Starting at /data/ling_shared/garciag/SkeletonV1/Supercomputer
node file /var/spool/pbs/aux/1108182.batch
0 [-3.5577602739999996e-05, 0.005821001758471095]
69 [0.0077984151698, 0.005870000764129043]
70 [0.00779868931744, 0.006224001264725011]
71 [0.00779881772657, 0.0056489976393432366]
72 [0.0077991800087, 0.005884999488025245]
73 [0.0077992252763, 0.005864999489765063]
74 [0.00779927289866, 0.0059610012112830055]
75 [0.0078001171952, 0.0058560025767153525]
76 [0.00780017005895, 0.005831002565714888]
77 [0.0078009535024, 0.005840001811008313]
78 [0.0078009831595, 0.00582500180635653]
79 [0.00780214208018, 0.005786998354706055]
80 [0.00780227631968, 0.00571199837602908]
81 [0.00780328216216, 0.005805999166267234]
82 [0.00780328216216, 0.005805999166267234]
83 [0.00780447042026, 0.0059660013477345385]
84 [0.00780449060861, 0.0059510013443456675]
85 [0.007805005646, 0.005880000894548237]
86 [0.00780506149276, 0.005835999334854237]
87 [0.00780511247636, 0.005795999339413227]
88 [0.0078051203555, 0.005790000880856093]
89 [0.0078053285623, 0.005870000711460432]
90 [0.00780537132215, 0.005835000707218333]
91 [0.007808605145982, 0.005654002609708282]
92 [0.007808612034652, 0.005644002605092583]
93 [0.00780874950602, 0.005988001504276803]
94 [0.00780876829607, 0.005958001496740267]
95 [0.007810633627312, 0.005811997623974186]
96 [0.007810654500372, 0.005746997650547069]
97 [0.0078107385202, 0.005814999981866093]
98 [0.0078107460932, 0.0057899999819438185]
99 [0.007811300879329, 0.005748999653383516]
100 [0.007811316522754, 0.005673999657905622]
101 [0.007813052604095, 0.005969998279484532]
102 [0.007815190612667, 0.00570300165496025]
103 [0.007815209484227, 0.005743001666568197]
104 [0.007815715079252, 0.005654001508810352]
105 [0.007815749197532, 0.005714001524821702]
106 [0.0078210312368, 0.005834997883002423]
107 [0.0078210750992, 0.005864997872118293]
108 [0.00782237120848, 0.005671997660756083]
109 [0.00782242341868, 0.005701997648383259]
110 [0.0078260646383, 0.00579000243158003]
111 [0.00782619349065, 0.005845002454677875]
112 [0.00783435945034, 0.005746002729083352]
113 [0.00783460672919, 0.005811002759955198]
114 [0.007837503916, 0.005683998511293126]
115 [0.00783814617, 0.005829998473054267]
116 [0.00784531724954, 0.00579100142061616]
117 [0.00784531724954, 0.00579100142061616]
118 [0.00784603152332, 0.005702000583735777]
119 [0.00784641376622, 0.005767000590390099]
120 [0.00784985302736, 0.005816002273740663]
121 [0.00784998147656, 0.005836002281559549]
122 [0.00785045862496, 0.0057920018262138315]
123 [0.00785046394776, 0.005752001356570459]
124 [0.00785072077016, 0.005832001838825634]
125 [0.00785085995556, 0.005812001370721197]
126 [0.00785196903725, 0.005703002686366815]
127 [0.00785252269725, 0.005783002724050213]
128 [0.00785264828481, 0.005658999317128944]
129 [0.00785278646292, 0.006014002019881432]
130 [0.00785307396021, 0.005718999309888962]
131 [0.00785342894, 0.005850002289804461]
132 [0.00785345317982, 0.005820997237090161]
133 [0.00785348835692, 0.0058259972347171314]
134 [0.007853498904, 0.00586000229371825]
135 [0.00785358139217, 0.005649000346126212]
136 [0.00785365411547, 0.005659000346738957]
137 [0.00785400619697, 0.0056490010436054195]
138 [0.00785499088766, 0.00596700008591168]
139 [0.00785514042824, 0.005988000086214314]
140 [0.0078551430074, 0.005864999293167858]
141 [0.007855215715, 0.005874999291962717]
142 [0.0078562178035, 0.005950001099212442]
143 [0.00785828563968, 0.005653997959967253]
144 [0.00785885249408, 0.005723997934710527]
145 [0.0078619608247, 0.005966001327633512]
146 [0.0078633702012, 0.006136001365464219]
147 [0.00786861043691, 0.005643001021696595]
148 [0.00786890873801, 0.005673001027128256]
149 [0.00786933140795, 0.005977001934454834]
150 [0.0078693789497, 0.005982001936073142]
151 [0.0078713682815, 0.0056349985839210534]
152 [0.007872256268, 0.0057199985625604206]
153 [0.0078743364524, 0.005968999310890759]
154 [0.0078746472404, 0.0059989993074270696]
155 [0.0078801728216, 0.005976002541262859]
156 [0.01553714597, 0.006100000081307862]
157 [0.0155405454167, 0.006058997445298435]
158 [0.0155411726582, 0.006013997464272399]
159 [0.0155482149168, 0.0059919991234016635]
160 [0.015552405291, 0.005664999171239868]
161 [0.015561696565, 0.005849998423539554]
162 [0.0155617506705, 0.005844998424886732]
163 [0.015562550665, 0.005850002827795766]
164 [0.015562764167, 0.00583000281812806]
165 [0.01556805455528, 0.005815997980660562]
166 [0.01556820142283, 0.005800997985868896]
167 [0.01556856548461, 0.005841001496068244]
168 [0.01556875872041, 0.005821001490945707]
169 [0.01556995271905, 0.005660998657624957]
170 [0.01557004995855, 0.005650998659996398]
171 [0.01557332734084, 0.005781001582801717]
172 [0.01557332734084, 0.005781001582801717]
173 [0.01557878265704, 0.005821001656274674]
174 [0.01557913994624, 0.005776001643470546]
175 [0.01558581210609, 0.005796998126142825]
176 [0.01558618390774, 0.005741998143921532]
177 [0.01558818881208, 0.005714001616037869]
178 [0.01558854313748, 0.005659001600482596]
179 [0.01559126439586, 0.0057779971587686605]
180 [0.01559176067941, 0.005692997200566057]
181 [0.01560170511953, 0.006048999421388968]
182 [0.01560460841074, 0.006023000139315426]
183 [0.01560467612314, 0.006003000138852769]
184 [0.0156104918007, 0.005989997496842903]
185 [0.0156108911752, 0.005880000765430845]
186 [0.0156109151698, 0.005870000764129043]
187 [0.01561130561622, 0.005653997637253529]
188 [0.0156116800087, 0.005884999488025245]
189 [0.015611759227, 0.00584999949107015]
190 [0.0156126171952, 0.0058560025767153525]
191 [0.01561262776795, 0.0058510025745155255]
192 [0.0156134732738, 0.005830001807907273]
193 [0.0156135128166, 0.005810001801705191]
194 [0.01561579010036, 0.005800999166985053]
195 [0.01561579803856, 0.005795999167702869]
196 [0.015617531137, 0.00586000089150544]
197 [0.01561756149276, 0.005835999334854237]
198 [0.01561757423866, 0.005825999335994095]
199 [0.015617633101, 0.005780000879334695]
200 [0.01561785910505, 0.005845000708429981]
201 [0.01561789575635, 0.00581500070479415]
202 [0.015621098257312, 0.005664002614323981]
203 [0.015621098257312, 0.005664002614323981]
204 [0.015623132021692, 0.00581699762193022]
205 [0.015623149683512, 0.005761997644415172]
206 [0.0156232400348, 0.00580999998188146]
207 [0.0156232491224, 0.005779999981974997]
208 [0.015627697689502, 0.00571800165931323]
209 [0.015627735432622, 0.005798001682528677]
210 [0.015628226452012, 0.005674001514147321]
211 [0.015628263413482, 0.0057390015314929144]
212 [0.0156335093056, 0.00581999788844471]
213 [0.015633553168, 0.005849997877560135]
214 [0.01563852949675, 0.00577500242528078]
215 [0.0156386583491, 0.005830002448378625]
216 [0.01564684042889, 0.005741002726708389]
217 [0.01564706868629, 0.005801002755205717]
218 [0.01565850212002, 0.005697000583223804]
219 [0.01565871366, 0.005800002391749666]
220 [0.01565894316952, 0.005772000590901628]
221 [0.0156589752315, 0.005845002410306306]
222 [0.0156601545913, 0.005835001047625938]
223 [0.0156603052108, 0.005860001052114386]
224 [0.01566145967272, 0.005791000523802648]
225 [0.01566161707072, 0.005816000526063672]
226 [0.01566560403625, 0.005825000885643926]
227 [0.0156657783025, 0.005850000889444842]
228 [0.01567094759808, 0.005673997952751236]
229 [0.01567139298368, 0.005728997932906412]
230 [0.0156746763764, 0.005992001333419384]
231 [0.015675571745, 0.006100001357453011]
232 [0.0156762059728, 0.005776002226593996]
233 [0.0156766492378, 0.0058260022458688915]
234 [0.01568145845486, 0.00567800102803368]
235 [0.01568165732226, 0.005698001031654935]
236 [0.01568211665845, 0.006007001944164688]
237 [0.0156821642002, 0.006012001945782555]
238 [0.0156843906265, 0.00568499857135608]
239 [0.015686009896, 0.005839998532404572]
240 [0.0156871472404, 0.0059989993074270696]
241 [0.0156875098264, 0.006033999303386615]
242 [0.0156914428894, 0.005740997405920925]
243 [0.0156920215594, 0.005790997383328099]
244 [0.0156930691651, 0.006011002556146647]
245 [0.0157056806267, 0.00569300021153238]
246 [0.0157066018002, 0.005758000213947732]
247 [0.0157103908131, 0.005638999527577719]
248 [0.0157133436786, 0.005833999511241351]
249 [0.015720955112, 0.005660001960180087]
250 [0.015721802772, 0.005710001977496144]
251 [0.0157268881324, 0.005657999693757948]
252 [0.0157272482884, 0.005677999692675464]
253 [0.0157393150375, 0.005988997265188383]
254 [0.0157396777, 0.006007997256512065]
255 [0.0157480879481, 0.006019002557247456]
256 [0.0157481901976, 0.006024002559371723]
257 [0.0157538473186, 0.006006001740836139]
258 [0.0157545981771, 0.0060410017509812]
259 [0.015760334591, 0.006013001813337249]
260 [0.0169956984625, 0.006050997236876587]
261 [0.0232839805191, 0.006147000690812247]
262 [0.0232857375927, 0.006110998014159265]
263 [0.0232871283135, 0.006054998032357151]
264 [0.0232887836224, 0.006034000221997287]
265 [0.0232979520832, 0.005662000208310954]
266 [0.0233209329589, 0.005689001437509069]
267 [0.0233220803933, 0.005633001423358561]
268 [0.0233404662584, 0.005821002741958302]
269 [0.0233406329544, 0.005811002737247452]
270 [0.0233415102414, 0.005825998029360517]
271 [0.0233417573829, 0.005810998034434121]
272 [0.0233438109495, 0.005800999484688582]
273 [0.023344053207, 0.005785999486020971]
274 [0.0233477967552, 0.005810998039865638]
275 [0.023348056474, 0.005762000534135284]
276 [0.023348134089, 0.005757000533671649]
277 [0.0233482598592, 0.005780998049985361]
278 [0.0233498620045, 0.00608500008110767]
279 [0.0233529757232, 0.006063997443190315]
280 [0.0233533241907, 0.006038997453731356]
281 [0.0233538983843, 0.0057110004418721135]
282 [0.0233545571258, 0.005666000438390083]
283 [0.02335525665, 0.005802001777771265]
284 [0.023356036275, 0.005747001760919134]
285 [0.0233602664058, 0.006026999118281116]
286 [0.0233624369196, 0.005781997441899319]
287 [0.0233632807626, 0.005716997470657075]
288 [0.02336509751, 0.005649999173434452]
289 [0.0233675451762, 0.005777999360897327]
290 [0.0233686953507, 0.005682999371405015]
291 [0.0233741424595, 0.00585499842219193]
292 [0.023374196565, 0.005849998423539554]
293 [0.023374943914, 0.005860002832629618]
294 [0.023375050665, 0.005850002827795766]
295 [0.02338030977603, 0.005840997971980599]
296 [0.02338040768773, 0.005830997975452673]
297 [0.02338111379356, 0.005836001494787388]
298 [0.02338116210251, 0.0058310014935069755]
299 [0.02338225824005, 0.005680998652882516]
300 [0.02338254995855, 0.005650998659996398]
301 [0.02338573795724, 0.0057910015855399824]
302 [0.02338578264904, 0.0057860015841708495]
303 [0.02339124295824, 0.005826001657697502]
304 [0.02339140175344, 0.005806001652006632]
305 [0.02339817690549, 0.005816998119677881]
306 [0.02339841350654, 0.005781998130991644]
307 [0.02340046333228, 0.005749001625936559]
308 [0.02340084986908, 0.005689001608967251]
309 [0.02340356004381, 0.005812997141558333]
310 [0.02340391036161, 0.005752997171062195]
311 [0.023470981152, 0.005760002375254679]
312 [0.0234712427235, 0.005805002393811318]
313 [0.023472443724, 0.005800001041342023]
314 [0.0234725039718, 0.0058100010431374905]
315 [0.02347373931552, 0.005756000520636682]
316 [0.02347389671352, 0.00578100052289815]
317 [0.023477790357, 0.005780000878801657]
318 [0.0234779994765, 0.005810000883363022]
319 [0.0234884400138, 0.005746002215029324]
320 [0.0234888389523, 0.005791002232376553]
321 [0.0235036535544, 0.005715997417217338]
322 [0.0235042900914, 0.005770997392365407]
323 [0.0235180389077, 0.00568300021116072]
324 [0.0235188892217, 0.00574300021339024]
325 [0.0235190386368, 0.005775999789383975]
326 [0.0235196033088, 0.005815999787925296]
327 [0.0235197285555, 0.005811001279346304]
328 [0.023519940813, 0.00582600128264889]
329 [0.0235214950518, 0.005766002287655385]
330 [0.0235218592343, 0.005791002297574114]
331 [0.0235233451001, 0.005668999525064602]
332 [0.0235259951076, 0.005843999510403496]
333 [0.0235263695797, 0.005801001844341423]
334 [0.0235266759737, 0.0058210018507004755]
335 [0.02353370941, 0.005675001965374948]
336 [0.023534302772, 0.005710001977496144]
337 [0.0235373778809, 0.0057609995472585485]
338 [0.0235375798409, 0.0056229973418184705]
339 [0.0235380713569, 0.005800999544115414]
340 [0.0235399283664, 0.005687999692134445]
341 [0.0235401084444, 0.005697999691592981]
342 [0.0235416734499, 0.0058529972330896435]
343 [0.0235507834962, 0.005727000219514062]
344 [0.0235516736232, 0.005772000221238704]
345 [0.0235526548875, 0.00603299724509607]
346 [0.0235534183875, 0.0060729972268306525]
347 [0.0235612014451, 0.006049002569993501]
348 [0.0235613036946, 0.006054002572117767]
349 [0.0235669909116, 0.006036001749532031]
350 [0.0235675089952, 0.005683998088031525]
351 [0.0235679563011, 0.006081001762574987]
352 [0.0235686526352, 0.005733998071213027]
353 [0.023573757378, 0.006054001825701463]
354 [0.0235801245464, 0.005677999805938761]
355 [0.0235808781104, 0.00570799980491342]
356 [0.0235866877419, 0.005667001119916307]
357 [0.0235872142559, 0.005687001123868546]
358 [0.0235962959439, 0.005357000409731904]
359 [0.0236158008405, 0.006015000460059004]
360 [0.023623737919, 0.006070002706387941]
361 [0.023624044736, 0.006080002710846521]
362 [0.0236312362848, 0.006055998589363455]
363 [0.0236313962388, 0.006060998588198578]
364 [0.0236375413552, 0.006038001868417958]
365 [0.0236390653536, 0.0060840018826523795]
366 [0.0236446777686, 0.006051001770567794]
367 [0.0282845024561, 0.005966997179198309]
368 [0.031027771424, 0.006209999115100737]
369 [0.0310304277175, 0.006162997441821118]
370 [0.0310327791325, 0.006096997469216891]
371 [0.0310341847332, 0.006075997159321097]
372 [0.0310461902566, 0.005737997317344467]
373 [0.03106131269, 0.005723002471076492]
374 [0.03106147754, 0.0057180024689172885]
375 [0.0310968551396, 0.006132000689126576]
376 [0.031098386598499998, 0.006104998016109166]
377 [0.0310991316275, 0.00607499802585778]
378 [0.0311005423304, 0.0057139979103496205]
379 [0.0311006674624, 0.0060590002229168405]
380 [0.0311013270224, 0.005683997921320993]
381 [0.0311089732992, 0.005722000210518326]
382 [0.0311222746286, 0.005785998595064005]
383 [0.0311226057521, 0.005770998598706239]
384 [0.0311229588478, 0.005762002376843534]
385 [0.0311231793288, 0.005752002372718682]
386 [0.0311245870208, 0.005801001731385105]
387 [0.0311252355968, 0.005771001722431174]
388 [0.0311268689273, 0.005727000654030402]
389 [0.0311269764278, 0.0057220006534593]
390 [0.0311295569051, 0.005787000119320168]
391 [0.0311302853496, 0.005752000118598874]
392 [0.0311326133629, 0.005729001447616259]
393 [0.0311330231609, 0.0057090014425624416]
394 [0.0311359521991, 0.00577699881227523]
395 [0.0311365675187, 0.005728998936815502]
396 [0.0311369392841, 0.005726998822554785]
397 [0.0311375575037, 0.005678998946094806]
398 [0.0311434127387, 0.005763000437970155]
399 [0.0311446149202, 0.005698000433030334]
400 [0.0311524661704, 0.00585100275608952]
401 [0.0311526328664, 0.005841002751379115]
402 [0.0311537630999, 0.0058409980242869145]
403 [0.0311537630999, 0.0058409980242869145]
404 [0.0311558264345, 0.005830999482023359]
405 [0.031155907187, 0.0058259994824677854]
406 [0.031159857939, 0.005807000538306655]
407 [0.0311600652032, 0.005825998034805999]
408 [0.0311601423872, 0.005820998036492842]
409 [0.031160246014, 0.005782000535989373]
410 [0.0311657396428, 0.0057560004453537]
411 [0.0311665447713, 0.005701000441098279]
412 [0.031167402275, 0.0058270017854312435]
413 [0.0311678984, 0.005792001774707362]
414 [0.0311745474536, 0.0058119974286266795]
415 [0.0311750667416, 0.005771997446323828]
416 [0.0311799846407, 0.005782999360344313]
417 [0.0311804689247, 0.005742999364768416]
418 [0.0313308327968, 0.005725999791206879]
419 [0.0313313974688, 0.005765999789748645]
420 [0.0313315210305, 0.005761001268338418]
421 [0.0313316625355, 0.005771001270539995]
422 [0.0313333395233, 0.005721002269801853]
423 [0.0313336308693, 0.005741002277736659]
424 [0.0313381035947, 0.005751001828444903]
425 [0.0313384099887, 0.0057710018348035115]
426 [0.0313492710894, 0.005725999550009347]
427 [0.0313497911964, 0.005755999547651774]
428 [0.0313523936199, 0.005752997280363221]
429 [0.0313537284924, 0.005827997244908149]
430 [0.0313626900782, 0.005697000218364152]
431 [0.0313635802052, 0.005742000220088794]
432 [0.0313798946312, 0.0056789980897134626]
433 [0.0313808095432, 0.005718998076258399]
434 [0.0313864918247, 0.005747000701383907]
435 [0.0313875605792, 0.00579200070687616]
436 [0.0313886744678, 0.005742001880493368]
437 [0.031388727526, 0.005782002708334109]
438 [0.031389087421, 0.005797002715360189]
439 [0.0313891574858, 0.005762001887043278]
440 [0.0313932525164, 0.005702999805084163]
441 [0.0313938804864, 0.005727999804230007]
442 [0.0313940275616, 0.005771999229765454]
443 [0.0313944018536, 0.0057869992277637]
444 [0.0313997142559, 0.005687001123868545]
445 [0.0313999775129, 0.0056970011258446656]
446 [0.0314032531036, 0.005743002106659521]
447 [0.0314039202336, 0.005768002115829917]
448 [0.031404386428, 0.005704997271170339]
449 [0.0314061724936, 0.005770997239601134]
450 [0.0314178777122, 0.005709002080081496]
451 [0.0314189069152, 0.0057440020928338975]
452 [0.031431116897, 0.006110000467324984]
453 [0.0314341700951, 0.006213000475202934]
454 [0.031436544736, 0.006080002710846521]
455 [0.0314373424602, 0.006106002722439359]
456 [0.0314394617444, 0.0056819977113495785]
457 [0.0314402953494, 0.0057069977012796005]
458 [0.0314450479076, 0.00609699857981297]
459 [0.0314452078616, 0.006101998578648536]
460 [0.0314456643108, 0.005684000568945382]
461 [0.0314460085478, 0.005694000569946055]
462 [0.0314513997016, 0.006079001881104977]
463 [0.0314530562216, 0.006129001896577234]
464 [0.0314589239372, 0.00610200178549079]
465 [0.0314998519859, 0.006063001479369076]
466 [0.0315060333809, 0.006213001515969294]
467 [0.0315084626246, 0.0061139976980710015]
468 [0.0315086739941, 0.0061189976961884785]
469 [0.03151614544, 0.006099997345015878]
470 [0.03151614544, 0.006099997345015878]
471 [0.0315224670344, 0.006072002799626164]
472 [0.0315249350329, 0.006127002824985422]
473 [0.031530387863, 0.006089998936300776]
474 [0.0339979620317, 0.006369001554032866]
475 [0.0387701988312, 0.006277999111117312]
476 [0.038773803493, 0.0062259997037270596]
477 [0.038775289635, 0.006174999496204792]
478 [0.0387772812055, 0.006150999707296164]
479 [0.0387778942958, 0.00611899950077387]
480 [0.0387786799855, 0.006099001975552941]
481 [0.0387959911915, 0.005727001855056659]
482 [0.0388260352636, 0.005723999240857638]
483 [0.0388272745966, 0.005693999244836219]
484 [0.0388412018496, 0.006183999118805937]
485 [0.0388436402675, 0.006142997450123096]
486 [0.0388443528175, 0.0061229974584246305]
487 [0.0388452284419, 0.0061169971401528]
488 [0.0388461164244, 0.006091997151840646]
489 [0.03886174567, 0.006089002629107647]
490 [0.03887447209, 0.005703002462441004]
491 [0.0388756583896, 0.005721999530142009]
492 [0.0388766379856, 0.005691999532605725]
493 [0.038906635613, 0.005747001904214821]
494 [0.038906771218, 0.005742001902558016]
495 [0.0389069028485, 0.0057469983932136376]
496 [0.038907308966, 0.005731998397407638]
497 [0.0389094052036, 0.005772002581491833]
498 [0.0389103335331, 0.005737002565838441]
499 [0.0389120893242, 0.005697997654321197]
500 [0.0389120893242, 0.005697997654321197]
501 [0.0389129115484, 0.005718997908521132]
502 [0.0389129115484, 0.005718997908521132]
503 [0.0389135329736, 0.005734001120201494]
504 [0.0389148319536, 0.005684001110433521]
505 [0.038915249209, 0.005761998622934289]
506 [0.038916271429, 0.005721998632494032]
507 [0.0389208398539, 0.005752998542711191]
508 [0.0389220710389, 0.005702998555376375]
509 [0.0389336708836, 0.005835998582922928]
510 [0.0389337812581, 0.0058309985841373015]
511 [0.0389341359618, 0.005822002401593534]
512 [0.0389344666833, 0.005807002395406035]
513 [0.0389364384448, 0.005831001740339036]
514 [0.0389364384448, 0.005831001740339036]
515 [0.0389381864218, 0.005782000660311192]
516 [0.0389384014228, 0.005772000659169431]
517 [0.0389413284606, 0.005822000120041907]
518 [0.0389416406511, 0.005807000119732653]
519 [0.0389476625311, 0.005816998804051407]
520 [0.0389479785352, 0.005783998926608709]
521 [0.0389482547821, 0.005786998810219052]
522 [0.0389490675187, 0.005728998936815502]
523 [0.0389551729347, 0.005803000441010147]
524 [0.0389559127387, 0.005763000437970155]
525 [0.0391860461468, 0.005683000791878051]
526 [0.0391907201608, 0.005898000821836478]
527 [0.0391978043197, 0.005697000695281748]
528 [0.0391987543237, 0.005737000700163653]
529 [0.039200027876, 0.005732002684913695]
530 [0.0392000876773, 0.005697001865755961]
531 [0.039200387771, 0.005747002691939775]
532 [0.0392004499408, 0.005712001870668726]
533 [0.0392052799216, 0.005721999236437373]
534 [0.0392056542136, 0.005736999234436064]
535 [0.0392146856956, 0.00570300209198662]
536 [0.0392153528256, 0.005728002101157015]
537 [0.039216345196, 0.005684997280736468]
538 [0.0392188078016, 0.0057759972372093795]
539 [0.0392296425672, 0.0056840020709729554]
540 [0.0392305247412, 0.005714002081903205]
541 [0.0392522951864, 0.005691997707321675]
542 [0.0392524619074, 0.005696997705307502]
543 [0.0392587166008, 0.00571800143909006]
544 [0.0392590249033, 0.00570900057144773]
545 [0.0392593691403, 0.005719000572448403]
546 [0.0392602608028, 0.0057630014504155775]
547 [0.039261659955, 0.0057369981936335425]
548 [0.039261714884, 0.00575299817878962]
549 [0.039262234304, 0.00576799817404113]
550 [0.03926252783, 0.005761998185762141]
551 [0.0392630534004, 0.00571399970590934]
552 [0.0392634043864, 0.005723999705394576]
553 [0.0392693379936, 0.005743998228792161]
554 [0.0392696980876, 0.005753998225708517]
555 [0.039282345912, 0.0057199976096937695]
556 [0.039282922431, 0.00573499760342557]
557 [0.0392992780928, 0.0056919994416327405]
558 [0.0392999020688, 0.005706999440161383]
559 [0.0393036454552, 0.005693998837346856]
560 [0.0393036454552, 0.005693998837346856]
561 [0.0393137943114, 0.006098001487909288]
562 [0.0393154426834, 0.006138001497668963]
563 [0.0393213853636, 0.006123997694305954]
564 [0.0393215967331, 0.006128997692423431]
565 [0.039329299896, 0.006114997338487232]
566 [0.039330608808, 0.006144997325429937]
567 [0.0393372106694, 0.0061220028226801155]
568 [0.0393401722676, 0.006188002853110518]
569 [0.039345650305, 0.006149998925820712]
570 [0.0393752005428, 0.006077001241881705]
571 [0.0393865771727, 0.0061369972309306174]
572 [0.0393865771727, 0.0061369972309306174]
573 [0.0393935326474, 0.006122999526014115]
574 [0.0393938029664, 0.00612799952562677]
575 [0.0394018035016, 0.006594001347534698]
576 [0.0394025135536, 0.00610399744633555]
577 [0.039404797393, 0.006144997429182745]
578 [0.0394097263097, 0.006106999431222598]
579 [0.0394137063067, 0.006176999424703451]
580 [0.0394187972712, 0.006135999556716623]
581 [0.042563537718800004, 0.006253000871302966]
582 [0.0431901792252, 0.006543001337112427]
583 [0.0465137586624, 0.006292001690511736]
584 [0.046515384346, 0.006289999356808782]
585 [0.0465180335968, 0.006233002191862067]
586 [0.0465191577376, 0.006223999363558036]
587 [0.046520353344, 0.006188002013819468]
588 [0.0465220425248, 0.006163002167246142]
589 [0.046522932384, 0.006143001999174448]
590 [0.0465256673055, 0.006116997572655885]
591 [0.046546854559, 0.005745997719875985]
592 [0.0465840956192, 0.006247999115364888]
593 [0.0465850161382, 0.005733999887548493]
594 [0.0465860275922, 0.005713999887940554]
595 [0.046588158273, 0.006185999705630759]
596 [0.046588158273, 0.006185999705630759]
597 [0.046588487312, 0.006159999497428882]
598 [0.0465897839205, 0.006129001985270198]
599 [0.0465899291778, 0.006128999499958105]
600 [0.046590481953, 0.006114001980411569]
601 [0.046622589179, 0.006109999189664463]
602 [0.0466348188315, 0.005732997594040614]
603 [0.0466360756665, 0.0057029976066307305]
604 [0.0466389483746, 0.0057139992421836846]
605 [0.0466775288688, 0.005723997337347524]
606 [0.0466787363268, 0.005688997353628607]
607 [0.0466857093996, 0.005796999523983827]
608 [0.0466876685916, 0.005736999528910373]
609 [0.0466963800654, 0.005743002638238592]
610 [0.0466979351754, 0.005693002615269108]
611 [0.0466995437541, 0.0056730020243879915]
612 [0.0466995437541, 0.0056730020243879915]
613 [0.046699711851, 0.005717997356423055]
614 [0.0466999542768, 0.0057379977817378705]
615 [0.046700018406, 0.005707997361046636]
616 [0.0467001676914, 0.005703002779954921]
617 [0.0467004742534, 0.005693002775080289]
618 [0.0467010220008, 0.005702997795268602]
619 [0.046717237143, 0.00581700192740875]
620 [0.046717508353, 0.005807001924095585]
621 [0.0467180491235, 0.005796998379234228]
622 [0.046718725986, 0.005771998386223933]
623 [0.0467207116371, 0.005817002601617877]
624 [0.0467209768741, 0.005807002597145225]
