x,y,z,r
-0.39896166528,-0.0040974330250000005,-0.06651542854999999,0.18990127071947677
-0.30992608651599995,-0.0038900557003999983,-0.019944796404,0.2890070685045375
-0.39251015283699997,-0.011465012053600003,-0.033565388774000005,0.2043287654630644
-0.317563375484,-0.0016509119872000003,-0.024814574086000005,0.27991303285091157
-0.405915615378,-0.0039796130668,-0.036647953404999996,0.19082243430269258
-0.354380546686,-0.019876461530000007,-0.019876461530000007,0.2431556972291827
-0.34628674538,-0.015241107115000006,-0.010757647504999995,0.2528575004588026
-0.34628674538,-0.010757647504999995,-0.015241107115000006,0.2528575004588026
-0.328473638125,-0.0066204556250000005,-0.0066204556250000005,0.27159976791702184
-0.38873483337600007,-0.02341771675200001,-0.010074803443200001,0.2094749212511652
-0.32811859557399997,-0.009437483930000004,-0.0012318406790999999,0.27186653606827926
-0.33198946278400004,-0.006305696735999997,-0.003940741122400001,0.2679274313197029
-0.33611109806600004,-0.006526074132000001,-0.0012236200008000006,0.26370513609642343
-0.3296635271100001,-0.004500340902000001,-0.010384501095000005,0.2702232427667156
-0.33198946278400004,-0.003940741122400001,-0.006305696735999997,0.2679274313197029
-0.32811859557399997,-0.0012318506791000015,-0.009437483930000004,0.27186653606827926
-0.28174959422000007,0.0005613374639999984,0.002313451559999999,0.31880954960395785
-0.274390198875,0.0022192380188000016,0.0022192380188000016,0.3258434892492666
-0.27358469773699995,0.0026150326336999985,0.001041218555500002,0.3262864771365049
-0.27515588611099995,0.0009888900164999985,0.0024605391911000016,0.3247068447868987
-0.26716979500800003,0.0013658129216000004,0.0013658129216000004,0.3322863121554025
-0.18990794708799996,-0.031430317199999946,-0.007769735711999987,0.3848291946434192
-0.26781281319999994,-0.1170130992,-0.039803654150000006,0.2644146604700153
-0.308385771154,-0.17990997161599998,-0.06841625723,0.184278840165875
-0.252824512906,-0.09672138131600003,-0.022375769456,0.2923380084583905
-0.19375595756800001,-0.030862546471999985,-0.005732995960000001,0.3821912030500318
-0.20894236631199997,-0.05344594108399997,-0.006421292603999998,0.35487383177714293
-0.187900356535,-0.01803147580000003,-0.008337530462000003,0.39596991128471065
-0.28122766039,-0.138125418846,-0.04304652076399999,0.24065644103592584
-0.230394550064,-0.06130873376399998,-0.006182316172000005,0.33622743931216814
-0.24362804576,-0.09155148473599997,-0.0058449779583999995,0.3044606723523131
-0.270766534088,-0.11732689136800001,-0.023801874544000005,0.2655809096879292
-0.260832450224,-0.10493813578399999,-0.017666156743799996,0.28256022450031176
-0.2041001719,-0.047622746825000006,-0.005118481274999989,0.36270457712275705
-0.23424286093600002,-0.08592709164800005,-0.010016941721600003,0.3139523538282668
-0.24099752652399997,-0.07878694213799997,-0.026808831337999994,0.31452664660117724
-0.309160549789,-0.174040410655,-0.0356810284367,0.1970617245636495
-0.25288911638399997,-0.10157941038000001,0.0044675109388,0.29109461541153886
-0.24079820763599996,-0.07763557351199998,-0.010252278839599994,0.3170938473610777
-0.23902240749999998,-0.07414917050000003,-0.006148759550000001,0.32116533685725507
-0.22676509160799999,-0.07548872057600003,-0.0061859531362,0.3272756765989684
-0.25167966794999996,-0.110800295825,-0.003979855665999999,0.28424925339373613
-0.18456533859600002,-0.05895594783199998,-0.040319713571999954,0.35171093477079884
-0.215235753036,-0.078146139128,-0.04728510783600001,0.3197991192869264
-0.22142566349999998,-0.07795882327999995,-0.04104105255199997,0.31964765534571665
-0.21326305684800004,-0.07794980371999999,-0.03133468092399999,0.32688617607825565
-0.20104616329199998,-0.05702752769399999,-0.028560309014,0.35036484302710336
-0.27530977384,-0.16596388736,-0.0886973388,0.20738970770483764
-0.19178414313400002,-0.053541542376000006,-0.03469431448999999,0.3552417201961018
-0.18971925772000003,-0.049540829775999995,-0.027422301391999998,0.3620414136357321
-0.20317288157000002,-0.093779279785,-0.05216783864499999,0.31047943979634557
-0.17362818079999995,-0.02472143742899996,-0.021113381770999973,0.3930997270006595
-0.18593204306499997,-0.04889232236000002,-0.020022634575000003,0.3672240756765397
-0.173103038461,-0.021142314242000027,-0.008177987944000015,0.40010499060541566
-0.17960366367799996,-0.024319299157999963,-0.019628037163999995,0.391626886183056
-0.335748907699,-0.280013156875,-0.149353935426,0.06459561878726508
-0.166518511489,-0.018618366328999936,-0.008508122181999977,0.4050851430206557
-0.17381390533600002,-0.02448822416400004,-0.018590870500000023,0.3950705108915592
-0.185411811554,-0.03581521885200001,-0.028457969594000015,0.375386173980376
-0.198096290444,-0.093634444225,-0.070356265331,0.30342776423756757
-0.17276964271600004,-0.07115322340000002,-0.04654813388400003,0.3432531434835184
-0.19809225092,-0.10795232075200001,-0.087543428328,0.2835758529715217
-0.236360423627,-0.189903853808,-0.143438722565,0.17758456527554778
-0.17574839408200002,-0.1025612602,-0.089527867171,0.2934463919213155
-0.17746785561600004,-0.09686827200000003,-0.067402872384,0.3096603141600142
-0.1680831042,-0.06704938435999996,-0.052996943479999975,0.34346093990032384
-0.162729448529,-0.04473609652099997,-0.04058645495000002,0.37084864191235395
-0.15370923969000003,-0.06214466978000005,-0.04563909053000004,0.35637914918633523
-0.14386979808,-0.021867803801999985,-0.01813139811800002,0.406130121860468
-0.15981538302599999,-0.04249961690199999,-0.03928900007200001,0.3737627710408578
-0.198516586098,-0.13378977879400003,-0.070438635108,0.27156708987996653
-0.257590756032,-0.22848708352,-0.10398516044799999,0.15719299733947728
-0.19790794958,-0.14050859992,-0.0532464505,0.2726258245825263
-0.222052158554,-0.17706928602200003,-0.08598390977,0.22281607850638918
-0.162635750679,-0.020094810382999984,-0.01324343893799998,0.40327452102892186
-0.167587833576,-0.032950900023999974,-0.016966266399999985,0.3891195738800556
-0.16574380264,-0.023619486959999936,-0.019836047059999973,0.3973792155880432
-0.29845367380000004,-0.2757078208,-0.1796815054,0.07038115396604655
-0.18194879936000002,-0.08182270439999995,-0.04893049623999998,0.32915965874532316
-0.15919319429200005,-0.023589451604000056,-0.019443354104000027,0.4007347341406002
-0.281326454122,-0.279781931479,-0.198674614399,0.06408345676669006
-0.24902435883500001,-0.196711031556,-0.11139460960900001,0.1855128163055574
-0.27091225541999997,-0.22956597705999998,-0.11848776752,0.14608595430970392
-0.22709153183000003,-0.161457061625,-0.09631640654499998,0.22820966392651432
-0.19195299802000002,-0.14019203464,-0.08498796734000003,0.26203535944644085
-0.22614022321100002,-0.297494163233,-0.156912613556,0.08725062812195221
-0.17958169024999998,-0.13383328055000002,-0.07745358855000001,0.27382067710257046
-0.222852274814,-0.255677478095,-0.146261247091,0.12917700177478866
-0.17831819115999997,-0.12004113347600004,-0.050496675364000015,0.29817804912157814
-0.149550632954,-0.019476712333000024,-0.014659654713000014,0.4099255620019085
-0.247103700792,-0.262473279482,-0.12728101972599998,0.12417042599339985
-0.140545925508,-0.01734997150199996,-0.009178102989999992,0.4160787952904696
-0.19556879001599997,-0.16303164102399997,-0.09093156895999999,0.24042002741794777
-0.150234663841,-0.021555710457,-0.01607162570200002,0.40635304132304045
-0.16594100375999998,-0.041715416559999996,-0.03695957967999999,0.3746859521150289
-0.152396517658,-0.04005470657600002,-0.03385677576600002,0.3818265247140996
-0.21339191742000002,-0.143525901459,-0.0011528517367999994,0.2740050913154282
-0.21780632594700003,-0.150988509929,0.005206995804100001,0.26547193597076857
-0.19646488283199998,-0.05036402648499999,-0.008329090683000001,0.36486907746005254
-0.19694132092099997,-0.045768297372,-0.0064167817070000105,0.3682756891741121
-0.19003703781999998,-0.04290135101500003,-0.006663111164999999,0.37372304458928457
-0.23915787899700003,-0.10864589601400002,-0.04217722498899999,0.2860607395727557
-0.18931339379,-0.035776420414999954,-0.006130185795000007,0.38017591776456583
-0.183725557183,-0.019283277606999993,-0.010079165209999963,0.3965345672894547
-0.25334935481599996,-0.11162285235199998,-0.05017279283199999,0.27532182443522163
-0.20982589024699996,-0.07350215097199997,-0.02772295878099998,0.3331054819677007
-0.261638821717,-0.155504205949,-0.05997297233400001,0.23247934476183543
-0.250530452347,-0.11629760473000003,-0.06227494292300001,0.26856553788550347
-0.18768665580500005,-0.02818060889499996,-0.0065087353000000125,0.38751257559631375
-0.18598955085000002,-0.024073811400000034,-0.008627151100000008,0.39229049342873523
-0.243855895908,-0.09430631387199997,-0.04069579022,0.29640666101833546
-0.26832236407500004,-0.16006038989400004,-0.056340246031,0.22719442284635563
-0.224563903082,-0.07594143831899997,-0.029182558599,0.32533378680545016
-0.22009082316999998,-0.116988098904,-0.03933154608799999,0.2887238869742322
-0.177481127712,-0.03165593027199998,-0.006769321487999996,0.3891698973324607
-0.17139470825999997,-0.047300176616,-0.005390115123999992,0.37915050195026045
-0.197267610464,-0.08031411932800003,-0.030496270207999998,0.332469811164538
-0.16880107271400002,-0.02159882834400001,-0.011755098942000011,0.4021869531118573
-0.18911438028,-0.06857702332800003,-0.006623834687999999,0.351799845962448
-0.175805137118,-0.026534938677999997,-0.008988924204000007,0.3949559261755173
-0.209346686977,-0.08526430422199999,-0.025799109794000005,0.3260410047894846
-0.17825886631499996,-0.04432124356799999,-0.007371560730000004,0.37776750781501717
-0.296877375607,-0.272832087926,-0.08744753646699999,0.11058371479955417
-0.20222886724500003,-0.06635581618500003,-0.02680621657,0.3448857285465977
-0.24610555428,-0.145216763211,-0.06668568250899999,0.24660683316217488
-0.23025304451200002,-0.10430716509599997,-0.047744790392,0.29367798084251007
-0.22047142498,-0.09913612139999994,-0.05274445361999999,0.3001475321415375
-0.22246962217499996,-0.10791260217999998,-0.003699120010500004,0.3026116368736305
-0.18470160262,-0.03259284397199996,-0.006053753408000004,0.38582697366310503
-0.24673972771000002,-0.13972511730000003,-0.021650509066,0.26146259390531384
-0.237021512513,-0.10950529522600003,0.0015639113153,0.29344913723975674
-0.23956744871400001,-0.14429569189,-0.0018506466289999988,0.26197232340169746
-0.244990818427,-0.154637615269,0.0047622189599,0.25045802974680015
-0.18549326597500002,-0.03205837950000001,-0.007074122619999998,0.38630960040058604
-0.263905423212,-0.166555987964,-0.0096196006638,0.23067375882851437
-0.24278714695,-0.10581870910199997,-0.02626419841,0.2916576571494641
-0.3314555756,-0.23920330822000002,-0.040666453001999996,0.13129303053922461
-0.293479934716,-0.17730363750800002,-0.0232192088816,0.20539289826296153
-0.26306717489,-0.12699303764,-0.0124012102518,0.2647117318722833
-0.20476021130400002,-0.08522078677600003,-0.005944001919999997,0.32990271236593405
-0.21496588215999998,-0.08768779933500004,-0.02420203747,0.3220074711249189
-0.278319722038,-0.20295487772200002,-0.03609190024,0.19008934735611735
-0.17530631823499998,-0.03865506718,-0.007736414585000004,0.38470952117063256
-0.232672749844,-0.16103186845399997,-0.0242312313918,0.24894399309922505
-0.23043207347600003,-0.133079207482,-0.000794671986400001,0.27613671475164464
-0.21433379467999997,-0.120576587086,-0.0145891719472,0.2941956644083795
-0.20015988380400002,-0.08771564222799999,-0.0082711722188,0.33026899145260974
-0.19041879424499997,-0.13988156193499995,-0.034145076705,0.28216312873206184
-0.17342498542600002,-0.07278877828200003,-0.0061304362920000105,0.3544678725544591
-0.16063122761,-0.05074083002200003,-0.005012642367999989,0.3788205628013445
-0.18137556668800003,-0.14353692215599997,-0.04270851115600001,0.2792708588197765
-0.154670871868,-0.07158650518799997,-0.018372622943999967,0.3583023541698924
-0.145618014249,-0.03235327531000004,-0.00769671044100001,0.40000879576285814
-0.154258112488,-0.036553870042,-0.006622017470000005,0.39367802430688137
-0.15059913003000003,-0.027513079885000014,-0.007107390084999998,0.40413088735424946
-0.150358057456,-0.07484530004000006,-0.006289742504000009,0.3591661627764573
-0.17186028023,-0.11961352935499997,-0.03444319041499999,0.30656803345857675
-0.174535481328,-0.12422859652000001,-0.033562522152,0.302401669789024
-0.163597146487,-0.043343379194,-0.005579925509999993,0.38483152162399553
-0.16347573464,-0.043808531165,-0.006154034195000005,0.3847533348108047
-0.193158590813,-0.09723891886300001,-0.0023704339792000005,0.3241901555451346
-0.214622421824,-0.14873443116800003,0.0002762984895999998,0.2686053258506212
-0.19741591302399997,-0.134314780224,-0.012493728761600004,0.28806327671553
-0.19285850572299998,-0.12260830148900004,-0.006701092788,0.3009218142572732
-0.16394707695400002,-0.09990124830600006,-0.006038474740000008,0.3321425946042294
-0.16722101386,-0.10095394579,-0.0026742308176000013,0.32949453584643595
-0.209961480347,-0.202237257583,-0.03896786207,0.2175132898686473
-0.19667040308000003,-0.15734775462,-0.025902315292799995,0.2658490858178147
-0.15944130773999998,-0.079779207914,-0.004205826643799995,0.35166694285395067
-0.21237299583599997,-0.23077601192799999,-0.047556092236,0.1887076772858007
-0.19157270537799997,-0.16108101172399997,0.0038469880821,0.2650300480211832
-0.19862215070099998,-0.154275376623,-0.019228123259900004,0.26886003961299
-0.202302911086,-0.16067264558799998,-0.012476379617300002,0.26200452174060734
-0.164350584842,-0.09661667152100001,-0.0033289186677999995,0.33443390363745434
-0.189458035488,-0.09965280672000004,-0.029567157792000004,0.31909391676916754
-0.167106549455,-0.03551413458500002,-0.0071539223050000045,0.3898313150127068
-0.164779529912,-0.02301463918000002,-0.014980830908000009,0.4017002953198586
-0.20444337708,-0.09547393502400003,-0.042920176692999995,0.31425759556046867
-0.235142646472,-0.22311033187600002,-0.076550021652,0.1809147357141954
-0.20040642653500002,-0.10578417735600004,-0.052675870181999984,0.3032690910837214
-0.16491622052,-0.029404866375999927,-0.008893913103999992,0.3969012023704022
-0.204280351916,-0.11944595321200002,-0.032313494872,0.2967868499494261
-0.26277889145,-0.28757013079,-0.08681097776,0.11135678038293376
-0.18433443031600003,-0.07103611794600001,-0.026119951737999997,0.34898200398109996
-0.228006327042,-0.24157429004400002,-0.095238382914,0.16109346336379438
-0.199728272004,-0.15178593275000002,-0.057664397832,0.26267294279682996
-0.198305192844,-0.186421680404,-0.078193126752,0.22521347226803654
-0.205011043264,-0.11120815220399993,-0.027282304532,0.3051806761062411
-0.25181766474100004,-0.213518558316,-0.035947576943,0.192611288455527
-0.381042333182,-0.13911787726799998,-0.27979878955000004,0.04518791586153938
-0.398090184088,-0.105104118361,-0.279102619328,0.04771786361967008
-0.30819936766399997,-0.078015476192,-0.17938546367200003,0.18518361929920696
-0.322408417918,-0.07773118140999999,-0.200257400672,0.1600255055988181
-0.39214612696400003,-0.08850642798200001,-0.27153044505400004,0.06387449298773457
-0.41725760834799996,-0.081714653248,-0.302034679128,0.02567551847717488
-0.336448965952,-0.07063726844000001,-0.23510476560799998,0.1276878255602429
-0.39633047971200003,-0.081131717904,-0.32007050238400003,0.025674471265546884
-0.347889579215,-0.06266532533399999,-0.224547695451,0.12524301997062157
-0.307342786028,-0.028583012419,-0.154528701553,0.21643998177581242
-0.41513977111,-0.042176389604,-0.28285272396,0.05071291289153443
-0.35220425407,-0.0192026448467,-0.20807084675499998,0.1498325619061054
-0.3790670818,-0.00731897467,-0.23894903480000002,0.10928357564445586
-0.284407817268,-0.028392697384,-0.13520698534800002,0.24357447002013027
-0.41267995468,-0.0405440852912,-0.317821753098,0.02305032713685215
-0.405258435092,-0.065340672217,-0.32927859269099996,0.014919753538882866
-0.371508791528,-0.039811503596799996,-0.279775427904,0.07666507573081972
-0.40621262751599996,-0.0522796822548,-0.30354240482,0.03234997261231404
-0.408927748866,-0.0262658277864,-0.31618164143000005,0.03090126609980804
-0.300980664696,-0.0049557380953,-0.17299080709499998,0.21124747408339525
-0.40998876373,-0.0095226850604,-0.333294178255,0.010425189539059986
-0.272658092758,-0.158965630006,-0.21374427723599998,0.13802887745415723
-0.26883228562899997,-0.10027156532900001,-0.161011149042,0.20911001839604995
-0.266716628625,-0.07892584552599999,-0.14286791914,0.2330930595970056
-0.304892406823,-0.098459961539,-0.19607963163800002,0.16646242547029208
-0.259465452948,-0.08202248806600002,-0.14671605898600001,0.23311559261068393
-0.301673286912,-0.10505910345599997,-0.22405684767999998,0.14370406292812563
-0.254758267666,-0.10760782351000002,-0.15773190882399996,0.21425684837271303
-0.289033494205,-0.133357787038,-0.21215947201400004,0.1461780893268688
-0.22599767212800004,-0.085955564288,-0.127668763584,0.2608332590593649
-0.25643961352600003,-0.113739379511,-0.19425500696299997,0.18347639065213567
-0.23782650386000004,-0.07403738916000001,-0.17154710698000003,0.22725507331413614
-0.256280845336,-0.08933280388000002,-0.17193035078399999,0.21233229483561675
-0.267836165022,-0.089945938288,-0.186706576684,0.1941842952465169
-0.190939541938,-0.025003356812,-0.032112101250000025,0.3764587181487127
-0.270754176517,-0.11653208444600001,-0.215606739037,0.1584844783479546
-0.28878405577,-0.13463132597,-0.22502461826000003,0.13443049823414502
-0.24967827794800002,-0.145344597727,-0.192598124325,0.17078951822904564
-0.21140056175,-0.11146461495000001,-0.1371738233,0.24422026423895818
-0.21729687498400002,-0.11806449341600002,-0.17028263160000004,0.2135061499599153
-0.228592006671,-0.13094812774500003,-0.173474865584,0.19967555642593868
-0.162378247544,-0.05880905573199999,-0.06750213839999997,0.3423658769631333
-0.185101951725,-0.08624722071500002,-0.10719334750500001,0.2903023830971371
-0.209743989945,-0.12400314818000001,-0.175566861875,0.2093096669802687
-0.16506117471000004,-0.06991796227000002,-0.09348386302000003,0.31554540978199347
-0.15693600895999998,-0.04536430399100003,-0.05526968704899998,0.36045900624017635
-0.182627442756,-0.09252529506000001,-0.13281582649799997,0.2683094070138399
-0.17124366280999997,-0.06180492931999998,-0.07309940786999997,0.3334307756439009
-0.189994240227,-0.06077757834199998,-0.11586018143100002,0.2957381464093595
-0.23449387316799997,-0.11175741769599999,-0.171381709136,0.21039055133573595
-0.17519153192300002,-0.027947484700000025,-0.050037983376999995,0.3694437994083945
-0.17401751063400003,-0.024352352022000007,-0.02422413734400003,0.39019770503862083
-0.287354334272,-0.207743898848,-0.31744776688000004,0.029220262496713233
-0.17294740295600003,-0.03397483160199999,-0.03411576544200001,0.37761932817099864
-0.23740975284799998,-0.095008814272,-0.19406243288,0.19993218750929445
-0.24450606463199998,-0.09210421834800002,-0.20135671702000002,0.1910477822251461
-0.218351471312,-0.08697152612799999,-0.17113400256000003,0.2286243448917811
-0.268915110314,-0.13334201915,-0.314996870536,0.07092145072672991
-0.17992384157199998,-0.026888950432000014,-0.034438207996,0.37983587029519406
-0.291663032328,-0.175051226572,-0.3134897411,0.044614008773372606
-0.15606681119,-0.027080299730000007,-0.04582388908000001,0.3792415121710202
-0.270225101456,-0.19175591240899997,-0.338980986135,0.026001124455114183
-0.20716333434999998,-0.12902951356999998,-0.21365686636999998,0.17754069137632
-0.17915263322600003,-0.08455700949600001,-0.159179357278,0.250749461017904
-0.14972777546799998,-0.02393851014199999,-0.04081971438999993,0.3844073104119357
-0.208938781505,-0.10988165911,-0.16602655938499997,0.22205705876641926
-0.159536852889,-0.026353731302000027,-0.024020415808999995,0.394814340551358
-0.16761626277699998,-0.05945328847900003,-0.08111244874400003,0.32863357348683286
-0.24504794787999998,-0.140864851852,-0.298589200268,0.08911696542056549
-0.2154097735,-0.08901005011000002,-0.20721448942,0.19961496321836988
-0.20298904239999999,-0.100812744,-0.21231721359999997,0.19433901275520613
-0.15147180214999997,-0.02323801649999996,-0.028746181349999955,0.39483867409627926
-0.237012021764,-0.13568579867,-0.311084179566,0.07941152438330121
-0.311966324368,-0.08363693986699999,-0.254486735765,0.12050730414802108
-0.369423577299,-0.127185250763,-0.306110171938,0.03638488388391345
-0.31073758607,-0.079010736735,-0.21937067719500003,0.1529024852909667
-0.332270463212,-0.11534938147600002,-0.27136415531200003,0.0875401301771389
-0.318892307039,-0.107284899951,-0.22368179301000002,0.13098507140578586
-0.341172074327,-0.105503214554,-0.28298971111899995,0.07279121065463237
-0.23880578958799997,-0.02456334239599999,-0.11524866801599995,0.2875141966527066
-0.341950904824,-0.090156931174,-0.308677164002,0.06151425938525041
-0.23128881593999998,-0.027205989555000004,-0.11595849450500001,0.2909836790426931
-0.31917789693000004,-0.0707122778,-0.22653682526999996,0.14310691473428547
-0.358771329352,-0.082905868364,-0.302743302284,0.05350696121217347
-0.34044859345,-0.13356877108,-0.33664167564,0.0247735581695116
-0.294702074574,-0.086168666951,-0.248203044194,0.1343883189320982
-0.325613546286,-0.136515740792,-0.337055712922,0.02881759902580109
-0.282631831455,-0.08663313226700001,-0.276656036278,0.11425542975651833
-0.32791573336,-0.10897419226000002,-0.28047207438,0.08042551229851329
-0.273912878014,-0.09573194196600002,-0.20512018002,0.1731785359054234
-0.299116822004,-0.07536737831200001,-0.253393799684,0.12679425913881295
-0.223891887165,-0.027030616283999997,-0.138785218804,0.2759606988667602
-0.18775548271,-0.01838551850999999,-0.07571199878000001,0.3487711452087316
-0.21277883982499998,-0.02715807515000001,-0.11947293224000005,0.2960733386857518
-0.32181232578,-0.024960056391199997,-0.381448603181,0.0174971588129005
-0.32361224659500004,-0.008958353321499999,-0.386212921665,0.015141435052191487
-0.2534913322,-0.024751668299999995,-0.14598939949999998,0.25716138899130586
-0.263146246208,-0.020340672545699996,-0.15986298864899998,0.24048332505484848
-0.31999849425,-0.028230272454999997,-0.2857779478,0.09893682687791211
-0.329109514222,-0.037719370541200004,-0.27876797186,0.09608796144253073
-0.33892167912500004,-0.050733530675,-0.249228517985,0.11273521770532471
-0.32372031794,-0.03277313472230001,-0.22096139915300003,0.1456804521145835
-0.37470372499300003,-0.0265200650373,-0.33081999434599996,0.035979910677193326
-0.374939460662,-0.0088252775978,-0.329997296124,0.037082842073791575
-0.271284792487,-0.013090907619500002,-0.207059240995,0.1974261363673317
-0.36282115273,-0.009068352699,-0.36956388631,0.012538728116561326
-0.318087375451,-0.0190656943676,-0.20849313781300002,0.15956860360044317
-0.31268722559,-0.0062220482858,-0.19700787084000002,0.17195287068909118
-0.23413978432,-0.02564327744,-0.15289074992,0.25994354088003685
-0.33797612992000003,-0.0437848416,-0.34497802848000003,0.04025047885324371
-0.22396828982599998,-0.017526910480000005,-0.09384919969400007,0.3082660179700792
-0.32811640429,-0.06465604319,-0.36022695252000003,0.023128747397407775
-0.28625229823,-0.0348075551185,-0.271024523805,0.1221759970159584
-0.34773784661,-0.0278539281013,-0.362217146127,0.021056678527340708
-0.26166392852,-0.017027555380800002,-0.216485863554,0.1822190083524945
-0.27952233426399997,-0.109255703576,-0.366084005032,0.027944829816235174
-0.250062710472,-0.049641844623999995,-0.25372604490399997,0.15632050011525941
-0.288087302825,-0.10031686536,-0.382496831815,0.016530925021906607
-0.258950299314,-0.064697523727,-0.29750327695900003,0.11212078765596964
-0.23105518192000002,-0.09583485153999999,-0.28217096653999996,0.12327277910225998
-0.271103812342,-0.119532662636,-0.382960500125,0.016455807437112606
-0.252259446988,-0.137237543904,-0.381526009108,0.017172292064115177
-0.156376000766,-0.021455941694000003,-0.06956005753999994,0.36230958273525965
-0.22291387208000002,-0.0635285427,-0.23788758522,0.17751916100227247
-0.26760741373200003,-0.080433827574,-0.366403358694,0.0367070789313926
-0.24402434807599999,-0.09382743239800001,-0.34958521952599997,0.054898444451131796
-0.24878648077399998,-0.079571067941,-0.40012835128499996,0.01564095775413672
-0.287814313464,-0.119386186376,-0.32047750016000004,0.06464583206324122
-0.269519946332,-0.089531063972,-0.27127818368400003,0.12471876099693237
-0.3058368438,-0.118441062105,-0.32285517463999996,0.051784029023128134
-0.27286772867799997,-0.121401431933,-0.31680095363599997,0.07308396661188368
-0.17414987199000004,-0.02626192514800002,-0.039504793784000014,0.37801852845737854
-0.275386457892,-0.10731666412199999,-0.321700877986,0.06660792351018066
-0.30562218376,-0.099173758752,-0.351616057488,0.032945555973103155
-0.275556722376,-0.06533261819200001,-0.280276459432,0.11250129717271126
-0.271453468756,-0.074271913158,-0.295449218086,0.10100207421242269
-0.238736365466,-0.10338274652200001,-0.268113888012,0.127433961478458
-0.30732406787199995,-0.064365576886,-0.38394515524199996,0.016624740640454383
-0.310558473938,-0.046373422774,-0.384538503288,0.016706654394540714
-0.25253766413199996,-0.04753145636,-0.278833468184,0.13173014830417945
-0.288790589968,-0.045594657109,-0.373878852923,0.028532414824412114
-0.308593541789,-0.0275807069776,-0.377129623439,0.025286382344526136
-0.239426358113,-0.005141946259800001,-0.21192448884099999,0.20438044484499063
-0.281904660338,-0.0260204761592,-0.355516750488,0.048071120725079984
-0.280309664482,-0.008569479191999999,-0.351187476326,0.05258655954830721
-0.262996065663,-0.05584103603,-0.390704698307,0.021522343771433666
-0.244892951113,-0.05126240053,-0.299525248357,0.10796727276420935
-0.26740808741,-0.044553023085599996,-0.403250993615,0.01497132939362116
-0.25369306782999995,-0.06494663483,-0.40501549734,0.014575498677025267
-0.21047105638,-0.0295471837206,-0.255435929818,0.1727929757918129
-0.26972673904100003,-0.027588596625900002,-0.404922478443,0.015138994456289193
-0.23291296140899997,-0.0191001318291,-0.248759856907,0.1610958147498556
-0.270980841964,-0.0092419255602,-0.405202786312,0.015341855428902321
-0.22546644603399998,-0.0058329651987,-0.22142225937200002,0.18916990524069144
-0.217642546334,-0.0194025420706,-0.278760888867,0.14764397367955764
-0.22601041961,-0.0071201005219999995,-0.30659301003,0.11827889899891102
-0.26822426078600003,-0.035116171478,-0.24674216773600002,0.15014506749960427
-0.21473789049699998,-0.019580681478999995,-0.01004442802399999,0.37594821222601627
-0.300330439266,-0.05708154187200001,-0.08832801886200001,0.25695026961664774
-0.31703443458200004,-0.079894174656,-0.059221390762000004,0.24829646406990197
-0.34937030791,-0.07450573881,-0.09499995328,0.2094641098887008
-0.259625419741,-0.030086523069000004,-0.030086523069000004,0.32725141206277975
