x,y,z,r
-0.521448795478,-0.0265337191128,-0.133932372536,0.050706993459181705
-0.49338607897600006,-0.023638347389800002,-0.098253390568,0.08923851380755263
-0.52624774484,-0.008522067709,-0.13416482335000002,0.04708443555865622
-0.417109118976,-0.004684505517500001,-0.072627914785,0.1707430553085107
-0.3824035281389999,-0.010439128994099996,-0.04288127129099999,0.21270535302275032
-0.46938551323,-0.018453143944,-0.054854875459999994,0.12425444207394895
-0.452321329934,-0.0056622055472,-0.066370290011,0.138836194604472
-0.473276394318,-0.0061010236308000005,-0.055435781554999994,0.12085846208285271
-0.42181121876399996,-0.03389017322,-0.03389017322,0.17287295562392338
-0.44802072231199996,-0.037364241526,-0.026613536161999997,0.1475453722699228
-0.44802072231199996,-0.026613536161999997,-0.037364241526,0.1475453722699228
-0.43836683693,-0.024126283769999996,-0.024126283769999996,0.1589524280386217
-0.45646618979400005,-0.038361645213000006,-0.0164665007508,0.13982069356510432
-0.46021932814,-0.038780057300000004,-0.005481584450999999,0.1364794965165759
-0.44564077933600005,-0.024659204743999998,-0.0148849594471,0.15228466706295696
-0.44932198727300005,-0.024934883545999997,-0.0049408943124,0.14894709573589665
-0.45646618979400005,-0.0164665007508,-0.038361645213000006,0.13982069356510432
-0.44564077933600005,-0.0148849594471,-0.024659204743999998,0.15228466706295696
-0.46021932814,-0.005481594451000001,-0.038780057300000004,0.1364794965165759
-0.44932198727300005,-0.0049408943124,-0.024934883545999997,0.14894709573589665
-0.396132522375,-0.0096676147828,-0.0096676147828,0.20294602031588102
-0.39989569470799996,-0.009805006289200002,-0.003164774137999999,0.19929665196459553
-0.39989569470799996,-0.0031647841380000007,-0.009805006289200002,0.19929665196459553
-0.307895174902,-1.4770999978708232e-09,-1.4770999978708232e-09,0.2915151524287769
-0.369078406756,-0.2641098489,-0.130753744344,0.06644752986202884
-0.36697378940799996,-0.239459373248,-0.088578674276,0.09947530246516197
-0.308385771154,-0.17990997161599998,-0.06841625723,0.184278840165875
-0.29168820585099997,-0.144522445086,-0.03567591277599999,0.22931244111307109
-0.315911268736,-0.203270247344,-0.05885798392,0.16431830498267214
-0.20894236631199997,-0.05344594108399997,-0.006421292603999998,0.35487383177714293
-0.3702731599,-0.262478212,-0.08930149868000001,0.08042401859135512
-0.38867922126500004,-0.284877002821,-0.082118375914,0.05462290857871563
-0.334108128248,-0.182367247898,-0.031788223854,0.17477362965665189
-0.30672372566,-0.17470631050099997,-0.0174995038744,0.19942916353530388
-0.313942214552,-0.17078213567199999,-0.035194949776000004,0.19592888394300367
-0.34405482684,-0.20921449393999997,-0.0334304016455,0.14821725201118413
-0.263550413408,-0.12978538218400001,-0.021838604407999992,0.25992037414351415
-0.258119885632,-0.11925299897600003,-0.0148059972992,0.2726768954917058
-0.39672877533999995,-0.29357225133000003,-0.06911627333,0.0458728348835684
-0.380601112785,-0.271016410075,-0.049548411335499996,0.07581650687175369
-0.311445956928,-0.17916125196000005,0.0023621515895999997,0.19387178756010817
-0.36275206139399996,-0.231616069748,-0.024144015793399996,0.12017834258020466
-0.33903615025,-0.20088873035000002,-0.009945387784999999,0.1596720578770148
-0.277485699872,-0.146786753984,-0.012305401160799999,0.23956343506653344
-0.27849154678,-0.14862470093000002,-0.005060584874399999,0.2378732850096297
-0.290594729812,-0.24495995170400003,-0.182822318484,0.09452090062336894
-0.295626115624,-0.200797385552,-0.125119498824,0.15377462992808594
-0.328947551625,-0.22962839257999998,-0.128554248422,0.11416487229810088
-0.27439158514,-0.17731230085,-0.080650445695,0.20023055061296607
-0.207467766522,-0.066665274429,-0.034215959049000017,0.3374764945103249
-0.35606243073599997,-0.29138239974400004,-0.15235016952,0.045209321396728105
-0.298769790034,-0.22929157397600003,-0.15730863599,0.11572496903468955
-0.21347983903,-0.08802832512400002,-0.05234831190799999,0.3103968735313301
-0.3235178512,-0.297486841231,-0.19137630756899998,0.03833594262409149
-0.262590413089,-0.17625487485799998,-0.084134373256,0.20558694735921884
-0.34085254959699995,-0.29569657561699997,-0.172728874786,0.040789750365051176
-0.335748907699,-0.280013156875,-0.149353935426,0.06459561878726508
-0.26131424911900003,-0.19697924675899997,-0.105961504122,0.18081745209723243
-0.32140456912800003,-0.310515459372,-0.1543989715,0.04573052804315704
-0.314278295102,-0.272321781276,-0.161450923622,0.07500466577333262
-0.198096290444,-0.093634444225,-0.070356265331,0.30342776423756757
-0.26150609560000004,-0.26817994,-0.18854596440000002,0.08468580410001905
-0.22715334754,-0.17063377842400002,-0.13865287403600002,0.19763582787714146
-0.236360423627,-0.189903853808,-0.143438722565,0.17758456527554778
-0.187291095644,-0.1330995484,-0.11631994628199999,0.2512132709304896
-0.202529478979,-0.15690735862500002,-0.110283162396,0.23174050820628805
-0.1680831042,-0.06704938435999996,-0.052996943479999975,0.34346093990032384
-0.26577995805500004,-0.291366731695,-0.22269931025,0.04741214152098248
-0.22589935042,-0.25953788804,-0.19813376154,0.09670604817527989
-0.21945294527999998,-0.21782134460699998,-0.17839971011300002,0.14193978493574183
-0.242328407177,-0.266984644179,-0.20540794864399997,0.08256278529091707
-0.251506973223,-0.255563221419,-0.140799805358,0.12127588343277944
-0.257590756032,-0.22848708352,-0.10398516044799999,0.15719299733947728
-0.24666003987799998,-0.258649278072,-0.10657968204999999,0.13413965296165756
-0.287962739069,-0.336788347667,-0.158118969845,0.03557866192357192
-0.26227689632499995,-0.228335684525,-0.14830741915,0.1358144336891859
-0.203039425577,-0.105293309123,-0.06084526530000001,0.2973829613738231
-0.300358763956,-0.28805310788399996,-0.202017046049,0.049189261571968866
-0.29845367380000004,-0.2757078208,-0.1796815054,0.07038115396604655
-0.18194879936000002,-0.08182270439999995,-0.04893049623999998,0.32915965874532316
-0.288875842112,-0.320619458944,-0.194595698944,0.03232903615405053
-0.281326454122,-0.279781931479,-0.198674614399,0.06408345676669006
-0.30582558197,-0.316409429592,-0.17491198843800002,0.03858241490637982
-0.300270069298,-0.29246576841399996,-0.147983162288,0.07066551079077343
-0.280550739754,-0.287728369175,-0.161903891071,0.07620950554272697
-0.245671252947,-0.282386364604,-0.172604382449,0.08658874482288743
-0.22931036946900002,-0.30685118280699997,-0.161819447724,0.0762197322309748
-0.17958169024999998,-0.13383328055000002,-0.07745358855000001,0.27382067710257046
-0.24674151046599999,-0.325221116305,-0.185574373229,0.045795138745335674
-0.24744106785999997,-0.303458331846,-0.14257160029399998,0.08161943686603092
-0.270915258738,-0.34134744820100005,-0.177756293061,0.02922797015200402
-0.263644221196,-0.307638954041,-0.14723382476299998,0.07209700280604667
-0.248954901704,-0.349784887676,-0.15368321061999998,0.03773079973262703
-0.24928955403199998,-0.324450368048,-0.17122407792,0.052300881886178284
-0.262659792546,-0.301612244242,-0.199104963212,0.05340506453318233
-0.264820319412,-0.297461586772,-0.183250093816,0.06390606671687711
-0.250314957262,-0.316268735664,-0.210592307074,0.039601951215600346
-0.23527024422,-0.19030012331899998,-0.004720346408800001,0.22224394727464367
-0.242571010611,-0.20407241217699998,0.003863511443300001,0.20688016833562817
-0.32308580478399995,-0.272232586195,-0.088981609021,0.09698226483571722
-0.31399411667,-0.23369646644000003,-0.05081481689,0.1424670550388806
-0.26392582571199996,-0.16764916452400003,-0.037349509764,0.2255230951614865
-0.330029803713,-0.245340058006,-0.100423138281,0.11188959661415679
-0.219831761368,-0.080869825068,-0.02339741356400002,0.32305374118093366
-0.362898858763,-0.275221441427,-0.12602769980999998,0.06329069506594599
-0.375627019776,-0.291099665472,-0.118898314752,0.04753475026515848
-0.22114889179399996,-0.091551140744,-0.03557796746199998,0.31039694706996424
-0.35020164310499996,-0.30015814218500003,-0.11336821471000001,0.05466149833138478
-0.357455326745,-0.28778597955,-0.13620369370500002,0.053375734094478225
-0.31512050106800005,-0.21851376365199998,-0.06682873528,0.15064848562940136
-0.351083258076,-0.275024660784,-0.072856114216,0.08511363773297852
-0.376906560086,-0.289834006424,-0.10316343349,0.05179316129147174
-0.355817407575,-0.305690026014,-0.100955566411,0.051541639304162556
-0.360014987284,-0.307611403678,-0.086170509038,0.05098802766896291
-0.25609393597499996,-0.18175798242,-0.06658542174,0.20976734398772318
-0.20286827043,-0.07780530132999991,-0.02321589569499999,0.33399054188516125
-0.28823891376,-0.285816900416,-0.088329185824,0.10090297664268237
-0.25882246449999996,-0.2025009415,-0.08039659399999999,0.18683787139021635
-0.3187068602,-0.3253231192,-0.11740402059999999,0.04738858132123577
-0.24975946170000002,-0.18285393192,-0.03405764232,0.21955139969946794
-0.326075623328,-0.304714773088,-0.091603603584,0.06816788394137278
-0.32686268510399996,-0.306081157344,-0.07880964988799999,0.07034546356996012
-0.26034612013499997,-0.215824021872,-0.04721723517,0.18350171572264043
-0.322820032787,-0.326289897166,-0.10286707004699999,0.049195435412329284
-0.289717581115,-0.249816988495,-0.06943033038999999,0.13721028012063055
-0.3380127776,-0.30890646212,-0.13566576028,0.04660806727447087
-0.340705018144,-0.30626597815199996,-0.11971800370400001,0.05249932489500083
-0.320808214258,-0.29928052893999996,-0.13461225680199998,0.061762145949342255
-0.30205949199,-0.252523629544,-0.0231791984634,0.13639981398196208
-0.31172877975,-0.24975993785,-0.0471814824,0.13089768839938354
-0.321195818185,-0.26818896655,-0.038955481251,0.1119763669970407
-0.25336584732199996,-0.13510603344400002,0.0008619715481999997,0.2630677647050622
-0.23956744871400001,-0.14429569189,-0.0018506466289999988,0.26197232340169746
-0.26838076702,-0.19565244194,0.003666000774,0.20322978188234456
-0.30768563551600003,-0.24417665591999999,-0.024150687491199998,0.14091859112511135
-0.263905423212,-0.166555987964,-0.0096196006638,0.23067375882851437
-0.3615302104,-0.28870480214399996,-0.06223737952,0.0706569605332981
-0.373550054,-0.30459265230000004,-0.04974254893,0.05299815875138042
-0.36635269135,-0.29139349505,-0.03264267326,0.06968830757317308
-0.34001581842,-0.24848218791999999,-0.0157322953804,0.12086527378242479
-0.20476021130400002,-0.08522078677600003,-0.005944001919999997,0.32990271236593405
-0.34181091783999995,-0.328591750665,-0.06852346253,0.04616554979602324
-0.278319722038,-0.20295487772200002,-0.03609190024,0.19008934735611735
-0.288375265127,-0.277319043676,-0.050575491197,0.11716463351041588
-0.28616314169199997,-0.274805887922,-0.0387549473274,0.12238693936244024
-0.23043207347600003,-0.133079207482,-0.000794671986400001,0.27613671475164464
-0.26889389456,-0.237221988712,-0.023485778502400002,0.1651138925441676
-0.225297327132,-0.141598564724,-0.0096348787404,0.27079529903944766
-0.19041879424499997,-0.13988156193499995,-0.034145076705,0.28216312873206184
-0.257903604018,-0.269148166026,-0.051004429956000005,0.13604781518387823
-0.19310811162500002,-0.134026753575,-0.02804883479999999,0.2865061044583307
-0.24385492014400004,-0.317315942678,-0.108949137178,0.08308054785195133
-0.154670871868,-0.07158650518799997,-0.018372622943999967,0.3583023541698924
-0.201535828638,-0.21128105722,-0.064754114142,0.20405599424582432
-0.21254721242000002,-0.204550540905,-0.051999246675,0.21015801580029664
-0.25232057476200004,-0.323269653079,-0.071995372159,0.08471007850883476
-0.219706145896,-0.30147553214,-0.055371421964,0.11713428320148046
-0.242653911782,-0.348098171307,-0.095580916911,0.05967779169646562
-0.237093060256,-0.32866737704,-0.077838162704,0.08406935883132914
-0.24776819621199997,-0.264374937144,-0.04345197476,0.14530280239390603
-0.24643354214399998,-0.262927764784,-0.032877993072000004,0.14893686730756148
-0.193158590813,-0.09723891886300001,-0.0023704339792000005,0.3241901555451346
-0.214622421824,-0.14873443116800003,0.0002762984895999998,0.2686053258506212
-0.229405742528,-0.219139620928,-0.018687083155200006,0.1971954582603768
-0.20053556199399997,-0.14300636694199997,-0.007196971064,0.2791212600790515
-0.235672385832,-0.31008675424800003,-0.04170565992,0.10721012709363766
-0.1806736492,-0.1407004738,-0.007453055872,0.28726188194757124
-0.242650476534,-0.29802984892600004,-0.05522327454,0.11499973241164294
-0.23797383135000003,-0.279380934525,-0.04057467151599999,0.13618279019045587
-0.16654529411,-0.10348360262100004,-0.006984435490699999,0.32676542446862994
-0.21237299583599997,-0.23077601192799999,-0.047556092236,0.1887076772858007
-0.207332835094,-0.20805047085199999,0.0027306216182999992,0.21547444234913526
-0.19862215070099998,-0.154275376623,-0.019228123259900004,0.26886003961299
-0.22970651977599998,-0.242342828608,-0.014417510196800001,0.17583756431676878
-0.17896390975999998,-0.14558780288,-0.006761435583999997,0.28321375970833723
-0.253507245284,-0.24158988096000003,-0.08619387375599999,0.15339835472790214
-0.167106549455,-0.03551413458500002,-0.0071539223050000045,0.3898313150127068
-0.303197269252,-0.32967934553,-0.137328385218,0.043689629654202346
-0.30376899844,-0.320155561232,-0.118838529199,0.05713698483226047
-0.283363214952,-0.344773713716,-0.116946071332,0.04395108164849429
-0.28317943445,-0.31141471812,-0.13263495314,0.06762371115516008
-0.29202775996,-0.32124510104799997,-0.09121013899199999,0.06810943380455296
-0.28695559871,-0.31161364147000004,-0.07622955982,0.08302942293602468
-0.28047704887999997,-0.332956485776,-0.09936446534400001,0.06105035886585591
-0.288703823094,-0.342554197389,-0.08647547951699999,0.05189981443291224
-0.268043950388,-0.352756088216,-0.137780961396,0.03549778464890931
-0.265457075482,-0.33801295887500005,-0.118235880756,0.05610652391509735
-0.247294273614,-0.340033733474,-0.13588699291200002,0.05396752319023183
-0.27524713523199995,-0.27627285195199996,-0.056249512816,0.12347056941538206
-0.25181766474100004,-0.213518558316,-0.035947576943,0.192611288455527
-0.381042333182,-0.13911787726799998,-0.27979878955000004,0.04518791586153938
-0.405232156744,-0.108617091643,-0.287921692864,0.03583826713104841
-0.396781943112,-0.134620029936,-0.300402068276,0.024884003680706892
-0.403266396322,-0.12007802739,-0.30621457628800003,0.02017490280942915
-0.419213033012,-0.100666145006,-0.30655982198200005,0.017966613826539222
-0.41725760834799996,-0.081714653248,-0.302034679128,0.02567551847717488
-0.39160450192,-0.0946242499,-0.31295024817999995,0.02931390836494527
-0.401889880232,-0.08319767724400001,-0.327830142524,0.015907837391042935
-0.347889579215,-0.06266532533399999,-0.224547695451,0.12524301997062157
-0.428952670724,-0.05860734997699999,-0.296476479299,0.02712649438360637
-0.41513977111,-0.042176389604,-0.28285272396,0.05071291289153443
-0.35220425407,-0.0192026448467,-0.20807084675499998,0.1498325619061054
-0.3790670818,-0.00731897467,-0.23894903480000002,0.10928357564445586
-0.284407817268,-0.028392697384,-0.13520698534800002,0.24357447002013027
-0.41267995468,-0.0405440852912,-0.317821753098,0.02305032713685215
-0.405258435092,-0.065340672217,-0.32927859269099996,0.014919753538882866
-0.408021088439,-0.047134837278399996,-0.330736778352,0.013547421453961922
-0.40621262751599996,-0.0522796822548,-0.30354240482,0.03234997261231404
-0.408927748866,-0.0262658277864,-0.31618164143000005,0.03090126609980804
-0.415945968312,-0.0090892137841,-0.325308109215,0.020368802718823145
-0.40998876373,-0.0095226850604,-0.333294178255,0.010425189539059986
-0.30380399462200003,-0.20082545865399998,-0.26838254672399997,0.06247986720249909
-0.349593580265,-0.178465094765,-0.28422832497,0.042319469501296614
-0.366541524375,-0.16017437833,-0.2836801687,0.04231983422077845
-0.37904531299300004,-0.153264565349,-0.299752121658,0.02771739572444895
-0.358654160412,-0.169380208054,-0.295581631534,0.03404090908732722
-0.35593193208,-0.14883255354,-0.31225256619999997,0.03128253352658066
-0.32831033905,-0.19190452675000003,-0.2785591342,0.049590337587816724
-0.339532702015,-0.186333922954,-0.29395831356200003,0.03641611301164895
-0.32146652692,-0.20429309057,-0.29440438251,0.035181228311854634
-0.319167215466,-0.184063538601,-0.310393245933,0.033915934822690064
-0.32378280044,-0.15318176664,-0.33833043292,0.023615697897558338
-0.338744833782,-0.16780348281000002,-0.313381683408,0.030765678016162163
-0.34192490856999996,-0.15283205128,-0.31512798554,0.033138142295495374
-0.33948513864999996,-0.15169345509999999,-0.28554040625,0.056549229258620166
-0.321731728417,-0.168938816646,-0.311522454937,0.037881821104387974
-0.32351108117,-0.17047035537,-0.28875856346,0.05348349030782999
-0.29908372624400004,-0.215823028281,-0.286040245475,0.043748038783570795
-0.26483357824,-0.205436700416,-0.252422721344,0.08620713630837726
-0.26779496790400004,-0.198872542496,-0.28240648960000003,0.06636078741839037
-0.25888794493199996,-0.17977701654,-0.23766303852799997,0.11352321576152234
-0.22665138451400002,-0.207995185267,-0.23754825539999996,0.10719951183330467
-0.26310579343499996,-0.23289831098900002,-0.285440818423,0.04665652844589354
-0.263535393107,-0.216039922268,-0.304432684625,0.042065285574803275
-0.23393833749,-0.21541434913000002,-0.28181831338,0.06778922452249145
-0.19357853247999998,-0.123061986733,-0.150267480787,0.23238018188393145
-0.248614106302,-0.22253952927,-0.312264304191,0.03709587581490495
-0.238091983904,-0.196386989888,-0.254967026208,0.09751371466748102
-0.283546350216,-0.184997013136,-0.33084563664800004,0.030405880714447314
-0.296520512202,-0.195834780444,-0.301011707354,0.04389657752733771
-0.304842874716,-0.1884190124,-0.314604112884,0.03395040338886843
-0.30057889479300004,-0.181616284119,-0.27928582108800004,0.064919069384239
-0.287354334272,-0.207743898848,-0.31744776688000004,0.029220262496713233
-0.260057679882,-0.165450598319,-0.230668721799,0.1256130936595799
-0.304854879842,-0.170267137888,-0.33627298227,0.025471587984550733
-0.30555883874399997,-0.15320482191600002,-0.33361533934000004,0.03308238044004253
-0.28828066808700004,-0.172649567353,-0.33655176456,0.029642297222052562
-0.285905045318,-0.15192846605,-0.356168488632,0.02265949846151856
-0.312865527034,-0.160453646704,-0.319268826262,0.03830768562297587
-0.291663032328,-0.175051226572,-0.3134897411,0.044614008773372606
-0.25567262579100003,-0.189540982997,-0.309484391212,0.053923740915886254
-0.270225101456,-0.19175591240899997,-0.338980986135,0.026001124455114183
-0.248681594785,-0.20362384432699998,-0.330773508407,0.03261178476119368
-0.238588966068,-0.176554098928,-0.334611935004,0.04393376661041123
-0.208938781505,-0.10988165911,-0.16602655938499997,0.22205705876641926
-0.26268566825399997,-0.17896090837200002,-0.290809423374,0.0706153227212683
-0.16761626277699998,-0.05945328847900003,-0.08111244874400003,0.32863357348683286
-0.26457180333999997,-0.166871546186,-0.350395650474,0.027949675427041708
-0.270140809,-0.15503937634,-0.35666385748,0.02730573020161197
-0.251701987896,-0.17362043176,-0.358688580344,0.023756225058555812
-0.24219969041199998,-0.15884237571999998,-0.30136293386799995,0.0771281364973365
-0.237012021764,-0.13568579867,-0.311084179566,0.07941152438330121
-0.3541584472,-0.11051165304999999,-0.32841689975000005,0.031243119927315363
-0.369423577299,-0.127185250763,-0.306110171938,0.03638488388391345
-0.38143528919,-0.119011347495,-0.32383236331500004,0.020575398288153506
-0.363080451707,-0.136722930361,-0.320475617932,0.025750003589817744
-0.318892307039,-0.107284899951,-0.22368179301000002,0.13098507140578586
-0.341172074327,-0.105503214554,-0.28298971111899995,0.07279121065463237
-0.374813969255,-0.076151140085,-0.33360969066,0.025138393620365903
-0.36243406318,-0.100613967055,-0.342809969765,0.02035654072995831
-0.365957844188,-0.083134738661,-0.34332271715100005,0.020875808210978217
-0.385870456658,-0.10228077668,-0.32614776666199996,0.019143987656832718
-0.358771329352,-0.082905868364,-0.302743302284,0.05350696121217347
-0.34044859345,-0.13356877108,-0.33664167564,0.0247735581695116
-0.345250139946,-0.118915263029,-0.340090557926,0.024521300917608676
-0.325613546286,-0.136515740792,-0.337055712922,0.02881759902580109
-0.31976365635,-0.11299027199,-0.35245407166000003,0.02583137532458441
-0.32791573336,-0.10897419226000002,-0.28047207438,0.08042551229851329
-0.330243597268,-0.14169386949200002,-0.31748453324,0.039345070030377155
-0.34167412702800004,-0.098764242184,-0.332175630788,0.03424635607207752
-0.341216485765,-0.080104342844,-0.359866502164,0.020111493787437394
-0.327174145937,-0.101251770197,-0.363000083866,0.018863850416637535
-0.32767682520499997,-0.08293028711,-0.359526324176,0.024158429842428775
-0.32181232578,-0.024960056391199997,-0.381448603181,0.0174971588129005
-0.32361224659500004,-0.008958353321499999,-0.386212921665,0.015141435052191487
-0.38141355689999995,-0.06412790035,-0.34617794274999997,0.016350184785168823
-0.38407353414400003,-0.0464200061576,-0.347753266632,0.015524890739248585
-0.329109514222,-0.037719370541200004,-0.27876797186,0.09608796144253073
-0.38546324360900003,-0.0279080615549,-0.347624487898,0.01597779132148177
-0.386682531989,-0.009329607009099999,-0.348390904578,0.015254445332272236
-0.35865866116,-0.02551782626,-0.3614213266,0.019616477726104906
-0.36282115273,-0.009068352699,-0.36956388631,0.012538728116561326
-0.318087375451,-0.0190656943676,-0.20849313781300002,0.15956860360044317
-0.31268722559,-0.0062220482858,-0.19700787084000002,0.17195287068909118
-0.345015218704,-0.064384701018,-0.36346525214900005,0.018829707100882127
-0.347515306688,-0.04615788224,-0.363241811072,0.019509385105370074
-0.320588492054,-0.04156291192,-0.27883899602600004,0.0981840873078775
-0.32811640429,-0.06465604319,-0.36022695252000003,0.023128747397407775
-0.28625229823,-0.0348075551185,-0.271024523805,0.1221759970159584
-0.34773784661,-0.0278539281013,-0.362217146127,0.021056678527340708
-0.26166392852,-0.017027555380800002,-0.216485863554,0.1822190083524945
-0.30256072316599997,-0.077528137372,-0.375750739462,0.02058652226881253
-0.288087302825,-0.10031686536,-0.382496831815,0.016530925021906607
-0.291041322278,-0.083255365029,-0.380988412693,0.02077531640976833
-0.2606725588,-0.12723520185,-0.36454823934999997,0.03027177863207232
-0.271103812342,-0.119532662636,-0.382960500125,0.016455807437112606
-0.252259446988,-0.137237543904,-0.381526009108,0.017172292064115177
-0.25019551252,-0.11718746868000002,-0.3697670188,0.03353786005553559
-0.269531548668,-0.09981973604500001,-0.372245715287,0.030745983616319448
-0.26760741373200003,-0.080433827574,-0.366403358694,0.0367070789313926
-0.24402434807599999,-0.09382743239800001,-0.34958521952599997,0.054898444451131796
-0.24878648077399998,-0.079571067941,-0.40012835128499996,0.01564095775413672
-0.30435945896,-0.13401395863999999,-0.3571425824,0.021843474458113684
-0.307914818405,-0.118877607755,-0.358129613235,0.025327832595181933
-0.3058368438,-0.118441062105,-0.32285517463999996,0.051784029023128134
-0.28830393289199996,-0.136311134962,-0.35514397770399997,0.029143516686689352
-0.29300308764,-0.141074644528,-0.33476832982399995,0.039656883000006485
-0.275386457892,-0.10731666412199999,-0.321700877986,0.06660792351018066
-0.30562218376,-0.099173758752,-0.351616057488,0.032945555973103155
-0.275556722376,-0.06533261819200001,-0.280276459432,0.11250129717271126
-0.293390412988,-0.086957776434,-0.352518410578,0.038559673706162596
-0.238736365466,-0.10338274652200001,-0.268113888012,0.127433961478458
-0.30732406787199995,-0.064365576886,-0.38394515524199996,0.016624740640454383
-0.310558473938,-0.046373422774,-0.384538503288,0.016706654394540714
-0.2890388143,-0.063954839,-0.3746847866,0.02785745361008693
-0.288790589968,-0.045594657109,-0.373878852923,0.028532414824412114
-0.308593541789,-0.0275807069776,-0.377129623439,0.025286382344526136
-0.29030573549,-0.027646956716,-0.37779320124,0.024207680888847657
-0.280309664482,-0.008569479191999999,-0.351187476326,0.05258655954830721
-0.244892951113,-0.05126240053,-0.299525248357,0.10796727276420935
-0.26740808741,-0.044553023085599996,-0.403250993615,0.01497132939362116
-0.25369306782999995,-0.06494663483,-0.40501549734,0.014575498677025267
-0.25071569861,-0.0452882216557,-0.389723192571,0.03172391312678979
-0.26972673904100003,-0.027588596625900002,-0.404922478443,0.015138994456289193
-0.23291296140899997,-0.0191001318291,-0.248759856907,0.1610958147498556
-0.270980841964,-0.0092419255602,-0.405202786312,0.015341855428902321
-0.22546644603399998,-0.0058329651987,-0.22142225937200002,0.18916990524069144
-0.250000015502,-0.027002972561800002,-0.387194929851,0.03423006977562958
-0.25000003468299997,-0.009000233916599999,-0.387134325409,0.03421975306040091
-0.26822426078600003,-0.035116171478,-0.24674216773600002,0.15014506749960427
-0.4137624584,-0.17838480880000002,-0.1183667328,0.09924755954311261
-0.44425117213,-0.13541270296000002,-0.20316412491000002,0.056859591678437536
-0.44502149511,-0.13971925088,-0.11975325401,0.09459599602871509
-0.47233980400600006,-0.132664529946,-0.152479666048,0.06178926661335877
-0.30270293009999993,-0.0515583109,-0.0515583109,0.27454707406249085
-0.29417463827400003,-0.07203068086300002,-0.07203068086300002,0.2632928625990415
-0.23840347347199997,-0.02732912767999998,-0.023187398848,0.34810253326080276
-0.308115688888,-0.09099002696200001,-0.074879692684,0.24196953672282756
-0.3128385751,-0.091252348861,-0.06651407603899999,0.2417801932814679
-0.28941519906200003,-0.067472002576,-0.06095979836199998,0.2740192074090924
-0.290236872568,-0.07119054253599999,-0.058108584896000015,0.27311192413980634
-0.341697292065,-0.077511949335,-0.0950767586,0.21428849244472492
-0.432188126748,-0.14766574941399999,-0.17975424797700001,0.07352596434870805
-0.332921092802,-0.08755755310199999,-0.09686535409599999,0.21519862159829958
-0.3490340179,-0.086807457731,-0.11843852436900001,0.19254826296398325
-0.29368818431500004,-0.05927194567999999,-0.072782870005,0.26860263944256896
-0.293232271884,-0.06177686405800001,-0.06177686405800001,0.27353478760322086
-0.434816769352,-0.14493787676,-0.125419353888,0.09784102579913304
-0.38906880529599996,-0.10196022822399997,-0.12147096648000001,0.1543556493073719
-0.31890362463300004,-0.069481486348,-0.069481486348,0.2467127804581329
-0.28466186658000003,-0.06166756671000001,-0.06166756671000001,0.280147159198241
-0.39980023554,-0.132646938085,-0.11961482637500001,0.1335035366136454
-0.411092577492,-0.125656645975,-0.139394776533,0.11900013096672483
-0.31090109747499994,-0.126573782925,-0.126573782925,0.19446249836228038
-0.29208571036,-0.12991338226500002,-0.11968790737500001,0.20724343025313302
-0.34241581704799995,-0.170327990775,-0.184583192177,0.11749735623186021
-0.25333603891199996,-0.080196480544,-0.080196480544,0.28118183924132173
