x y z n.x n.y n.z
0.295051 0.65625 0.328125 0.614276 0.409305 0.674637
0.28125 0.65625 0.340692 0.614276 0.409305 0.674637
0.28125 0.609375 0.369131 0.614276 0.409305 0.674637
0.34431 0.5625 0.328125 0.546709 0.415943 0.726706
0.375 0.5625 0.305037 0.546709 0.415943 0.726706
0.375 0.604058 0.28125 0.546709 0.415943 0.726706
0.370955 0.609375 0.28125 0.546709 0.415943 0.726706
0.328125 0.609375 0.313471 0.546709 0.415943 0.726706
0.328125 0.583773 0.328125 0.546709 0.415943 0.726706
0.368038 0.5625 0.328125 0.579109 0.438921 0.687009
0.33251 0.609375 0.328125 0.579109 0.438921 0.687009
0.328125 0.609375 0.331821 0.579109 0.438921 0.687009
0.328125 0.5625 0.361769 0.579109 0.438921 0.687009
0.355208 0.65625 0.28125 0.513545 0.366018 0.776081
0.328125 0.65625 0.299171 0.513545 0.366018 0.776081
0.328125 0.609375 0.321278 0.513545 0.366018 0.776081
0.375 0.609375 0.290261 0.513545 0.366018 0.776081
0.375 0.62848 0.28125 0.513545 0.366018 0.776081
0.320322 0.65625 0.28125 0.51867 0.326208 0.790297
0.328125 0.65625 0.276129 0.51867 0.326208 0.790297
0.328125 0.703125 0.256781 0.51867 0.326208 0.790297
0.290841 0.703125 0.28125 0.51867 0.326208 0.790297
0.302697 0.703125 0.28125 0.522305 0.309327 0.794679
0.328125 0.703125 0.264538 0.522305 0.309327 0.794679
0.328125 0.75 0.246292 0.522305 0.309327 0.794679
0.28125 0.75 0.2771 0.522305 0.309327 0.794679
0.28125 0.73934 0.28125 0.522305 0.309327 0.794679
0.338815 0.65625 0.28125 0.490233 0.321992 0.809934
0.375 0.65625 0.259348 0.490233 0.321992 0.809934
0.375 0.703125 0.240713 0.490233 0.321992 0.809934
0.328125 0.703125 0.269085 0.490233 0.321992 0.809934
0.328125 0.672525 0.28125 0.490233 0.321992 0.809934
0.36945 0.703125 0.234375 0.444664 0.291117 0.847068
0.375 0.703125 0.231461 0.444664 0.291117 0.847068
0.375 0.75 0.215352 0.444664 0.291117 0.847068
0.338761 0.75 0.234375 0.444664 0.291117 0.847068
0.37123 0.75 0.234375 0.467107 0.29 0.835291
0.328125 0.75 0.25848 0.467107 0.29 0.835291
0.328125 0.703125 0.274754 0.467107 0.29 0.835291
0.375 0.703125 0.248541 0.467107 0.29 0.835291
0.375 0.743927 0.234375 0.467107 0.29 0.835291
0.282888 0.65625 0.328125 0.555081 0.35045 0.754367
0.328125 0.65625 0.294838 0.555081 0.35045 0.754367
0.328125 0.6855 0.28125 0.555081 0.35045 0.754367
0.316997 0.703125 0.28125 0.555081 0.35045 0.754367
0.28125 0.703125 0.307554 0.555081 0.35045 0.754367
0.28125 0.658844 0.328125 0.555081 0.35045 0.754367
0.302293 0.75 0.28125 0.526392 0.308414 0.792333
0.28125 0.75 0.29523 0.526392 0.308414 0.792333
0.28125 0.703125 0.313476 0.526392 0.308414 0.792333
0.328125 0.703125 0.282334 0.526392 0.308414 0.792333
0.328125 0.705911 0.28125 0.526392 0.308414 0.792333
0.368151 0.65625 0.28125 0.494657 0.328596 0.804574
0.337013 0.703125 0.28125 0.494657 0.328596 0.804574
0.328125 0.703125 0.286714 0.494657 0.328596 0.804574
0.328125 0.65625 0.305859 0.494657 0.328596 0.804574
0.174881 0.65625 0.515625 0.86035 0.507922 0.0425834
0.1875 0.634875 0.515625 0.86035 0.507922 0.0425834
0.1875 0.638805 0.46875 0.86035 0.507922 0.0425834
0.177201 0.65625 0.46875 0.86035 0.507922 0.0425834
0.181617 0.65625 0.5625 0.843064 0.505814 -0.182742
0.1875 0.646445 0.5625 0.843064 0.505814 -0.182742
0.1875 0.62951 0.515625 0.843064 0.505814 -0.182742
0.171457 0.65625 0.515625 0.843064 0.505814 -0.182742
0.123212 0.75 0.46875 0.861129 0.429295 0.272328
0.140625 0.71507 0.46875 0.861129 0.429295 0.272328
0.140625 0.744806 0.421875 0.861129 0.429295 0.272328
0.138036 0.75 0.421875 0.861129 0.429295 0.272328
0.161866 0.703125 0.421875 0.787396 0.432856 0.438911
0.1875 0.656495 0.421875 0.787396 0.432856 0.438911
0.1875 0.703125 0.375889 0.787396 0.432856 0.438911
0.181012 0.65625 0.46875 0.833499 0.474131 0.283691
0.1875 0.65625 0.449687 0.833499 0.474131 0.283691
0.1875 0.672891 0.421875 0.833499 0.474131 0.283691
0.170302 0.703125 0.421875 0.833499 0.474131 0.283691
0.154347 0.703125 0.46875 0.833499 0.474131 0.283691
0.171067 0.703125 0.421875 0.774963 0.408085 0.482596
0.1875 0.703125 0.395487 0.774963 0.408085 0.482596
0.1875 0.727352 0.375 0.774963 0.408085 0.482596
0.175574 0.75 0.375 0.774963 0.408085 0.482596
0.146383 0.75 0.421875 0.774963 0.408085 0.482596
0.179595 0.703125 0.421875 0.851966 0.440025 0.28378
0.155385 0.75 0.421875 0.851966 0.440025 0.28378
0.140625 0.75 0.466186 0.851966 0.440025 0.28378
0.140625 0.748347 0.46875 0.851966 0.440025 0.28378
0.163981 0.703125 0.46875 0.851966 0.440025 0.28378
0.126437 0.75 0.515625 0.889157 0.45565 0.0422124
0.140625 0.722313 0.515625 0.889157 0.45565 0.0422124
0.140625 0.726655 0.46875 0.889157 0.45565 0.0422124
0.128662 0.75 0.46875 0.889157 0.45565 0.0422124
0.134027 0.75 0.5625 0.871892 0.444304 -0.205907
0.140625 0.737051 0.5625 0.871892 0.444304 -0.205907
0.140625 0.715328 0.515625 0.871892 0.444304 -0.205907
0.122956 0.75 0.515625 0.871892 0.444304 -0.205907
0.185162 0.65625 0.46875 0.86999 0.491296 0.041793
0.158691 0.703125 0.46875 0.86999 0.491296 0.041793
0.156439 0.703125 0.515625 0.86999 0.491296 0.041793
0.18291 0.65625 0.515625 0.86999 0.491296 0.041793
0.180733 0.65625 0.515625 0.851327 0.482552 -0.205878
0.154163 0.703125 0.515625 0.851327 0.482552 -0.205878
0.165499 0.703125 0.5625 0.851327 0.482552 -0.205878
0.1875 0.66431 0.5625 0.851327 0.482552 -0.205878
0.1875 0.65625 0.543608 0.851327 0.482552 -0.205878
0.165807 0.703125 0.46875 0.889157 0.455651 0.0422124
0.141786 0.75 0.46875 0.889157 0.455651 0.0422124
0.140625 0.75 0.493198 0.889157 0.455651 0.0422124
0.140625 0.747922 0.515625 0.889157 0.455651 0.0422124
0.163581 0.703125 0.515625 0.889157 0.455651 0.0422124
0.163108 0.703125 0.515625 0.870053 0.447583 -0.206584
0.140625 0.746829 0.515625 0.870053 0.447583 -0.206584
0.140625 0.75 0.522496 0.870053 0.447583 -0.206584
0.150124 0.75 0.5625 0.870053 0.447583 -0.206584
0.174238 0.703125 0.5625 0.870053 0.447583 -0.206584
0.184526 0.65625 0.5625 0.797753 0.44846 -0.40308
0.158175 0.703125 0.5625 0.797753 0.44846 -0.40308
0.18186 0.703125 0.609375 0.797753 0.44846 -0.40308
0.1875 0.693092 0.609375 0.797753 0.44846 -0.40308
0.1875 0.65625 0.568386 0.797753 0.44846 -0.40308
0.167835 0.703125 0.5625 0.802373 0.419312 -0.424706
0.143339 0.75 0.5625 0.802373 0.419312 -0.424706
0.16815 0.75 0.609375 0.802373 0.419312 -0.424706
0.1875 0.712973 0.609375 0.802373 0.419312 -0.424706
0.1875 0.703125 0.599652 0.802373 0.419312 -0.424706
0.180495 0.703125 0.609375 0.747602 0.378749 -0.545564
0.156747 0.75 0.609375 0.747602 0.378749 -0.545564
0.1875 0.75 0.651516 0.747602 0.378749 -0.545564
0.1875 0.703125 0.618974 0.747602 0.378749 -0.545564
0.249866 0.5625 0.421875 0.722972 0.53245 0.440237
0.28125 0.519886 0.421875 0.722972 0.53245 0.440237
0.28125 0.558643 0.375 0.722972 0.53245 0.440237
0.27841 0.5625 0.375 0.722972 0.53245 0.440237
0.277041 0.515625 0.46875 0.767819 0.574213 0.284135
0.28125 0.515625 0.457377 0.767819 0.574213 0.284135
0.28125 0.533192 0.421875 0.767819 0.574213 0.284135
0.259332 0.5625 0.421875 0.767819 0.574213 0.284135
0.241986 0.5625 0.46875 0.767819 0.574213 0.284135
0.278989 0.515625 0.515625 0.801094 0.59707 0.0418947
0.28125 0.515625 0.472391 0.801094 0.59707 0.0418947
0.28125 0.51588 0.46875 0.801094 0.59707 0.0418947
0.246504 0.5625 0.46875 0.801094 0.59707 0.0418947
0.244052 0.5625 0.515625 0.801094 0.59707 0.0418947
0.276796 0.515625 0.515625 0.783383 0.586363 -0.206128
0.24171 0.5625 0.515625 0.783383 0.586363 -0.206128
0.254044 0.5625 0.5625 0.783383 0.586363 -0.206128
0.28125 0.526152 0.5625 0.783383 0.586363 -0.206128
0.28125 0.515625 0.532554 0.783383 0.586363 -0.206128
0.304461 0.46875 0.46875 0.730122 0.633643 0.255768
0.328125 0.441482 0.46875 0.730122 0.633643 0.255768
0.328125 0.460403 0.421875 0.730122 0.633643 0.255768
0.320881 0.46875 0.421875 0.730122 0.633643 0.255768
0.347537 0.421875 0.46875 0.699785 0.667189 0.255263
0.375 0.39307 0.46875 0.699785 0.667189 0.255263
0.375 0.411004 0.421875 0.699785 0.667189 0.255263
0.364636 0.421875 0.421875 0.699785 0.667189 0.255263
0.372223 0.421875 0.421875 0.664676 0.596496 0.449887
0.375 0.421875 0.417772 0.664676 0.596496 0.449887
0.375 0.454134 0.375 0.664676 0.596496 0.449887
0.361884 0.46875 0.375 0.664676 0.596496 0.449887
0.330156 0.46875 0.421875 0.664676 0.596496 0.449887
0.363713 0.421875 0.46875 0.710463 0.643725 0.284359
0.375 0.421875 0.44055 0.710463 0.643725 0.284359
0.375 0.430125 0.421875 0.710463 0.643725 0.284359
0.340003 0.46875 0.421875 0.710463 0.643725 0.284359
0.328125 0.46875 0.451552 0.710463 0.643725 0.284359
0.328125 0.461153 0.46875 0.710463 0.643725 0.284359
0.308276 0.46875 0.515625 0.756552 0.652864 0.0373754
0.328125 0.445749 0.515625 0.756552 0.652864 0.0373754
0.328125 0.448433 0.46875 0.756552 0.652864 0.0373754
0.310592 0.46875 0.46875 0.756552 0.652864 0.0373754
0.316339 0.46875 0.5625 0.743301 0.642796 -0.185246
0.328125 0.455122 0.5625 0.743301 0.642796 -0.185246
0.328125 0.441613 0.515625 0.743301 0.642796 -0.185246
0.304657 0.46875 0.515625 0.743301 0.642796 -0.185246
0.351061 0.421875 0.515625 0.723702 0.689105 0.0372869
0.375 0.396735 0.515625 0.723702 0.689105 0.0372869
0.375 0.399271 0.46875 0.723702 0.689105 0.0372869
0.353477 0.421875 0.46875 0.723702 0.689105 0.0372869
0.359797 0.421875 0.5625 0.711615 0.6779 -0.184542
0.375 0.405916 0.5625 0.711615 0.6779 -0.184542
0.375 0.393156 0.515625 0.711615 0.6779 -0.184542
0.347641 0.421875 0.515625 0.711615 0.6779 -0.184542
0.366967 0.421875 0.46875 0.743687 0.667204 0.0420568
0.328125 0.46517 0.46875 0.743687 0.667204 0.0420568
0.328125 0.462215 0.515625 0.743687 0.667204 0.0420568
0.364316 0.421875 0.515625 0.743687 0.667204 0.0420568
0.363007 0.421875 0.515625 0.726533 0.655354 -0.206544
0.328125 0.460546 0.515625 0.726533 0.655354 -0.206544
0.328125 0.46875 0.541657 0.726533 0.655354 -0.206544
0.33405 0.46875 0.5625 0.726533 0.655354 -0.206544
0.375 0.423353 0.5625 0.726533 0.655354 -0.206544
0.375 0.421875 0.557811 0.726533 0.655354 -0.206544
0.327132 0.46875 0.421875 0.695654 0.563752 0.445252
0.328125 0.46875 0.420323 0.695654 0.563752 0.445252
0.328125 0.504546 0.375 0.695654 0.563752 0.445252
0.319147 0.515625 0.375 0.695654 0.563752 0.445252
0.289145 0.515625 0.421875 0.695654 0.563752 0.445252
0.319227 0.46875 0.46875 0.739899 0.609836 0.283988
0.328125 0.46875 0.445568 0.739899 0.609836 0.283988
0.328125 0.479783 0.421875 0.739899 0.609836 0.283988
0.298584 0.515625 0.421875 0.739899 0.609836 0.283988
0.28125 0.515625 0.467036 0.739899 0.609836 0.283988
0.28125 0.514827 0.46875 0.739899 0.609836 0.283988
0.303253 0.515625 0.421875 0.691904 0.532623 0.487423
0.328125 0.515625 0.386569 0.691904 0.532623 0.487423
0.328125 0.526213 0.375 0.691904 0.532623 0.487423
0.300191 0.5625 0.375 0.691904 0.532623 0.487423
0.28125 0.5625 0.401887 0.691904 0.532623 0.487423
0.28125 0.544209 0.421875 0.691904 0.532623 0.487423
0.312449 0.515625 0.421875 0.767567 0.574814 0.283601
0.28125 0.557286 0.421875 0.767567 0.574814 0.283601
0.28125 0.534159 0.46875 0.767567 0.574814 0.283601
0.29513 0.515625 0.46875 0.767567 0.574814 0.283601
0.345844 0.46875 0.421875 0.667772 0.561186 0.48903
0.375 0.46875 0.382062 0.667772 0.561186 0.48903
0.375 0.474904 0.375 0.667772 0.561186 0.48903
0.340778 0.515625 0.375 0.667772 0.561186 0.48903
0.328125 0.515625 0.392278 0.667772 0.561186 0.48903
0.328125 0.489834 0.421875 0.667772 0.561186 0.48903
0.355997 0.46875 0.421875 0.730032 0.617615 0.292585
0.328125 0.501695 0.421875 0.730032 0.617615 0.292585
0.328125 0.479489 0.46875 0.730032 0.617615 0.292585
0.33721 0.46875 0.46875 0.730032 0.617615 0.292585
0.357583 0.515625 0.375 0.659544 0.532252 0.530763
0.328125 0.552129 0.375 0.659544 0.532252 0.530763
0.328125 0.515625 0.411606 0.659544 0.532252 0.530763
0.322847 0.46875 0.46875 0.773876 0.631947 0.0419335
0.284569 0.515625 0.46875 0.773876 0.631947 0.0419335
0.282029 0.515625 0.515625 0.773876 0.631947 0.0419335
0.320307 0.46875 0.515625 0.773876 0.631947 0.0419335
0.318683 0.46875 0.515625 0.756298 0.6209 -0.206147
0.28125 0.514346 0.515625 0.756298 0.6209 -0.206147
0.28125 0.515625 0.519479 0.756298 0.6209 -0.206147
0.292976 0.515625 0.5625 0.756298 0.6209 -0.206147
0.328125 0.472812 0.5625 0.756298 0.6209 -0.206147
0.328125 0.46875 0.550266 0.756298 0.6209 -0.206147
0.295865 0.515625 0.46875 0.795719 0.604142 0.0429504
0.28125 0.534874 0.46875 0.795719 0.604142 0.0429504
0.28125 0.531542 0.515625 0.795719 0.604142 0.0429504
0.293334 0.515625 0.515625 0.795719 0.604142 0.0429504
0.293855 0.515625 0.515625 0.781609 0.588042 -0.208074
0.28125 0.532379 0.515625 0.781609 0.588042 -0.208074
0.28125 0.548965 0.5625 0.781609 0.588042 -0.208074
0.306333 0.515625 0.5625 0.781609 0.588042 -0.208074
0.335728 0.46875 0.515625 0.743923 0.632352 -0.216123
0.328125 0.477695 0.515625 0.743923 0.632352 -0.216123
0.328125 0.493716 0.5625 0.743923 0.632352 -0.216123
0.349346 0.46875 0.5625 0.743923 0.632352 -0.216123
0.281138 0.515625 0.5625 0.74562 0.543932 -0.384953
0.246942 0.5625 0.5625 0.74562 0.543932 -0.384953
0.271143 0.5625 0.609375 0.74562 0.543932 -0.384953
0.28125 0.548646 0.609375 0.74562 0.543932 -0.384953
0.28125 0.515625 0.562717 0.74562 0.543932 -0.384953
0.367508 0.421875 0.5625 0.679853 0.602842 -0.41759
0.328125 0.466289 0.5625 0.679853 0.602842 -0.41759
0.328125 0.46875 0.566053 0.679853 0.602842 -0.41759
0.354735 0.46875 0.609375 0.679853 0.602842 -0.41759
0.375 0.445896 0.609375 0.679853 0.602842 -0.41759
0.375 0.421875 0.574698 0.679853 0.602842 -0.41759
0.340056 0.46875 0.609375 0.624835 0.565524 -0.538297
0.375 0.46875 0.649937 0.624835 0.565524 -0.538297
0.375 0.430141 0.609375 0.624835 0.565524 -0.538297
0.322771 0.46875 0.5625 0.710575 0.569812 -0.412793
0.285182 0.515625 0.5625 0.710575 0.569812 -0.412793
0.312413 0.515625 0.609375 0.710575 0.569812 -0.412793
0.328125 0.496032 0.609375 0.710575 0.569812 -0.412793
0.328125 0.46875 0.571716 0.710575 0.569812 -0.412793
0.298409 0.515625 0.609375 0.652494 0.537377 -0.534301
0.328125 0.515625 0.645665 0.652494 0.537377 -0.534301
0.328125 0.479543 0.609375 0.652494 0.537377 -0.534301
0.29974 0.515625 0.5625 0.720172 0.548007 -0.425488
0.28125 0.539924 0.5625 0.720172 0.548007 -0.425488
0.28125 0.5625 0.591577 0.720172 0.548007 -0.425488
0.291765 0.5625 0.609375 0.720172 0.548007 -0.425488
0.327434 0.515625 0.609375 0.720172 0.548007 -0.425488
0.313662 0.515625 0.609375 0.658211 0.496351 -0.566034
0.28125 0.558607 0.609375 0.658211 0.496351 -0.566034
0.28125 0.5625 0.612789 0.658211 0.496351 -0.566034
0.318625 0.5625 0.65625 0.658211 0.496351 -0.566034
0.328125 0.549902 0.65625 0.658211 0.496351 -0.566034
0.328125 0.515625 0.626193 0.658211 0.496351 -0.566034
0.342347 0.46875 0.5625 0.692343 0.582389 -0.42601
0.328125 0.485657 0.5625 0.692343 0.582389 -0.42601
0.328125 0.515625 0.603469 0.692343 0.582389 -0.42601
0.331759 0.515625 0.609375 0.692343 0.582389 -0.42601
0.371189 0.46875 0.609375 0.692343 0.582389 -0.42601
0.356704 0.46875 0.609375 0.625198 0.527126 -0.575557
0.328125 0.502647 0.609375 0.625198 0.527126 -0.575557
0.328125 0.515625 0.621261 0.625198 0.527126 -0.575557
0.360336 0.515625 0.65625 0.625198 0.527126 -0.575557
0.375 0.498232 0.65625 0.625198 0.527126 -0.575557
0.375 0.46875 0.629248 0.625198 0.527126 -0.575557
0.330936 0.515625 0.609375 0.616034 0.488926 -0.617619
0.328125 0.519167 0.609375 0.616034 0.488926 -0.617619
0.328125 0.5625 0.643678 0.616034 0.488926 -0.617619
0.340729 0.5625 0.65625 0.616034 0.488926 -0.617619
0.375 0.519319 0.65625 0.616034 0.488926 -0.617619
0.375 0.515625 0.653325 0.616034 0.488926 -0.617619
0.340697 0.515625 0.65625 0.573295 0.491394 -0.65564
0.375 0.515625 0.686245 0.573295 0.491394 -0.65564
0.375 0.475605 0.65625 0.573295 0.491394 -0.65564
0.357468 0.515625 0.65625 0.558437 0.468703 -0.684445
0.328125 0.550586 0.65625 0.558437 0.468703 -0.684445
0.328125 0.5625 0.664409 0.558437 0.468703 -0.684445
0.375 0.5625 0.702654 0.558437 0.468703 -0.684445
0.375 0.515625 0.670554 0.558437 0.468703 -0.684445
0.212111 0.609375 0.421875 0.74432 0.505805 0.436061
0.234375 0.576612 0.421875 0.74432 0.505805 0.436061
0.234375 0.609375 0.383872 0.74432 0.505805 0.436061
0.205638 0.609375 0.46875 0.79989 0.530029 0.281505
0.234375 0.566007 0.46875 0.79989 0.530029 0.281505
0.234375 0.590903 0.421875 0.79989 0.530029 0.281505
0.222135 0.609375 0.421875 0.79989 0.530029 0.281505
0.224443 0.609375 0.421875 0.746946 0.471076 0.46921
0.234375 0.609375 0.406063 0.746946 0.471076 0.46921
0.234375 0.640315 0.375 0.746946 0.471076 0.46921
0.224326 0.65625 0.375 0.746946 0.471076 0.46921
0.19488 0.65625 0.421875 0.746946 0.471076 0.46921
0.233476 0.609375 0.421875 0.813239 0.508196 0.283511
0.204183 0.65625 0.421875 0.813239 0.508196 0.283511
0.187842 0.65625 0.46875 0.813239 0.508196 0.283511
0.217134 0.609375 0.46875 0.813239 0.508196 0.283511
0.262764 0.5625 0.421875 0.7165 0.502219 0.484153
0.28125 0.5625 0.394517 0.7165 0.502219 0.484153
0.28125 0.581315 0.375 0.7165 0.502219 0.484153
0.261582 0.609375 0.375 0.7165 0.502219 0.484153
0.234375 0.609375 0.415264 0.7165 0.502219 0.484153
0.234375 0.603002 0.421875 0.7165 0.502219 0.484153
0.27193 0.5625 0.421875 0.791052 0.541694 0.284259
0.239832 0.609375 0.421875 0.791052 0.541694 0.284259
0.234375 0.609375 0.43706 0.791052 0.541694 0.284259
0.234375 0.592745 0.46875 0.791052 0.541694 0.284259
0.255086 0.5625 0.46875 0.791052 0.541694 0.284259
0.274073 0.609375 0.375 0.736832 0.468227 0.48769
0.244286 0.65625 0.375 0.736832 0.468227 0.48769
0.234375 0.65625 0.389974 0.736832 0.468227 0.48769
0.234375 0.623023 0.421875 0.736832 0.468227 0.48769
0.243048 0.609375 0.421875 0.736832 0.468227 0.48769
0.208254 0.609375 0.515625 0.826475 0.561397 0.0420962
0.234375 0.570921 0.515625 0.826475 0.561397 0.0420962
0.234375 0.574436 0.46875 0.826475 0.561397 0.0420962
0.210642 0.609375 0.46875 0.826475 0.561397 0.0420962
0.21727 0.609375 0.5625 0.811003 0.547073 -0.207327
0.234375 0.584017 0.5625 0.811003 0.547073 -0.207327
0.234375 0.566253 0.515625 0.811003 0.547073 -0.207327
0.205286 0.609375 0.515625 0.811003 0.547073 -0.207327
0.219747 0.609375 0.46875 0.849493 0.525922 0.042046
0.190727 0.65625 0.46875 0.849493 0.525922 0.042046
0.188407 0.65625 0.515625 0.849493 0.525922 0.042046
0.217427 0.609375 0.515625 0.849493 0.525922 0.042046
0.216429 0.609375 0.515625 0.830911 0.516832 -0.206088
0.1875 0.655884 0.515625 0.830911 0.516832 -0.206088
0.1875 0.65625 0.516544 0.830911 0.516832 -0.206088
0.198898 0.65625 0.5625 0.830911 0.516832 -0.206088
0.228055 0.609375 0.5625 0.830911 0.516832 -0.206088
0.25655 0.5625 0.46875 0.826473 0.5614 0.0420961
0.234375 0.595145 0.46875 0.826473 0.5614 0.0420961
0.234375 0.59163 0.515625 0.826473 0.5614 0.0420961
0.254162 0.5625 0.515625 0.826473 0.5614 0.0420961
0.254063 0.5625 0.515625 0.808334 0.551228 -0.206746
0.234375 0.59137 0.515625 0.808334 0.551228 -0.206746
0.234375 0.608951 0.5625 0.808334 0.551228 -0.206746
0.266052 0.5625 0.5625 0.808334 0.551228 -0.206746
0.20612 0.65625 0.421875 0.755172 0.438184 0.487556
0.234375 0.65625 0.378111 0.755172 0.438184 0.487556
0.234375 0.659711 0.375 0.755172 0.438184 0.487556
0.209184 0.703125 0.375 0.755172 0.438184 0.487556
0.1875 0.703125 0.408587 0.755172 0.438184 0.487556
0.1875 0.688339 0.421875 0.755172 0.438184 0.487556
0.214341 0.65625 0.421875 0.833558 0.474014 0.283711
0.187685 0.703125 0.421875 0.833558 0.474014 0.283711
0.1875 0.703125 0.422418 0.833558 0.474014 0.283711
