x,y,z,r
-29.82928079336694,-14.225700439229731,-9.009091885357517,34.80303666901622
-29.82928079336694,-14.195964439229732,-9.055966885357517,34.80303666901622
-29.83186979336694,-14.190770439229732,-9.055966885357517,34.80303666901622
-27.24190735111691,-14.36157905954699,-14.853561458036458,34.80303235731947
-1.3908203214760002,-0.21115662773600008,-0.45791376019100005,2.00448064267417
-27.21627335111691,-14.36157905954699,-14.899547458036457,34.80303235731947
0.060962305531000016,0.587960437939,0.42788970157899997,0.1440310987795226
-0.28702973281099997,0.442974535741,0.266216868901,0.548689376302584
0.081716865952,0.65607443184,0.36623361158400003,0.11529599526191076
-26.78356717268263,-13.49947299134177,-16.400320197592595,34.80303713120059
0.09061248142100002,0.705260417195,0.322091552732,0.10963299549463176
-0.07390565749099995,0.6339989821550001,0.284693708828,0.2842569883184583
-29.471410551028544,-14.611082042993893,-9.454531282963028,34.80302384289274
0.09223302024999999,0.717383146875,0.4008398075,0.07412496865182668
0.01055535078,0.68282138325,0.4228613074,0.152669935434393
0.008256746512000007,0.6799811957999999,0.42465966896,0.15536793429338291
0.143959799,0.6927844125,0.46208117,0.02349999006162464
-0.17830288945300002,0.59383553115,0.5011575863604,0.34272882518464737
-0.048839241030999986,0.62522173105,0.5066302551708,0.2130828913130205
0.013854048159999993,0.691166472,0.463299534912,0.12911993413992298
-30.22153489740363,-14.713129244998257,7.681814261068674,34.80302806359797
0.08103811684,0.597449729536,0.463748046588,0.11968406071358335
0.13797392813,0.691425768352,0.467754783291,0.02381301207991511
0.05066735577999998,0.643394214912,0.510543890646,0.12157806167437615
-30.095385518059786,-16.442343633077048,-0.9388983905979063,34.803056216399426
0.07558219692200001,0.596648072272,0.541053815292,0.12351399039783599
0.04795713243700002,0.636499527912,0.590925369582,0.1380689892663084
-29.441266409387786,-16.129965863895887,7.727679972950393,34.80303585579097
0.145429299874,0.692682390382,0.4677825762168,0.022917998752845517
0.109745227505,0.733580616215,0.467228876166,0.03603499803904297
0.092940399247,0.725563892521,0.49093419120040005,0.053628997081610584
0.054674638595000005,0.703876496085,0.511544538354,0.09666499473967226
0.088373433469,0.664584671467,0.5120545485708,0.08458299539715206
0.142917550082,0.692738388902,0.520418988304,0.023205996678687432
-0.22036782017699996,0.561122785053,0.601338560856,0.4149089406169749
-0.219999787758,0.564483112662,0.608122175824,0.414485940677516
-0.142104181322,0.5996685074579999,0.631886194416,0.3358739519287021
0.106962021828,0.668516092108,0.578473901216,0.07732398893315634
-0.19136324730500007,0.4449423749,0.7524252498,0.4711849309735128
-0.788497743522,0.17094917795999998,1.04082455592,1.1866738261575864
-0.210549914182,0.48253021675999996,0.80764763352,0.49189392793973724
-0.05114222567900001,0.5589383302200001,0.72995356044,0.29914295617689346
-0.064314777717,0.581805878352,0.685379762274,0.289329024724464
0.039114759164999985,0.69553346776,0.61766718587,0.1298950111001118
-0.24028433530899998,0.536556354704,0.8255643692979999,0.5090330434991586
0.045759204804,0.638900696576,0.684400164312,0.1766520150957077
0.083089608629,0.648561187376,0.6549177176619999,0.13012701111993724
-25.831321234603305,-12.431616052103616,19.638800929728813,34.803032183791494
-24.911756394835248,-17.968377882034197,-14.899710287168915,34.803040848913334
0.139527504618,0.42720491288600004,0.36942992997,0.18457793395382674
-26.46310226519977,-19.42185718147526,-9.466886361652339,34.803026108119
0.156787268122,0.498784177094,0.43722181213,0.11096196029529264
0.124917795356,0.40079291518,0.5075675599278,0.19232593726556513
0.165891662906,0.42964632293,0.4663581213053,0.14400095302860064
0.165438243702,0.42956338131,0.4626934089051,0.14456695284397822
0.238126960042,0.55625643901,0.4683119071221,0.010456996589051993
0.123016309728,0.47228988784000003,0.5092952135664,0.1510879507169062
0.23488010167099999,0.548155801931,0.567542509264,0.024462990763283177
0.10884228597699999,0.39710464459699996,0.607864856368,0.22008091690202042
-25.106003120549484,-21.583951763181133,-8.43275356678021,34.80301865681978
-25.082339120549484,-21.611219763181133,-8.43275356678021,34.80301865681978
-25.082339120549484,-21.592298763181134,-8.47962856678021,34.80301865681978
-25.089583120549484,-21.583951763181133,-8.47962856678021,34.80301865681978
-24.007107339711336,-22.798329494762918,-8.415178032306688,34.80302824433021
0.27603773604000004,0.33555606384,0.35677185223,0.14470999824618713
-22.75774445885804,-20.30573928973964,-15.28243460928673,34.803038139636065
-22.77086045885804,-20.29112328973964,-15.28243460928673,34.803038139636065
0.02476197101199995,0.19468215835199998,0.215168569319,0.4594629944315382
0.23644918373600002,0.3065658282,0.417813341048,0.17912796335712475
0.271340606448,0.3279529476,0.399060884464,0.14590397015350995
0.294911637399,0.35755981192499997,0.389820063007,0.11272697694028071
-24.3862681854703,-21.93483599795749,-9.474682242290097,34.80303144203419
0.303681520485,0.446602641375,0.441768628605,0.03440499296202646
0.271599142794,0.40993695155,0.446125829242,0.0795619837245967
-26.022032429728117,-22.252900967370408,-0.7851524874489266,34.803025540309996
0.06012250641599998,0.214477150912,0.5023850635532,0.35424186746478725
0.248799766248,0.37997955673600003,0.4648311519346,0.10485096077131004
-26.019716429728117,-22.252900967370408,-0.8320274874489266,34.803025540309996
-25.55279436575059,-21.902503975133918,7.009623681350938,34.803023852498384
-25.54100836575059,-21.91613197513392,7.009623681350938,34.803023852498384
-25.54100836575059,-21.929640975133918,6.962748681350938,34.803023852498384
-25.56447636575059,-21.902503975133918,6.962748681350938,34.803023852498384
0.11849429638600004,0.200426284515,0.5036425936767,0.3213570962047287
-0.10364130505800001,-0.059024575795000034,0.4909642273649,0.6613791979972033
0.07725379945800004,0.11575873179500001,0.4534093863151,0.41142112316721174
0.276620571302,0.348692738105,0.4647901685069,0.10619903179282224
-24.406567285893072,-23.171104840794406,6.985122342203691,34.80303974454337
-24.391364285893072,-23.199823840794405,6.938247342203691,34.80303974454337
-24.418723285893073,-23.171104840794406,6.938247342203691,34.80303974454337
0.322425354509,0.381914150828,0.4662310920776,0.05989300916396487
-25.5544423386353,-22.75555654034134,-0.994954432170412,34.80304388649158
0.266314942369,0.406761673948,0.5121295331816,0.08311301271675511
0.27275697499499996,0.33973217954,0.510447177068,0.12311501883728547
0.238971833174,0.309991654412,0.550886604768,0.17072195640963156
0.267014856304,0.40542286435200003,0.532997828928,0.08411197852372232
-24.957431015152505,-22.339560533388372,7.730015796632306,34.80302967518792
0.327989261714,0.463283036932,0.564222990048,0.008341997870041045
0.36794536457,0.41698951266,0.56450554224,0.00970999752075024
0.283756173596,0.339570401848,0.5837504478719999,0.12558796793367463
-23.883740987414065,-19.151532595084127,-15.074247525554494,34.80304114945495
-23.882747987414064,-19.151532595084127,-15.075799525554494,34.80304114945495
-23.882747987414064,-19.115736595084126,-15.121122525554494,34.80304114945495
0.25189767079799996,0.413256143672,0.442907659976,0.09099798458680297
-25.422608428564597,-20.744362824149135,-9.461770314983807,34.80303266650972
0.287057853378,0.506124974792,0.417451034936,0.015577997361405926
0.206813940903,0.454273668892,0.438465955236,0.10060298295991271
0.200839256478,0.448551243192,0.437886752136,0.10867798159217316
0.289839057152,0.505299037899,0.412425330299,0.019386995989546605
-0.046321682431999966,0.22737848699100005,0.122783958591,0.5411828880492494
0.253983334976,0.46913924981200006,0.322769701012,0.10715597783338607
0.159493013504,0.454191645573,0.275883020373,0.20334895793461144
0.18076685779200002,0.485148759579,0.331100019979,0.14522696995790396
0.11329307161600002,0.4149168972420001,0.303555016442,0.24274594978482897
0.16099344712699998,0.402203276334,0.365915134281,0.19731897644859472
0.241580602306,0.5275784628519999,0.407217933118,0.05168199383139117
0.185627270707,0.46254924669400005,0.433419271021,0.12457898513062342
0.252141642598,0.483431967116,0.452866642394,0.05600599331529148
0.23462590562799998,0.375283910514,0.34042656446999997,0.1665509593182478
0.331713015644,0.432372239922,0.35036160831,0.06482298416633206
0.321912126,0.430289713,0.336122115,0.07949998058132761
0.144974561932,0.351074602266,0.23160711242999998,0.29321892837831837
0.10242874835199997,0.325953110976,0.22699368448,0.3379839174440181
0.141847329512,0.333288920556,0.28545812538000004,0.2789539318626876
-25.05133484707896,-21.026128661118513,-9.760972037496433,34.80305581458114
-25.079206847078957,-20.99318366111851,-9.760972037496433,34.80305581458114
0.294450083904,0.45099965527999997,0.45525363912,0.046128022867350675
0.32436435692800003,0.45788244646,0.46360167434,0.017596008722986087
0.24122888569599998,0.42172723116800004,0.281364914592,0.17641598602864608
0.301217583432,0.530414715156,0.353346461889,0.04079699676906104
0.162806339136,0.38221284268800004,0.27856706947200005,0.25065598014917195
-26.610389269766358,-21.52492580978095,-0.9906632175157875,34.80302973202565
0.280804867136,0.512551209792,0.468546035456,0.004863998766020704
0.19547096939999997,0.44494172805,0.510934738025,0.11184997162405688
0.253725030588,0.414379175961,0.5120171674605,0.08603697817272223
0.24584469591799998,0.4089517419,0.535478811423,0.09630900290915777
0.18760745053400002,0.43746802469999996,0.541149503099,0.12381700374007815
0.20226561788000003,0.44115425399999997,0.58722527118,0.11994000362296757
0.32298595509,0.46859298450000003,0.563900768865,0.006795000205253143
-25.993343457933516,-21.140456642792813,7.724807990323417,34.80303961270946
0.253796132189,0.483684616602,0.4664792553024,0.05286902696279083
0.19027942532500003,0.46580546584999993,0.46383969552,0.11432505830488683
0.157537179913,0.437614230834,0.5089473724608,0.15547307929005616
0.209637888423,0.452079532014,0.5111073480768,0.10518305364253587
0.247042092163,0.480405400494,0.528087176082,0.059893024320176576
0.17996754256199998,0.45617934155600004,0.5425876450680001,0.12958205261812106
0.234912310435,0.5141029300300001,0.57483566709,0.05928502407329184
0.16443110444100004,0.408865386858,0.600276042774,0.1815510737206749
0.322780020185,0.45774391344,0.519386620815,0.017404996805851523
0.317974914588,0.469067189312,0.518573782212,0.013643997496066554
-25.5626558557358,-21.51405504039833,8.08423710301226,34.803032174412074
-25.5414348557358,-21.539021040398328,8.08423710301226,34.803032174412074
-0.26128675877999996,0.19174561409200003,0.824891278907,0.68161900587317
0.284415006634,0.348194445076,0.61353868498,0.1222219991855737
0.25849513559299997,0.404546525202,0.60526915021,0.10241899931753103
0.269635206851,0.416885694214,0.60197952047,0.08603299942671909
-23.306215175104885,-20.511983372450484,15.142775872868178,34.80303832952145
0.277303084341,0.359265796074,0.66938393577,0.14370299904243508
0.329516474594,0.38154366451599997,0.60263560618,0.06690199955419851
-21.406100599532046,-19.213203579414984,19.34374624850289,34.80303563815015
-21.371156599532046,-19.213203579414984,19.38430824850289,34.80303563815015
-21.371156599532046,-19.251812579414985,19.34374624850289,34.80303563815015
0.23419143107499996,0.397717805892,0.613958362587,0.12465903782265679
0.2004843023,0.447705688848,0.611703274428,0.11919603616513368
-24.417756125789182,-19.3155640087664,14.975825696888991,34.803049120985015
0.282891927225,0.459759477516,0.635652164001,0.06365701931410377
-22.41036484310268,-18.18672745302637,19.204673306411408,34.8030388879884
0.2618589528,0.48679983179999997,0.5848806688,0.052599984740132916
0.228156039472,0.499522731932,0.593868677312,0.07372397861181666
0.232870285384,0.5256859857539999,0.620160432864,0.06717798051088684
0.25315369839199997,0.533119152702,0.632187113632,0.053613984445959766
-24.73673988686324,-18.55668375293439,15.417650271426362,34.80302846466831
0.26809141962599997,0.481260634866,0.648563797956,0.06923401816969937
0.21103994905200002,0.505662231532,0.669752714712,0.10666802799383959
0.273314608184,0.556515992344,0.619613105904,0.01205600316396417
0.24697675801699998,0.5084707045970001,0.717864499002,0.10885302856726871
-22.579617814558382,-16.724620993005082,20.355953129081314,34.80304769510493
-22.579617814558382,-16.758897993005082,20.325896129081315,34.80304769510493
0.305331573848,0.437613154504,0.58527619864,0.05346400794127464
0.295249092645,0.458002258335,0.58272908485,0.04748500705318394
0.308458304742,0.499081658066,0.61557024006,0.028406004219284905
0.31241078252200005,0.499349557006,0.62128027546,0.027946004150958787
0.355622359988,0.455655565724,0.61895340884,0.02248400333966069
0.260312847954,0.387479294698,0.698112651589,0.15417701690774271
0.295067030552,0.47477468562399994,0.639808151932,0.0528760057986198
-21.430665102529847,-17.829961504733138,20.652393465301824,34.80304237808911
0.334751647444,0.494053949828,0.679802943554,0.0409220044876904
0.316870965554,0.449221405898,0.709763563189,0.09297701019627565
0.27120025165399997,0.381232851598,0.724806002039,0.16602701820726695
0.314034491176,0.502210826264,0.626319994884,0.027435996595096154
-21.111730057152887,-16.496943431686454,22.104392873272758,34.80303424225233
0.300044938212,0.5402137750680001,0.671830309258,0.04558199434311391
0.309242886226,0.537510503214,0.687817124709,0.051110993656945665
0.361163260326,0.5083372331139999,0.670122340359,0.022460997212511134
0.359084145576,0.502993107864,0.6692818044840001,0.025835996793661824
-19.611710992075867,-16.586379330856065,23.474514202416945,34.803021679534886
0.326084957474,0.489284828806,0.69471444011,0.056197981544658104
0.215828345233,0.45633404502700003,0.793885729495,0.2010909339620064
0.201470929963,0.456197690897,0.8196418104450001,0.2268009255188796
0.371521495927,0.559580449013,0.706917407905,0.006228997954405426
-19.060304445130118,-15.796663582858624,24.491319728178976,34.803027132163955
-25.692486662044686,-16.994175919564853,-14.754372798136377,34.80304127860901
-25.670222662044687,-17.026938919564852,-14.754372798136377,34.80304127860901
0.19263034068,0.5632418465479999,0.40718381706,0.0521879952500046
-27.616467514903434,-17.83724472567697,-9.375354370235772,34.80303539376319
0.16910475864400001,0.574474863464,0.38711310794,0.07408596106009183
0.13907182439799998,0.602482798588,0.32144577823,0.1141369400091205
0.008318285364000005,0.538591231784,0.30468229514,0.24976586872195683
-28.06971227665999,-17.077389984765237,-9.445169265590005,34.80302694866488
0.151288308962,0.623195915768,0.403434877538,0.06504197829736719
0.071213768532,0.583368595248,0.428091120468,0.14341195214756658
0.165120046799,0.576871292036,0.450616919951,0.06395897865873297
0.157931452,0.489019333672,0.351037606264,0.14631202204702207
0.174991617,0.488019917862,0.322716141794,0.1483020223468852
0.20904184650000002,0.530701871399,0.326207544813,0.10077901518588243
0.2422787735,0.595844717921,0.361956434027,0.02694100405960426
0.21114607,0.59309306002,0.39956775974000003,0.03242000488520736
0.199375408,0.578469606288,0.398225094256,0.04884800736066032
-27.2590832600975,-18.29009717049607,-9.471201938433953,34.803018295981666
-27.291181260097503,-18.24322217049607,-9.471201938433953,34.803018295981666
0.2109994134,0.5933679423,0.42866014655,0.02954998279334026
0.190319732016,0.562576977752,0.452919047772,0.05569196757112372
0.24303669593599997,0.554248916992,0.464420166912,0.015231991130563784
0.249614598592,0.593832672962,0.35881161814,0.033193990968791
0.233117100544,0.649152615134,0.36760759498,0.01515799587590931
0.201345768768,0.635261256498,0.36811280805999996,0.044825987804031624
0.210273962112,0.607707763057,0.40592314779,0.03270899110074667
0.23455085337599998,0.603975406236,0.41625095892,0.011531996862447965
-28.55558729505909,-18.928946439271957,-0.9494506718897324,34.80303172765304
-0.16336361432499996,0.300750377941,0.4953663300386,0.4812469055043606
-0.29036389520000006,0.2179983079359999,0.4420226174656,0.6349118753313469
-0.011066530549999981,0.45877576357399996,0.4574573575804,0.268257947325986
0.112709005216,0.5388419722560001,0.589230255456,0.128927949606354
-27.990993682436624,-18.45578571491801,7.778109575825908,34.803024958086965
-27.990993682436624,-18.47354971491801,7.731234575825908,34.803024958086965
0.063933854121,0.514024005611,0.551760644811,0.17429293187469178
0.11544370098099999,0.544800719074,0.463587465982,0.12278301063601556
0.10703749811900001,0.604437742326,0.464607754218,0.09851700853398548
-29.37653063666612,-17.647433646305174,-0.9477035593539485,34.80304157622717
-29.347510636666122,-17.694308646305174,-0.9477035593539485,34.80304157622717
0.156110677777,0.5718566146240001,0.530585546184,0.072593024314622
0.057484863097000016,0.575013746464,0.547872207624,0.15647305240976195
0.05885586624700001,0.576232519264,0.548451162424,0.15482305185710366
0.136908715756,0.617692265472,0.577874989152,0.07460402498819531
-28.6901725741176,-17.37794902578176,7.734988611048293,34.803050218515885
0.243817356962,0.5538510716,0.4681014674834,0.015405997391488284
0.102531068202,0.5055871036,0.4620345775514,0.15952597298939122
0.148484619948,0.5332870664,0.5112502049036,0.10392398240380558
0.242397156845,0.554508471,0.5150257620165,0.014234997589759569
0.20082208109,0.52619336778,0.52924232529,0.06586500237298415
0.18327616619,0.5565241219799999,0.52869444839,0.06321500227751001
0.207346736042,0.5905195893640001,0.569412966002,0.03343700120466819
0.244265782032,0.547643302944,0.568072218192,0.02695200097102666
0.111573220772,0.601389801384,0.360833476356,0.12519905136763676
0.186876946716,0.628689540952,0.34744519026799997,0.06289702580587904
0.178742233932,0.6274304229040001,0.339082237036,0.07366903022550046
0.006824335020000016,0.58570702444,0.24435205646,0.26796510994280137
-0.05946389915999997,0.55982568648,0.24914156131999998,0.3270301341764571
0.160060070208,0.672417146176,0.404159165184,0.036336014908221706
0.176221559102,0.634572865766,0.408900612259,0.04573100327161849
0.025225379357999983,0.610740145414,0.36658000981100003,0.1948990139431714
0.02487700199000001,0.61064723867,0.367067402455,0.19509501395719334
0.06353908914599998,0.604901956018,0.426558486057,0.14871301063900202
0.11905711869800001,0.611138561634,0.441749507841,0.09516900680843758
0.136914835365,0.6613168593,0.32173748082,0.10648499187652528
0.17870811633300002,0.74158340506,0.364277469844,0.0214369983646248
-26.673171934365772,-12.914368999989234,-17.021099251965293,34.803035906394584
0.179688703289,0.70154929298,0.416812597252,0.010120999227894192
0.11166052760499999,0.6639238561,0.37193372914,0.09984499238307426
0.15164265745,0.630541688736,0.526615360692,0.05335799234752846
0.14051373865,0.6466215798720001,0.526987761684,0.05516599208822961
-29.455118018735238,-16.075142403206186,7.73102106465229,34.803033570066354
-29.43419301873524,-16.112132403206186,7.73102106465229,34.803033570066354
0.20716988448,0.485789772352,0.295575256384,0.15430402895012799
0.25322091793,0.589184277882,0.354094796394,0.04061400761989643
0.25337196694499997,0.589533765193,0.35491765088099997,0.039911007488001346
0.210529861275,0.512167364435,0.368620262395,0.101245018995332
-26.52396004602853,-17.286521443480883,13.840933412439272,34.80304022990653
-26.52220104602853,-17.289151443480883,13.840933412439272,34.80304022990653
-26.52220104602853,-17.323808443480882,13.794058412439272,34.80304022990653
-26.54714004602853,-17.286521443480883,13.794058412439272,34.80304022990653
0.138650147364,0.557309258244,0.6079346844,0.1074359970477661
-0.023951203246000002,0.520049206434,0.6813543534,0.28104599227713684
0.131255741541,0.6018953932610001,0.6568070411,0.11215899691798276
-26.414346429526653,-16.237271350679492,15.327580007629377,34.80303760507878
-24.639290205160982,-14.816445387660403,19.44084672608928,34.80304044979211
-24.638730205160982,-14.816445387660403,19.44158672608928,34.80304044979211
0.239796557575,0.548933508075,0.573673575125,0.026275001949118828
0.18050464291,0.56100578231,0.59331822985,0.07247000537593311
0.207410830922,0.590645754402,0.59122169987,0.03627400269085965
