x,y,z,r
0.27603773604000004,0.33555606384,0.35677185223,0.14470999824618713
-31.041480267378567,-27.739760188401934,-20.889294269764726,47.2658556749853
0.02476197101199995,0.19468215835199998,0.215168569319,0.4594629944315382
0.23644918373600002,0.3065658282,0.417813341048,0.17912796335712475
0.271340606448,0.3279529476,0.399060884464,0.14590397015350995
0.294911637399,0.35755981192499997,0.389820063007,0.11272697694028071
-33.24063902739767,-29.957463313130408,-13.018596616774941,47.26584657900114
0.303681520485,0.446602641375,0.441768628605,0.03440499296202646
0.271599142794,0.40993695155,0.446125829242,0.0795619837245967
-35.450802076003626,-30.389425973379268,-1.2509552836049156,47.265838563895024
0.06012250641599998,0.214477150912,0.5023850635532,0.35424186746478725
0.248799766248,0.37997955673600003,0.4648311519346,0.10485096077131004
-35.448486076003626,-30.389425973379268,-1.2978302836049156,47.265838563895024
-34.816419214863714,-29.91355333267618,9.318310806484376,47.26583627168537
-34.80463321486371,-29.92718133267618,9.318310806484376,47.26583627168537
-34.80463321486371,-29.94069033267618,9.271435806484376,47.26583627168537
-34.828101214863715,-29.91355333267618,9.271435806484376,47.26583627168537
0.11849429638600004,0.200426284515,0.5036425936767,0.3213570962047287
-0.10364130505800001,-0.059024575795000034,0.4909642273649,0.6613791979972033
0.07725379945800004,0.11575873179500001,0.4534093863151,0.41142112316721174
0.276620571302,0.348692738105,0.4647901685069,0.10619903179282224
-33.27529529379517,-31.619648950399785,9.285035643685909,47.26585785460297
-33.26009229379517,-31.648367950399784,9.238160643685909,47.26585785460297
-33.287451293795165,-31.619648950399785,9.238160643685909,47.26585785460297
0.322425354509,0.381914150828,0.4662310920776,0.05989300916396487
-34.82287783537537,-31.070798351973064,-1.519100663043478,47.26586347976494
0.266314942369,0.406761673948,0.5121295331816,0.08311301271675511
0.27275697499499996,0.33973217954,0.510447177068,0.12311501883728547
0.238971833174,0.309991654412,0.550886604768,0.17072195640963156
0.267014856304,0.40542286435200003,0.532997828928,0.08411197852372232
-34.0120793373002,-30.50711795543635,10.30413601285053,47.26584417945486
-34.0061543373002,-30.50711795543635,10.324979012850529,47.26584417945486
0.36794536457,0.41698951266,0.56450554224,0.00970999752075024
0.283756173596,0.339570401848,0.5837504478719999,0.12558796793367463
-32.55354996222365,-26.177470991423192,-20.62334202605606,47.26585976260731
-32.55255696222365,-26.177470991423192,-20.62489402605606,47.26585976260731
-32.55255696222365,-26.14167499142319,-20.67021702605606,47.26585976260731
0.25189767079799996,0.413256143672,0.442907659976,0.09099798458680297
-34.643834771908615,-28.344637710747904,-13.001060984107,47.26584824195607
0.287057853378,0.506124974792,0.417451034936,0.015577997361405926
0.206813940903,0.454273668892,0.438465955236,0.10060298295991271
0.200839256478,0.448551243192,0.437886752136,0.10867798159217316
0.289839057152,0.505299037899,0.412425330299,0.019386995989546605
-0.046321682431999966,0.22737848699100005,0.122783958591,0.5411828880492494
0.253983334976,0.46913924981200006,0.322769701012,0.10715597783338607
0.159493013504,0.454191645573,0.275883020373,0.20334895793461144
0.18076685779200002,0.485148759579,0.331100019979,0.14522696995790396
0.11329307161600002,0.4149168972420001,0.303555016442,0.24274594978482897
0.16099344712699998,0.402203276334,0.365915134281,0.19731897644859472
0.241580602306,0.5275784628519999,0.407217933118,0.05168199383139117
0.185627270707,0.46254924669400005,0.433419271021,0.12457898513062342
0.252141642598,0.483431967116,0.452866642394,0.05600599331529148
0.23462590562799998,0.375283910514,0.34042656446999997,0.1665509593182478
0.331713015644,0.432372239922,0.35036160831,0.06482298416633206
0.321912126,0.430289713,0.336122115,0.07949998058132761
0.144974561932,0.351074602266,0.23160711242999998,0.29321892837831837
0.10242874835199997,0.325953110976,0.22699368448,0.3379839174440181
0.141847329512,0.333288920556,0.28545812538000004,0.2789539318626876
-34.14959056831134,-28.72335180649973,-13.407405550269539,47.265879679251825
-34.17746256831134,-28.690406806499727,-13.407405550269539,47.265879679251825
0.294450083904,0.45099965527999997,0.45525363912,0.046128022867350675
0.32436435692800003,0.45788244646,0.46360167434,0.017596008722986087
0.24122888569599998,0.42172723116800004,0.281364914592,0.17641598602864608
0.301217583432,0.530414715156,0.353346461889,0.04079699676906104
0.162806339136,0.38221284268800004,0.27856706947200005,0.25065598014917195
-36.255064769640924,-29.40076605824354,-1.5132727829681212,47.265844256645934
0.21405496663200002,0.45804325325399997,0.464929103347,0.09111797688369079
0.19547096939999997,0.44494172805,0.510934738025,0.11184997162405688
0.253725030588,0.414379175961,0.5120171674605,0.08603697817272223
0.24584469591799998,0.4089517419,0.535478811423,0.09630900290915777
0.18760745053400002,0.43746802469999996,0.541149503099,0.12381700374007815
0.203079795018,0.45144939689999997,0.540786147773,0.10335900312211362
0.20226561788000003,0.44115425399999997,0.58722527118,0.11994000362296757
0.325525603774,0.4706779667,0.563208527239,0.0034370001038197093
-35.418947548516684,-28.878620144273828,10.293980467920143,47.265857675559914
0.253796132189,0.483684616602,0.4664792553024,0.05286902696279083
0.19027942532500003,0.46580546584999993,0.46383969552,0.11432505830488683
0.157537179913,0.437614230834,0.5089473724608,0.15547307929005616
0.209637888423,0.452079532014,0.5111073480768,0.10518305364253587
0.247042092163,0.480405400494,0.528087176082,0.059893024320176576
0.17996754256199998,0.45617934155600004,0.5425876450680001,0.12958205261812106
0.234912310435,0.5141029300300001,0.57483566709,0.05928502407329184
0.16443110444100004,0.408865386858,0.600276042774,0.1815510737206749
0.322780020185,0.45774391344,0.519386620815,0.017404996805851523
0.317974914588,0.469067189312,0.518573782212,0.013643997496066554
-34.83403257744986,-29.394942730023907,10.777738649848434,47.265847573640386
-34.812811577449864,-29.419908730023906,10.777738649848434,47.265847573640386
-0.26128675877999996,0.19174561409200003,0.824891278907,0.68161900587317
0.284415006634,0.348194445076,0.61353868498,0.1222219991855737
0.25849513559299997,0.404546525202,0.60526915021,0.10241899931753103
0.269635206851,0.416885694214,0.60197952047,0.08603299942671909
-31.77909916765179,-28.025093312150624,20.34712391052876,47.265855932867815
0.277303084341,0.359265796074,0.66938393577,0.14370299904243508
0.329516474594,0.38154366451599997,0.60263560618,0.06690199955419851
-29.193305288609015,-26.261226088694336,26.052443620634836,47.26585227772809
-29.158361288609015,-26.299835088694337,26.052443620634836,47.26585227772809
0.23419143107499996,0.397717805892,0.613958362587,0.12465903782265679
0.2004843023,0.447705688848,0.611703274428,0.11919603616513368
-33.27352280329743,-26.417027080285003,20.120389598107952,47.265870588707855
0.282891927225,0.459759477516,0.635652164001,0.06365701931410377
-30.542278606567574,-24.883959032886835,25.86356925906853,47.26585669131937
0.2618589528,0.48679983179999997,0.5848806688,0.052599984740132916
0.228156039472,0.499522731932,0.593868677312,0.07372397861181666
0.232870285384,0.5256859857539999,0.620160432864,0.06717798051088684
0.25315369839199997,0.533119152702,0.632187113632,0.053613984445959766
-33.7121122257078,-25.386395084801205,20.72042964317407,47.2658425354534
0.26809141962599997,0.481260634866,0.648563797956,0.06923401816969937
0.21103994905200002,0.505662231532,0.669752714712,0.10666802799383959
0.273314608184,0.556515992344,0.619613105904,0.01205600316396417
0.24697675801699998,0.5084707045970001,0.717864499002,0.10885302856726871
-30.78278150673638,-22.910553014463616,27.410331675380725,47.26586865222627
-30.78278150673638,-22.944830014463616,27.380274675380726,47.26586865222627
0.305331573848,0.437613154504,0.58527619864,0.05346400794127464
0.295249092645,0.458002258335,0.58272908485,0.04748500705318394
0.308458304742,0.499081658066,0.61557024006,0.028406004219284905
0.31241078252200005,0.499349557006,0.62128027546,0.027946004150958787
0.355622359988,0.455655565724,0.61895340884,0.02248400333966069
0.260312847954,0.387479294698,0.698112651589,0.15417701690774271
0.295067030552,0.47477468562399994,0.639808151932,0.0528760057986198
-29.222393794426974,-24.399436740490394,27.82545542442875,47.265861431210055
0.334751647444,0.494053949828,0.679802943554,0.0409220044876904
0.316870965554,0.449221405898,0.709763563189,0.09297701019627565
0.27120025165399997,0.381232851598,0.724806002039,0.16602701820726695
0.314034491176,0.502210826264,0.626319994884,0.027435996595096154
-28.789249487771915,-22.590339031823525,29.80166586992472,47.26585038196529
0.300044938212,0.5402137750680001,0.671830309258,0.04558199434311391
0.309242886226,0.537510503214,0.687817124709,0.051110993656945665
0.361163260326,0.5083372331139999,0.670122340359,0.022460997212511134
0.359084145576,0.502993107864,0.6692818044840001,0.025835996793661824
-26.756582057596173,-22.710533165043152,31.64563599032323,47.265833320593025
0.326084957474,0.489284828806,0.69471444011,0.056197981544658104
0.215828345233,0.45633404502700003,0.793885729495,0.2010909339620064
0.201470929963,0.456197690897,0.8196418104450001,0.2268009255188796
0.373696049605,0.561405578495,0.704252179075,0.0023349992331894148
-26.020002965466006,-21.63802362092378,33.02143297954179,47.265840725785
-34.968811122380245,-23.29793141943054,-20.188921541282316,47.2658599380109
-34.946547122380245,-23.33069441943054,-20.188921541282316,47.2658599380109
0.19263034068,0.5632418465479999,0.40718381706,0.0521879952500046
-37.58535075407182,-24.442899521177825,-12.883699863043653,47.265851945827215
0.16910475864400001,0.574474863464,0.38711310794,0.07408596106009183
0.13907182439799998,0.602482798588,0.32144577823,0.1141369400091205
0.008318285364000005,0.538591231784,0.30468229514,0.24976586872195683
-38.20496166912402,-23.410944081719087,-12.978515170676788,47.2658404765757
0.151288308962,0.623195915768,0.403434877538,0.06504197829736719
0.071213768532,0.583368595248,0.428091120468,0.14341195214756658
0.165120046799,0.576871292036,0.450616919951,0.06395897865873297
0.157931452,0.489019333672,0.351037606264,0.14631202204702207
0.174991617,0.488019917862,0.322716141794,0.1483020223468852
0.20904184650000002,0.530701871399,0.326207544813,0.10077901518588243
0.2422787735,0.595844717921,0.361956434027,0.02694100405960426
0.21114607,0.59309306002,0.39956775974000003,0.03242000488520736
0.199375408,0.578469606288,0.398225094256,0.04884800736066032
-37.11782011655355,-25.04113073430869,-13.013870031150159,47.265828725404035
-37.14991811655355,-24.99425573430869,-13.013870031150159,47.265828725404035
0.2109994134,0.5933679423,0.42866014655,0.02954998279334026
0.190319732016,0.562576977752,0.452919047772,0.05569196757112372
0.24303669593599997,0.554248916992,0.464420166912,0.015231991130563784
0.249614598592,0.593832672962,0.35881161814,0.033193990968791
0.233117100544,0.649152615134,0.36760759498,0.01515799587590931
0.201345768768,0.635261256498,0.36811280805999996,0.044825987804031624
0.210273962112,0.607707763057,0.40592314779,0.03270899110074667
0.23455085337599998,0.603975406236,0.41625095892,0.011531996862447965
-38.85579454242021,-25.925534899959565,-1.4740879377796423,47.26584696689886
-0.16336361432499996,0.300750377941,0.4953663300386,0.4812469055043606
-0.29036389520000006,0.2179983079359999,0.4420226174656,0.6349118753313469
-0.011066530549999981,0.45877576357399996,0.4574573575804,0.268257947325986
0.112709005216,0.5388419722560001,0.589230255456,0.128927949606354
-38.09837621455389,-25.273856775065738,10.361988178292576,47.26583777318044
-38.09837621455389,-25.291620775065738,10.315113178292576,47.26583777318044
0.063933854121,0.514024005611,0.551760644811,0.17429293187469178
0.11544370098099999,0.544800719074,0.463587465982,0.12278301063601556
0.10703749811900001,0.604437742326,0.464607754218,0.09851700853398548
-39.96360702153263,-24.201903649568013,-1.4717151917960014,47.26586034220484
-39.93458702153263,-24.248778649568013,-1.4717151917960014,47.26586034220484
0.156110677777,0.5718566146240001,0.530585546184,0.072593024314622
0.057484863097000016,0.575013746464,0.547872207624,0.15647305240976195
0.05885586624700001,0.576232519264,0.548451162424,0.15482305185710366
0.136908715756,0.617692265472,0.577874989152,0.07460402498819531
-39.045664880735565,-23.819132016275294,10.30342578240152,47.265872079259786
0.243817356962,0.5538510716,0.4681014674834,0.015405997391488284
0.102531068202,0.5055871036,0.4620345775514,0.15952597298939122
0.148484619948,0.5332870664,0.5112502049036,0.10392398240380558
0.242397156845,0.554508471,0.5150257620165,0.014234997589759569
0.20082208109,0.52619336778,0.52924232529,0.06586500237298415
0.18327616619,0.5565241219799999,0.52869444839,0.06321500227751001
0.207346736042,0.5905195893640001,0.569412966002,0.03343700120466819
0.244265782032,0.547643302944,0.568072218192,0.02695200097102666
0.111573220772,0.601389801384,0.360833476356,0.12519905136763676
0.186876946716,0.628689540952,0.34744519026799997,0.06289702580587904
0.178742233932,0.6274304229040001,0.339082237036,0.07366903022550046
0.006824335020000016,0.58570702444,0.24435205646,0.26796510994280137
-0.05946389915999997,0.55982568648,0.24914156131999998,0.3270301341764571
0.160060070208,0.672417146176,0.404159165184,0.036336014908221706
0.176221559102,0.634572865766,0.408900612259,0.04573100327161849
0.025225379357999983,0.610740145414,0.36658000981100003,0.1948990139431714
0.02487700199000001,0.61064723867,0.367067402455,0.19509501395719334
0.06353908914599998,0.604901956018,0.426558486057,0.14871301063900202
0.11905711869800001,0.611138561634,0.441749507841,0.09516900680843758
0.136914835365,0.6613168593,0.32173748082,0.10648499187652528
0.17870811633300002,0.74158340506,0.364277469844,0.0214369983646248
-36.29186245936422,-17.8075204800206,-23.254851104886512,47.26585264202971
0.114706988253,0.66849225946,0.374698768404,0.09431699280479157
0.11166052760499999,0.6639238561,0.37193372914,0.09984499238307426
0.15164265745,0.630541688736,0.526615360692,0.05335799234752846
0.14051373865,0.6466215798720001,0.526987761684,0.05516599208822961
-40.070011412677765,-22.079827667051514,10.298037474789268,47.26584946907242
-40.04908641267777,-22.116817667051514,10.298037474789268,47.26584946907242
0.20716988448,0.485789772352,0.295575256384,0.15430402895012799
0.25322091793,0.589184277882,0.354094796394,0.04061400761989643
0.25337196694499997,0.589533765193,0.35491765088099997,0.039911007488001346
0.210529861275,0.512167364435,0.368620262395,0.101245018995332
-36.105374283326974,-23.694964611912262,18.57909729172266,47.26585851377258
-36.103615283326974,-23.697594611912262,18.57909729172266,47.26585851377258
-36.103615283326974,-23.73225161191226,18.53222229172266,47.26585851377258
-36.12855428332698,-23.694964611912262,18.53222229172266,47.26585851377258
0.138650147364,0.557309258244,0.6079346844,0.1074359970477661
-0.023951203246000002,0.520049206434,0.6813543534,0.28104599227713684
0.131255741541,0.6018953932610001,0.6568070411,0.11215899691798276
-35.95713839481497,-22.277014520676644,20.598105607204705,47.26585494900537
-33.54624167490724,-20.34036499643546,26.184315359566263,47.26585881239824
-33.54568167490724,-20.34036499643546,26.185055359566263,47.26585881239824
0.239796557575,0.548933508075,0.573673575125,0.026275001949118828
0.18050464291,0.56100578231,0.59331822985,0.07247000537593311
0.207410830922,0.590645754402,0.59122169987,0.03627400269085965
