x,y,z,r
0.19683254876,0.69853608718,0.3672501098,0.012340006345380603
0.227569217784,0.699422632412,0.33706533332,0.009956005119498358
0.187916110706,0.731005099033,0.29604585563,0.0510790262654535
-671.1153514002415,-364.4409273431024,-616.3785362407505,982.0318095930434
0.159333522456,0.7204643449079999,0.34912265188,0.0412040211876064
0.23448844964999999,0.637847637648,0.290991469082,0.05185400261494529
-589.9441148594765,-347.8548756341248,-702.9342767708478,982.0313541432564
0.193978164875,0.65159348796,0.18782123101499998,0.14520500732254274
0.06412731669999996,0.600472936224,0.12098672551599998,0.2892520145866888
0.23316928736,0.652746489528,0.368988418468,0.009195999751767778
0.26925661288,0.649261647174,0.320932869069,0.018342999504858206
0.27622393192,0.661556391366,0.323099877421,0.007686999792500975
0.24800679328,0.696873847344,0.317398811464,0.01640799955709062
0.22373113864,0.696922994022,0.341848140957,0.016278999560572837
0.22960981408,0.661723403184,0.370235710504,0.007287999803271348
0.243417255803,0.70005394377,0.321514364749,0.009096996712298114
0.234638163993,0.67682437587,0.24484330751899996,0.07790697184401559
0.273003617317,0.74196899703,0.271234128211,0.01378299501875398
0.22233608581699998,0.71783341203,0.212009463711,0.09528296556424118
0.227217525137,0.74596141083,0.309580691271,0.011962995676511191
0.216988971241,0.71898597219,0.307008318703,0.029058989497930197
0.25379617296,0.694298857234,0.311007692832,0.025005998948560166
0.23997549512,0.747879763273,0.324013040304,0.006006999747420654
0.2307042308,0.747968709445,0.33297454136,0.005754999758016624
0.22048986104,0.695441391991,0.34618250996800004,0.02176899908466794
-485.5867877470546,-359.2422481398812,-773.5063883504265,982.0312441925759
-485.57238874705456,-359.2422481398812,-773.5154313504265,982.0312441925759
-485.57238874705456,-359.1953731398812,-773.5372303504265,982.0312441925759
0.17009024792600003,0.5392228004240001,0.02820283776400001,0.31936598034829156
-568.8817637510243,-409.7392798547669,-686.7255264950481,982.031650120067
0.2916000708,0.5573319304,0.367958998,0.011149996956495612
0.320530193456,0.556836908128,0.33815357735999996,0.012217996664974284
0.270633097688,0.543804978544,0.26972004628,0.09248897475419914
-610.1273172024783,-454.5660628167744,-619.8050032416909,982.0310365650996
-610.1572652024782,-454.5660628167744,-619.7755232416908,982.0310365650996
0.22266033795999998,0.54198843048,0.3154798526,0.09425497427215168
0.22592205874799998,0.553977908544,0.22930559965199998,0.1380840499500829
0.223708036622,0.536108370816,0.178851250978,0.18262606606256943
0.266391113331,0.612932959968,0.20599944646900004,0.10797303905782202
-561.198094510628,-393.3189969128309,-702.4670370576761,982.0316598573947
0.263158591574,0.6303457358719999,0.305480497626,0.03164201144608009
0.311353793268,0.599426023365,0.311726598441,0.02430700813032556
0.28945924557200003,0.652524096585,0.321983779389,0.009103003044816416
0.277713613068,0.653893631115,0.336808114791,0.005757001925629827
0.260629368956,0.595635040455,0.346484110547,0.03356901122832507
0.06709901471399998,0.351594438078,-0.04035418412399999,0.5070542333375772
0.358971038829,0.550304967183,0.283730706786,0.02931901349210227
0.363622439001,0.595401810227,0.266126521434,0.020811009576866196
0.322607883003,0.572591912681,0.21698520830200002,0.08843304069535388
0.234978907416,0.538508295432,0.189657738544,0.17037607840412078
0.16121856926300002,0.456788513701,0.10626674514200002,0.3052931404906163
0.34957368864399996,0.548505442836,0.306220405044,0.031884003893084
0.329867525633,0.607372203477,0.324990177933,0.004563000557149082
0.318737064001,0.602259651669,0.320683897101,0.01621100197938731
0.314950849359,0.552514986171,0.34614023225900004,0.022749002777686836
0.34429927711,0.648475045644,0.264764487398,0.021241993222845
0.322649069665,0.652347150066,0.29089564829700004,0.010662996598022612
0.32016402541,0.603700988964,0.309247192338,0.015501995054163598
0.37223815499,0.607406555196,0.286087236382,0.005377998284175712
0.24886718546,0.538581586984,0.090635193428,0.24561192163870696
-509.02985476746335,-319.69021781761177,-775.815143947589,982.0310966128911
-509.0220517674633,-319.69021781761177,-775.8202649475891,982.0310966128911
-509.0220517674633,-319.64334281761177,-775.839612947589,982.0310966128911
-509.0593357674633,-319.64334281761177,-775.815143947589,982.0310966128911
0.19670042329999998,0.64035017862,0.11997784373999998,0.20294004251541822
0.12938063522999999,0.585421745922,-0.03784848500600002,0.38051407971672335
-0.15048605292000006,0.46655005951199996,-0.4819073335760001,0.9163441919717572
0.18397800601999997,0.692392176828,0.129102161756,0.18623603901597235
0.222063964315,0.704287992341,0.19119935975699998,0.11331702373962572
0.244889298598,0.594558264752,0.126071505204,0.1915940312977395
0.110443310385,0.48248540724,-0.17773693277000002,0.5396550881550656
0.314605745565,0.66345719556,0.14093318087,0.12319502012445598
0.190521989463,0.612745387512,0.041745435473999976,0.28068904585180754
0.25512930629999997,0.6245803912000001,0.16065082739999997,0.1489000243234831
-436.30451803772604,-285.1828823071773,-831.6129181421938,982.0309988202243
-436.298968037726,-285.1828823071773,-831.6158321421939,982.0309988202243
-436.298968037726,-285.1360073071773,-831.6319411421938,982.0309988202243
-436.33520703772604,-285.1360073071773,-831.6129181421938,982.0309988202243
0.367307235414,0.74756458,0.227360226182,0.00839800001734186
-458.38557160732165,-284.0390783399163,-820.0234304676794,982.0313066482956
0.326540105949,0.70214103,0.271919857637,0.0033930000070065244
0.372811136598,0.70176606,0.24462682637400002,0.0046860000096765825
0.369732901468,0.74065696,0.224956258684,0.011276000023284953
0.274315329036,0.6508376502,0.316474556052,0.015443997604249346
0.323869193973,0.65356309985,0.289054268211,0.0076669988106565
0.310682134656,0.6744874592,0.257544771392,0.03142399512535165
0.25964658616099995,0.66691685645,0.203309555927,0.10331898397263889
0.275455509441,0.69946665245,0.299679162887,0.010438998380650032
0.27261849045,0.6533945025,0.31639459315,0.01554999758780607
0.294700848184,0.745551744878,0.269822181141,0.014422995066965366
0.275838163848,0.746829195666,0.287084024427,0.010280996483635244
0.2740515894,0.69890743855,0.302640846225,0.013674995322800462
0.319636929,0.69815182425,0.26955763037499997,0.016124994484837868
0.320241227016,0.701291883522,0.269383228659,0.014976994877483201
0.35662944915600003,0.648596341968,0.262509862392,0.023292002333171143
0.333898144871,0.701055830988,0.276183597522,0.006297000630773625
0.324448214519,0.700682545932,0.280733601458,0.0074330007445672875
0.321157756155,0.65162172534,0.29452657521,0.014085001410901462
-844.7157519301619,-498.1390543054033,-41.302606857172385,982.0314158548645
-844.7031329301619,-498.1604293054033,-41.302606857172385,982.0314158548645
-844.7031329301619,-498.1564993054033,-41.349481857172385,982.0314158548645
-844.713431930162,-498.1390543054033,-41.349481857172385,982.0314158548645
-827.7277397984938,-496.0787373152635,180.0208646689413,982.0309850948594
-845.5324233164614,-420.831128917015,-266.9658711246646,982.0312512224475
-845.5150103164614,-420.866058917015,-266.9658711246646,982.0312512224475
-845.5150103164614,-420.836322917015,-267.0127461246646,982.0312512224475
-845.5175993164613,-420.831128917015,-267.0127461246646,982.0312512224475
-773.0856551328852,-424.3750173927683,-430.6024669422448,982.0311295600479
-1.3908203214760002,-0.21115662773600008,-0.45791376019100005,2.00448064267417
-773.0600211328853,-424.3750173927683,-430.64845294224483,982.0311295600479
0.060962305531000016,0.587960437939,0.42788970157899997,0.1440310987795226
-0.28702973281099997,0.442974535741,0.266216868901,0.548689376302584
0.081716865952,0.65607443184,0.36623361158400003,0.11529599526191076
-760.8504259225398,-400.04911994601633,-473.52889248458706,982.0312642638237
0.09061248142100002,0.705260417195,0.322091552732,0.10963299549463176
-0.07390565749099995,0.6339989821550001,0.284693708828,0.2842569883184583
0.17073029377,0.698546539875,0.4189222691,0.010404995599625691
0.150884063622,0.747675347925,0.42037579026,0.005282997765768639
0.13512129964,0.7471574385,0.4643527812,0.006459997268004028
0.135348774562,0.745621925175,0.46699255046,0.006192997380920888
0.143959799,0.6927844125,0.46208117,0.02349999006162464
-0.17830288945300002,0.59383553115,0.5011575863604,0.34272882518464737
-0.048839241030999986,0.62522173105,0.5066302551708,0.2130828913130205
0.013854048159999993,0.691166472,0.463299534912,0.12911993413992298
-856.0912112480908,-435.5704367680626,202.7696198404729,982.0310084048529
-856.0846132480907,-435.5833857680626,202.7696198404729,982.0310084048529
-856.0846132480907,-435.6051087680626,202.7227448404729,982.0310084048529
-856.1022822480907,-435.5704367680626,202.7227448404729,982.0310084048529
0.08103811684,0.597449729536,0.463748046588,0.11968406071358335
0.13797392813,0.691425768352,0.467754783291,0.02381301207991511
-854.2009757067027,-481.76492683478455,-40.52640931400042,982.03180278757
-854.1745047067027,-481.81180183478455,-40.52640931400042,982.03180278757
0.07558219692200001,0.596648072272,0.541053815292,0.12351399039783599
0.04795713243700002,0.636499527912,0.590925369582,0.1380689892663084
-835.842264468572,-473.2168601071837,202.74114093263893,982.0312282758113
0.145429299874,0.692682390382,0.4677825762168,0.022917998752845517
0.136561313468,0.747322594724,0.4685019599376,0.005875999680239133
0.092940399247,0.725563892521,0.49093419120040005,0.053628997081610584
0.13496996148,0.74502405964,0.515356529136,0.006359999653900743
0.088373433469,0.664584671467,0.5120545485708,0.08458299539715206
0.142917550082,0.692738388902,0.520418988304,0.023205996678687432
0.134209229178,0.743528522958,0.517148350416,0.007373998944610934
0.131879227244,0.745500895684,0.524572582368,0.010051998561327493
0.142144743937,0.745895216307,0.564394581864,0.009170998687418913
0.169868593834,0.700877238174,0.563537464848,0.00502199928123624
-0.19136324730500007,0.4449423749,0.7524252498,0.4711849309735128
-0.788497743522,0.17094917795999998,1.04082455592,1.1866738261575864
-0.210549914182,0.48253021675999996,0.80764763352,0.49189392793973724
-0.05114222567900001,0.5589383302200001,0.72995356044,0.29914295617689346
-0.09772541660800005,0.49590940543999995,0.71250161088,0.3575359476225811
-0.064314777717,0.581805878352,0.685379762274,0.289329024724464
0.039114759164999985,0.69553346776,0.61766718587,0.1298950111001118
-0.24028433530899998,0.536556354704,0.8255643692979999,0.5090330434991586
0.045759204804,0.638900696576,0.684400164312,0.1766520150957077
0.083089608629,0.648561187376,0.6549177176619999,0.13012701111993724
-733.981067396821,-371.1933745936723,536.4124426739245,982.0311246636389
-709.7312703640205,-522.3200681451325,-431.90464045217146,982.0313691658794
0.139527504618,0.42720491288600004,0.36942992997,0.18457793395382674
-753.7629622823317,-563.3326415199942,-278.60758973831764,982.0309532274416
0.156787268122,0.498784177094,0.43722181213,0.11096196029529264
0.124917795356,0.40079291518,0.5075675599278,0.19232593726556513
0.165891662906,0.42964632293,0.4663581213053,0.14400095302860064
0.165438243702,0.42956338131,0.4626934089051,0.14456695284397822
0.238126960042,0.55625643901,0.4683119071221,0.010456996589051993
-0.37006185383599993,0.10478972042000001,0.4835087743482,0.76659374994623
0.23488010167099999,0.548155801931,0.567542509264,0.024462990763283177
0.10884228597699999,0.39710464459699996,0.607864856368,0.22008091690202042
-716.6981991920566,-621.7885119535847,-250.70343272015072,982.0307429754237
-716.6745351920565,-621.8157799535848,-250.70343272015072,982.0307429754237
-716.6745351920565,-621.7968589535847,-250.75030772015072,982.0307429754237
-716.6817791920565,-621.7885119535847,-250.75030772015072,982.0307429754237
-686.8632395037873,-654.7786090983808,-250.20750691131744,982.0310135045429
-686.8357765037873,-654.8074140983808,-250.20750691131744,982.0310135045429
0.27603773604000004,0.33555606384,0.35677185223,0.14470999824618713
-652.3576394298697,-585.3236110808508,-441.4281175417583,982.0312927186725
0.02476197101199995,0.19468215835199998,0.215168569319,0.4594629944315382
0.23644918373600002,0.3065658282,0.417813341048,0.17912796335712475
0.271340606448,0.3279529476,0.399060884464,0.14590397015350995
0.371304171474,0.42677634254999997,0.420395764482,0.005201998935865759
0.33507949141,0.46428898575,0.41990439213,0.006929998582381737
0.303681520485,0.446602641375,0.441768628605,0.03440499296202646
0.271599142794,0.40993695155,0.446125829242,0.0795619837245967
-742.6494715731736,-640.6641356596934,-36.18818782270934,982.0309372056736
0.06012250641599998,0.214477150912,0.5023850635532,0.35424186746478725
0.248799766248,0.37997955673600003,0.4648311519346,0.10485096077131004
-742.6471555731736,-640.6641356596934,-36.23506282270934,982.0309372056736
-729.6285117556487,-630.7770444847753,182.4798710557108,982.0308895809859
-729.6167257556486,-630.7906724847753,182.4798710557108,982.0308895809859
-729.6167257556486,-630.8041814847753,182.4329960557108,982.0308895809859
-729.6401937556486,-630.7770444847753,182.4329960557108,982.0308895809859
0.11849429638600004,0.200426284515,0.5036425936767,0.3213570962047287
-0.10364130505800001,-0.059024575795000034,0.4909642273649,0.6613791979972033
0.07725379945800004,0.11575873179500001,0.4534093863151,0.41142112316721174
0.276620571302,0.348692738105,0.4647901685069,0.10619903179282224
-698.4684098374466,-665.2971464021698,181.78852101725806,982.0313380040636
-698.4532068374466,-665.3131054021698,181.78852101725806,982.0313380040636
-698.4532068374466,-665.3258654021698,181.74164601725806,982.0313380040636
-698.4805658374466,-665.2971464021698,181.74164601725806,982.0313380040636
0.36022175890999997,0.41582345972,0.468368544824,0.009070001387760877
0.314923068376,0.45332579459199995,0.4680034076864,0.017752002716155586
0.31894790242,0.45398170264,0.515106019088,0.012340001888089218
0.35768826145599997,0.415928877952,0.5152501897984,0.00891200136358598
0.238971833174,0.309991654412,0.550886604768,0.17072195640963156
0.267014856304,0.40542286435200003,0.532997828928,0.08411197852372232
-713.1500248397738,-643.1093936081983,203.3743307815161,982.0310538788069
0.331523118226,0.466470678788,0.563218360032,0.0034779991119638742
0.36794536457,0.41698951266,0.56450554224,0.00970999752075024
0.370573960964,0.417882583432,0.5590692660479999,0.006091998444532443
-682.8268731844004,-553.1533620423603,-436.82952744484277,982.0313776462101
-682.8258801844004,-553.1533620423603,-436.83107944484277,982.0313776462101
-682.8258801844004,-553.1175660423603,-436.87640244484277,982.0313776462101
0.25189767079799996,0.413256143672,0.442907659976,0.09099798458680297
0.322793287806,0.47538852178400004,0.419828582472,0.007205998779451224
0.287057853378,0.506124974792,0.417451034936,0.015577997361405926
0.206813940903,0.454273668892,0.438465955236,0.10060298295991271
0.200839256478,0.448551243192,0.437886752136,0.10867798159217316
0.289839057152,0.505299037899,0.412425330299,0.019386995989546605
0.32201202816,0.510919275795,0.382262617795,0.00883499817236522
0.32269009408,0.522029246335,0.371171292335,0.007854998375090974
0.291664667008,0.555936486771,0.368993486371,0.012322997450826972
0.18076685779200002,0.485148759579,0.331100019979,0.14522696995790396
0.11329307161600002,0.4149168972420001,0.303555016442,0.24274594978482897
0.294748137413,0.502369214346,0.415334877339,0.023060997247508045
0.262833764969,0.5434944876979999,0.415070561207,0.023992997136267343
0.271265488464,0.5266818194880001,0.465060918192,0.013007998447404027
0.28984913904,0.51167027968,0.46679882512,0.006879999178823809
0.33808849599199997,0.462232385796,0.41619540558,0.011613997163164011
0.36958436908,0.46419878154,0.3780959667,0.008109998019051181
0.369946969276,0.470657505538,0.37129950999,0.007566998151684336
0.33528891416,0.51101205108,0.3709801734,0.00821999799218255
0.318535126308,0.507565807854,0.38525504017,0.014360996492181727
0.318169855024,0.481467839112,0.41458454076,0.014907996358571464
0.343880658896,0.458499443845,0.417018966755,0.01659700822774494
0.311923399824,0.487988270305,0.415381661095,0.022193011001888474
0.323140341504,0.47527192478,0.46675222962,0.006828003384891374
0.33327439748800003,0.465420437535,0.467172674265,0.005391002672517492
0.344684957536,0.505216279888,0.364620398772,0.01955599845125276
0.309742189632,0.537294072256,0.360206573664,0.027871997792662917
0.309645236664,0.500711831212,0.396734551503,0.028018997781021182
0.316719449832,0.463746243654,0.468417970547,0.00791799799123182
0.21405496663200002,0.45804325325399997,0.464929103347,0.09111797688369079
0.19547096939999997,0.44494172805,0.510934738025,0.11184997162405688
0.314291661852,0.463837875969,0.5152990509045,0.007772998028017811
0.24584469591799998,0.4089517419,0.535478811423,0.09630900290915777
0.18760745053400002,0.43746802469999996,0.541149503099,0.12381700374007815
0.203079795018,0.45144939689999997,0.540786147773,0.10335900312211362
0.20226561788000003,0.44115425399999997,0.58722527118,0.11994000362296757
0.325525603774,0.4706779667,0.563208527239,0.0034370001038197093
-742.3801866218,-609.274487038807,202.9930733535818,982.0313342841291
0.290216986538,0.511336800084,0.4684451380608,0.007098003619926438
0.27093748176,0.52704431968,0.468193362816,0.012960006609502146
0.272991232499,0.525271610182,0.5151792177984,0.010379005293211644
0.287678825067,0.511331362806,0.5153197515072,0.007107003624516339
0.287939001479,0.511174110102,0.517199912106,0.007569003073471317
0.27244126657,0.52575176666,0.51796999398,0.01127000457630092
0.234912310435,0.5141029300300001,0.57483566709,0.05928502407329184
0.29373580774700003,0.506147527086,0.565853528658,0.016117006544475752
0.33190869931800004,0.465503504832,0.516734575482,0.005133999057813359
0.323549129627,0.473805402848,0.516954372573,0.00615099887117453
0.31657931504,0.48390189695999997,0.56585422896,0.015519997151784898
0.339651939387,0.460509821088,0.565316298813,0.013030997608563704
-0.26128675877999996,0.19174561409200003,0.824891278907,0.68161900587317
0.284415006634,0.348194445076,0.61353868498,0.1222219991855737
0.25849513559299997,0.404546525202,0.60526915021,0.10241899931753103
0.269635206851,0.416885694214,0.60197952047,0.08603299942671909
-667.2821935400935,-591.5409657399717,410.69582749643325,982.0312980766354
0.277303084341,0.359265796074,0.66938393577,0.14370299904243508
0.329516474594,0.38154366451599997,0.60263560618,0.06690199955419851
-613.2674742224883,-554.8935215141477,529.2338801832481,982.0312221346782
-613.2325302224883,-554.8935215141477,529.2744421832481,982.0312221346782
-613.2325302224883,-554.9321305141476,529.2338801832481,982.0312221346782
0.23419143107499996,0.397717805892,0.613958362587,0.12465903782265679
0.2004843023,0.447705688848,0.611703274428,0.11919603616513368
-697.4944812806414,-559.05759674836,405.98502332816923,982.0316025774919
0.282891927225,0.459759477516,0.635652164001,0.06365701931410377
-640.471125076984,-527.2054113829972,525.3096830899849,982.0313138348007
0.290557086828,0.508637362743,0.567925397488,0.012750996300787716
0.228156039472,0.499522731932,0.593868677312,0.07372397861181666
0.273427491736,0.556547547966,0.596198650656,0.010861996848808387
0.287101166128,0.558951106668,0.612130460288,0.006475998121237657
0.312921814028,0.504582110943,0.617949008688,0.0201509941539623
0.26809141962599997,0.481260634866,0.648563797956,0.06923401816969937
0.21103994905200002,0.505662231532,0.669752714712,0.10666802799383959
0.273314608184,0.556515992344,0.619613105904,0.01205600316396417
-646.0651820454988,-486.8697200796406,556.519357479504,982.0315623436807
-646.0556820454988,-486.88231807964064,556.519357479504,982.0315623436807
-646.0556820454988,-486.9165950796406,556.489300479504,982.0315623436807
0.338198480744,0.465260325112,0.56505265192,0.0059920008900216605
0.320489841396,0.479234414108,0.56719803828,0.011028001638043875
0.324037406928,0.512186575344,0.60598416304,0.005904000876950566
0.31241078252200005,0.499349557006,0.62128027546,0.027946004150958787
0.355622359988,0.455655565724,0.61895340884,0.02248400333966069
0.260312847954,0.387479294698,0.698112651589,0.15417701690774271
0.295067030552,0.47477468562399994,0.639808151932,0.0528760057986198
-613.6358825860655,-517.1386084793335,565.8362525934041,982.031412314367
0.334751647444,0.494053949828,0.679802943554,0.0409220044876904
0.316870965554,0.449221405898,0.709763563189,0.09297701019627565
0.27120025165399997,0.381232851598,0.724806002039,0.16602701820726695
0.314034491176,0.502210826264,0.626319994884,0.027435996595096154
0.311164351912,0.5057058893680001,0.626379286308,0.02753199658318221
0.32158579909,0.55731005051,0.650234025685,0.01061499868264125
0.336371791518,0.559041826402,0.660618419187,0.007072999122215935
0.361163260326,0.5083372331139999,0.670122340359,0.022460997212511134
0.359084145576,0.502993107864,0.6692818044840001,0.025835996793661824
-562.6529397823529,-482.0486659026373,644.5152545613197,982.0308282668515
0.326084957474,0.489284828806,0.69471444011,0.056197981544658104
0.215828345233,0.45633404502700003,0.793885729495,0.2010909339620064
0.201470929963,0.456197690897,0.8196418104450001,0.2268009255188796
0.310871887105,0.508676490995,0.7812522415750001,0.11483496228835209
-548.0276156583028,-459.7653935694958,672.8169702909104,982.0309821227406
-730.7334296550567,-496.10696903352186,-427.80367772407664,982.0313812905279
-730.7111656550568,-496.13973203352185,-427.80367772407664,982.0313812905279
0.19263034068,0.5632418465479999,0.40718381706,0.0521879952500046
-785.2948852528126,-519.8956953566465,-276.02484740716596,982.0312152388536
0.16910475864400001,0.574474863464,0.38711310794,0.07408596106009183
0.13907182439799998,0.602482798588,0.32144577823,0.1141369400091205
0.008318285364000005,0.538591231784,0.30468229514,0.24976586872195683
0.222793292496,0.602699337344,0.418150799504,0.013135995616896974
0.19953127292,0.65334311888,0.42025331708,0.005719998091401575
0.071213768532,0.583368595248,0.428091120468,0.14341195214756658
0.165120046799,0.576871292036,0.450616919951,0.06395897865873297
0.157931452,0.489019333672,0.351037606264,0.14631202204702207
0.174991617,0.488019917862,0.322716141794,0.1483020223468852
0.20904184650000002,0.530701871399,0.326207544813,0.10077901518588243
0.2422787735,0.595844717921,0.361956434027,0.02694100405960426
0.21114607,0.59309306002,0.39956775974000003,0.03242000488520736
0.199375408,0.578469606288,0.398225094256,0.04884800736066032
-776.5658975825775,-531.3979655250434,-278.7293616200906,982.0307327937171
0.230983292328,0.6033156109160001,0.418695278826,0.011185993486507723
0.223626976476,0.602015003622,0.433197772967,0.01358699208843026
0.190319732016,0.562576977752,0.452919047772,0.05569196757112372
0.24303669593599997,0.554248916992,0.464420166912,0.015231991130563784
0.260459291968,0.600724037948,0.36598943956,0.018475994973169332
0.233117100544,0.649152615134,0.36760759498,0.01515799587590931
0.226228585408,0.651073282288,0.38458209936,0.011055996991954978
0.226717841856,0.618157185016,0.41680692552,0.010391997172611796
0.23455085337599998,0.603975406236,0.41625095892,0.011531996862447965
-811.4160684861458,-550.7000533199792,-40.824161205561325,982.0311117928592
-0.16336361432499996,0.300750377941,0.4953663300386,0.4812469055043606
-0.29036389520000006,0.2179983079359999,0.4420226174656,0.6349118753313469
-0.011066530549999981,0.45877576357399996,0.4574573575804,0.268257947325986
0.112709005216,0.5388419722560001,0.589230255456,0.128927949606354
-796.1959591410591,-536.6587949125966,204.1641042930339,982.0309207771871
-796.1959591410591,-536.6765589125966,204.1172292930339,982.0309207771871
0.063933854121,0.514024005611,0.551760644811,0.17429293187469178
0.215194567013,0.606556584002,0.468524675486,0.005359000464220697
0.187944910425,0.65452760545,0.46861229935,0.0032750002836952354
-834.0403120558983,-515.8156177885705,-40.77486323406938,982.0313896883681
-834.0112920558983,-515.8624927885705,-40.77486323406938,982.0313896883681
0.156110677777,0.5718566146240001,0.530585546184,0.072593024314622
0.179358734022,0.650820080064,0.517644250224,0.009798003281785634
0.179336299425,0.6511721256,0.5185688146,0.009825003290829139
0.195071654845,0.65386998864,0.56344903524,0.004605001542419155
0.22266238761,0.60602076032,0.56383751112,0.006490002173789462
0.251526697106,0.5590878108,0.4684941399042,0.006077998970885724
0.102531068202,0.5055871036,0.4620345775514,0.15952597298939122
0.148484619948,0.5332870664,0.5112502049036,0.10392398240380558
0.242397156845,0.554508471,0.5150257620165,0.014234997589759569
0.24233730699599998,0.554503886632,0.518624057476,0.014506000522622166
0.18327616619,0.5565241219799999,0.52869444839,0.06321500227751001
0.221755289592,0.6003452284640001,0.565727718552,0.015612000562469098
0.260047695048,0.558405478416,0.564035709288,0.007428000267615983
0.200500009976,0.652989034672,0.418246608248,0.007442003053362682
0.229785819756,0.653587155832,0.375148122188,0.006077002493319674
0.229690668084,0.6569929446480001,0.371975690132,0.006203002545015946
0.197897199288,0.696575901936,0.367712988024,0.014946006132163174
-0.05946389915999997,0.55982568648,0.24914156131999998,0.3270301341764571
0.160060070208,0.672417146176,0.404159165184,0.036336014908221706
0.200849030212,0.648577609396,0.417282853754,0.01618600115795451
0.183639743026,0.700824610058,0.420498150517,0.0048530003471860175
0.18361978751,0.70091846483,0.421097325295,0.00465500033302104
0.17634699396,0.6690516926800001,0.46495394682,0.01338000095721183
0.187793144936,0.650226230088,0.465144600612,0.012708000909136664
0.203631536569,0.69525650258,0.364975732292,0.02004099847112215
0.17870811633300002,0.74158340506,0.364277469844,0.0214369983646248
0.180279895195,0.7463270399,0.38228374126,0.009354999286330396
0.179688703289,0.70154929298,0.416812597252,0.010120999227894192
0.179893798124,0.69863499768,0.416154850032,0.011435999127576113
0.192747757675,0.653794224624,0.516674849478,0.005096999269000924
0.177445386375,0.66751325656,0.51805652307,0.011804998306956293
0.1673243382,0.681826932096,0.567379112112,0.023687996602726
0.19833887255,0.650544429664,0.564939144108,0.011841998301649866
0.299165787,0.5512647038,0.3633671246,0.02260000424015509
0.27158601139,0.602255003886,0.367628051262,0.014322002687057623
0.271577801265,0.602491143961,0.368333547537,0.013847002597939296
0.26510475543,0.551009175382,0.408836553894,0.023114004336590492
-754.7530509921643,-504.3560319923333,373.96196451580255,982.0313516994717
-754.7512919921643,-504.35866199233334,373.96196451580255,982.0313516994717
-754.7512919921643,-504.3933189923333,373.91508951580255,982.0313516994717
-754.7762309921643,-504.3560319923333,373.91508951580255,982.0313516994717
0.138650147364,0.557309258244,0.6079346844,0.1074359970477661
-0.023951203246000002,0.520049206434,0.6813543534,0.28104599227713684
0.131255741541,0.6018953932610001,0.6568070411,0.11215899691798276
-751.7079769791457,-475.28398087644337,415.91041372396757,982.0312776351624
-751.7079769791457,-475.30361787644335,415.8879107239676,982.0312776351624
-701.6062818487175,-434.6583242095096,531.9737475231389,982.0313579039451
-701.6057218487175,-434.6583242095096,531.9744875231388,982.0313579039451
