x,y,r
0.16717880181561745,0.16852198023424722,0.01972
0.16657076797365583,0.17009689921971227,0.019678
0.16664624779984713,0.26307122530298455,0.020103
0.16723446037641115,0.2644714044395865,0.020192
0.16769273347186014,0.2655329007210574,0.020326
0.16884098161847008,0.16551272352618826,0.019756
0.16818973771730159,0.16685767566617718,0.0196
0.16777364734492553,0.16785664950955761,0.019479
0.16826363758367013,0.266022915490837,0.02011
0.16886598430006314,0.2673437918384882,0.020214
0.17051323265817186,0.16246606072551048,0.019693
0.16994106400588754,0.16367505190718218,0.019565
0.16944494634362017,0.16483578643668226,0.019478
0.16953404598816238,0.26804940403194166,0.019941
0.1699809757988986,0.2690512943525668,0.020057
0.17058765076823873,0.2702304683812446,0.020204
0.17178303162958725,0.16058800738910378,0.019563
0.17116221028584197,0.16189672735678706,0.019472
0.17117905974298941,0.27066069074418286,0.019983
0.17171315443126123,0.2718376987590585,0.020048
0.17363131772223056,0.15765542439704128,0.019564
0.1730003304954287,0.15881463926482026,0.019407
0.1725770011971344,0.15972640645275035,0.019283
0.17249895316931943,0.2726001678008446,0.019763
0.17292858851849494,0.2734869428560341,0.019897
0.17510438503496126,0.15582051062033536,0.019515
0.17432999471004657,0.15712140410857253,0.019352
0.17372988248231902,0.2741576261895287,0.019652
0.17426160770549504,0.27507714533667704,0.019827
0.17645610838198808,0.1542179047563826,0.019474
0.17584753622102542,0.15522521499282158,0.019285
0.17505213437890602,0.2756812455752414,0.019599
0.175558161942583,0.2765833331964311,0.019742
0.1761188908723102,0.2775093734044709,0.019912
0.17787608773025448,0.15253323420745077,0.019401
0.17730141210109465,0.15350872333834975,0.019238
0.17696430201220908,0.2780912042378078,0.019693
0.17749108457271723,0.27900380416947296,0.019826
0.1792462957404719,0.15076941780046788,0.019199
0.1786804363423571,0.1518122576306837,0.019105
0.1783439255212933,0.2796023783868502,0.019576
0.18071680339622218,0.14908552519572038,0.019086
0.1800925526724203,0.15007512600222,0.018932
0.1791815901905412,0.28015429766800914,0.019358
0.17973580401097827,0.28093909673836864,0.019551
0.18227126016918702,0.14746117477030063,0.019037
0.18163355716999263,0.14842247995686206,0.018872
0.18052712513009347,0.28154447412067946,0.019242
0.18115335224687557,0.282401064470463,0.019399
0.18386427436717848,0.14584846562046533,0.018987
0.18320975021396443,0.1467687830258598,0.018798
0.18198504632827706,0.2829375418873358,0.019145
0.1826542475656344,0.28368620758690727,0.019388
0.18546488370196107,0.14424240584060294,0.01891
0.18481898861939308,0.14516029194094798,0.018742
0.18363479784281167,0.2844428961923675,0.019015
0.18401267240445254,0.28502583972988216,0.019203
0.18709318985494908,0.1426854122962141,0.018851
0.1864496726158552,0.1436070705842232,0.018705
0.15609281053049082,0.2064669299107631,0.019729
0.15592223209639236,0.2084581189665308,0.019761
0.15579104944681912,0.2108615403723036,0.019759
0.1556909829988859,0.2132710009415564,0.019776
0.1556484582861037,0.2156853232114041,0.019789
0.15564562798262987,0.21809556889794243,0.019798
0.15568441640150338,0.2205083834923578,0.01981
0.15578223956910203,0.2229264360628882,0.019816
0.1559122301019491,0.2253476687136322,0.019841
0.18497067818015145,0.28566615604619794,0.018887
0.18869873225535544,0.14123355255465272,0.018824
0.18805875050739906,0.1420581006539305,0.018624
0.1585032445225713,0.19198493488725552,0.019637
0.15811871193713753,0.1940452964515748,0.019636
0.1575978324969713,0.19642850978036294,0.019731
0.15718138361930298,0.19883113628654397,0.019759
0.15684085164741743,0.20124399634787862,0.019753
0.1565379635027243,0.2036499341240844,0.019753
0.1562431049514868,0.20604999325886214,0.019789
0.1560075032130545,0.22557297740856164,0.019914
0.15620108304299998,0.2277801679100796,0.019941
0.15652688721698654,0.2302012082610551,0.019899
0.15684522723909566,0.23263255908287664,0.019912
0.15719089230192376,0.2350791177842567,0.019944
0.1575810556115144,0.23753520907886316,0.019979
0.15812769204745866,0.2399505347899712,0.019897
0.18596277632183114,0.2862547610600526,0.018634
0.18656991031859144,0.2869652507368202,0.018782
0.1904418655154788,0.1396408439320797,0.018734
0.18990672596190303,0.1403753632642642,0.018546
0.16065696952936837,0.18441544855639236,0.019633
0.1600017227537353,0.18681741847080735,0.019672
0.15936115389614122,0.18920247254679556,0.019741
0.15875234228544446,0.19159352012659037,0.019816
0.1582359767017544,0.24033525658952543,0.020203
0.15881904746848086,0.2424177537412935,0.020073
0.15936856870901464,0.24488208939577114,0.020107
0.16011827484382174,0.2473257121338879,0.019988
0.16062429254416252,0.24932749167449111,0.020001
0.18751956662206745,0.28756473970797336,0.018463
0.1916107675410893,0.13888901021138036,0.018493
0.16320384130020543,0.17740801850875482,0.019567
0.16240490328549106,0.17956571917716047,0.019693
0.16166012098598162,0.18196852407936281,0.019718
0.1608613169872192,0.18391428986995492,0.019973
0.16083036413907556,0.2499023420433764,0.020394
0.16185939381682815,0.2522562875715793,0.020089
0.16275393154292875,0.2547062246238918,0.019991
0.188442987988017,0.28807316103438657,0.018218
0.18897342171524537,0.28870704012083326,0.018331
0.193261337084377,0.13748913447362998,0.018445
0.19253124342961417,0.1383357722347236,0.018265
0.1653826222455865,0.17240070868692164,0.019609
0.16449916910127965,0.1747593764219786,0.019642
0.16361849465196332,0.17690387168926172,0.019793
0.16320532517522401,0.2552097671979826,0.020194
0.16391865579974904,0.2572217841773206,0.020158
0.1649125299823229,0.25968403388182465,0.020084
0.1900877640101647,0.2893567703981779,0.018008
0.19520789923031817,0.13607191391494253,0.018513
0.19454826795047123,0.1367712120995981,0.018272
0.16785913660466012,0.16769520358193948,0.019479
0.16673248497618504,0.16994040639892455,0.019688
0.16565190301971658,0.1717421084268486,0.020081
0.16548216921583972,0.2603583124497861,0.020313
0.16628920155869523,0.26221895766560566,0.02021
0.16741781338116637,0.26464850171936294,0.020117
0.1911675419586326,0.28992959814115365,0.017736
0.1916289036797687,0.2904758324004799,0.017831
0.196446498137613,0.13538142608274573,0.018314
0.17038531806552631,0.1630635092448478,0.019485
0.16936467947180725,0.16516344203784938,0.019578
0.16842444365150494,0.1670865038867895,0.019713
0.16784788803215317,0.26535926026881496,0.020547
0.16909654419388928,0.267125250852231,0.020092
0.17022295677330734,0.2692194824732609,0.019942
0.1926503572932939,0.2910223439390185,0.017521
0.19812694706166578,0.1341444511352109,0.018332
0.1974080576374427,0.13488215770877754,0.018127
0.17307071378806507,0.1589452788673926,0.019277
0.17229049784038492,0.16040240553880494,0.019436
0.17106602032947835,0.16242127608338874,0.019685
0.17089402440099666,0.2699086030675076,0.020205
0.17222427807956908,0.27197314525555427,0.019933
0.17313546810761116,0.27341740409428444,0.019687
0.19392747985064826,0.29166327611321197,0.017203
0.2001399271152863,0.13258948449023342,0.018213
0.19954598316904107,0.13323848189457646,0.018016
0.1752316690871518,0.15599882831883616,0.019307
0.1739600773882975,0.15793542957433535,0.019558
0.17420120017867952,0.27441238641036575,0.019859
0.1753426259035598,0.2760433517582867,0.01958
0.1949093680549822,0.2921783833379324,0.016905
0.19526215425810842,0.2925892379273234,0.016975
0.20123410422125304,0.13196188248641394,0.017949
0.17740533953804286,0.15337811531902412,0.019235
0.17608064519109765,0.15526747248131653,0.019495
0.1763952915070054,0.2770246593705014,0.019796
0.17764148618357972,0.2787149905714421,0.019526
0.19650798727468768,0.293165325160394,0.016642
0.20321670959996396,0.13062369213524294,0.017937
0.20261414432487934,0.13123426849632233,0.017735
0.18054231607398064,0.1495526076952287,0.018912
0.1795202859279012,0.15097201243646471,0.019161
0.17836239280359217,0.15258564472707492,0.0194
0.17880259434383172,0.2795238710725274,0.01959
0.1801076899865828,0.28114089489495775,0.019282
0.19778934703646064,0.29379525109653815,0.016247
0.20454744765118793,0.1300510627974102,0.017814
0.18285371440432743,0.14712385481077925,0.018818
0.1817155016022855,0.14861479612696013,0.019067
0.1813501301934878,0.2820506979806372,0.019389
0.1825431885588129,0.2834536800256996,0.019077
0.19908343818824492,0.29437277346933727,0.015882
0.20646459242414567,0.12879214300345865,0.017783
0.20590370131261518,0.12937234304053774,0.017603
0.1852147625079772,0.1447652646515189,0.018721
0.18405325152668037,0.14618932366847362,0.018986
0.18388839654315617,0.2844180090736099,0.019181
0.18509858113057104,0.28562453287114453,0.018768
0.20038807786147222,0.2948746202766437,0.015569
0.2078132251517314,0.12809752359623144,0.017534
0.18761669104403203,0.1424457400857493,0.018647
0.18653084117957194,0.14377230158089982,0.018883
0.18659931088283171,0.2865128681863263,0.018747
0.18775215098597342,0.2876143619306388,0.018338
0.20130159409537657,0.2951825513849423,0.015382
0.20170759409537659,0.2953905513849423,0.015382
0.2097660155479817,0.12689110567290654,0.017502
0.20923139825416517,0.12741417546210276,0.017317
0.1900752826694763,0.1402315850538101,0.018537
0.18911197871925958,0.14137102943514407,0.018784
0.18933922508695059,0.28848144979978907,0.01828
0.1904093759284723,0.28947841769070964,0.017883
0.20300543839935292,0.2959096435767486,0.014929
0.2111578012189478,0.12634294974986365,0.017376
0.1926871728216914,0.1382131187917031,0.018254
0.1916553784324838,0.13927162832469775,0.018573
0.19212675047093886,0.2903308891090282,0.017763
0.1931346751185703,0.2912447426577884,0.017372
0.2043068688990491,0.29640045176305385,0.014456
0.21333898820691297,0.12509630575946673,0.017341
0.2128118869429281,0.12560385634088705,0.017173
0.19418841509107976,0.13721999649611322,0.018406
0.19489784591082457,0.29202304908635957,0.0172
0.1959329809330824,0.29276172671838213,0.016675
0.20560890595199943,0.2968741175913527,0.013983
0.21456628098752223,0.12462435070660217,0.017197
0.19666959745046855,0.1353724236863209,0.018182
0.19567819438652495,0.13627882967489535,0.018534
0.19752800581573446,0.2935153851053521,0.016615
0.1986349628828168,0.2941790130557913,0.016001
0.2069222130644282,0.29734079687842213,0.013481
0.21624778935936884,0.124032075934677,0.017109
0.19927145243613226,0.1334379982110145,0.018019
0.19856473801142482,0.13425520352830447,0.018243
0.2002381372039506,0.29467238820318414,0.015749
0.20825203856531302,0.2976680932818219,0.012856
0.20803057925417562,0.2977267262286059,0.01304
0.21798700958801476,0.12301661690785833,0.017039
0.21753169333642805,0.12344643681275179,0.016871
0.20214633145072547,0.1315139206504428,0.017766
0.2011974809845436,0.1323278771687065,0.018104
0.2017112134122703,0.2952966230250911,0.015677
0.202699037047289,0.29577008017052975,0.015004
0.20957097080635975,0.2980607850319023,0.01227
0.2196054550522423,0.12244142069405217,0.016908
0.20383838350813374,0.1306337592587197,0.017844
0.20453887275176288,0.2962602019578865,0.014602
0.20536393900460403,0.2968201555962945,0.014091
0.21088962055449034,0.29844447537196356,0.011662
0.22129111575264246,0.12180923312569061,0.016732
0.20629089689111155,0.12914356325268184,0.017579
0.20571983939848246,0.1297363566498808,0.017848
0.20698743701779063,0.2971728894327588,0.013709
0.20806214858775612,0.2976166357295219,0.012934
0.21223015287116595,0.29884791264975147,0.011006
0.2231013536996908,0.12091669041291377,0.016728
0.22256411493792913,0.12133523266376756,0.016564
0.209135656251853,0.12746438925139242,0.017323
0.2084111615761943,0.12809437047804026,0.017621
0.2094043352053198,0.2978249060301624,0.012597
0.2103870572774547,0.29831314124636554,0.01189
0.2137659745719209,0.2990028560284717,0.010047
0.21298868535124124,0.2989219446351493,0.010865
0.22486312793410076,0.12037655239257683,0.016641
0.21092697636790494,0.12661823729881294,0.017407
0.21165767566360735,0.2984334713856323,0.0115
0.21263279992363174,0.2988342225779662,0.010704
0.21494608397210782,0.29939061739850115,0.0094
0.2265218155767676,0.11974076865771184,0.016417
0.21353947597625983,0.12522484249165247,0.01713
0.2129029589741482,0.1258017005796752,0.01739
0.2139172034825587,0.2988156730690104,0.010159
0.21446194431176321,0.29915568857505576,0.009642
0.21616031401060534,0.299462836766735,0.008538
0.2159663587941186,0.2997571216935899,0.008882
0.22826990027921046,0.11897678549827767,0.016446
0.22784066097203604,0.11931143898108702,0.016282
0.21559305965981723,0.1243441759589042,0.017174
0.21585120643763336,0.299346482030154,0.009062
0.21672787612127264,0.29951918175605474,0.008131
0.21468875530140089,0.299006227703367,0.010219
0.2174070321742743,0.29944195294758297,0.007679
0.217127820256835,0.2997488882851701,0.008093
0.22999646551511196,0.11853343296650454,0.01639
0.2180870393452293,0.12319003791586765,0.016839
0.2174907951591772,0.12370370926109563,0.017097
0.21744362263790448,0.3000361944222038,0.008162
0.2178238051413185,0.29963781285995994,0.007397
0.21640954570841764,0.2995944057388307,0.008712
0.2178892886369599,0.2994865094756121,0.007419
0.2317246362961182,0.11803838368685289,0.01627
0.22021563752011764,0.12231794495551693,0.016902
0.233994428294025,0.1171281195480304,0.01621
0.23349852391640852,0.11745854047728863,0.01607
0.22272113522727116,0.12127237694297299,0.016555
0.2221617762957481,0.12172477502520113,0.016813
0.2353780274758568,0.11679343162815783,0.016139
0.22480246402111345,0.12047295397183164,0.016633
0.23714649009506064,0.11637381245512313,0.016074
0.22746842265363212,0.11943766958626083,0.016303
0.22694547368992218,0.11983439851671873,0.016561
0.2388117214096111,0.11591064386108213,0.015925
0.22934834856781744,0.11883773047717452,0.016329
0.24050154510181826,0.11545365696368712,0.015771
0.23158499821350353,0.11814128969024325,0.016334
0.2423557652953606,0.11492711532121958,0.015849
0.24199481523938,0.11514067340747522,0.015706
0.2338708359685369,0.11733898258389633,0.016052
0.23340666681510097,0.11769180012383162,0.016273
0.2442336347026748,0.1145448608041705,0.015783
0.23600747858349924,0.11665943503377338,0.016129
0.24601844135011172,0.1140862683981973,0.015614
0.238256897299064,0.11614004904459233,0.01604
0.24778829060140717,0.11368698038376027,0.015487
0.24053782398522047,0.11544451664152588,0.015769
0.2400865514797275,0.11574560903872047,0.01598
0.24956756427193574,0.11338515221877968,0.015447
0.24271137119655478,0.11498086401804881,0.015707
0.2517454659486433,0.11290261759224482,0.015503
0.25131389227496936,0.11309890728301177,0.015405
0.24487470055015106,0.11440105659908105,0.015779
0.2531375724474358,0.11271021167449596,0.015473
0.2475403096728869,0.11373838524592914,0.015497
0.24710492369219347,0.11399432458691244,0.015689
0.2549880312134424,0.11242386397312902,0.015411
0.2493247647608138,0.11343235546427892,0.015456
0.2567870179705568,0.11205445557701005,0.015248
0.25147535513216474,0.113066771312432,0.015399
0.2585901487112177,0.11177237260821954,0.01516
0.25361855205772577,0.11261377325807984,0.015448
0.2604031777887445,0.1115465728123157,0.015117
0.2557950589170125,0.1122779291177215,0.015395
0.2622191127256376,0.11133446340002066,0.015076
0.2580218334665134,0.11184664723454171,0.015179
0.2577619747265774,0.1120150880038906,0.015328
0.26403889913927403,0.1111372295858732,0.015038
0.2601618818023218,0.11157764493391953,0.015124
0.2658630859129095,0.11095551772465963,0.015004
0.2623095736379871,0.11132249661195286,0.015073
0.2676830937204157,0.11077889377366636,0.014963
0.2644621106228262,0.1110821436589747,0.015027
0.26950401155126863,0.11055379483585957,0.014973
0.26916865233052345,0.11063410139925364,0.01492
0.2666072190468936,0.11085812752919463,0.014985
0.271327129399709,0.1103901746607052,0.014905
0.2687519506076012,0.11066662492780815,0.014931
0.27315107162176544,0.11020140235903741,0.014799
0.27089031518675705,0.1104388225765564,0.014935
0.2749790921168869,0.11009908305204757,0.014766
0.2732506223774743,0.11019431453310422,0.014797
0.2730388600121102,0.11028767395871622,0.014881
0.2768081338709783,0.110013395673546,0.014736
0.2751857312552434,0.11008533900653292,0.014762
0.27863635665893266,0.10994479755550073,0.014709
0.277315014278631,0.10998033298431235,0.014726
0.2804656648667175,0.10988683547656743,0.014678
0.27944612294375853,0.10989128233185147,0.014695
0.28230022065421334,0.10983531688306117,0.014639
0.28158080093535953,0.10983525468907133,0.014654
0.28413515036541076,0.10980133114150128,0.014606
0.2837171627648576,0.10980133105414634,0.014614
0.285966997921797,0.1097844549525692,0.01458
0.28585239278927765,0.10978470016793362,0.014582
0.28779614929402375,0.10978751443923979,0.014559
0.2879808973902957,0.10978737945529517,0.014556
0.28962419271286227,0.10980738183940553,0.01454
0.2901026298785023,0.10980713928652948,0.014534
0.2914537703457518,0.1098439230427464,0.014523
0.29222257799042106,0.10984383153855322,0.014515
0.2932855685378444,0.10989840776635595,0.01451
0.2943480599790822,0.10990360460673132,0.014496
0.2951154317293156,0.1099552464527529,0.014486
0.29647558827907183,0.11003956737918974,0.014426
0.29694588842753233,0.11002788997125647,0.014464
0.2974289580809512,0.11012098621651423,0.014415
0.29860298193562923,0.11016861485507373,0.014386
0.29878088489924354,0.11018129609724298,0.014384
0.30072808670624546,0.11030369333570397,0.014363
0.30061004592528084,0.11029555494619767,0.014364
0.30285137512856636,0.11045472627400353,0.014346
0.30243707604548015,0.11042643379912807,0.014348
0.30497739938764123,0.11062205629376574,0.014333
0.3051804678276755,0.11071236917337933,0.014413
0.3042629484474544,0.11057387363872936,0.014336
0.3071138770420255,0.11089312598356925,0.01441
0.30608260776078994,0.11075329612830999,0.014344
0.3092377513268513,0.11111950664384185,0.014399
0.3078998839368633,0.11099875579098603,0.014405
0.31136983972939897,0.1113629939085152,0.014391
0.3097282360412088,0.11118608434026124,0.014396
0.3134987433832687,0.11166672108799615,0.014344
0.3115498767890955,0.11138747503468942,0.01439
0.3156206233766988,0.11201794800736684,0.014268
0.31336635843757316,0.11160433900711778,0.014388
0.3177598219830555,0.11231550350665084,0.014268
0.31482131501827804,0.11178956779573057,0.014398
0.31520104118598485,0.11195958494077506,0.014269
0.31989946644835293,0.11262960576384924,0.014272
0.3204230935856903,0.11285770520137417,0.014406
0.3170170367607319,0.11221338943781606,0.014268
0.3220609927067027,0.11311394436708391,0.014413
0.3188260834954811,0.1124810508206287,0.01427
0.3241727967975427,0.11362742788181884,0.01427
0.32063402066703234,0.11277116482625488,0.014282
0.3263110614832062,0.11402201214339511,0.014267
0.32242121020800074,0.11318263965748804,0.014406
0.3284536113487684,0.1144300123406677,0.014271
0.32423027435825524,0.11349220388646214,0.014414
0.3245844232754477,0.11371868494934195,0.01427
0.3305038519772161,0.11483435416494943,0.014276
0.3308687864205431,0.11494754720159375,0.014586
0.32607145914903995,0.11397139375880977,0.014266
0.3327560003424514,0.11563337997423444,0.01431
0.32786875263923904,0.11430773499949025,0.01427
0.33490571151685006,0.11612290984013535,0.014308
0.32966698355685736,0.11465543127714055,0.014272
0.33703669124981434,0.11668638690137631,0.014249
0.33145319998622375,0.1150597535110765,0.014321
0.3387304681483354,0.11720658529760292,0.014121
0.3392165537573207,0.11755026799550958,0.014313
0.33264932873689695,0.11552929071608223,0.014572
0.3332480147030314,0.11576724199854792,0.014304
0.34138263299953014,0.1180995070552102,0.014331
0.3350374763262313,0.11616099334223129,0.014308
0.34349005832321916,0.1188182096118002,0.01419
0.3368199317200957,0.11656252010793387,0.014309
0.34520675674165974,0.11933562954153917,0.014124
0.3457128272290617,0.11970051980305411,0.014356
0.33849367556623483,0.11694153633822925,0.014307
0.3388875233344774,0.11725554645757136,0.014122
0.3478601662728202,0.12040046711206558,0.0143
0.3404152394611509,0.11772918114209714,0.014233
0.34997488265863996,0.1211832994413503,0.014174
0.3505067799901487,0.1215947869163322,0.014406
0.34215389443943023,0.11827598234196618,0.01434
0.3521867359113801,0.12225357345868935,0.014267
0.34384889020678394,0.11870255203388466,0.014334
0.3442946712668742,0.1190464784159609,0.014118
0.35433061893742096,0.12306911847543493,0.014179
0.3457575949879307,0.11948668913839766,0.014181
0.35596273638416215,0.12373355635114687,0.014038
0.3565263572563707,0.12425561805206774,0.014236
0.3474641421271615,0.12013333366099574,0.014345
0.3586775165605375,0.12509722261119777,0.014183
0.34887873015414955,0.120561390707114,0.0144
0.34937203079685847,0.12095922725638379,0.014173
0.360363724252374,0.12589134504470811,0.013988
0.3609481632807942,0.1264276534998263,0.014216
0.3510178207035763,0.12154443116941649,0.014267
0.36301054818334527,0.1273661360598886,0.014098
0.35261766748410467,0.1223994487370649,0.014616
0.35322583449094824,0.1226442100710973,0.014174
0.36464366241139096,0.1281157278421096,0.013961
0.365280827975615,0.12868120513677395,0.014223
0.3545656549520942,0.1230342977319346,0.014176
0.3673554030435725,0.12976512863393588,0.014042
0.3680205094558944,0.1303924047751503,0.014283
0.35629100054757246,0.12366931378314118,0.014236
0.3569489130152556,0.12423713015920107,0.014035
0.3695969251638697,0.13116273526095903,0.014161
0.3580506664676592,0.12472141379872553,0.0142
0.3714625355109092,0.1322483787580663,0.013929
0.3721113112638696,0.13297424098320582,0.014111
0.35977987081921,0.12535886741988228,0.014222
0.36048068464485367,0.12595115844953686,0.013988
0.37389842132160955,0.13392460060444086,0.013994
0.36156065234333995,0.12641005586486265,0.014122
0.3752817305056911,0.13466924126318883,0.013835
0.3761397042516955,0.13556677846428797,0.01403
0.3632393917201523,0.12715783929807267,0.014225
0.36387638250943877,0.12772353007238602,0.013962
0.37789505007776875,0.1367195409102186,0.013776
0.37856759342103313,0.13754776508269995,0.013942
0.36506620145984126,0.12823278540250851,0.014069
0.380292843291404,0.1387103918074355,0.013704
0.3810329455683389,0.13963315004000837,0.013855
0.3664644928562789,0.12894854010251067,0.014249
0.36710805738462915,0.12962280982522703,0.014044
0.3824439524509055,0.14059414772185963,0.013624
0.3684354038228714,0.1302827365980577,0.014183
0.3838407972435577,0.14155590975973664,0.013388
0.3847395801173705,0.14252895983733252,0.013642
0.36975295725552476,0.13092136546060026,0.014306
0.3703126431000383,0.13149256334579187,0.014025
0.38622316239961263,0.1435023021707455,0.013482
0.38704337361469576,0.1445315984060068,0.013666
0.3717594269827738,0.13220874017003778,0.014123
0.37249500994896506,0.13299135639468648,0.013907
0.3884390222203169,0.14563422970374404,0.013383
0.3892157472185559,0.1468770108668227,0.013401
0.3736398128437288,0.13364405902529625,0.014091
0.3904969545922727,0.14795307792949963,0.013094
0.39141923523532823,0.14915703359827504,0.013268
0.37490951618608165,0.13414370545152773,0.01408
0.37553135801772997,0.13484921497576374,0.013827
0.3926475016098331,0.150168644874347,0.013002
0.3935649301518639,0.15144461924839914,0.013149
0.376918831051473,0.1357064344006971,0.014012
0.37752726155728555,0.13645417734303467,0.013784
0.3947568061941777,0.1524115991918423,0.012916
0.3956668751454021,0.1537579192289898,0.013038
0.3787204138637269,0.13715257047122745,0.013936
0.379444685148043,0.13805444393975735,0.013745
0.3967255324772313,0.1547693236871068,0.012703
0.3975986636135155,0.15624551883735066,0.01274
0.38055578975299414,0.13869330758951626,0.013877
0.38127132539413233,0.1395806525881814,0.013658
0.3986381292581453,0.15714289322512495,0.012492
0.39958082490600544,0.1586118839994938,0.012614
0.382454569803232,0.14020131338315392,0.013711
0.38321195406046893,0.14104775946638995,0.013413
0.4005858425395239,0.1594706488336039,0.01239
0.40150393524605976,0.16097770621081975,0.012498
0.38427856667639754,0.1417058700928996,0.013553
0.40241634131325416,0.16190151073815967,0.012184
0.4031565749560899,0.1633712919803525,0.012204
0.4040641262347199,0.16488220970172265,0.01234
0.3851930951923434,0.14253882606665375,0.013926
0.386061306119278,0.14335698162951788,0.013491
0.40478677693749426,0.16571705095012637,0.011967
0.40573109304895194,0.16748425064826117,0.012006
0.387089911845514,0.14404758723611244,0.013662
0.38783160901820785,0.14506145502102874,0.013435
0.4065303544264636,0.16823668879488773,0.011765
0.40737422507589294,0.17007801396040675,0.011712
0.388655763114176,0.14589970406745087,0.013835
0.38954052986770515,0.14674755701862263,0.013371
0.3903048969724501,0.14776119267448418,0.013107
0.40819706360539976,0.17093889497087475,0.011449
0.40889320682789754,0.17227505730419884,0.011587
0.4096580711627898,0.17410846714131667,0.011515
0.391251934165226,0.1484475482537561,0.013276
0.3920093773375423,0.14952843961876813,0.013042
0.4103584166492634,0.17479158005679998,0.01128
0.41118677484649235,0.17669646076461373,0.011254
0.41188950452595424,0.17824978586223889,0.011317
0.39295838703898706,0.15021110860443315,0.013191
0.3936525064833923,0.1512981660714977,0.012989
0.41255139996775086,0.17888402894349006,0.011108
0.4133461129503363,0.18093798938923472,0.01102
0.3945976027171657,0.15197137117258475,0.013115
0.3954172743455988,0.15320198578326774,0.012884
0.4139421141755157,0.18159128270597769,0.01076
0.4146973095148951,0.18319920501691206,0.010888
0.41537323778875324,0.18511234401499502,0.010808
0.39621154617987053,0.15377139278848775,0.013045
0.39706884521671293,0.1550376038306945,0.012781
0.3976729207395957,0.15605273220202992,0.012568
0.41583459501225684,0.18578326304188544,0.01045
0.41659254392027606,0.18754596401034473,0.01054
0.4172484450085707,0.1893836365004679,0.010515
0.3985491871166532,0.15673678705557584,0.012698
0.39937149553430473,0.15808600752463967,0.01248
0.4177338588785288,0.18998932717249542,0.010236
0.41848278623055096,0.1917959242885668,0.010331
0.41909284317030027,0.1937153186710576,0.010264
0.4002044495388286,0.15872473548097993,0.012603
0.40103417941816016,0.16008631661159736,0.012362
0.41952590614027135,0.19429842515040915,0.009975
0.42009911538789074,0.19611225573009397,0.009943
