x,y,z,r
0.2706330819950039,0.5438049668424672,0.2697200303377773,0.092489
0.30100611245002196,0.6017753863416092,0.3177712510938403,0.016396
0.27063790532732224,0.6014620575520829,0.34682437049731896,0.017072
0.22266094357552899,0.5419888820591626,0.3154804678335463,0.094254
0.2259220873070994,0.5539779285831667,0.22930563539861404,0.138084
0.32319934968678965,0.6059188010902348,0.3033817033252155,0.008615
0.2663905639096257,0.6129325744535128,0.20599875877386195,0.107974
0.27448330569276325,0.6515019890775309,0.3122503208187958,0.011835
0.26315859811832826,0.6303457404639825,0.3054805058173499,0.031642
0.31135379826226217,0.5994260266927818,0.3117266039260166,0.024307
0.28945924744235707,0.6525240978312582,0.32198378144314516,0.009103
0.27599241347458353,0.6527467596767812,0.3349177838483884,0.008559
0.27336884155612884,0.604123618606508,0.3604754101851645,0.01283
0.3375679877145587,0.5573705932844653,0.3191632657320368,0.012332
0.37038085778465024,0.5589856992102211,0.2988970638314936,0.008449
0.36362244423675655,0.5954018142104286,0.26612652839356293,0.020811
0.32260735854275757,0.5725915136651312,0.21698451116987866,0.088434
0.32201060935773795,0.6047230956287268,0.3053435238361255,0.011184
0.16121809936170056,0.45678815619425295,0.10626612053166123,0.305294
0.3495736908985197,0.5485054445447561,0.3062204077185834,0.031884
0.32713644824511867,0.6053022525382885,0.3217502442673672,0.009279
0.31873706514728084,0.6022596525377946,0.3206838984608567,0.016211
0.32142355147025686,0.5574208068081771,0.3538189328227151,0.011572
0.34429927362962487,0.6484750431634385,0.2647644821383771,0.021242
0.32264906791793097,0.6523471488208147,0.29089564565678916,0.010663
0.3242436256516667,0.606608635073405,0.31541237793060234,0.007558
0.37223815410884675,0.6074065545679772,0.2860872350503809,0.005378
0.3668120359076706,0.6226442071461192,0.26887616058818775,0.015944
0.10587991775826719,0.5213805786648328,-0.04549520267105234,0.413446
0.015904784657536364,0.45988481210319787,-0.19960065377697372,0.601963
-0.3678763457424967,0.2653876969133199,-0.8037156077395222,1.341896
-0.003984575868043738,0.5176998521164463,-0.16797545767402655,0.568426
0.19670044550601085,0.640350191771164,0.11997787752610295,0.20294
0.12938067686643445,0.5854217705805297,-0.037848421656807296,0.380514
0.23037616203313505,0.6921097734048565,0.09756865098616654,0.187149
0.18397802639823313,0.6923921888966911,0.12910219276116738,0.186236
0.2220639767143226,0.7042879996843057,0.19119937862237807,0.113317
0.3351465870602517,0.653840534257597,0.2751892648680483,0.007483
0.2667467666236514,0.5851477381748735,0.0804984033358841,0.22082
0.37278512766780936,0.7016702403816415,0.23705371878576,0.004518
0.32440119074030094,0.7006791491675407,0.2629327423409989,0.007596
0.29036628004205634,0.6477245362272671,0.21886727364249825,0.077022
-18.180827975129986,-11.44155339376679,-35.10319868223514,41.717504
-18.175277975129987,-11.44155339376679,-35.106112682235135,41.717504
-790.1414074389223,-516.7930549457495,-1505.6883240710854,1777.783138
-2727.369300206476,-1785.0527356706314,-5195.945689025978,6134.310877
0.36501327294983754,0.7461403900079701,0.22325811210395638,0.013309
0.32471698733503757,0.7478841600043692,0.2523857168765847,0.007296
0.3252686407008984,0.701351650003662,0.26964619554554764,0.006115
0.3712524005467388,0.7007983300048046,0.2418394603208387,0.008023
0.3684081860296121,0.739834520008451,0.22258737343234145,0.014112
0.2784090507162029,0.6534222185113404,0.32203801173275587,0.008069
0.32386919331281794,0.6535630994331946,0.2890542673137984,0.007667
0.2768560456439028,0.6531313816288177,0.21157438997057015,0.092363
0.25964657726451496,0.6669168508332104,0.2033095438364858,0.103319
0.27545550854212947,0.6994666518824987,0.2996791616654156,0.010439
0.27666669547201483,0.65595033390112,0.3218961907147559,0.008257
0.29470084558728915,0.7455517433565826,0.26982217723239255,0.014423
0.2758381619970131,0.7468291945815035,0.2870840216408672,0.010281
0.2772573153143998,0.7007856790098924,0.3074661521394784,0.007585
0.3237238349826891,0.7005463496640357,0.2757093015211838,0.008361
0.3242202228084664,0.7036231841655085,0.27537247179573515,0.007418
0.35662945031011933,0.6485963427346706,0.2625098642692087,0.023292
0.3338981451830166,0.7010558311952697,0.276183598029504,0.006297
0.3244482148873054,0.7006825461766618,0.28073360205705944,0.007433
0.3247370945463682,0.6539994462214391,0.3003484732259922,0.006849
0.17316890369392876,0.6552392353344891,0.5155402590435986,0.00199
0.08319375886474432,0.5732960674610317,0.5104623169189759,0.121237
-0.17299951441630163,0.42597808727685615,0.45090691867008176,0.419015
-0.14848875735919487,0.46397360906910323,0.45262984283892654,0.378555
-4.694843806104063,-2.269485348892517,1.6195184477442621,5.78421
-2.8548222073586222,-1.178860273375324,1.2219517673831755,3.608648
-4.867837125441419,-2.4035459634476455,1.6114165614679499,5.996384
-9.38984116104321,-5.0802521730614885,2.5881257218258145,11.341126
-1507.4086836902509,-750.793502959889,-476.2811284613393,1750.645738
-1507.3912706902508,-750.828432959889,-476.2811284613393,1750.645738
-48.97606003676682,-23.74112735360766,-15.111045854706594,57.037543
-48.97864903676682,-23.73593335360766,-15.111045854706594,57.037543
-0.8523277876537503,0.14559122265206859,-0.14345783066321804,1.288035
-0.9058767057171757,0.055431916964381545,-0.1875960454244514,1.388598
0.18692913779823608,0.7028111793440572,0.37557078946827466,0.000725
0.06096238786357684,0.5879604847734017,0.42788972960184235,0.144031
0.032266752205262345,0.5679464807274313,0.39685157332265913,0.186243
-0.01389322425624423,0.5583296498246101,0.35332849282665224,0.241624
-0.28703025266181603,0.4429742400269232,0.2662166919637777,0.54869
0.1304572680460862,0.689535466597991,0.46061885413451276,0.028662
0.08171686228015602,0.6560744299064568,0.366233609297417,0.115296
0.17209450988991137,0.6950126779516241,0.38589347372175403,0.019879
0.16596765216012815,0.7160133578090385,0.36159106958896,0.027785
0.168868244885427,0.746468840349887,0.37082409664039123,0.008653
-0.07390566654376288,0.6339989773879379,0.2846937031905345,0.284257
0.17073029002102916,0.6985465379387245,0.41892226785126124,0.010405
0.15088406171851004,0.747675346941882,0.42037578962596955,0.005283
0.13127126133021422,0.7451689634819083,0.4630703780623736,0.010979
0.13138712875521566,0.7435758069072167,0.4656729721586954,0.010843
0.15916398219883696,0.7006370975978422,0.4671455072014446,0.005654
-0.17830304489137386,0.5938354514953439,0.5011575789810206,0.342729
-0.04883933767083792,0.6252216815267525,0.5066302505828594,0.213083
0.12932114129325492,0.7208623185953343,0.46821335348507337,0.012713
0.013853989600021613,0.6911664419908405,0.4632995321318867,0.12912
-29.95400457982382,-14.582441154457252,7.668123538817633,34.508887
-22.281089834662183,-10.68874208893733,5.857637512972692,25.716153
-19.94857662404129,-9.521848896184437,5.259913557300067,23.040922
-39.351259974306664,-19.365509781312763,9.83790045225964,45.27419
0.08103816966018357,0.5974497593643255,0.4637480491254015,0.119684
0.13797393863940002,0.691425774286811,0.4677547837958556,0.023813
0.05066740943606328,0.6433942452123589,0.5105438932235559,0.121578
0.17718372872483645,0.6530162913684033,0.515349918613544,0.006582
0.1760949701434326,0.653621056499622,0.5167466234311967,0.005448
0.1290769453407724,0.6889056391105655,0.5216916074976272,0.029467
0.04795712329911786,0.6364995227324353,0.5909253717918311,0.138069
0.18273682506470362,0.6616101213501073,0.5636518874995494,0.005595
0.16876995321689803,0.6456333726226474,0.5481375222301319,0.022001
0.16007727198019897,0.7001887847962167,0.4684779832795974,0.006444
0.13656131318368236,0.7473225945783006,0.46850195992410215,0.005876
0.09294039665209346,0.7255638911912329,0.4909341910772078,0.053629
0.1310941255983477,0.7430378766652151,0.5151725252597772,0.010719
0.08837342937634528,0.6645846693697076,0.5120545483765028,0.084583
0.15863592693994344,0.7008244230507346,0.516686841911974,0.00514
0.1305784965711142,0.7416607583593057,0.5180104257894094,0.011547
0.1294195858092474,0.7442355777179785,0.5251565957167924,0.012879
0.1421447427949847,0.7458952157195109,0.5643945821351583,0.009171
0.16986859320863734,0.7008772378522935,0.5635374649964852,0.005022
-0.1913633023710953,0.444942343944377,0.7524252776232006,0.471185
-0.31395045187125914,0.4377178123790385,0.8010504374665681,0.591819
-0.21054997166829922,0.4825301844438498,0.8076476625660549,0.491894
-0.05114226063901983,0.5589383105670868,0.7299535781042203,0.299143
-0.09772545839224922,0.49590938195081924,0.712501631992293,0.357536
0.16300471495276958,0.7006007419757092,0.5650567299015159,0.00602
0.03911476807142923,0.6955334724144097,0.6176671811557163,0.129895
0.16244833794923266,0.7470203691826228,0.6123929605781017,0.007106
0.1815295430172024,0.7098528996746266,0.6125352370759435,0.007441
0.18164347997346597,0.7000644419735385,0.6027519288290971,0.007299
-0.3313687455467841,0.4438053596538012,0.9829085545858434,0.684674
-0.20013358933219552,0.5691976929850646,0.8698092977124592,0.477367
0.18482358434954813,0.748644078331528,0.6534691194779082,0.00358
-0.22681362830277219,0.49322605322611945,0.9213201685647894,0.55419
0.206797114846767,0.530780890684786,0.3956492031597298,0.059572
-0.24987339219911953,0.12872749015947893,0.09845975181395161,0.734639
-0.18143614420526016,0.21788673629671584,0.09325802373191339,0.639978
-0.146769082282468,0.24936670803115463,0.11609707755378235,0.588099
0.1648311233697742,0.4317089079399288,0.42722621210685174,0.146141
0.03210800173137135,0.32930429909024905,0.36518084221013436,0.32448
0.13952745390647517,0.4272048749614152,0.36942991120396385,0.184578
0.23079676447344885,0.5411599404320452,0.41131540308153797,0.037164
0.1567872376359604,0.4987841542950327,0.43722180084849893,0.110962
0.12491774509980422,0.40079287772313876,0.5075675572995588,0.192326
0.16589162527748152,0.42964629488477746,0.4663581193374467,0.144001
0.16543820592558156,0.42956335315454486,0.462693406929512,0.144567
0.23812695730950914,0.5562564369734246,0.46831190697919933,0.010457
-0.3700620541526402,0.10478957112034681,0.48350876387226893,0.766594
0.1381496907780553,0.4118480916240113,0.5521063717266025,0.176984
0.14793275242767395,0.4923076314928307,0.5403001799408316,0.119708
0.23488009443511032,0.548155796514929,0.5675425111679466,0.024463
0.10884222087943085,0.39710459587140096,0.6078648734968268,0.220081
0.029803546634081635,0.3274170650116227,0.5987159597813713,0.320975
-834.0882233652782,-723.6665091748611,-291.82616522613813,1142.812033
-834.0645593652781,-723.6937771748611,-291.82616522613813,1142.812033
-3106.4405580196035,-2695.7769773482028,-1087.9058462829607,4255.133945
-3106.447801289481,-2695.7686297145597,-1087.9058460271926,4255.133944
-0.18237114962731993,-0.08335001688618937,0.2754535675267138,0.757244
-2.78710682075299,-2.621745818617671,-0.6847026652984425,4.518682
-3.332597087594513,-3.1238931373709002,-0.9305580406776914,5.298193
-2.359473160056849,-2.1753450981575333,-0.5718077404468396,3.892779
0.2760377348742827,0.33555606279385763,0.3567718514409824,0.14471
0.2963442352347314,0.3512874519925142,0.36453372143577867,0.118337
0.32621012230469104,0.4103488070853453,0.3419764942517716,0.073404
0.24715294489751694,0.36578763120014757,0.29734410421484936,0.172612
0.024761967310776956,0.19468215503043468,0.21516856681382135,0.459463
0.35562508755351624,0.4145468331009317,0.46551285648180174,0.011384
0.27134058524316884,0.32795292838706425,0.3990608759768802,0.145904
0.3700814636448518,0.4256684909133652,0.4199063822402946,0.006923
0.3345821662011006,0.46383837724526605,0.41970534038616897,0.00763
0.3036815154847792,0.44660263684447954,0.4417686266036885,0.034405
0.3172698336024398,0.45131752371303013,0.46440527795023273,0.015279
0.12788821294216612,0.3130849667838752,0.5067134305422478,0.238434
0.06012240614618225,0.2144770643844985,0.5023850585996416,0.354242
0.24879973656944504,0.379979531124991,0.46483115046841145,0.104851
0.3075264501490629,0.46610459408225446,0.4685985548225387,0.004052
-230.94717354546336,-199.52460506096946,58.19815587157411,311.130235
-230.93538754546336,-199.53823306096947,58.19815587157411,311.130235
-2054.406374772706,-1776.4631907280946,512.5980077021553,2764.33589
-5289.347507964209,-4573.946262263315,1318.8064721143721,7116.43053
0.11849436600953372,0.2004263508101397,0.5036425972638751,0.321357
0.18780874412349496,0.21849253227049395,0.5059804479070921,0.258658
0.07725388859433086,0.11575881667011606,0.4534093909076221,0.411421
0.27662059431052216,0.34869276001358623,0.4647901696923554,0.106199
-2.157255619319056,-1.9759243305880116,1.2152433014683184,3.537099
-3.598996042030994,-3.379799473806497,1.5930701504162836,5.584475
-2.808894915695086,-2.6398918746930553,1.34129946657561,4.474182
-0.1925423700617367,-0.09271548300675403,0.6557099047278838,0.759095
0.36022175994205957,0.41582346064591946,0.4683685448823648,0.00907
0.3187969353862462,0.4568012615084639,0.46822248163831326,0.012543
0.31894790382414717,0.45398170389974046,0.515106019167407,0.01234
0.357688262470081,0.41592887886178986,0.5152501898557481,0.008912
0.3570341706819603,0.4164873333903696,0.5173229986575492,0.008221
0.3176302281353748,0.4510794090528998,0.518608528841783,0.014445
0.311105233596351,0.4533976732760976,0.5464955009794122,0.023426
0.32798926016651414,0.46328303553612254,0.5642229904879303,0.008342
0.3679453627687428,0.4169895110352133,0.5645055427520743,0.00971
0.3673466994238863,0.41497149920133236,0.5599867350515294,0.010534
0.32400642681042385,0.4662170624523543,0.41987448291276247,0.004493
0.3237347279324694,0.46519216139256797,0.41751301483695613,0.006311
0.04566097519058904,0.27563959118993775,0.19420944611194665,0.406041
-0.0326083319807709,0.23056551365359274,0.14985967869788397,0.505647
0.0328347810297398,0.3079134098058487,0.25782413905914964,0.368445
0.31184428652751955,0.462665055361335,0.4659163672560407,0.009978
0.3093397011071552,0.45326687117347514,0.4383578274467445,0.025389
0.32279328690291703,0.4753885210396653,0.4198285821253787,0.007206
0.28705785142570656,0.5061249731828901,0.41745103418667084,0.015578
0.20681392829505435,0.45427365850033957,0.4384659503968189,0.100603
0.200839242858065,0.44855123196624264,0.4378867469083972,0.108678
-0.01566499288433959,0.27012409507094104,0.19720804498071487,0.460928
0.32201202689545194,0.5109192748215595,0.3822626169041686,0.008835
0.3226900929557187,0.5220292454695359,0.3711712915429818,0.007855
0.29166466524421664,0.5559364854132516,0.3689934851284742,0.012323
0.1807668370057493,0.4851487435778854,0.3311000053357884,0.145227
0.11329303687191516,0.4149168704962395,0.30355499196596564,0.242746
0.30551633402853773,0.5104332793323317,0.41931351546226886,0.009032
0.26283376277089304,0.5434944860518861,0.41507056039484247,0.023993
0.27126548727227845,0.5266818185955461,0.4650609177516822,0.013008
0.2898491384096922,0.5116702792079764,0.4667988248871136,0.00688
0.33808849409763986,0.462232384204007,0.41619540419270173,0.011614
0.3695843677571775,0.46419878042831897,0.37809596573125637,0.00811
0.36994696804174626,0.4706575045007509,0.371299509086118,0.007567
0.33528891281923545,0.5110120499532407,0.3709801724181168,0.00822
0.3185351239655766,0.507565805885461,0.3852550384545712,0.014361
0.3181698525923554,0.4814678370684808,0.41458453897923175,0.014908
0.3438806649025141,0.4584994489265762,0.41701896916231357,0.016597
0.3119234078557267,0.487988277099928,0.41538166431398593,0.022193
0.3231403439750778,0.47527192687055864,0.46675223061036797,0.006828
0.3332743994390223,0.46542043918558607,0.46717267504693816,0.005391
0.34918040877455253,0.5088441089829839,0.3682380788444862,0.01274
0.30974218817616395,0.5372940710811404,0.36020657249242705,0.027872
0.3096452352004857,0.500711830030944,0.39673455032524807,0.028019
0.3167194482774621,0.4637462423845647,0.4684179704627653,0.007918
0.21405494874283856,0.45804323864571406,0.464929102377652,0.091118
0.19547094744053303,0.4449417101179033,0.510934736835097,0.11185
0.3142916603259299,0.46383787472281146,0.5152990508218078,0.007773
0.31166984885784277,0.4629923944739171,0.5175366010732573,0.009273
0.09913571599503501,0.3648351472161995,0.5652645776595622,0.240797
0.10667525052929208,0.3723038991292288,0.5670634982786389,0.230828
0.2870572120307859,0.5107658367467783,0.5641133063732676,0.007826
0.32298595524523255,0.4685929846274417,0.5639007688226877,0.006795
0.3185827884222368,0.46091610493663454,0.5528669566204343,0.012617
0.29021698941844276,0.5113368022709485,0.4684451382162772,0.007098
0.27093748701930376,0.5270443236730757,0.46819336309988063,0.01296
0.2729912367109069,0.5252716133798498,0.5151792180257454,0.010379
0.287678827951095,0.5113313649957214,0.5153197516628744,0.007107
0.2879390038812518,0.5111741119093295,0.5171999114664908,0.007569
0.2724412701468765,0.525751769351056,0.5179699930277911,0.01127
0.2591906581504256,0.5323686973731017,0.5683724701174223,0.028223
0.2996541538070151,0.5106001831503792,0.5642779916080279,0.008545
0.3319086986170856,0.4655035042362063,0.5167345756856282,0.005134
0.3235491287872406,0.4738054021341848,0.5169543728169652,0.006151
0.3165793129211469,0.4839018951589251,0.5658542295755649,0.01552
0.3396519376079552,0.4605098195757702,0.5653162993298445,0.013031
0.10108121023145933,0.3842730381797942,0.6554607593570037,0.241486
-0.2612867544008469,0.1917456172866051,0.8248912766461056,0.681619
0.05895446222832254,0.40770783277376665,0.7189249237960631,0.28458
0.18133393838092673,0.47575693690004855,0.6609602413675157,0.134004
0.10293497853645137,0.38554366332084583,0.6547785091567521,0.23915
0.15993732021585277,0.2378170878595301,0.6899973268795785,0.305317
0.2584951351290214,0.404546524790579,0.6052691504949922,0.102419
0.2696352064612533,0.4168856938684022,0.6019795207093964,0.086033
0.34739530696309195,0.4622417177246321,0.613883301670041,0.010796
0.2773030836899966,0.35926579549673965,0.6693839361698696,0.143703
0.17765091013896436,0.24688081738992626,0.6959168611877419,0.290282
0.2802092986731761,0.41458410673033563,0.660933090990622,0.09578
-0.5404970718671798,-0.35984565496589493,1.4386401413011232,1.465182
-0.6973937783807191,-0.5404583088174923,1.5332450676514697,1.716283
0.23419074737604179,0.3977172576319701,0.6139587597669516,0.12466
0.20048432799803206,0.4477057094553209,0.6117032594992905,0.119196
0.3054109960744707,0.5100100742556187,0.6134426609878353,0.009854
0.28289194094911513,0.45975948852140475,0.6356521560282756,0.063657
0.2700909362080546,0.42221232845594625,0.6054296196669859,0.081672
-2642.492278327941,-2176.017693596381,2164.683997954397,4050.291209
-5836.694710488955,-4806.70378279003,4780.348065366263,8945.71121
-5836.694710488955,-4806.73986479003,4780.311775366263,8945.71121
0.2905570841639301,0.5086373607158052,0.5679253990619709,0.012751
0.22815602406882476,0.4995227202111224,0.593868686412418,0.073724
0.2710926911652475,0.5547709070297009,0.5975780844929839,0.014104
0.28710116477496755,0.5589511056384248,0.6121304610873911,0.006476
0.32054771333820875,0.5103849555458027,0.6134435174363239,0.009562
0.30603531114454036,0.5098737824723436,0.6159336342367588,0.011587
0.2110399674778483,0.5056622454267666,0.6697526988665392,0.106668
0.1991895397438623,0.5006189443680003,0.6833575723280569,0.124672
0.24697677682028557,0.5084707187763887,0.7178644828319589,0.108853
0.28969799369374377,0.5209245398738147,0.6892956222815411,0.058381
0.3168037737711309,0.5070877650405031,0.6359287822449514,0.0172
0.3347942313348504,0.46239671934268445,0.5671473423997071,0.010909
0.3199588155279641,0.47878772276532805,0.5675247872036433,0.011795
0.3208429374076411,0.509499433407861,0.6079497725144485,0.010518
0.3255175287820769,0.5103747639448437,0.6132154795795544,0.009015
0.36394640095277936,0.46265762957593015,0.6138314899480554,0.010461
0.2603128585246858,0.3874793036105098,0.6981126418576314,0.154177
0.2950670341772851,0.47477468868060285,0.6398081485945641,0.052876
0.31487080385351474,0.5044499300255084,0.633462807061895,0.0212
0.350516641288835,0.5073459599519168,0.6652896972506662,0.015706
0.31687097192869046,0.4492214112727214,0.7097635573204628,0.092977
0.2712002630371456,0.38123286119552274,0.7248059915596813,0.166027
0.3258715838574882,0.5116055388551708,0.6144524464291289,0.008221
0.32290287913391647,0.5150223737836374,0.614610556912751,0.008477
0.3215857982784621,0.5573100498659089,0.6502340264986258,0.010615
0.33463211074535465,0.5576610987774754,0.6623625760015921,0.009897
0.3686819545119084,0.5143045743216922,0.662584301250109,0.010256
0.3686468405695506,0.5105827055362335,0.659694505537478,0.010313
0.0512826379438861,0.267556412225465,0.9872342791904177,0.504826
-3.7467430927123457,-3.017285325923461,5.400013027465654,7.189564
-3.8132522245139047,-3.1143129543041295,5.44608017204109,7.305576
0.32608494716785086,0.489284820155923,0.6947144527416707,0.056198
0.2869732055188102,0.5160467958843753,0.7066874530585866,0.073691
0.25591907218767773,0.501896682197958,0.7529077675628673,0.1293
0.3108718660454135,0.5086764733194317,0.7812522673865574,0.114835
0.36859863456680086,0.5102522557465986,0.678399795611548,0.011463
-3925.939808829393,-2667.4195262915223,-2299.720177225823,5274.817587
-3925.9175448293927,-2667.4522892915224,-2299.720177225823,5274.817587
-14864.686825776493,-10100.894639346992,-8708.252740924278,19971.144617
0.09394454979399676,0.5353638638197281,0.42944176424228214,0.139636
0.006232753105176181,0.41483370494765964,0.388459981107243,0.285217
0.19263033688052583,0.5632418440303644,0.40718381572285245,0.052188
0.21712288880381264,0.6060538379837178,0.42011108950945414,0.006266
0.21827695752910256,0.6054862655760651,0.4180016694141614,0.008255
0.21671195865423237,0.5982354599730116,0.39496758529820414,0.023647
0.1972151639146364,0.6168794277581662,0.35165725944095894,0.049749
0.13907252653442154,0.6024832414039691,0.32144621929191125,0.114136
0.008318187306339236,0.538591169942032,0.304682233542997,0.249766
0.2278052825608457,0.6058313481095859,0.41989807713735805,0.006973
0.19576272058439648,0.6509881368602686,0.41893952612651736,0.010354
0.1825217886867995,0.6529253806586708,0.4668952704191304,0.006542
0.21138602483006705,0.6057830694734767,0.46674614358337113,0.007068
0.15793146779668893,0.4890193447444317,0.3510376169381303,0.146312
0.17499163301154083,0.48801992908502867,0.3227161526133099,0.148302
0.20904185738068315,0.5307018790256376,0.32620755216528946,0.100779
0.25421423161021206,0.6042106828011851,0.3700214554511919,0.010283
0.21114607350025053,0.5930930624734436,0.39956776210518746,0.03242
0.19937541327391234,0.5784696099846629,0.39822509781968524,0.048848
0.2656308492560696,0.5581864881662866,0.4196114442649549,0.007963
0.2362485323533838,0.6069211247511338,0.42058730598018906,0.00453
0.22362697021753328,0.6020149993363476,0.4331977707180638,0.013587
0.19031970636305762,0.562576960185462,0.4529190385537947,0.055692
0.2485360856260525,0.5580147710682976,0.46639633410948467,0.00828
0.26782761026879476,0.6054063068682236,0.37086633843534006,0.008476
0.23955701093736723,0.6532449182963967,0.37187000472841114,0.006418
0.22622858319157557,0.6510732808795517,0.3845820978930061,0.011056
0.22671783977268933,0.6181571836921401,0.4168069241411107,0.010392
0.23849069284007732,0.6064790152170791,0.4188586365293273,0.006185
0.14917838187515978,0.569246895957614,0.5126160051293664,0.071479
-0.1633628659481366,0.30075088628853136,0.49536636815690016,0.481246
-0.2903639982355455,0.21799823794737827,0.4420226122175224,0.634912
-0.011066574083764269,0.4587757340029608,0.45745735536302373,0.268258
0.11270896434658596,0.5388419446869861,0.5892302659039675,0.128928
0.22553263083481342,0.5780522607495828,0.5647604871645489,0.010903
0.0957356049664943,0.4727319282417389,0.5510671498491517,0.170948
