x,y,r
0.18497068221899998,0.285666149722,0.018887
0.188698733064,0.141233553584,0.018824
0.188058752,0.142058102528,0.018624
0.158503242123,0.191984934302,0.019637
0.15811870941599998,0.1940452959,0.019636
0.15759783335900002,0.196428509948,0.019731
0.15718138021,0.198831135706,0.019759
0.15684086081899998,0.201243997689,0.019753
0.15653796232,0.203649933979,0.019753
0.156243104623,0.2060499932262,0.019789
0.156007498274,0.225572977837,0.019914
0.156201081752,0.227780168053,0.019941
0.15652689200999997,0.23020120761399998,0.019899
0.156845218592,0.232632560464,0.019912
0.15719090244800002,0.23507911590400002,0.019944
0.15758104482500002,0.23753521136199998,0.019979
0.158127691378,0.239950534949,0.019897
0.185962773708,0.286254765496,0.018634
0.186569907684,0.286965255208,0.018782
0.190441859856,0.13964083637400002,0.018734
0.18990672691,0.140375364498,0.018546
0.16065697427300002,0.18441545008299998,0.019633
0.16000171923200002,0.186817417432,0.019672
0.159361149623,0.18920247139600002,0.019741
0.158752339864,0.19159351953599998,0.019816
0.15823597602199999,0.24033525675099998,0.020203
0.158819047686,0.24241775368399998,0.020073
0.159368570905,0.244882088756,0.020107
0.160117332627,0.247326014891,0.019989
0.160624296162,0.24932749040799998,0.020001
0.187519568059,0.287564737061,0.018463
0.191610764913,0.138889006633,0.018493
0.16320383352899998,0.177408015348,0.019567
0.162404903105,0.179565719109,0.019693
0.16166011502799998,0.181968521996,0.019718
0.160861321813,0.183914291423,0.019973
0.16083036782799998,0.249902340752,0.020394
0.16185938983099998,0.252256289087,0.020089
0.162753937521,0.254706222153,0.019991
0.188442984888,0.28807316725,0.018218
0.188973418596,0.288707046375,0.018331
0.19326133099499998,0.1374891258,0.018445
0.192531242115,0.13833577035,0.018265
0.165382618335,0.17240070686199999,0.019609
0.164499165926,0.174759375036,0.019642
0.163618486791,0.176903868492,0.019793
0.163205331214,0.255209764702,0.020194
0.1639186591,0.257221782708,0.020158
0.164912524324,0.259684036604,0.020084
0.190087762864,0.289356772912,0.018008
0.19520789744800002,0.136071911247,0.018513
0.19454826777599998,0.13677121184000002,0.018272
0.16785914086300002,0.167695205842,0.019479
0.16673249110399999,0.169940409448,0.019688
0.16565189901500002,0.171742106558,0.020081
0.165482163493,0.260358315203,0.020313
0.16628919585000002,0.26221896062,0.02021
0.167417813335,0.264648501745,0.020117
0.19116754268,0.2899295964,0.017736
0.191628904405,0.29047583065000004,0.017831
0.196446495842,0.135381422522,0.018314
0.170385311835,0.16306350549,0.019485
0.16936467925999998,0.16516344191799998,0.019578
0.168424447961,0.167086506174,0.019713
0.167847887985,0.265359260295,0.020547
0.16909653917599998,0.267125253844,0.020092
0.17022296324199998,0.26921947836,0.019942
0.19265035651499998,0.291022346024,0.017521
0.198126942632,0.134144443964,0.018332
0.197408058312,0.134882158812,0.018127
0.173070709943,0.158945276345,0.019277
0.17229049624,0.160402404512,0.019436
0.17106601403500002,0.16242127229,0.019685
0.170894030955,0.26990859889999996,0.020205
0.172224272318,0.271973149185,0.019933
0.173135469604,0.27341740303699996,0.019687
0.19392747809900002,0.291663281357,0.017203
0.20013992157799998,0.13258947507899999,0.018213
0.199545981632,0.133238479296,0.018016
0.175231673935,0.155998831806,0.019307
0.17396007830399998,0.15793543019800002,0.019558
0.17420120086199997,0.27441238591100003,0.019859
0.1753426356,0.27604334444,0.01958
0.1949093673,0.2921783859,0.016905
0.1952621535,0.29258924049999996,0.016975
0.201234100625,0.131961876142,0.017949
0.1774053379,0.15337811406,0.019235
0.176080643195,0.15526747104,0.019495
0.17639529072000001,0.277024659984,0.019796
0.177641486824,0.278714990048,0.019526
0.196507985972,0.293165330252,0.016642
0.203216711102,0.130623694895,0.017937
0.20261414581,0.131234271225,0.017735
0.18054231977600002,0.149552610816,0.018912
0.17952028713200002,0.15097201341900002,0.019161
0.1783623862,0.1525856396,0.0194
0.17880259161,0.27952387334999995,0.01959
0.18010768876,0.281140895974,0.019282
0.197789348591,0.29379524394999995,0.016247
0.20454744570199998,0.13005105907199999,0.017814
0.182854453072,0.147124518234,0.018817
0.181715502571,0.148614796966,0.019067
0.181350135198,0.282050693462,0.019389
0.18254318822399998,0.28345368034,0.019077
0.1990834379,0.294372775082,0.015882
0.206464591285,0.128792140739,0.017783
0.205903700185,0.129372340799,0.017603
0.185214756096,0.144765258518,0.018721
0.18405325372400003,0.14618932568800003,0.018986
0.183888400198,0.284418005533,0.019181
0.18509858220800002,0.285624531792,0.018768
0.200388077667,0.29487462167399997,0.015569
0.20781365940500002,0.1280984238,0.017535
0.187616694537,0.142445743648,0.018647
0.186530846014,0.143772306344,0.018883
0.186599310564,0.286512868516,0.018747
0.18775215478,0.287614357892,0.018338
0.20130159358459998,0.295182556554,0.015382
0.2017075935846,0.295390556554,0.015382
0.209766016606,0.126891107962,0.017502
0.20923139930100002,0.127414177727,0.017317
0.190075281746,0.14023158405299999,0.018537
0.189111978784,0.141371029504,0.018784
0.18933922556,0.28848144927999997,0.01828
0.19040937580800002,0.28947841782600003,0.017883
0.2030054381576,0.295909647779,0.014929
0.211157802816,0.126342953344,0.017376
0.19268717360999998,0.13821311969800001,0.018254
0.191655377216,0.13927162696,0.018573
0.19212675021599998,0.290330889406,0.017763
0.193134675596,0.291244742092,0.017372
0.2043068689864,0.2964004456,0.014456
0.21333898986,0.125096309622,0.017341
0.21281188858,0.125603860166,0.017173
0.19418841252199998,0.13721999345000002,0.018406
0.1948978468,0.292023048,0.0172
0.195932977775,0.292761730625,0.016675
0.20560890594419998,0.29687411734700003,0.013983
0.214566282314,0.124624353922,0.017197
0.196669595708,0.135372421502,0.018182
0.195678200124,0.136278836736,0.018534
0.19752800714500002,0.293515383445,0.016615
0.198634965474,0.294179009764,0.016001
0.206922213298,0.297340799769,0.013481
0.21624778759500002,0.124032071469,0.017109
0.199271453668,0.133437999844,0.018019
0.19856474339600003,0.134255210696,0.018243
0.200238134364,0.294672391822,0.015749
0.208252039064,0.297668097,0.012856
0.20803057976,0.29772673,0.01304
0.217987010847,0.12301662024400001,0.017039
0.217531694583,0.12344644011599999,0.016871
0.202146327878,0.13151391553199998,0.017766
0.201197477264,0.132327871968,0.018104
0.201711212785,0.295296623834,0.015677
0.20269903193199998,0.29577008671599997,0.015004
0.20957096987999999,0.29806078027000005,0.01227
0.219605456844,0.12244142566,0.016908
0.203838386496,0.130633763656,0.017844
0.204538876526,0.29626019707600004,0.014602
0.205363938729,0.296820155946,0.014091
0.210889621428,0.29844447868,0.011662
0.22129111302,0.121809225228,0.016732
0.206290892276,0.129143556111,0.017579
0.205719843736,0.129736363488,0.017848
0.206987434207,0.297172892917,0.013709
0.208062147032,0.297616637644,0.012934
0.21223015096800002,0.298847907134,0.011006
0.223101353112,0.120916688664,0.016728
0.22256411435600001,0.12133523093200001,0.016564
0.20913565847399998,0.127464392877,0.017323
0.20841116430200002,0.128094374907,0.017621
0.20940433897799998,0.297824901684,0.012597
0.21038705714,0.2983131414,0.01189
0.213765975047,0.299002857101,0.010047
0.212988685865,0.29892194579500003,0.010865
0.224863128163,0.120376553098,0.016641
0.210926978185,0.12661824040000003,0.017407
0.211657677,0.29843347000000003,0.0115
0.212632799296,0.298834223184,0.010704
0.2149460848,0.29939061879999995,0.0094
0.226521816559,0.11974077184,0.016417
0.21353947348,0.12522483801,0.01713
0.21290295644,0.12580169603000002,0.01739
0.21391720535900002,0.2988156714,0.010159
0.2144619442,0.299155688656,0.009642
0.21616031707,0.299462840254,0.008538
0.21596635765,0.299757120104,0.008882
0.228269900362,0.11897678578,0.016446
0.227840661054,0.11931143926000001,0.016282
0.215593060596,0.12434417772600001,0.017174
0.21585120768,0.299346481148,0.009062
0.21672787662600002,0.299519181505,0.008131
0.214688757256,0.29900622833199997,0.010219
0.21769047828799998,0.299631526956,0.007338
0.217127819347,0.299748887458,0.008093
0.22999646705000001,0.11853343846,0.01639
0.218087036999,0.12319003326700001,0.016839
0.217490792777,0.123703704541,0.017097
0.217443625354,0.30003619311199997,0.008162
0.21782380326,0.299637813328,0.007397
0.21757520343200001,0.29962259129659996,0.007546
0.21788929005600002,0.29948650993200004,0.007419
0.23172463647,0.11803838434,0.01627
0.220215633832,0.122317937284,0.016902
0.23399442857,0.11712812062,0.01621
0.23349852419,0.11745854154,0.01607
0.22272113340000002,0.12127237295,0.016555
0.22216177444,0.12172477096999999,0.016813
0.23537802588300002,0.116793425289,0.016139
0.224802461753,0.120472948765,0.016633
0.237146488948,0.11637380767200001,0.016074
0.22746842453100002,0.119437674107,0.016303
0.226945475597,0.119834403109,0.016561
0.23881172217500002,0.1159106473,0.015925
0.22934834922800001,0.118837732147,0.016329
0.240501545135,0.115453657124,0.015771
0.23158499653999998,0.118141285214,0.016334
0.242355766295,0.11492712033699999,0.015849
0.24199481623,0.11514067837799999,0.015706
0.23387083643599998,0.11733898389599999,0.016052
0.233406667289,0.117691801454,0.016273
0.244233633896,0.11454485667,0.015783
0.236007478149,0.11665943375899998,0.016129
0.246018442182,0.114086272872,0.015614
0.23825689883999998,0.11614005384000001,0.01604
0.247788290682,0.113686980844,0.015487
0.24053782432100002,0.11544451774800002,0.015769
0.24008655182,0.11574561015999998,0.01598
0.249567563642,0.113385148374,0.015447
0.242711370328,0.114980861011,0.015707
0.251745466633,0.11290262214300001,0.015503
0.251313892955,0.11309891180500001,0.015405
0.2448747009,0.11440105788299999,0.015779
0.253137572355,0.112710211019,0.015473
0.247540309406,0.113738384198,0.015497
0.247104923422,0.113994323526,0.015689
0.254988031173,0.112423863673,0.015411
0.249324764352,0.11343235376,0.015456
0.25678701776,0.11205445390400001,0.015248
0.25147535529000004,0.113066772008,0.015399
0.25859014844,0.11177237028,0.01516
0.253618552352,0.11261377464,0.015448
0.260403178143,0.11154657611100001,0.015117
0.25579505737499997,0.11227792133999999,0.015395
0.26221911331279996,0.111334469364,0.015076
0.25802183346,0.111846647199,0.015179
0.25776197472,0.11201508796800001,0.015328
0.2640388994422,0.11113723296200001,0.015038
0.26016188124,0.111577641624,0.015124
0.26586308543639997,0.11095551186,0.015004
0.26230957478,0.11132250388399999,0.015073
0.2676830932093,0.110778886718,0.014963
0.264462110119,0.111082140157,0.015027
0.2695040111995,0.110553789297,0.014973
0.26916865198,0.11063409588,0.01492
0.26660721973,0.11085813273999999,0.014985
0.27132712961350003,0.110390178545,0.014905
0.26875195015900005,0.11066662113999999,0.014931
0.2731510714504,0.110201398688,0.014799
0.27089031592,0.11043882951000002,0.014935
0.2749790918668,0.11009907652199999,0.014766
0.2732506225473,0.110194316363,0.014797
0.27303886018289997,0.11028767579899999,0.014881
0.2768081339488,0.11001339827199999,0.014736
0.27518573147419995,0.11008534173399999,0.014762
0.2786363567593,0.10994480222099999,0.014709
0.2773150138218,0.109980326306,0.014726
0.2804656648958,0.109886837692,0.014678
0.2794461226365,0.10989127688,0.014695
0.28230022061825,0.109835309693,0.014639
0.2815808010966,0.109835258342,0.014654
0.28413515037822,0.10980132697,0.014606
0.2837171629288,0.10980133622800001,0.014614
0.28596699795200003,0.1097844523,0.01458
0.2858523927412,0.10978469767,0.014582
0.2877961492367,0.10978751731799999,0.014559
0.28798089738308,0.10978737845599999,0.014556
0.289624192702,0.10980738222,0.01454
0.29010262985199997,0.10980714534,0.014534
0.29145377035849995,0.109843922699,0.014523
0.29222257803249996,0.10984382889,0.014515
0.293285568383,0.10989841117,0.01451
0.2943480598304,0.109903609952,0.014496
0.2951154315136,0.10995525044,0.014486
0.296475588188,0.110039569652,0.014426
0.296945888256,0.110027892704,0.014464
0.29742895791,0.11012098894,0.014415
0.2986029822878,0.110168608118,0.014386
0.2987808850912,0.110181293408,0.014384
0.3007280870292,0.110303688321,0.014363
0.30061004635680005,0.11029554956399999,0.014364
0.3028513746516,0.110454732514,0.014346
0.3024370755152,0.110426439748,0.014348
0.30497739938150004,0.110622056363,0.014333
0.3051804678215,0.11071236924300001,0.014413
0.3042629484544,0.110573873568,0.014336
0.30711387656,0.11089313075000001,0.01441
0.30608260797599995,0.110753294128,0.014344
0.30923775144,0.111119505645,0.014399
0.30789988430000004,0.11099875267999999,0.014405
0.311369839197,0.111362998132,0.014391
0.309728236284,0.111186082408,0.014396
0.31349874256,0.11166672700800001,0.014344
0.31154987681,0.11138747487999999,0.01439
0.31562062432,0.11201794180000002,0.014268
0.313366357936,0.111604342468,0.014388
0.31775982172,0.11231550509600001,0.014268
0.314821315432,0.111789565122,0.014398
0.31520104159600004,0.111959582291,0.014269
0.319899467584,0.11262959942400001,0.014272
0.32042309473200004,0.11285769880200001,0.014406
0.317017036228,0.112213392672,0.014268
0.32206099384500003,0.113113938455,0.014413
0.31882608362,0.11248105011000001,0.01427
0.32417279575999997,0.11362743290999999,0.01427
0.320634021108,0.112771162452,0.014282
0.326311059972,0.11402201900400001,0.014267
0.32242121113600003,0.113182634928,0.014406
0.328453611598,0.114430011278,0.014271
0.324230274878,0.113492201372,0.014414
0.32458442379,0.11371868246,0.01427
0.330503851824,0.11483435478,0.014276
0.330868786264,0.11494754783,0.014586
0.326071459354,0.113971392816,0.014266
0.33275600126,0.1156333765,0.01431
0.327868974873,0.114306764826,0.014269
0.33490571203999997,0.116122907968,0.014308
0.32966698188800003,0.11465543820799999,0.014272
0.337036691015,0.116686387698,0.014249
0.331453199939,0.115059753698,0.014321
0.33873046984099997,0.117206579862,0.014121
0.339216555473,0.117550262486,0.014313
0.33264932754800003,0.1155292952,0.014572
0.333248013536,0.11576724640000001,0.014304
0.341382635096,0.118099500667,0.014331
0.335037478108,0.11616098692799999,0.014308
0.34349005943,0.11881820639999999,0.01419
0.336819933359,0.116562514479,0.014309
0.345206755804,0.11933563212800001,0.014124
0.34571282627600003,0.11970052243200001,0.014356
0.338493675817,0.116941535514,0.014307
0.338887523582,0.11725554564400001,0.014122
0.3478601678,0.1204004631,0.0143
0.340415240747,0.117729177097,0.014233
0.349974880978,0.121183303658,0.014174
0.350506778282,0.12159479120200001,0.014406
0.34215389448,0.11827598221999999,0.01434
0.352186733859,0.12225357836400001,0.014267
0.34384889154000003,0.11870254819,0.014334
0.34429467257999996,0.11904647463,0.014118
0.354330618465,0.123069119552,0.014179
0.345757596396,0.11948668525,0.014181
0.355962734526,0.123733560398,0.014038
0.356526355372,0.12425562215600001,0.014236
0.34746414066,0.12013333754000001,0.014345
0.358677515864,0.125097224062,0.014183
0.3488787328,0.120561384,0.0144
0.34937203340100004,0.12095922065499999,0.014173
0.360363724472,0.125891344608,0.013988
0.360948163504,0.126427653056,0.014216
0.351017818933,0.121544435474,0.014267
0.363010551384,0.127366129978,0.014098
0.352617667512,0.12239944867199999,0.014616
0.353225834518,0.12264421000800001,0.014174
0.36464365948300004,0.128115733171,0.013961
0.36528083068899997,0.128681200201,0.014223
0.354565654496,0.12303429875199999,0.014176
0.367355405374,0.129765124584,0.014042
0.36802051196999996,0.13039240036900002,0.014283
0.3562910018,0.123669311096,0.014236
0.35694891424999997,0.12423712751,0.014035
0.36959692372999997,0.13116273764800002,0.014161
0.3580506688,0.12472140899999999,0.0142
0.37146253681499997,0.132248376681,0.013929
0.37211131258499996,0.132974238879,0.014111
0.35977986848800003,0.125358872018,0.014222
0.36048068235200004,0.125951162972,0.013988
0.373898421978,0.133924599606,0.013994
0.361560651654,0.126410057168,0.014122
0.3752817356,0.134669233595,0.013835
0.37613970569,0.13556677637,0.01403
0.36323938762499997,0.127157846725,0.014225
0.36387637849,0.127723537362,0.013962
0.377895049136,0.13671954222399998,0.013776
0.378567593666,0.13754776474,0.013942
0.365066198558,0.12823279045799998,0.014069
0.38029284284,0.13871039240799998,0.013704
0.381032942395,0.13963315423,0.013855
0.36646449169900003,0.128948542029,0.014249
0.367108056244,0.129622811724,0.014044
0.382443953528,0.140594146352,0.013624
0.368435402495,0.130282738713,0.014183
0.383840798132,0.141555908656,0.013388
0.38473957988,0.142528960126,0.013642
0.369752955388,0.130921368402,0.014306
0.37031264605,0.131492558825,0.014025
0.386223157818,0.143502307604,0.013482
0.387043374798,0.14453159702,0.013666
0.37175942389600003,0.132208744696,0.014123
0.372495010028,0.132991356278,0.013907
0.388439019647,0.145634232614,0.013383
0.389215745728,0.146877012516,0.013401
0.373639814849,0.133644056221,0.014091
0.390496950438,0.147953082392,0.013094
0.39141923474,0.149157034116,0.013268
0.37490951328,0.13414370944,0.01408
0.37553135721099995,0.134849216057,0.013827
0.39264750140000004,0.150168645088,0.013002
0.393564932611,0.15144461681100002,0.013149
0.376918829492,0.13570643646,0.014012
0.37752726165600003,0.13645417721599998,0.013784
0.3947568017,0.152411603532,0.012916
0.39566687527399996,0.153757919108,0.013038
0.378720410032,0.1371525752,0.013936
0.37944468549000004,0.13805444352000001,0.013745
0.396725532291,0.154769323858,0.012703
0.39759866497999996,0.15624551762,0.01274
0.38055579050500005,0.138693306709,0.013877
0.381271324134,0.139580654042,0.013658
0.398638129424,0.15714289307999998,0.012492
0.399580828026,0.158611881346,0.012614
0.382454571046,0.140201311995,0.013711
0.383211953814,0.14104775973599998,0.013413
0.40058584503,0.15947064675,0.01239
0.401503938942,0.16097770319000002,0.012498
0.384278567832,0.14170586886199998,0.013553
0.40241634121599995,0.161901510816,0.012184
0.403156573864,0.163371292836,0.012204
0.4040641303,0.16488220663999997,0.01234
0.385192405412,0.14253954277,0.013927
0.386061306175,0.143356981573,0.013491
0.404786780321,0.16571704840600002,0.011967
0.405731094114,0.16748424988,0.012006
0.387089910814,0.144047588256,0.013662
0.38783160791500004,0.14506145608499998,0.013435
0.40653035654999997,0.16823668727000002,0.011765
0.407374225088,0.170078013952,0.011712
0.38865576636500004,0.145899701005,0.013835
0.389540532324,0.146747554759,0.013371
0.390304898023,0.14776119173500002,0.013107
0.408197064289,0.17093889451,0.011449
0.408893204611,0.17227505878500002,0.011587
0.40965807074500005,0.17410846741,0.011515
0.391251932116,0.148447550056,0.013276
0.392008621089,0.14952908175,0.013043
0.41035841623999997,0.17479158032,0.01128
0.41118677298199996,0.176696461918,0.011254
0.41188950720199996,0.178249784295,0.011317
0.39295838748,0.150211108234,0.013191
0.393652511995,0.151298161672,0.012989
0.41255140515600003,0.178884025852,0.011108
0.4133461114,0.18093799028000002,0.01102
0.39459760089499996,0.15197137262,0.013115
0.395417272412,0.153201987272,0.012884
0.41394211436,0.18159128260000001,0.01076
0.414697308968,0.18319920532,0.010888
0.415373240672,0.18511234247199998,0.010808
0.396211543075,0.153771395115,0.013045
0.397068847212,0.155037602362,0.012781
0.39767292599200005,0.156052728496,0.012568
0.4158345978,0.18578326155,0.01045
0.41659254757999997,0.18754596212,0.01054
0.41724844560999996,0.1893836362,0.010515
0.39854919112799997,0.156736784224,0.012698
0.39937149248,0.15808600960000002,0.01248
0.41773385946400005,0.18998932687999998,0.010236
0.418482786563,0.19179592412799998,0.010331
0.41909284824799997,0.19371531630400002,0.010264
0.400204449879,0.15872473525,0.012603
0.40103418039000005,0.160086315976,0.012362
0.419525911075,0.19429842284999999,0.009975
0.42009911688699997,0.19611225505500002,0.009943
0.42090312128,0.198136525568,0.010048
0.4017449722,0.160643727225,0.012525
0.402441457208,0.161801100126,0.012266
0.403246405748,0.16327636194200001,0.012078
0.4212674803,0.19870529118,0.00973
0.42171078297000003,0.200339121153,0.009681
0.422288151456,0.20243526696,0.009584
0.422833494144,0.204036106776,0.009658
0.40389234088599996,0.163939893069,0.012321
0.404591260668,0.16524082473499999,0.012107
0.40527983479400004,0.16654815877499998,0.011901
0.423261490176,0.204540799004,0.009457
0.42380456462399996,0.206626769544,0.009368
0.424331462665,0.208715217445,0.009283
0.405972609044,0.16712194315,0.012026
0.40682429869599995,0.168659042368,0.011768
0.4074918704,0.16988956927999999,0.01152
0.42466155002,0.20926135666,0.009004
0.424505466544,0.211023867972,0.008404
0.425711932086,0.21283488992400001,0.009074
0.42621724025600005,0.214881324096,0.009024
0.40812174763,0.170450450341,0.011669
0.40895152807199997,0.172159451136,0.011482
0.40944737698,0.1734142732,0.01138
0.426487188688,0.215337309008,0.008752
0.42685279327799996,0.21705059557,0.008694
0.427421770655,0.21906151962999998,0.008745
0.42797238437,0.221070542722,0.008794
0.41006239271,0.1739649714,0.01151
0.410872981632,0.175650881844,0.011292
0.41138121944399997,0.177018959376,0.011202
0.42818927076999996,0.221612786562,0.008474
0.428478629908,0.223176693473,0.008413
0.428891188144,0.225253280464,0.008328
0.429299846568,0.22736300502,0.008258
0.429739219855,0.229083699825,0.008335
0.411913370788,0.177526806352,0.011354
0.41271496657400003,0.17918985309399998,0.011098
0.413499004222,0.18078299282399998,0.010818
0.429998076254,0.22945085341,0.008158
0.430338721965,0.23129746083,0.008095
0.430721931625,0.23335257125,0.008025
0.4310927259,0.23549719384999998,0.00795
0.431378451172,0.237276135636,0.007902
0.413995673351,0.18127119849200002,0.010969
0.41460213913800004,0.18280144807,0.010818
0.415321630704,0.18457826308,0.010647
0.415849018688,0.185816101584,0.010448
0.43156596049,0.23761395437000002,0.007715
0.43190081780199996,0.239489300431,0.007691
0.43226413398200003,0.241450105009,0.007673
0.432574147488,0.243510806112,0.007592
0.432958235306,0.24559389095200002,0.007598
0.416328394476,0.186404799093,0.010621
0.416938666784,0.188179828747,0.010521
0.417689148816,0.18988426128,0.010244
0.433090941397,0.246121877124,0.007351
0.433287592224,0.247653440464,0.007312
0.43354800024999995,0.24961023725,0.00725
0.43380707312,0.25160130668999997,0.007185
0.434060693557,0.253606912131,0.007119
0.434310464358,0.255637915233,0.007051
0.434582214201,0.257425534142,0.007059
0.418096173148,0.19035974484,0.010407
0.41851628405400004,0.19176743153,0.010326
0.419245715847,0.19355314581199998,0.010067
0.41988057233799997,0.195386702386,0.009902
0.43473787327,0.25768115634,0.00693
0.43495137796,0.259679891272,0.006868
0.43515883521899995,0.261666421458,0.006807
0.435359387352,0.263661022344,0.006744
0.43555278245900003,0.265656651862,0.006681
0.43573902242999996,0.26765141798799996,0.006618
0.435920262835,0.26965499785,0.006555
0.436046541976,0.271324438344,0.006488
0.420235666305,0.19589624758500002,0.010095
0.420744362123,0.19731292472800002,0.009917
0.421409623635,0.19912176333499998,0.009705
0.421898333404,0.200927101768,0.009644
0.422250330457,0.202325517755,0.009591
0.436195258538,0.271673022622,0.006394
0.436352564956,0.273664896893,0.006337
0.43649921227599997,0.27565265312799997,0.006276
