x,y,z,r
0.31427370515515,0.5763457375487971,0.31405372731910486,0.022283
0.30100611245002196,0.6017753863416092,0.3177712510938403,0.016396
0.27063790532732224,0.6014620575520829,0.34682437049731896,0.017072
0.22266094357552899,0.5419888820591626,0.3154804678335463,0.094254
0.2259220873070994,0.5539779285831667,0.22930563539861404,0.138084
0.32319934968678965,0.6059188010902348,0.3033817033252155,0.008615
0.32498093139032574,0.6540438899820314,0.2793346585705584,0.005499
0.27448330569276325,0.6515019890775309,0.3122503208187958,0.011835
0.26315859811832826,0.6303457404639825,0.3054805058173499,0.031642
0.3187416932431225,0.6043487362812096,0.31984046041105374,0.01228
0.28945924744235707,0.6525240978312582,0.32198378144314516,0.009103
0.27599241347458353,0.6527467596767812,0.3349177838483884,0.008559
0.2760028561630906,0.6058787178594537,0.3633682526735522,0.008542
0.3375679877145587,0.5573705932844653,0.3191632657320368,0.012332
0.37038085778465024,0.5589856992102211,0.2988970638314936,0.008449
0.36362244423675655,0.5954018142104286,0.26612652839356293,0.020811
0.32260735854275757,0.5725915136651312,0.21698451116987866,0.088434
0.32201060935773795,0.6047230956287268,0.3053435238361255,0.011184
0.16121809936170056,0.45678815619425295,0.10626612053166123,0.305294
0.3600098129132536,0.5564152389199584,0.31860099539589515,0.013863
0.32986752595565,0.6073722037215444,0.32499017831576643,0.004563
0.32368149718555833,0.6060071595782184,0.3265495805866482,0.007673
0.3230994927116219,0.5586910440270793,0.3558071366259524,0.008678
0.34429927362962487,0.6484750431634385,0.2647644821383771,0.021242
0.32264906791793097,0.6523471488208147,0.29089564565678916,0.010663
0.3255418678258645,0.6075339288726154,0.31737431132454746,0.00503
0.37223815410884675,0.6074065545679772,0.2860872350503809,0.005378
0.3668120359076706,0.6226442071461192,0.26887616058818775,0.015944
0.10587991775826719,0.5213805786648328,-0.04549520267105234,0.413446
0.015904784657536364,0.45988481210319787,-0.19960065377697372,0.601963
-0.3678763457424967,0.2653876969133199,-0.8037156077395222,1.341896
-0.003984575868043738,0.5176998521164463,-0.16797545767402655,0.568426
0.19670044550601085,0.640350191771164,0.11997787752610295,0.20294
0.3255756298290866,0.7016151752293045,0.26065917261360455,0.004881
0.23037616203313505,0.6921097734048565,0.09756865098616654,0.187149
0.18397802639823313,0.6923921888966911,0.12910219276116738,0.186236
0.2220639767143226,0.7042879996843057,0.19119937862237807,0.113317
0.3351465870602517,0.653840534257597,0.2751892648680483,0.007483
0.37229440451497114,0.6544729264422929,0.2548779749841987,0.005519
0.373146919562709,0.7019078704388235,0.23765144998011795,0.00378
0.32440119074030094,0.7006791491675407,0.2629327423409989,0.007596
0.29036628004205634,0.6477245362272671,0.21886727364249825,0.077022
-18.180827975129986,-11.44155339376679,-35.10319868223514,41.717504
-18.175277975129987,-11.44155339376679,-35.106112682235135,41.717504
-790.1414074389223,-516.7930549457495,-1505.6883240710854,1777.783138
-2727.369300206476,-1785.0527356706314,-5195.945689025978,6134.310877
0.36501327294983754,0.7461403900079701,0.22325811210395638,0.013309
0.32471698733503757,0.7478841600043692,0.2523857168765847,0.007296
0.3265401059522728,0.7021410300020319,0.2719198576428525,0.003393
0.37281113660252,0.7017660600028062,0.24462682638208277,0.004686
0.36973290147887655,0.7406569600067526,0.2249562587034497,0.011276
0.28043010095071835,0.6546982071592781,0.3247846624058301,0.004428
0.32386919331281794,0.6535630994331946,0.2890542673137984,0.007667
0.3106821319501749,0.6744874574916793,0.25754476771472556,0.031424
0.3039187345302339,0.69486804626914,0.2634763563558633,0.023561
0.27545550854212947,0.6994666518824987,0.2996791616654156,0.010439
0.27861947073293913,0.657183217192371,0.3245500542324365,0.004739
0.29470084558728915,0.7455517433565826,0.26982217723239255,0.014423
0.2758381619970131,0.7468291945815035,0.2870840216408672,0.010281
0.2792828724231921,0.7019724564878007,0.3105150505662796,0.003737
0.32560726620287067,0.7016498553334628,0.27854426996481546,0.004783
0.32593573492321537,0.7046283057352858,0.2779546859259184,0.004159
0.3597838776831388,0.6506917992167677,0.2676406321532571,0.016915
0.3338981451830166,0.7010558311952697,0.276183598029504,0.006297
0.3244482148873054,0.7006825461766618,0.28073360205705944,0.007433
0.32606920571392994,0.6548843551607973,0.302515190790951,0.004156
0.17316890369392876,0.6552392353344891,0.5155402590435986,0.00199
0.08319375886474432,0.5732960674610317,0.5104623169189759,0.121237
-0.17299951441630163,0.42597808727685615,0.45090691867008176,0.419015
-0.14848875735919487,0.46397360906910323,0.45262984283892654,0.378555
-4.694843806104063,-2.269485348892517,1.6195184477442621,5.78421
-2.8548222073586222,-1.178860273375324,1.2219517673831755,3.608648
-4.867837125441419,-2.4035459634476455,1.6114165614679499,5.996384
-9.38984116104321,-5.0802521730614885,2.5881257218258145,11.341126
-1507.4086836902509,-750.793502959889,-476.2811284613393,1750.645738
-1507.3912706902508,-750.828432959889,-476.2811284613393,1750.645738
-48.97606003676682,-23.74112735360766,-15.111045854706594,57.037543
-48.97864903676682,-23.73593335360766,-15.111045854706594,57.037543
-0.8523277876537503,0.14559122265206859,-0.14345783066321804,1.288035
-0.9058767057171757,0.055431916964381545,-0.1875960454244514,1.388598
0.18692913779823608,0.7028111793440572,0.37557078946827466,0.000725
0.06096238786357684,0.5879604847734017,0.42788972960184235,0.144031
0.032266752205262345,0.5679464807274313,0.39685157332265913,0.186243
0.1730879786750707,0.6646928065014954,0.4169697022831575,0.017291
0.16608366445402423,0.7007254246546798,0.4204392408336742,0.005061
0.1304572680460862,0.689535466597991,0.46061885413451276,0.028662
0.16646681944295558,0.7007026073404518,0.4190103100262756,0.005936
0.17209450988991137,0.6950126779516241,0.38589347372175403,0.019879
0.16596765216012815,0.7160133578090385,0.36159106958896,0.027785
0.168868244885427,0.746468840349887,0.37082409664039123,0.008653
0.1433211210611721,0.7483876560987407,0.41996826312564267,0.003951
0.17533090836667475,0.7009226739436152,0.42045468049933327,0.005005
0.15088406171851004,0.747675346941882,0.42037578962596955,0.005283
0.13512129731243136,0.747157437297853,0.46435278042471384,0.00646
0.13534877233063272,0.7456219240225392,0.4669925497167574,0.006193
0.16133564445125376,0.7017587217971879,0.4678688627273586,0.003105
-0.17830304489137386,0.5938354514953439,0.5011575789810206,0.342729
-0.04883933767083792,0.6252216815267525,0.5066302505828594,0.213083
0.12932114129325492,0.7208623185953343,0.46821335348507337,0.012713
0.12593673240492617,0.7486034320376543,0.46862061892800677,0.003065
-29.95400457982382,-14.582441154457252,7.668123538817633,34.508887
-22.281089834662183,-10.68874208893733,5.857637512972692,25.716153
-19.94857662404129,-9.521848896184437,5.259913557300067,23.040922
-39.351259974306664,-19.365509781312763,9.83790045225964,45.27419
0.1811817977690864,0.6540023219402075,0.46855879712199383,0.004575
0.13797393863940002,0.691425774286811,0.4677547837958556,0.023813
0.05066740943606328,0.6433942452123589,0.5105438932235559,0.121578
0.1788958681762983,0.6539831614059273,0.5154321671958206,0.004614
0.1778069888735275,0.6545914686470633,0.5163326027410101,0.003437
0.1290769453407724,0.6889056391105655,0.5216916074976272,0.029467
0.16183659096127884,0.7010490611346134,0.5633856872248546,0.004302
0.18273682506470362,0.6616101213501073,0.5636518874995494,0.005595
0.16876995321689803,0.6456333726226474,0.5481375222301319,0.022001
0.1622485934923582,0.7013014845987677,0.4685810659660069,0.004002
0.138487227350487,0.7483095346980081,0.4685933919874777,0.00371
0.11637235234821647,0.7375716626476733,0.4920466145149438,0.027276
0.13587867967571415,0.7454897348296406,0.515399670196538,0.005338
0.1600101452936808,0.7012951054844205,0.5154554749923748,0.004016
0.15977308637369714,0.7014094141154602,0.51641683658533,0.003833
0.13420922825975543,0.7435285224856257,0.5171483506340265,0.007374
0.1294195858092474,0.7442355777179785,0.5251565957167924,0.012879
0.14673166286747852,0.7482548736332323,0.5633054711312815,0.003899
0.1710362045017494,0.7014778943242613,0.5632602292288063,0.00368
-0.1913633023710953,0.444942343944377,0.7524252776232006,0.471185
-0.31395045187125914,0.4377178123790385,0.8010504374665681,0.591819
-0.21054997166829922,0.4825301844438498,0.8076476625660549,0.491894
-0.05114226063901983,0.5589383105670868,0.7299535781042203,0.299143
0.17559672574322377,0.6495585273597293,0.5744003575610763,0.014921
0.16300471495276958,0.7006007419757092,0.5650567299015159,0.00602
0.13911049465134478,0.7477902259488352,0.5647382004287357,0.00527
0.16244833794923266,0.7470203691826228,0.6123929605781017,0.007106
0.1815295430172024,0.7098528996746266,0.6125352370759435,0.007441
0.18164347997346597,0.7000644419735385,0.6027519288290971,0.007299
-0.3313687455467841,0.4438053596538012,0.9829085545858434,0.684674
-0.20013358933219552,0.5691976929850646,0.8698092977124592,0.477367
0.18482358434954813,0.748644078331528,0.6534691194779082,0.00358
-0.22681362830277219,0.49322605322611945,0.9213201685647894,0.55419
0.206797114846767,0.530780890684786,0.3956492031597298,0.059572
-0.24987339219911953,0.12872749015947893,0.09845975181395161,0.734639
-0.18143614420526016,0.21788673629671584,0.09325802373191339,0.639978
-0.146769082282468,0.24936670803115463,0.11609707755378235,0.588099
0.1648311233697742,0.4317089079399288,0.42722621210685174,0.146141
0.03210800173137135,0.32930429909024905,0.36518084221013436,0.32448
0.13952745390647517,0.4272048749614152,0.36942991120396385,0.184578
0.25459916199048377,0.5589605498015049,0.42012359123330645,0.006164
0.23494663288915563,0.5572356133322837,0.46614504938788986,0.009168
0.12491774509980422,0.40079287772313876,0.5075675572995588,0.192326
0.16589162527748152,0.42964629488477746,0.4663581193374467,0.144001
0.16543820592558156,0.42956335315454486,0.462693406929512,0.144567
0.23812695730950914,0.5562564369734246,0.46831190697919933,0.010457
0.23622290578424335,0.5566648329866385,0.5152155629633466,0.009773
0.1381496907780553,0.4118480916240113,0.5521063717266025,0.176984
0.2342098883261148,0.5568861585183309,0.517598470217141,0.009574
0.2504929235201878,0.5598420155174006,0.5634343785768018,0.004533
0.10884222087943085,0.39710459587140096,0.6078648734968268,0.220081
0.029803546634081635,0.3274170650116227,0.5987159597813713,0.320975
-834.0882233652782,-723.6665091748611,-291.82616522613813,1142.812033
-834.0645593652781,-723.6937771748611,-291.82616522613813,1142.812033
-3106.4405580196035,-2695.7769773482028,-1087.9058462829607,4255.133945
-3106.447801289481,-2695.7686297145597,-1087.9058460271926,4255.133944
-0.18237114962731993,-0.08335001688618937,0.2754535675267138,0.757244
-2.78710682075299,-2.621745818617671,-0.6847026652984425,4.518682
-3.332597087594513,-3.1238931373709002,-0.9305580406776914,5.298193
-2.359473160056849,-2.1753450981575333,-0.5718077404468396,3.892779
0.2760377348742827,0.33555606279385763,0.3567718514409824,0.14471
0.2963442352347314,0.3512874519925142,0.36453372143577867,0.118337
0.32621012230469104,0.4103488070853453,0.3419764942517716,0.073404
0.24715294489751694,0.36578763120014757,0.29734410421484936,0.172612
0.3262809388730362,0.4652724282778536,0.4192521587582125,0.00583
0.3585948235010129,0.41723760415136263,0.46670147734494905,0.007204
0.36221379477342164,0.4102898788051184,0.4354323900301288,0.017997
0.37130417071797184,0.42677634186499,0.4203957641794038,0.005202
0.33507949040283447,0.4642889848374435,0.4199043917268874,0.00693
0.3036815154847792,0.44660263684447954,0.4417686266036885,0.034405
0.32110562412409877,0.45479299569898146,0.4659405325052883,0.00988
0.12788821294216612,0.3130849667838752,0.5067134305422478,0.238434
0.06012240614618225,0.2144770643844985,0.5023850585996416,0.354242
0.24879973656944504,0.379979531124991,0.46483115046841145,0.104851
0.3075264501490629,0.46610459408225446,0.4685985548225387,0.004052
-230.94717354546336,-199.52460506096946,58.19815587157411,311.130235
-230.93538754546336,-199.53823306096947,58.19815587157411,311.130235
-2054.406374772706,-1776.4631907280946,512.5980077021553,2764.33589
-5289.347507964209,-4573.946262263315,1318.8064721143721,7116.43053
0.11849436600953372,0.2004263508101397,0.5036425972638751,0.321357
0.18780874412349496,0.21849253227049395,0.5059804479070921,0.258658
0.07725388859433086,0.11575881667011606,0.4534093909076221,0.411421
0.27662059431052216,0.34869276001358623,0.4647901696923554,0.106199
-2.157255619319056,-1.9759243305880116,1.2152433014683184,3.537099
-3.598996042030994,-3.379799473806497,1.5930701504162836,5.584475
-2.808894915695086,-2.6398918746930553,1.34129946657561,4.474182
-0.1925423700617367,-0.09271548300675403,0.6557099047278838,0.759095
0.36022175994205957,0.41582346064591946,0.4683685448823648,0.00907
0.3187969353862462,0.4568012615084639,0.46822248163831326,0.012543
0.31894790382414717,0.45398170389974046,0.515106019167407,0.01234
0.357688262470081,0.41592887886178986,0.5152501898557481,0.008912
0.3570341706819603,0.4164873333903696,0.5173229986575492,0.008221
0.31992316686882977,0.4531477068049973,0.5179566758113457,0.011289
0.311105233596351,0.4533976732760976,0.5464955009794122,0.023426
0.3315231175808123,0.46647067820602184,0.5632183602154186,0.003478
0.371696453605507,0.4203731046011447,0.5634391558077942,0.004547
0.37057395983390123,0.4178825824126179,0.5590692663692725,0.006092
0.32400642681042385,0.4662170624523543,0.41987448291276247,0.004493
0.3237347279324694,0.46519216139256797,0.41751301483695613,0.006311
0.04566097519058904,0.27563959118993775,0.19420944611194665,0.406041
-0.0326083319807709,0.23056551365359274,0.14985967869788397,0.505647
0.0328347810297398,0.3079134098058487,0.25782413905914964,0.368445
0.31490968860373586,0.465191606337281,0.46709292973932626,0.005835
0.3093397011071552,0.45326687117347514,0.4383578274467445,0.025389
0.32279328690291703,0.4753885210396653,0.4198285821253787,0.007206
0.2938641834795598,0.5117348554970892,0.4200634402411589,0.006379
0.20681392829505435,0.45427365850033957,0.4384659503968189,0.100603
0.200839242858065,0.44855123196624264,0.4378867469083972,0.108678
0.29619903726079594,0.5101949073917147,0.41690572148704,0.010195
0.32201202689545194,0.5109192748215595,0.3822626169041686,0.008835
0.3226900929557187,0.5220292454695359,0.3711712915429818,0.007855
0.29166466524421664,0.5559364854132516,0.3689934851284742,0.012323
0.26441320458108963,0.5495391492368793,0.3900260462644073,0.024334
0.11329303687191516,0.4149168704962395,0.30355499196596564,0.242746
0.30785127312122906,0.5121818637290375,0.4201762298072399,0.00599
0.26283376277089304,0.5434944860518861,0.41507056039484247,0.023993
0.27126548727227845,0.5266818185955461,0.4650609177516822,0.013008
0.2898491384096922,0.5116702792079764,0.4667988248871136,0.00688
0.33808849409763986,0.462232384204007,0.41619540419270173,0.011614
0.3695843677571775,0.46419878042831897,0.37809596573125637,0.00811
0.36994696804174626,0.4706575045007509,0.371299509086118,0.007567
0.33528891281923545,0.5110120499532407,0.3709801724181168,0.00822
0.3185351239655766,0.507565805885461,0.3852550384545712,0.014361
0.3181698525923554,0.4814678370684808,0.41458453897923175,0.014908
0.35092035998867765,0.46445510741913665,0.4198403649186436,0.006954
0.3211152362109984,0.49576466370988637,0.41906560022272304,0.009602
0.3231403439750778,0.47527192687055864,0.46675223061036797,0.006828
0.3332743994390223,0.46542043918558607,0.46717267504693816,0.005391
0.34918040877455253,0.5088441089829839,0.3682380788444862,0.01274
0.30974218817616395,0.5372940710811404,0.36020657249242705,0.027872
0.3096452352004857,0.500711830030944,0.39673455032524807,0.028019
0.3167194482774621,0.4637462423845647,0.4684179704627653,0.007918
0.28080486618105277,0.5125512090121903,0.46854603540425493,0.004864
0.19547094744053303,0.4449417101179033,0.510934736835097,0.11185
0.3142916603259299,0.46383787472281146,0.5152990508218078,0.007773
0.3134796699171744,0.4644782081290359,0.5170432913171584,0.00688
0.18760745336261353,0.43746802702221443,0.5411495023279941,0.123817
0.10667525052929208,0.3723038991292288,0.5670634982786389,0.230828
0.28907879652372087,0.5124255023966456,0.5635622754589124,0.005153
0.32552560385251866,0.47067796676446166,0.5632085272175978,0.003437
0.3185827884222368,0.46091610493663454,0.5528669566204343,0.012617
0.29021698941844276,0.5113368022709485,0.4684451382162772,0.007098
0.27093748701930376,0.5270443236730757,0.46819336309988063,0.01296
0.2729912367109069,0.5252716133798498,0.5151792180257454,0.010379
0.2876812151068776,0.5113331774207971,0.5153198805140087,0.007104
0.2879390038812518,0.5111741119093295,0.5171999114664908,0.007569
0.2724412701468765,0.525751769351056,0.5179699930277911,0.01127
0.2660891363832266,0.5375587539576251,0.5665360097391362,0.019397
0.30303617457671034,0.5131446398511761,0.5633776557756187,0.004218
0.3319086986170856,0.4655035042362063,0.5167345756856282,0.005134
0.3235491287872406,0.4738054021341848,0.5169543728169652,0.006151
0.3165793129211469,0.4839018951589251,0.5658542295755649,0.01552
0.3458465855657909,0.4657754156461072,0.5635166427785733,0.004704
0.10108121023145933,0.3842730381797942,0.6554607593570037,0.241486
-0.2612867544008469,0.1917456172866051,0.8248912766461056,0.681619
0.05895446222832254,0.40770783277376665,0.7189249237960631,0.28458
0.18133393838092673,0.47575693690004855,0.6609602413675157,0.134004
0.10293497853645137,0.38554366332084583,0.6547785091567521,0.23915
0.28441500608030984,0.3481944445850296,0.6135386853200963,0.122222
0.2584951351290214,0.404546524790579,0.6052691504949922,0.102419
0.2696352064612533,0.4168856938684022,0.6019795207093964,0.086033
0.34739530696309195,0.4622417177246321,0.613883301670041,0.010796
0.36611636078980386,0.4380186635335094,0.6148316485663604,0.013067
0.17765091013896436,0.24688081738992626,0.6959168611877419,0.290282
0.2802092986731761,0.41458410673033563,0.660933090990622,0.09578
-0.5404970718671798,-0.35984565496589493,1.4386401413011232,1.465182
-0.6973937783807191,-0.5404583088174923,1.5332450676514697,1.716283
0.23419074737604179,0.3977172576319701,0.6139587597669516,0.12466
0.20048432799803206,0.4477057094553209,0.6117032594992905,0.119196
0.3054109960744707,0.5100100742556187,0.6134426609878353,0.009854
0.28289194094911513,0.45975948852140475,0.6356521560282756,0.063657
0.2700909362080546,0.42221232845594625,0.6054296196669859,0.081672
-2642.492278327941,-2176.017693596381,2164.683997954397,4050.291209
-5836.694710488955,-4806.70378279003,4780.348065366263,8945.71121
-5836.694710488955,-4806.73986479003,4780.311775366263,8945.71121
0.2905570841639301,0.5086373607158052,0.5679253990619709,0.012751
0.2653925281315644,0.5278574303663488,0.5718688229900036,0.022019
0.2710926911652475,0.5547709070297009,0.5975780844929839,0.014104
0.28710116477496755,0.5589511056384248,0.6121304610873911,0.006476
0.32054771333820875,0.5103849555458027,0.6134435174363239,0.009562
0.30603531114454036,0.5098737824723436,0.6159336342367588,0.011587
0.2110399674778483,0.5056622454267666,0.6697526988665392,0.106668
0.1991895397438623,0.5006189443680003,0.6833575723280569,0.124672
0.24697677682028557,0.5084707187763887,0.7178644828319589,0.108853
0.28969799369374377,0.5209245398738147,0.6892956222815411,0.058381
0.3168037737711309,0.5070877650405031,0.6359287822449514,0.0172
0.3381984813602002,0.46526032563033876,0.5650526515408419,0.005992
0.3199588155279641,0.47878772276532805,0.5675247872036433,0.011795
0.3208429374076411,0.509499433407861,0.6079497725144485,0.010518
0.3255175287820769,0.5103747639448437,0.6132154795795544,0.009015
0.36394640095277936,0.46265762957593015,0.6138314899480554,0.010461
0.3483801147408347,0.4617318452056424,0.6170379650576449,0.013314
0.2950670341772851,0.47477468868060285,0.6398081485945641,0.052876
0.31487080385351474,0.5044499300255084,0.633462807061895,0.0212
0.350516641288835,0.5073459599519168,0.6652896972506662,0.015706
0.31687097192869046,0.4492214112727214,0.7097635573204628,0.092977
0.3637633175782651,0.4592759654409652,0.6395924848265774,0.017973
0.3258715838574882,0.5116055388551708,0.6144524464291289,0.008221
0.32290287913391647,0.5150223737836374,0.614610556912751,0.008477
0.3215857982784621,0.5573100498659089,0.6502340264986258,0.010615
0.33463211074535465,0.5576610987774754,0.6623625760015921,0.009897
0.3686819545119084,0.5143045743216922,0.662584301250109,0.010256
0.3686468405695506,0.5105827055362335,0.659694505537478,0.010313
0.0512826379438861,0.267556412225465,0.9872342791904177,0.504826
-3.7467430927123457,-3.017285325923461,5.400013027465654,7.189564
-3.8132522245139047,-3.1143129543041295,5.44608017204109,7.305576
0.32608494716785086,0.489284820155923,0.6947144527416707,0.056198
0.2869732055188102,0.5160467958843753,0.7066874530585866,0.073691
0.25591907218767773,0.501896682197958,0.7529077675628673,0.1293
0.3715214947846639,0.5595804480542234,0.7069174093050975,0.006229
0.36859863456680086,0.5102522557465986,0.678399795611548,0.011463
-3925.939808829393,-2667.4195262915223,-2299.720177225823,5274.817587
-3925.9175448293927,-2667.4522892915224,-2299.720177225823,5274.817587
-14864.686825776493,-10100.894639346992,-8708.252740924278,19971.144617
0.09394454979399676,0.5353638638197281,0.42944176424228214,0.139636
0.006232753105176181,0.41483370494765964,0.388459981107243,0.285217
0.19263033688052583,0.5632418440303644,0.40718381572285245,0.052188
0.21712288880381264,0.6060538379837178,0.42011108950945414,0.006266
0.21827695752910256,0.6054862655760651,0.4180016694141614,0.008255
0.21671195865423237,0.5982354599730116,0.39496758529820414,0.023647
0.1972151639146364,0.6168794277581662,0.35165725944095894,0.049749
0.13907252653442154,0.6024832414039691,0.32144621929191125,0.114136
0.19110717377098693,0.6538705938733743,0.4195050190443282,0.005051
0.22895926908689762,0.6065524784742062,0.42030037938059467,0.005554
0.1995312713678528,0.6533431179100576,0.42025331653889114,0.00572
0.18442720829958287,0.654116084283974,0.46755953691377694,0.004199
0.21388836206802456,0.6073467890872447,0.4676185072214536,0.003991
0.15793146779668893,0.4890193447444317,0.3510376169381303,0.146312
0.26911535782850843,0.5539944202976632,0.3863173860275587,0.016936
0.2699550957019725,0.5733980208769699,0.36736781325805595,0.015764
0.25421423161021206,0.6042106828011851,0.3700214554511919,0.010283
0.21114607350025053,0.5930930624734436,0.39956776210518746,0.03242
0.19937541327391234,0.5784696099846629,0.39822509781968524,0.048848
0.267346642043158,0.5593614231364391,0.4202280023949703,0.005794
0.23665434226568272,0.6071990139349458,0.42073313093210146,0.004017
0.22367759757501307,0.6020496677725348,0.43321596330465717,0.013523
0.19031970636305762,0.562576960185462,0.4529190385537947,0.055692
0.250795331453588,0.5595618500331456,0.46720817828621314,0.005424
0.26782761026879476,0.6054063068682236,0.37086633843534006,0.008476
0.23955701093736723,0.6532449182963967,0.37187000472841114,0.006418
0.22622858319157557,0.6510732808795517,0.3845820978930061,0.011056
0.22671783977268933,0.6181571836921401,0.4168069241411107,0.010392
0.23849069284007732,0.6064790152170791,0.4188586365293273,0.006185
0.14917838187515978,0.569246895957614,0.5126160051293664,0.071479
-0.1633628659481366,0.30075088628853136,0.49536636815690016,0.481246
-0.2903639982355455,0.21799823794737827,0.4420226122175224,0.634912
-0.011066574083764269,0.4587757340029608,0.45745735536302373,0.268258
0.21335285397891854,0.6067326363771883,0.5635013898014098,0.00483
0.22553263083481342,0.5780522607495828,0.5647604871645489,0.010903
0.0957356049664943,0.4727319282417389,0.5510671498491517,0.170948
-0.07021588179947733,0.423531493894985,0.586055046063751,0.339705
