x,y,z,r
0.195963478266,0.740391159613,0.38277563943,0.012381006366463304
0.272215389925,0.660124312296,0.335942849289,0.010917000550533358
0.287403894975,0.659883698232,0.322367321963,0.010239000516342517
0.290344109275,0.708494810328,0.302640566327,0.015131000763041167
0.253383477925,0.712223263656,0.346484091529,0.02563700129284823
0.35417545616,0.723254828268,0.489971823658,0.17587399525254516
0.2931073884,0.66315910857,0.344779157795,0.0181349995104729
0.44741951296,0.761309289408,0.494263253248,0.2541439931397639
0.33465367008,0.747361581984,0.40402938830400004,0.11611199686573075
0.37653877735999997,0.7859615352780001,0.49462703359300003,0.21742899413083022
0.35919501752,0.7372306067459999,0.499796536451,0.19090299484685977
0.259302745654,0.70901729586,0.340808525082,0.01745399369203598
0.28619794927,0.7059168693,0.30746666841,0.008269997011180086
0.283293796216,0.74777520744,0.283732349128,0.003415998765440291
0.281691733124,0.75132470316,0.284101504092,0.003923998581846537
0.236930343571,0.75144184689,0.321377663093,0.00427099845643897
0.246010757848,0.73536145032,0.342257530984,0.01944799297139431
0.42871486319999996,0.79109347003,0.49872991344,0.24922998952050135
0.403617812,0.83843437855,0.4996334904,0.2505499894649987
0.38735709696,0.834655578084,0.5010939336319999,0.23984398991515918
0.36200614616,0.773752143139,0.49805736827200003,0.20009899158633712
0.365619162299,0.613091027476,0.289240560386,0.010140999375988731
0.377633533158,0.611325172392,0.27640044861199997,0.005321999672518716
0.377807221647,0.658328791428,0.254878017658,0.005672999650920436
0.332832403407,0.659735905668,0.287341730298,0.009512999414631785
0.332183174639,0.6562351416359999,0.287711945146,0.008200999495363744
0.33117050442699997,0.567230559097,0.336045454625,0.011321003982970524
0.334988469254,0.567448262594,0.33349695925,0.011842004166269493
0.333232900231,0.613057573741,0.30338179512499996,0.008813003100602323
0.307640569784,0.621506224424,0.348436513,0.029032010214080008
0.306741198464,0.568621960832,0.38334058784,0.01320799639474385
0.473971641824,0.671251016512,0.49403188944,0.23462793595593237
0.488410974056,0.706191750928,0.49095653835999997,0.2578569296153436
0.31845527339999996,0.6147864092,0.335497529,0.01167499681319159
0.290038293904,0.615928019552,0.36653286424,0.014137996140890991
0.38793160817600003,0.665223483488,0.48337586056000004,0.171622
0.31481421291699996,0.616351188576,0.340569385683,0.017389006290243546
0.332811087588,0.612663104064,0.31541244281200004,0.00819600296479594
0.500551410975,0.7772370648,0.49909124402500005,0.30157510909081603
0.286566731147,0.659980610016,0.327374801453,0.009299003363791736
0.287715382924,0.647576588672,0.336217536276,0.011308004090521255
0.480556731744,0.7121694949199999,0.49755603472800003,0.25114408400388677
0.449755796324,0.759333054945,0.49803165381299996,0.25184908423969865
0.42393464355599997,0.751323774705,0.497397356997,0.23228107769449727
0.394263269928,0.68467811529,0.493249365986,0.18397806153787102
0.3778779326,0.5880389002,0.3727447484,0.06140002825522972
0.379087743193,0.565610005811,0.310470580762,0.007477003440787482
0.377723704238,0.606130228026,0.284870449292,0.004982002292631202
0.37280834351,0.61078504677,0.28371353334,0.003390001560020003
0.333027339603,0.613104760881,0.319987372702,0.008967004126460012
0.369955892426,0.615598462702,0.383728182884,0.076514035210434
0.512806563365,0.6722236661850001,0.499866944865,0.24998503052354162
0.47772968927599996,0.719440585644,0.500402124876,0.2507640306186587
0.469853820224,0.716794769856,0.499956834624,0.24473602988263088
0.441629205782,0.648527638158,0.496421389982,0.19599802393164834
0.49897594984000004,0.758717471136,0.498515428112,0.2799519106826999
0.459238687495,0.749698421598,0.49731301619100005,0.25531091854428906
0.330368678105,0.610974132642,0.324668697889,0.004368998606092133
0.37846334748,0.611843425392,0.295494890264,0.006743997848360171
0.51792162768,0.730344273472,0.497236446624,0.2783039112084862
0.32330746452,0.658127653248,0.285798949532,0.005755998780801388
0.33046835106,0.657723807744,0.27969956184600003,0.00451799904302651
0.33067063236,0.704726028864,0.26065977767599996,0.004907998960419225
0.30640732404000004,0.712915154496,0.304968393564,0.030011993643052577
0.31272107756,0.709061603784,0.296501479368,0.019192004020675574
0.33148237654,0.705113353956,0.269646196612,0.006428001346649825
0.3336092025,0.7532479335,0.25463612950000003,0.010500002199723513
0.285302564495,0.752400068193,0.283265914361,0.00775900162549094
0.28606251827,0.742190138978,0.288572172306,0.009214001930309787
0.46997978054799994,0.742400891552,0.49795270130400004,0.267556043706473
0.377770306683,0.658069576792,0.263924937034,0.005651000923116162
0.379683686082,0.706201311568,0.24845110943600002,0.009554001560688774
0.332040490971,0.705696750104,0.275553942858,0.007987001304712287
0.459250071675,0.7586498102000001,0.49788709665,0.2674750436932414
0.371463438592,0.704443177776,0.238210523904,0.004527998590000933
0.377428310104,0.704714789937,0.236086838348,0.0054609982994689235
0.376607015696,0.751052096838,0.218413303752,0.003613998874616505
0.349380020984,0.756952165077,0.254603830908,0.023880992563562912
0.372605163008,0.75085376,0.236834096704,0.002944000006079364
0.344253737603,0.76001341,0.28732176293899997,0.034529000071302364
0.331469019013,0.70520111,0.280733848269,0.007159000014783334
0.422743940684,0.73276648,0.333917763692,0.10221200021106777
0.377422416902,0.74543094,0.238706819126,0.005186000010709093
0.28808910896999995,0.6595337165,0.33519341879,0.009369998546478618
0.47518982538300003,0.74909927435,0.494702256081,0.26494295890071395
0.489503144049,0.78738597805,0.500566363543,0.2907289549006604
0.321138459341,0.70573970745,0.286878332187,0.007460998842612296
0.298132233534,0.7137835863,0.33049731793799997,0.03041399528202787
0.286581553005,0.66221007225,0.335370695035,0.00960499851002424
0.44686708919199997,0.834706213514,0.498865050783,0.2746509060623383
0.415338360552,0.8285626066339999,0.49706177742299995,0.25473091287548744
0.402792333624,0.774336867358,0.49642331270099993,0.2308969210273246
0.33364948404,0.70636180493,0.290649534835,0.010494996410441786
0.334103760336,0.7094139662119999,0.290249318214,0.011357996115273699
0.5038373937280001,0.746385197184,0.501947866496,0.2743040274771675
0.471402403074,0.792398618472,0.499838273468,0.2716820272145204
0.458827724453,0.789949592484,0.499305783446,0.2642290264679497
0.446909953352,0.735157729056,0.499066182064,0.24013602405454199
0.17780705035,0.657977442722,0.5157698261434,0.0034010003852304777
0.1998563467,0.6421697757639999,0.5162365827908,0.014362001626780457
0.19747919965,0.6446963872779999,0.4692439248566,0.011599001313816089
0.1825214044,0.659390989648,0.4690133357456,0.006184000700460298
0.186261439576,0.659036529326,0.561493274322,0.005508998207525348
0.193221032304,0.6498774538040001,0.561259912788,0.006785997792025268
0.203241691008,0.638954559008,0.512212841376,0.01867199392465303
0.177183090688,0.659685488688,0.514383816336,0.006791997790073029
0.129200291066,0.75298531743,0.470643768912,0.006953999621876227
0.160826225211,0.725140831405,0.475138542552,0.02345899872441684
0.144227102607,0.746601740985,0.423014148024,0.004182999772549378
0.142209892263,0.752080792865,0.423194973816,0.004846999736444352
0.166084080372,0.705443809592,0.424226246227,0.0053569990450423625
0.195910964072,0.6611187677920001,0.426563447302,0.01068199809578915
0.196662139856,0.708161712416,0.380996168396,0.011635997925725741
0.185869632172,0.659013235468,0.470403351148,0.0058280039969663125
0.201368589861,0.664139065709,0.454407334549,0.01663901141138006
0.265952259876,0.717518106244,0.448577131684,0.09412406455224076
0.174948756925,0.705768280325,0.423456577325,0.00557500382345358
0.160077305625,0.706384650625,0.470700375625,0.006875004715021184
0.178860027928,0.70722870276,0.426727985376,0.010055999586748677
0.325004784942,0.77553315389,0.481115938664,0.17743399270834964
0.202059229881,0.735018692895,0.384066531052,0.01878699922794822
0.180216803333,0.752444837235,0.377891232636,0.005990999753799839
0.150883985104,0.75237015768,0.424677917568,0.005807999761320241
0.18332661108,0.7050523095,0.4231179564,0.004379998147655988
0.159381572506,0.752064157275,0.42320621198,0.0046909980161311095
0.26121226764,0.8122811384999999,0.5063522212,0.1415399401413767
0.257346045932,0.80863130505,0.50762842756,0.13700194206054045
0.280752311926,0.763435266525,0.50764517058,0.1370609420355888
0.13534190735499999,0.75456333475,0.516047757186,0.010014994891661478
0.160447866158,0.7324712610999999,0.5165660832456,0.022293988628527262
0.156086551073,0.7345782978500001,0.4694840314236,0.017388991130414522
0.13522397866,0.753362697,0.469061527512,0.007379996235692631
0.13721376526,0.75162393112,0.561747409915,0.0036549988975220866
0.148635943696,0.7411332651520001,0.560608126484,0.009187997228572622
0.166714624316,0.728622908592,0.509463644839,0.029922990974159586
0.12799466386799999,0.752567632816,0.514435063447,0.005778998256848196
0.19177392399999998,0.6599838496,0.4690676268,0.007600003855346019
0.21302361548,0.733807417792,0.471360056436,0.06245203168079866
0.20981636646,0.733267974784,0.518189167722,0.06135403112380258
0.18999954850999998,0.660253571104,0.515965571157,0.008149004133844014
0.184569930789,0.658424861864,0.514697107854,0.0045069996496190125
0.263272473628,0.764970794528,0.489238852008,0.128163990036338
0.169868861491,0.705601939416,0.561443228226,0.005132999600952868
0.201438776971,0.672210823896,0.559129159506,0.01637299872713837
0.34784999443099995,0.747140116856,0.5048302610659999,0.18835298535715467
0.34788323551800004,0.796430477874,0.4773940019976,0.20477398885658363
0.210550734909,0.785238681387,0.4720145803788,0.07733699579146576
0.324474214576,0.844214045968,0.5019261735232,0.20676798874807387
0.143513871093,0.749402410099,0.5157621480876,0.0032489998231955424
0.328587199432,0.787682889976,0.5234586083424,0.18557598990130267
0.324151330088,0.785970822968,0.477387127936,0.18509597350850332
0.27354647702199997,0.815208045242,0.484064335984,0.1527739781345252
0.215555704466,0.788546743126,0.504704572752,0.08612198767396013
0.36866478259299995,0.862424345523,0.510610024296,0.25118096405021906
0.182149391929,0.707194872219,0.560621531688,0.009092998698582481
0.191712159024,0.66028972768,0.55886905536,0.009007998680368466
0.166206777204,0.70764009528,0.55844179056,0.010067998525083227
0.190281878421,0.70785939222,0.60511968444,0.010556998453446933
0.37776488825300003,0.80005015846,0.51324001692,0.23850096506067422
0.19112179862,0.6582860084,0.5665560167999999,0.004539999334910386
0.17945336104,0.70919663776,0.55635025712,0.014480001237381105
0.150451234272,0.753716781568,0.558735406016,0.008864000757468661
0.362880310489,0.8517640872159999,0.506301826742,0.24269302073920807
0.205339158909,0.722295563696,0.599932511502,0.02223300189990984
0.20527416669600002,0.712413599424,0.5902439126879999,0.022152001892988018
0.184564197686,0.705186530807,0.606405495148,0.005442999002572873
0.302876277328,0.8240317945360001,0.502736878304,0.19546396418131642
0.207365280344,0.760064118428,0.6370192733919999,0.026571995130693887
0.193240088156,0.706033034822,0.6147851596080001,0.007677998593010174
0.254599297684,0.56598595015,0.424757231639,0.0065470004303113715
0.298917266764,0.53289748065,0.432633071569,0.024437001606158425
0.2890400233,0.56438014875,0.379743553675,0.01077500070820301
0.28847015538,0.56990904175,0.381125897855,0.01391500091458422
0.286452925302,0.522663702954,0.47223292683,0.012257995613811029
0.290150557848,0.522281277096,0.46067069291999996,0.011591995852120835
0.463941781584,0.669817944368,0.48948094536,0.23793591486113042
0.26563118707600003,0.567210843452,0.42420604354,0.008203997064423716
0.249267995396,0.567945836092,0.47144473634,0.0094839966064108
0.447012858842,0.64085625301,0.5244121200621,0.20974293158434862
0.28911353870400003,0.52148583912,0.4728022383752,0.009815996798138545
0.28865611403,0.52139991215,0.4691373165015,0.009244996984391898
0.250794659464,0.56569790692,0.4689743880132,0.005355998252937008
0.409721443576,0.68597646428,0.5242889915388,0.20680393254301518
0.285325474104,0.522009320344,0.513380678336,0.010887995888919113
0.346666087574,0.641059742014,0.488008382816,0.13397794941271118
0.260047847312,0.566993886032,0.560920235008,0.007663997106233958
0.296489149499,0.5375585194389999,0.558490192016,0.019452992654954305
0.294306644461,0.525397912121,0.5291184646239999,0.01666699370688962
0.31469804056199996,0.477634308503,0.472336123128,0.014020991981086327
0.340737127428,0.452427549182,0.473168136432,0.0172739901206252
0.332103434778,0.463855720707,0.423268679832,0.005448996883598824
0.32400665228200004,0.471462625683,0.422969942808,0.004280997551603374
0.35562511503,0.429586370462,0.471700329754,0.011557996573717077
0.384383417065,0.40201633730099995,0.472172821567,0.013408996025001924
0.37974594187,0.41552887579799996,0.423606193666,0.0067819979895266495
0.36842953448500004,0.425491831569,0.423258780723,0.005420998392984987
0.37594452092400005,0.425214781104,0.424393917313,0.005598999932142954
0.37907446388,0.42553152048,0.42052980731,0.006129999925707458
0.38157032226,0.46003036296,0.379447132995,0.009884999880198734
0.367514470396,0.473802917616,0.378810992777,0.008470999897335721
0.337999841476,0.475789249296,0.427184116487,0.011800999856977782
0.368701871186,0.42639523695,0.470746768898,0.007021998563561961
0.528820212741,0.561245968575,0.502115714013,0.21650695571078227
0.544737425793,0.583917983475,0.489811493049,0.2389109511277636
0.347999971528,0.4759957686,0.425075744904,0.011255997697444254
0.42459877076999997,0.55616141775,0.49016510861,0.13578997222245529
0.46083522562199997,0.5813969676499999,0.521866555046,0.18679396178894841
0.313479564656,0.473240398592,0.5158820680012,0.006877997426682369
0.336698247264,0.453147254848,0.5160485380328,0.011331995760273958
0.335495329584,0.45479320108800003,0.4691141111468,0.009741996355152596
0.3184790546,0.4755561072,0.469139638545,0.01042499609961668
0.31955526342699997,0.471531378292,0.561698440558,0.004326998171264438
0.334359808788,0.46051377284800005,0.560946156552,0.008387996454949455
0.340906060695,0.45266587721999996,0.51243969503,0.017194992732815433
0.311670044935,0.47481478026,0.51387720399,0.00943499601245208
0.35703371260600003,0.427562183565,0.5159327287857,0.008253002470702753
0.382142215038,0.403535777245,0.5159929844161,0.009869002954485097
0.381139164066,0.405116677715,0.4690663047727,0.008483002539557924
0.358595020544,0.42674835056,0.4690136929568,0.007072002117146482
0.367006371565,0.4287428049,0.560630404998,0.010131000344398282
0.38039119524,0.4110517704,0.561101909808,0.007576000257542323
0.38466942462,0.4023673052,0.513117443304,0.013588000461917256
0.35597828134,0.4298172764,0.513462905928,0.011716000398279552
0.3709085411,0.4254111812,0.46897290104,0.005300000810929717
0.332001840331,0.468648134452,0.4689692420984,0.005213000797618245
0.331856821366,0.465563029672,0.5158360410224,0.0050180007677821156
0.478309087047,0.524144696324,0.5220715083608,0.15328102345285263
0.484756494008,0.531696601904,0.481013182656,0.16757595721289828
0.449224973506,0.569781715428,0.48119783299200003,0.16668195744116288
0.47498202142199997,0.601219325436,0.49990743510400004,0.20213394838922025
0.341698212891,0.475648911558,0.560325711312,0.01052699731214598
0.599620754544,0.625967485472,0.498643204608,0.30916792106027907
0.5374694890589999,0.5684272275419999,0.5116230110879999,0.22362294290244386
0.33356749515399997,0.473965269752,0.425994026252,0.009251000687922823
0.333699275502,0.473267344776,0.423890804276,0.00801300059586271
0.334662756292,0.5098441412960001,0.379184478296,0.009398000698854058
0.324635014406,0.520072439528,0.378512593028,0.00788900058664178
0.30079720449999997,0.525067846,0.429332971,0.01675000124556345
0.324705952095,0.47326583558,0.47085293114,0.007404998745744694
0.434956057014,0.556801780696,0.486571891368,0.1443859755439694
0.341417285535,0.49073870374,0.42697684442,0.01796499695709702
0.485283454569,0.669505527716,0.49353397602800003,0.2523309572602978
0.288338972319,0.521467838716,0.469756889028,0.009580998377174885
0.288263502621,0.520607635444,0.471441922252,0.009478998394451554
0.400729127424,0.590661460863,0.490543639663,0.14088097085693072
0.486547491264,0.637577557818,0.498172294618,0.22896595263540143
0.4960673984,0.6554939176750001,0.493309747675,0.2427249497891732
0.30757153996799996,0.568181489541,0.380199341141,0.010666997793392145
0.40867450015999995,0.660590514795,0.491653256795,0.1841649619030716
0.38662421158399995,0.625325352408,0.496107573208,0.15229596849558924
0.515547995767,0.667721359214,0.49691610820099996,0.2646009684180165
0.48376948268200004,0.708948374644,0.496701989446,0.26384596850813113
0.389007963563,0.6148565626460001,0.508564460789,0.14038898324358912
0.44228026957,0.62582259194,0.52311914771,0.19170997711806817
0.468177159312,0.571557030456,0.51146333988,0.18319595525253962
0.531390866856,0.6001786388279999,0.49659184794,0.2341979427947895
0.537010836008,0.611055580204,0.49364552442,0.24261394073909712
0.34918057507600003,0.522686403438,0.38115346449,0.012582996926476036
0.478137976484,0.641693751342,0.50213712241,0.2246469451277171
0.45765941256,0.59869286028,0.5167370394,0.19397995261843942
0.5425063053920001,0.626538897815,0.496624908385,0.2554811266513532
0.507080664288,0.65309343541,0.49359753139,0.24513412152196365
0.449102982912,0.58183768734,0.51723601586,0.1657160821515323
0.458595340768,0.57144331651,0.51739927829,0.1662740824281535
0.514107960712,0.641940641396,0.500962267449,0.23732298120508566
0.484794400848,0.6785612045839999,0.501078504546,0.23754198118774178
0.447234689136,0.611746517688,0.507458613222,0.18059398569776733
0.327943747336,0.472912002942,0.469026174031,0.006585998329155461
0.28984915594800004,0.519936774381,0.4690361122705,0.006822998269029465
0.42740315435199994,0.634337507844,0.523502291842,0.18785195234262247
0.32497347228,0.47256064041,0.515877859005,0.006029998470210674
0.323722213574,0.4728870567,0.514251442539,0.006663000201265888
0.287127948056,0.5191716348,0.514022825516,0.007772000234764907
0.285475436926,0.5190939683,0.518327256711,0.0055870001687637295
0.29965486763800003,0.5211081679,0.560679515843,0.008831000266753626
0.34117492199,0.4835256295,0.558942933515,0.017255000521213135
0.488950257104,0.6007831432,0.5064292527440001,0.21264800642335172
0.492674954584,0.665051065712,0.4793731801344,0.24733612613949263
0.43194724281499997,0.6492894326699999,0.476884161504,0.1893850965849201
0.423147386394,0.639276226292,0.5232841730304,0.17832609094491367
0.43173340566999996,0.62070341806,0.523095363072,0.17393008870298676
0.406199569615,0.6001472168699999,0.48571748361,0.1437350583650941
0.39399944307699997,0.617205822626,0.485609701278,0.14425305857543336
0.481080064985,0.6993067579300001,0.50930276079,0.25566510381543667
0.5050391112429999,0.665121153534,0.509601971202,0.25422710323152176
0.451071029381,0.566794280544,0.482115777219,0.15504697154592703
0.443054408193,0.575387692832,0.482235941607,0.15449097164796358
0.518231546958,0.6553110241919999,0.5072706318419999,0.2555459531024493
0.541734902722,0.632285080128,0.506607566478,0.258613952539413
0.28705673156,0.519942732216,0.559444243086,0.007938000068397738
0.2564971203,0.56947048858,0.557566827305,0.012815000110420485
0.27612075912,0.566131290032,0.606805053772,0.00667600005752375
0.48548426544,0.6976355019839999,0.503931753864,0.2739120023601627
0.28705987104,0.519863318144,0.559717446224,0.007792000067139797
0.373347257417,0.427052809938,0.55891331949,0.008588999942767173
0.337875451726,0.47493495996400004,0.55651092422,0.014341999904432067
0.338015501444,0.477520145416,0.55997790068,0.014547999903059435
0.36296190115300003,0.476044991042,0.60432174341,0.012100999919364986
0.387098663988,0.456624176232,0.60194356836,0.01779599988141639
0.382533451093,0.428555092202,0.57007068521,0.01108099992616177
0.34739531191,0.475392644904,0.6030521634379999,0.011745999013394716
0.400155232265,0.491517430716,0.628265701077,0.04025899661844517
0.39992466815,0.45269975236,0.58790233267,0.039889996649439284
0.33108614864999997,0.475417940024,0.557669496314,0.011702003550491587
0.295757487725,0.524105511996,0.556356401781,0.014883004515635451
0.3197717147,0.521525973072,0.605100115692,0.010356003142103137
0.49172068225,0.6272198167599999,0.51433766761,0.23023006985384345
0.45914223965,0.573813076184,0.495604401074,0.18438205594314977
0.305410913114,0.521391592587,0.603641415969,0.010731000100688951
0.353612720628,0.536616020374,0.624794134338,0.03906200036651876
0.352079359728,0.499271184424,0.589759741688,0.03671200034446864
0.3509082206,0.55456089735,0.5322690776,0.07104997938757494
0.393573066324,0.6253950077689999,0.496137913104,0.15596695475217312
0.428639681348,0.674654564613,0.504497051408,0.2046589406260619
0.46916280824400003,0.697488920289,0.504565817424,0.2463269285376942
0.5051681285680001,0.650869839558,0.504367114528,0.24679392840221218
0.319906447757,0.520333881937,0.604005035442,0.009487002489758476
0.285516523702,0.5618243471819999,0.605705967612,0.006482001701129328
0.284965601095,0.565301901395,0.6095937380700001,0.005645001481467972
0.322986306086,0.565788821726,0.652499458716,0.006626001738920564
0.334616935093,0.554797509913,0.650667206658,0.00986300258843551
0.336304588097,0.521793153877,0.619158895482,0.012427003261329011
0.46506479675,0.57197845025,0.4869897275,0.17725002632782683
0.428361727197,0.569974697031,0.50082269821,0.14477902150474717
0.486288681321,0.648670019883,0.50614829353,0.22844703393237262
0.5029498072090001,0.659628251307,0.50403848937,0.247263036727207
0.53388268157,0.60560559111,0.5092669101,0.23499003490423703
0.38815270979600003,0.495265492052,0.580423331786,0.05030200551634336
0.334331340546,0.5078797798019999,0.603661445661,0.009927001088639427
0.333424178248,0.520092919976,0.616382578868,0.008476000929516283
0.36656297208,0.52087517496,0.65051745228,0.009960001092258362
0.383118821228,0.505077258236,0.648775816798,0.01298600142410313
0.446428246302,0.528973618374,0.5634911883070001,0.11424901252905878
0.43100517899400004,0.595046628366,0.509048352021,0.16244097984050213
0.428206499674,0.5985984068860001,0.509035999641,0.16246097983802005
0.466548455834,0.672362161126,0.5048983930809999,0.22470097211381773
0.49235776065799997,0.682842778862,0.504231112197,0.24613696945353486
0.5301777325320001,0.642478481548,0.500673009138,0.25189796873857473
0.522793332974,0.6329237255860001,0.505151408091,0.23991097022620342
0.35532462192500003,0.52816291791,0.6395213454,0.025514987623448688
0.38186004797,0.521505020604,0.67839961176,0.011965994195656951
0.3978744705,0.4952116206,0.630089964,0.03989998064572231
0.36433119073000003,0.52138535987,0.64783817095,0.012289995963981818
0.33325145166,0.55488869354,0.6499667949,0.009179996985301283
0.331065729242,0.564968189998,0.6608047126300001,0.005265998270653202
0.380667018676,0.567256398044,0.69570825214,0.010147996667411471
0.380160516317,0.519956284423,0.664229043755,0.009240996965268932
0.21712325088,0.61278109087,0.424811434774,0.006734000525743574
0.25293908512,0.589227282505,0.432750797401,0.024941001947218613
0.2529792784,0.622017595975,0.39477134469499997,0.024995001951434528
0.21269222990999997,0.614049325751,0.471232592595,0.00881899919732104
0.24707005419,0.5744190902590001,0.47321776585499997,0.015870998555469133
0.24350494446,0.596952751006,0.42508809807,0.01141399896113193
0.22780542021,0.613132375581,0.423870588945,0.007088999354780449
0.232897681774,0.614707109244,0.42718598799,0.011318994050686745
0.24169880553,0.61399390018,0.41066360405,0.009804994846451432
0.241014602994,0.6445023945639999,0.37917080769,0.008888995327904792
0.228935403766,0.659157009996,0.37789549491,0.0061709967564968805
0.199531232742,0.659183390252,0.42479677067,0.006226996727063029
0.236654138012,0.611361029968,0.422982960988,0.003907998696013523
0.209261677555,0.65942368402,0.423645526195,0.006244997916224233
0.19311422843700002,0.659544634668,0.470588001813,0.0064829978368105235
0.330728849998,0.680360833672,0.508351383502,0.1396819533921596
0.2724460645,0.569286485347,0.428417359489,0.013513002036206234
0.418541431,0.658732191466,0.487287492942,0.19161402887335346
0.3461355235,0.626795450421,0.418844411527,0.0905590136458819
0.26782773049999997,0.613752843023,0.379220361701,0.008717001313521051
0.2380771555,0.611969965573,0.41776561855100003,0.005167000778589331
0.237921675,0.60548798405,0.42427155735,0.004950000745890692
0.4794031633,0.7045727938499999,0.496429029225,0.2622748472799769
0.43444503093599995,0.742641474492,0.491807830662,0.24601785674626006
0.398429692176,0.721715835272,0.496011905492,0.20738787924011
0.343589221224,0.667532357028,0.507995366058,0.13806191960792363
0.362775072968,0.636242970996,0.507447314706,0.13613392073057815
0.36801686950400003,0.669072537819,0.43717901192999997,0.12749696531144025
0.42513183558400003,0.771170230199,0.49469717053,0.24543693322308732
0.39667330048,0.759384020155,0.49739503785,0.22026494007172234
0.36345101926400003,0.705045601179,0.50730707113,0.17517695233897398
0.36177374015999997,0.68482041651,0.5004564897,0.16112995616079098
0.21234174535,0.612151669562,0.5158332078052,0.004945999028824198
0.29396550045,0.611398846494,0.5186602202124,0.07210198584235412
0.32639968534999997,0.636945310362,0.4734372434852,0.11134597813656716
0.333557841425,0.692867646031,0.4750106731526,0.14872297079737648
0.22266235894699998,0.613012488377,0.561121482777,0.006648997401128096
0.249638887463,0.594313460933,0.558597898533,0.018820992643500144
0.246128055476,0.574181181916,0.512620417116,0.014491994335561557
0.306715712201,0.6777957788910001,0.489695234091,0.12506695111548993
0.396371036081,0.718723124474,0.477492078182,0.2079170180107054
0.19455651444400002,0.658620856376,0.468939543368,0.0045080003905032286
0.19274790923,0.65893746142,0.51583985506,0.0051100004426511605
0.345047182883,0.688384787982,0.521941612626,0.1502310130136847
0.336164106011,0.6838510080319999,0.485927513112,0.14410104826582926
0.192190492595,0.65880151664,0.51446163324,0.00564500189076136
0.192226221768,0.659189740416,0.515371771456,0.005688001905163989
0.203661612763,0.659212997856,0.561318497496,0.005733001920236464
0.23136784215700001,0.611435609184,0.561678327144,0.003987001335423487
0.424874450018,0.6768380924,0.4773235443026,0.2036659655156987
0.40525738395300004,0.7112206254000001,0.4774538317321,0.2067609649916598
0.41810821263,0.716434834,0.524983383991,0.22230996235893555
0.413518391495,0.670746341,0.5237417595215,0.192815
0.372914773022,0.643548706524,0.485226515382,0.14703300529730481
0.35104184622,0.6709287372399999,0.48578534982,0.14433000519992115
0.240176413118,0.612907163356,0.561016183958,0.007177000258572963
