x,y,z,r
0.229785819756,0.653587155832,0.375148122188,0.006077
0.229690668084,0.6569929446480001,0.371975690132,0.006203
0.20235422443200002,0.699162063904,0.370590543536,0.009044
0.16249625508,0.68861672776,0.39244402083999996,0.03311
0.160060070208,0.672417146176,0.404159165184,0.036336
0.210230725502,0.653912636966,0.420476021059,0.004931
0.17937609385599998,0.698400028448,0.419046968752,0.009968
0.179366141036,0.698499571388,0.419649548062,0.009758
0.17634699396,0.6690516926800001,0.46495394682,0.01338
0.194556634548,0.654072379684,0.467446631666,0.004594
0.214141786407,0.70060320174,0.371787292476,0.006423
0.19161786439,0.7481507598,0.37264411452,0.00471
0.180279895195,0.7463270399,0.38228374126,0.009355
0.179688703289,0.70154929298,0.416812597252,0.010121
0.179893798124,0.69863499768,0.416154850032,0.011436
0.192747757675,0.653794224624,0.516674849478,0.005097
0.177445386375,0.66751325656,0.51805652307,0.011805
0.1673243382,0.681826932096,0.567379112112,0.023688
0.205632193725,0.654670151568,0.563175388746,0.003279
0.30757159617,0.557247250458,0.369561373386,0.010566
0.27158601139,0.602255003886,0.367628051262,0.014322
0.271577801265,0.602491143961,0.368333547537,0.013847
0.27152960442,0.555581841508,0.413571031236,0.013916
0.215175071005,0.605742765605,0.5656696355,0.007495
-0.023951203246000002,0.520049206434,0.6813543534,0.281046
0.210939947508,0.652328446868,0.6127971068,0.008092
-68.69059318499103,-42.9943958403692,38.6769353733477,90.01551282418468
-64.09865173621395,-39.28838078008903,49.31559878749962,90.01551282418468
-64.09809173621396,-39.28838078008903,49.31633878749962,90.01551282418468
0.253135176143,0.558198479763,0.566042799405,0.008331
0.18050464291,0.56100578231,0.59331822985,0.07247
0.207410830922,0.590645754402,0.59122169987,0.036274
0.24724053335500001,0.604968149055,0.613004551425,0.008535
0.276696999625,0.566383497125,0.611979686875,0.006125
0.275819106818,0.558727714938,0.60392691303,0.007306
0.06634910492099999,0.422284048593,0.775476203086,0.299747
-61.73991546368213,-41.49817160440993,50.49039124536805,90.01551282418468
0.02816389970600003,0.439223403498,0.857813264396,0.363742
0.016674038421000015,0.42576055409300007,0.869175864086,0.384247
0.233551671127,0.605944983675,0.565643207696,0.007201
0.230008315167,0.614137944675,0.564997193616,0.005721
0.226352237497,0.651243347925,0.6100690094560001,0.010511
0.226868742704,0.6501759036,0.614941196992,0.012752
0.259719811626,0.60554629965,0.612883554848,0.008038
0.24415850399200004,0.60379021742,0.616833910688,0.012652
0.21464486618200002,0.624609248695,0.626570229848,0.029167
0.219982088242,0.646858013045,0.6359697276880001,0.021277
0.253964191726,0.650365496635,0.664109211064,0.013331
0.270580291058,0.621291561205,0.665548877512,0.015773
0.27481692246,0.60517714335,0.64772056344,0.00951
0.19704281261099998,0.652915441717,0.565638898814,0.007387
0.17133234856500001,0.673611717555,0.57125551781,0.020605
0.17302326285,0.69479650395,0.5918118109,0.01845
0.19383423938,0.69885467086,0.61339476212,0.00946
0.222679684298,0.653060344006,0.612377498852,0.007066
0.14612829183499998,0.61487357568,0.66556072036,0.098945
-0.03101143461200001,0.573575747904,0.785292039008,0.309796
0.138476616085,0.65139871968,0.72648995836,0.123695
-63.586353545808464,-36.98607709076625,51.747095926187626,90.01551282418468
0.20636535219399998,0.700463660972,0.61224796184,0.006437
0.171203437308,0.694635340904,0.5759097348800001,0.020534
0.18195247038,0.74625402644,0.6124947768,0.00699
0.19366876800799998,0.700419957912,0.613606988488,0.007112
0.173825153835,0.7166335590649999,0.620868371435,0.019315
0.170092625283,0.740648359137,0.640637469763,0.024587
0.204408240189,0.745427824671,0.663403084029,0.012021
0.22953942147,0.7074632163300001,0.66031418467,0.00683
0.230732386305,0.701168104395,0.6548785271049999,0.005145
0.26639076737399997,0.650994555316,0.664459897178,0.013258
0.22310323589,0.64965790126,0.62166897783,0.01663
0.227755634498,0.699253777132,0.647424507606,0.009766
0.24216309107099998,0.699733022314,0.661548845237,0.008557
0.046134350327,0.671614688793,0.811847534232,0.229747
0.13942423936,0.58028000346,0.789685364886,0.193638
0.18748968544,0.66182342184,0.709277392344,0.076952
0.15050760800000001,0.6491207755,0.75743020205,0.13765
0.20137993599999998,0.65234768975,0.7923113792250001,0.129425
0.27713553216,0.6989015955100001,0.707778472041,0.006753
0.2755319072,0.65256798295,0.683801175345,0.009385
0.232785752416,0.70037532398,0.662149363548,0.008164
0.230900356064,0.70717035042,0.660409325892,0.005756
0.226866726672,0.74581081941,0.6842967858660001,0.012438
0.25603170135200004,0.743505389185,0.717059030781,0.019283
0.021211897568000015,0.58057783654,1.014403862604,0.430772
0.277151779416,0.700838430855,0.697525778923,0.006789
0.299140353962,0.557184541734,0.614118941322,0.010254
0.258000518581,0.545742362067,0.5850548602610001,0.032327
0.262437964071,0.583993760497,0.621476352951,0.026157
0.286762607442,0.559653843339,0.613125023901,0.006213
0.273934082574,0.5709922745329999,0.616141701747,0.011211
0.271579624446,0.602586460557,0.643553407563,0.014819
0.292709249476,0.603367515942,0.664165308778,0.013114
0.32283595257,0.567402123815,0.661141991585,0.008105
0.32384742987,0.559497174165,0.653667447235,0.006555
0.30026698184800005,0.599284413368,0.67123659124,0.023416
0.266600170737,0.599451182117,0.637280905435,0.023029
0.270228753225,0.648784189725,0.6651912598749999,0.017325
0.276343042977,0.6514628319569999,0.663359926635,0.011109
0.024717626351999977,0.42686005760799994,0.9517806727439999,0.431784
0.02490536890399997,0.42705258751599995,0.951601389388,0.431468
-53.152071510130256,-37.42785014552595,62.307283612897784,90.01551282418468
0.28914992986800003,0.60592140838,0.662313405172,0.008626
0.182073718718,0.5608781806300001,0.774833644322,0.168701
0.273653388796,0.65107641886,0.6811841580839999,0.012922
0.269839444062,0.62321587167,0.761122391298,0.082509
0.305499773348,0.62648136018,0.730177656092,0.038486
0.3229516384,0.605851744,0.6907907136,0.0088
0.329230542192,0.560394191824,0.659930096112,0.005072
0.324956841103,0.565243148541,0.660438721383,0.005773
0.321754657288,0.604555555736,0.688553428168,0.011608
0.343889248581,0.598301654207,0.722476704141,0.026671
0.289961851716,0.523264903052,0.815556579876,0.154956
0.370048276853,0.558753803791,0.695309827133,0.009023
-45.7012831652111,-34.17982039629089,69.79318163551059,90.01551282418468
0.36792047753999996,0.60530906208,0.71154877914,0.01098
0.325360768894,0.607420535488,0.676082244654,0.005278
0.324353118146,0.653583070592,0.700183323986,0.007202
0.335842738258,0.652937260416,0.709988308578,0.008946
0.27263153520600003,0.557034718742,0.814440264236,0.143422
0.323511869583,0.652976132231,0.7200317339979999,0.008971
0.315749222379,0.614200633603,0.8335549487739999,0.115223
0.269890972746,0.534780738522,0.880729159476,0.204402
0.29627839500500003,0.69826023251,0.713632870505,0.013915
0.323784513669,0.662112633838,0.709035535569,0.007827
0.325534682937,0.654616990374,0.702671291637,0.004671
0.278540454042,0.654541825084,0.668410648242,0.004886
0.27534955608,0.69940519216,0.69445676408,0.01064
0.27433086494500003,0.633933546445,0.75162902734,0.063235
0.11148943883600002,0.591312280036,0.9488780164319999,0.316828
-47.90335697286486,-31.11139467732149,69.76289301871391,90.01551282418468
0.301542667667,0.695303455542,0.721904442864,0.024297
0.276563471481,0.700365875106,0.6859956287519999,0.008571
0.275039570538,0.746343700788,0.707672734496,0.011358
0.284317708208,0.748284842208,0.707243075136,0.005328
0.285889742986,0.701571405454,0.707123537802,0.005054
0.275487251841,0.712350658299,0.711747885537,0.010899
0.276662114343,0.747332698877,0.723315921351,0.008677
0.326273349018,0.748923488702,0.750548652826,0.003502
0.315797932326,0.695958299714,0.748011174182,0.023314
0.363359765879,0.698996613921,0.760287372114,0.012703
0.367671452965,0.6900784800349999,0.76215161919,0.015005
0.372087140652,0.654311741748,0.7392968738319999,0.005964
0.326053177506,0.654871379694,0.7096333327959999,0.004242
0.324026288456,0.700397658744,0.731805160496,0.008392
0.34429265786,0.74440658321,0.76619093749,0.01937
0.370244017464,0.712034041804,0.758515914876,0.010188
0.37110437041,0.700715239385,0.752881393565,0.008345
0.32664984248,0.70221249628,0.72236837132,0.00316
0.324813831554,0.747951775669,0.741849875561,0.007093
-0.058761617422000034,-0.34494714628199996,-0.303147566619,1.112299
0.504290319058,0.314728292598,0.357376272341,0.022139
0.14199727900599995,-0.07040277821399998,-0.11680373241300002,0.729773
0.502755087832,0.365102689992,0.318153057564,0.016356
0.369841482158,0.246725858698,0.257216337291,0.193189
0.314132987912,0.05466522858,0.12468055266,0.416876
0.327642199096,-0.02487626185999997,0.08322925277999998,0.485908
0.328178704276,0.019286858090000025,0.03779276893,0.484798
-38.978344271741136,-49.04798040457827,-63.712601459150775,90.01551282418468
0.52351082174,0.322185460512,0.368476030284,0.010044
0.55535325909,0.319281922192,0.340131793794,0.014954
0.553873156335,0.341307505048,0.316400171511,0.018051
0.52691622727,0.366211326576,0.318471551382,0.014862
0.511347182835,0.369706808248,0.335844976411,0.008951
0.512286763725,0.33424740628,0.370462970085,0.006985
0.244796771139,-0.18230104407199998,-0.032502462738000004,0.692751
-40.67272935181216,-59.70996665783034,-52.57554523267275,90.01551282418468
0.276335360688,-0.20244615782399994,-0.09112972969599997,0.726192
0.22668347108300002,-0.20647922378399997,-0.05814651078600003,0.732247
0.6185770604999999,0.188401058698,0.333104349288,0.069106
0.6185776695,0.17686000678199998,0.317153089592,0.086454
0.65027543175,0.263018524163,0.319812678828,0.013711
0.598688667,0.264934992092,0.336952275952,0.024524
0.52978569825,0.13861564771700002,0.26426867845199997,0.182649
