x,y,z,r
0.272215389925,0.660124312296,0.335942849289,0.010917000550533358
0.287403894975,0.659883698232,0.322367321963,0.010239000516342517
0.290344109275,0.708494810328,0.302640566327,0.015131000763041167
0.253383477925,0.712223263656,0.346484091529,0.02563700129284823
0.35417545616,0.723254828268,0.489971823658,0.17587399525254516
0.2931073884,0.66315910857,0.344779157795,0.0181349995104729
0.44741951296,0.761309289408,0.494263253248,0.2541439931397639
0.33465367008,0.747361581984,0.40402938830400004,0.11611199686573075
0.37653877735999997,0.7859615352780001,0.49462703359300003,0.21742899413083022
0.35919501752,0.7372306067459999,0.499796536451,0.19090299484685977
0.2742279624,0.717438816,0.3589363592,0.04239998467642526
0.322926451058,0.72664084422,0.35207628441399996,0.06965797482524594
0.288986630231,0.75098737629,0.290646737873,0.012930995326671108
0.28693045668,0.7542806412,0.29046434044,0.012679995417383818
0.236930343571,0.75144184689,0.321377663093,0.00427099845643897
0.37196867417400004,0.80643292266,0.495243196242,0.2299739168862315
0.42871486319999996,0.79109347003,0.49872991344,0.24922998952050135
0.403617812,0.83843437855,0.4996334904,0.2505499894649987
0.38735709696,0.834655578084,0.5010939336319999,0.23984398991515918
0.36200614616,0.773752143139,0.49805736827200003,0.20009899158633712
0.365619162299,0.613091027476,0.289240560386,0.010140999375988731
0.381580369022,0.614247865928,0.282685105908,0.013297999181727489
0.380681741398,0.660457418152,0.259455195972,0.011481999293472309
0.332832403407,0.659735905668,0.287341730298,0.009512999414631785
0.332183174639,0.6562351416359999,0.287711945146,0.008200999495363744
0.33117050442699997,0.567230559097,0.336045454625,0.011321003982970524
0.334988469254,0.567448262594,0.33349695925,0.011842004166269493
0.339811792268,0.617800668548,0.3113232385,0.02016400709412748
0.307640569784,0.621506224424,0.348436513,0.029032010214080008
0.33948875112,0.59304027856,0.4166082172,0.06588998201466315
0.335950423112,0.568335051856,0.35381870171999996,0.012588996563706076
0.376262945128,0.622568213264,0.37702744268,0.07744097886170176
0.31845527339999996,0.6147864092,0.335497529,0.01167499681319159
0.40987312736000003,0.70528324768,0.4882708416,0.20691994351910908
0.31481421291699996,0.616351188576,0.340569385683,0.017389006290243546
0.332811087588,0.612663104064,0.31541244281200004,0.00819600296479594
0.500551410975,0.7772370648,0.49909124402500005,0.30157510909081603
0.286566731147,0.659980610016,0.327374801453,0.009299003363791736
0.287715382924,0.647576588672,0.336217536276,0.011308004090521255
0.480556731744,0.7121694949199999,0.49755603472800003,0.25114408400388677
0.449755796324,0.759333054945,0.49803165381299996,0.25184908423969865
0.42393464355599997,0.751323774705,0.497397356997,0.23228107769449727
0.394263269928,0.68467811529,0.493249365986,0.18397806153787102
0.3778779326,0.5880389002,0.3727447484,0.06140002825522972
0.384883405302,0.570019417554,0.318174391068,0.018078008319186344
0.377723704238,0.606130228026,0.284870449292,0.004982002292631202
0.37756525851899997,0.614404166813,0.290036602246,0.012091005564071363
0.333027339603,0.613104760881,0.319987372702,0.008967004126460012
0.369955892426,0.615598462702,0.383728182884,0.076514035210434
0.512806563365,0.6722236661850001,0.499866944865,0.24998503052354162
0.47772968927599996,0.719440585644,0.500402124876,0.2507640306186587
0.441629205782,0.648527638158,0.496421389982,0.19599802393164834
0.49897594984000004,0.758717471136,0.498515428112,0.2799519106826999
0.459238687495,0.749698421598,0.49731301619100005,0.25531091854428906
0.442035957085,0.690562550634,0.493422854853,0.22181292923166013
0.37846334748,0.611843425392,0.295494890264,0.006743997848360171
0.51792162768,0.730344273472,0.497236446624,0.2783039112084862
0.32330746452,0.658127653248,0.285798949532,0.005755998780801388
0.33046835106,0.657723807744,0.27969956184600003,0.00451799904302651
0.33067063236,0.704726028864,0.26065977767599996,0.004907998960419225
0.30640732404000004,0.712915154496,0.304968393564,0.030011993643052577
0.31272107756,0.709061603784,0.296501479368,0.019192004020675574
0.329619314605,0.704009984547,0.266811576619,0.0028610005993723042
0.3336092025,0.7532479335,0.25463612950000003,0.010500002199723513
0.285302564495,0.752400068193,0.283265914361,0.00775900162549094
0.28606251827,0.742190138978,0.288572172306,0.009214001930309787
0.46997978054799994,0.742400891552,0.49795270130400004,0.267556043706473
0.382099554306,0.660913088144,0.27107746418800005,0.014482002365699692
0.379683686082,0.706201311568,0.24845110943600002,0.009554001560688774
0.332040490971,0.705696750104,0.275553942858,0.007987001304712287
0.459250071675,0.7586498102000001,0.49788709665,0.2674750436932414
0.374827766416,0.706645768998,0.244619440392,0.012093996233982258
0.381490315744,0.707374143732,0.243824804528,0.01459599545487059
0.380735276272,0.753754827066,0.226277483064,0.012897995983620238
0.349380020984,0.756952165077,0.254603830908,0.023880992563562912
0.380638002087,0.75584089,0.251198596031,0.020141000041591136
0.344253737603,0.76001341,0.28732176293899997,0.034529000071302364
0.329996697749,0.70428703,0.278101011037,0.004007000008274476
0.422743940684,0.73276648,0.333917763692,0.10221200021106777
0.381995394432,0.74827004,0.246884318016,0.01497600003092542
0.403267306308,0.7322513906,0.491723062556,0.21686796635834893
0.47518982538300003,0.74909927435,0.494702256081,0.26494295890071395
0.489503144049,0.78738597805,0.500566363543,0.2907289549006604
0.321138459341,0.70573970745,0.286878332187,0.007460998842612296
0.298132233534,0.7137835863,0.33049731793799997,0.03041399528202787
0.401633746956,0.7348481942,0.491729097492,0.21687596635710793
0.44686708919199997,0.834706213514,0.498865050783,0.2746509060623383
0.415338360552,0.8285626066339999,0.49706177742299995,0.25473091287548744
0.33364948404,0.70636180493,0.290649534835,0.010494996410441786
0.334103760336,0.7094139662119999,0.290249318214,0.011357996115273699
0.5038373937280001,0.746385197184,0.501947866496,0.2743040274771675
0.458827724453,0.789949592484,0.499305783446,0.2642290264679497
0.446909953352,0.735157729056,0.499066182064,0.24013602405454199
0.1847492145,0.66207586534,0.516113431598,0.011470001299204283
0.1998563467,0.6421697757639999,0.5162365827908,0.014362001626780457
0.19747919965,0.6446963872779999,0.4692439248566,0.011599001313816089
0.17910667524999999,0.65737504723,0.468844322231,0.002215000250892514
0.1830712854,0.65712252915,0.56218477005,0.0017249994387332239
0.194040490512,0.6503691050120001,0.561082287564,0.007757997475763627
0.203241691008,0.638954559008,0.512212841376,0.01867199392465303
0.177183090688,0.659685488688,0.514383816336,0.006791997790073029
0.125936612156,0.75135828938,0.469611645792,0.003163999827957504
0.160826225211,0.725140831405,0.475138542552,0.02345899872441684
0.147681091026,0.74832364323,0.424106455632,0.008193999554451247
0.15070665210599998,0.75631664663,0.425882034192,0.01471399919992621
0.174162763332,0.709884912152,0.428729473087,0.015616997216058668
0.195910964072,0.6611187677920001,0.426563447302,0.01068199809578915
0.196662139856,0.708161712416,0.380996168396,0.011635997925725741
0.18969872657800002,0.661191393282,0.471706627602,0.010422007147629257
0.201368589861,0.664139065709,0.454407334549,0.01663901141138006
0.265952259876,0.717518106244,0.448577131684,0.09412406455224076
0.174948756925,0.705768280325,0.423456577325,0.00557500382345358
0.15651909839400002,0.704360585386,0.469489298746,0.002606001787250217
0.178860027928,0.70722870276,0.426727985376,0.010055999586748677
0.325004784942,0.77553315389,0.481115938664,0.17743399270834964
0.202059229881,0.735018692895,0.384066531052,0.01878699922794822
0.180216803333,0.752444837235,0.377891232636,0.005990999753799839
0.15488046929500002,0.754474652025,0.42716666514,0.010964999549393313
0.302068520364,0.76638035385,0.46266951012,0.1437539392050549
0.210305284258,0.778365331575,0.44016831014,0.06446297273797913
0.26121226764,0.8122811384999999,0.5063522212,0.1415399401413767
0.19023327624800002,0.7739687757,0.48527394184,0.05822797537482045
0.24097146348799997,0.7428891792,0.49439463104,0.09036796178250618
0.13534190735499999,0.75456333475,0.516047757186,0.010014994891661478
0.160447866158,0.7324712610999999,0.5165660832456,0.022293988628527262
0.156086551073,0.7345782978500001,0.4694840314236,0.017388991130414522
0.13522397866,0.753362697,0.469061527512,0.007379996235692631
0.145795798216,0.755997215392,0.559720667314,0.013497995928523408
0.148635943696,0.7411332651520001,0.560608126484,0.009187997228572622
0.166714624316,0.728622908592,0.509463644839,0.029922990974159586
0.13287987474399998,0.755057068128,0.513281366526,0.011381996566784212
0.19177392399999998,0.6599838496,0.4690676268,0.007600003855346019
0.21302361548,0.733807417792,0.471360056436,0.06245203168079866
0.20981636646,0.733267974784,0.518189167722,0.06135403112380258
0.18999954850999998,0.660253571104,0.515965571157,0.008149004133844014
0.18891084716200002,0.660885394512,0.513647335932,0.009605999253215147
0.204921669721,0.731896197896,0.503349936006,0.059622995364818396
0.17746780629300002,0.709909198568,0.559605561198,0.01405899890703225
0.201438776971,0.672210823896,0.559129159506,0.01637299872713837
0.210550734909,0.785238681387,0.4720145803788,0.07733699579146576
0.20213243547499998,0.779441657925,0.51854504277,0.06917499623562644
0.269446699891,0.757376175013,0.5206509349812,0.11906299352081522
0.24281616548899998,0.744129421379,0.496699220008,0.09161298688807162
0.19657810843,0.77561306273,0.50233958296,0.0643099907957592
0.215555704466,0.788546743126,0.504704572752,0.08612198767396013
0.219778703074,0.785832599814,0.545961298128,0.08005798854185803
0.182149391929,0.707194872219,0.560621531688,0.009092998698582481
0.191712159024,0.66028972768,0.55886905536,0.009007998680368466
0.166206777204,0.70764009528,0.55844179056,0.010067998525083227
0.190281878421,0.70785939222,0.60511968444,0.010556998453446933
0.194213889248,0.69686623936,0.60598267872,0.008415998767093784
0.19112179862,0.6582860084,0.5665560167999999,0.004539999334910386
0.17945336104,0.70919663776,0.55635025712,0.014480001237381105
0.150451234272,0.753716781568,0.558735406016,0.008864000757468661
0.362880310489,0.8517640872159999,0.506301826742,0.24269302073920807
0.325773741463,0.785233456272,0.536184990314,0.17233101472645881
0.368798586469,0.797869804336,0.503688405182,0.22595301930869977
0.184564197686,0.705186530807,0.606405495148,0.005442999002572873
0.172355434556,0.757907521622,0.597984714808,0.020877996174116616
0.207365280344,0.760064118428,0.6370192733919999,0.026571995130693887
0.193240088156,0.706033034822,0.6147851596080001,0.007677998593010174
0.265934775672,0.5743342337,0.431659707562,0.022226001460837173
0.298917266764,0.53289748065,0.432633071569,0.024437001606158425
0.2890400233,0.56438014875,0.379743553675,0.01077500070820301
0.28847015538,0.56990904175,0.381125897855,0.01391500091458422
0.286452925302,0.522663702954,0.47223292683,0.012257995613811029
0.290150557848,0.522281277096,0.46067069291999996,0.011591995852120835
0.463941781584,0.669817944368,0.48948094536,0.23793591486113042
0.26563118707600003,0.567210843452,0.42420604354,0.008203997064423716
0.249267995396,0.567945836092,0.47144473634,0.0094839966064108
0.28642235122599996,0.52116521253,0.5160137409213,0.00927899697330147
0.28911353870400003,0.52148583912,0.4728022383752,0.009815996798138545
0.28865611403,0.52139991215,0.4691373165015,0.009244996984391898
0.300992010598,0.60311091019,0.4715995518099,0.06801697781367023
0.409721443576,0.68597646428,0.5242889915388,0.20680393254301518
0.285325474104,0.522009320344,0.513380678336,0.010887995888919113
0.247936328084,0.567160413124,0.513986694656,0.007947996999001549
0.256686350859,0.564477802399,0.561804730256,0.003372998726425813
0.296489149499,0.5375585194389999,0.558490192016,0.019452992654954305
0.294306644461,0.525397912121,0.5291184646239999,0.01666699370688962
0.31469804056199996,0.477634308503,0.472336123128,0.014020991981086327
0.340737127428,0.452427549182,0.473168136432,0.0172739901206252
0.332103434778,0.463855720707,0.423268679832,0.005448996883598824
0.32400665228200004,0.471462625683,0.422969942808,0.004280997551603374
0.35562511503,0.429586370462,0.471700329754,0.011557996573717077
0.384383417065,0.40201633730099995,0.472172821567,0.013408996025001924
0.37974594187,0.41552887579799996,0.423606193666,0.0067819979895266495
0.36842953448500004,0.425491831569,0.423258780723,0.005420998392984987
0.38050153958000005,0.42930435768,0.427478342585,0.012454999849051658
0.387414818328,0.433016352288,0.42617498938599996,0.01867799977363198
0.38157032226,0.46003036296,0.379447132995,0.009884999880198734
0.367514470396,0.473802917616,0.378810992777,0.008470999897335721
0.343076636764,0.480345285744,0.430620353393,0.019438999764409028
0.368701871186,0.42639523695,0.470746768898,0.007021998563561961
0.39851348344799997,0.4431797226,0.449961145464,0.03309599322979879
0.386056225206,0.44014264844999995,0.426300194758,0.015561996816598055
0.347999971528,0.4759957686,0.425075744904,0.011255997697444254
0.42459877076999997,0.55616141775,0.49016510861,0.13578997222245529
0.33034164456,0.463161422,0.46963720008,0.0031199993617649227
0.316872700376,0.476168493632,0.5160496966702,0.011362995748675702
0.336698247264,0.453147254848,0.5160485380328,0.011331995760273958
0.335495329584,0.45479320108800003,0.4691141111468,0.009741996355152596
0.3184790546,0.4755561072,0.469139638545,0.01042499609961668
0.31955526342699997,0.471531378292,0.561698440558,0.004326998171264438
0.334359808788,0.46051377284800005,0.560946156552,0.008387996454949455
0.340906060695,0.45266587721999996,0.51243969503,0.017194992732815433
0.311670044935,0.47481478026,0.51387720399,0.00943499601245208
0.389122659286,0.458117099265,0.5175860299317,0.05259301574478007
0.41369272743,0.43357799882500003,0.5176185441085,0.05346501600583099
0.384866229366,0.40866556846499996,0.4692583323077,0.013633004081314749
0.362568868226,0.43053222611499997,0.4692184353247,0.012563003760988558
0.367006371565,0.4287428049,0.560630404998,0.010131000344398282
0.38039119524,0.4110517704,0.561101909808,0.007576000257542323
0.38466942462,0.4023673052,0.513117443304,0.013588000461917256
0.35597828134,0.4298172764,0.513462905928,0.011716000398279552
0.3709085411,0.4254111812,0.46897290104,0.005300000810929717
0.332001840331,0.468648134452,0.4689692420984,0.005213000797618245
0.331856821366,0.465563029672,0.5158360410224,0.0050180007677821156
0.400873173427,0.456031395126,0.504860133264,0.05211898669248008
0.332294572887,0.464307076606,0.514439643984,0.005738998534663803
0.47498202142199997,0.601219325436,0.49990743510400004,0.20213394838922025
0.341698212891,0.475648911558,0.560325711312,0.01052699731214598
0.599620754544,0.625967485472,0.498643204608,0.30916792106027907
0.5374694890589999,0.5684272275419999,0.5116230110879999,0.22362294290244386
0.341564733538,0.480446162744,0.431112643244,0.020747001542788353
0.341623470216,0.479689043808,0.428962669808,0.019404001442920177
0.331928836072,0.5076285959360001,0.377434637936,0.005468000406611435
0.324635014406,0.520072439528,0.378512593028,0.00788900058664178
0.396506673128,0.602629973664,0.490591631664,0.15433201147643572
0.324705952095,0.47326583558,0.47085293114,0.007404998745744694
0.434956057014,0.556801780696,0.486571891368,0.1443859755439694
0.341417285535,0.49073870374,0.42697684442,0.01796499695709702
0.485283454569,0.669505527716,0.49353397602800003,0.2523309572602978
0.288338972319,0.521467838716,0.469756889028,0.009580998377174885
0.288263502621,0.520607635444,0.471441922252,0.009478998394451554
0.429121408064,0.6125176456679999,0.510545042468,0.1819159623683066
0.345895170432,0.529304356509,0.399087484909,0.025682994687137018
0.344958332416,0.539171184967,0.386858514167,0.024328994967229532
0.32244263264,0.57962915568,0.39067552368,0.03215999334728523
0.40867450015999995,0.660590514795,0.491653256795,0.1841649619030716
0.38662421158399995,0.625325352408,0.496107573208,0.15229596849558924
0.515547995767,0.667721359214,0.49691610820099996,0.2646009684180165
0.42999680893000003,0.6686792050599999,0.47683403779,0.19378997686980556
0.389007963563,0.6148565626460001,0.508564460789,0.14038898324358912
0.36365531149200003,0.566942094664,0.494068762876,0.08927598934428387
0.468177159312,0.571557030456,0.51146333988,0.18319595525253962
0.531390866856,0.6001786388279999,0.49659184794,0.2341979427947895
0.537010836008,0.611055580204,0.49364552442,0.24261394073909712
0.413187189048,0.576476642724,0.42802747902,0.1084339735139079
0.478137976484,0.641693751342,0.50213712241,0.2246469451277171
0.45765941256,0.59869286028,0.5167370394,0.19397995261843942
0.5425063053920001,0.626538897815,0.496624908385,0.2554811266513532
0.507080664288,0.65309343541,0.49359753139,0.24513412152196365
0.449102982912,0.58183768734,0.51723601586,0.1657160821515323
0.458595340768,0.57144331651,0.51739927829,0.1662740824281535
0.514107960712,0.641940641396,0.500962267449,0.23732298120508566
0.484794400848,0.6785612045839999,0.501078504546,0.23754198118774178
0.447234689136,0.611746517688,0.507458613222,0.18059398569776733
0.327943747336,0.472912002942,0.469026174031,0.006585998329155461
0.348368111316,0.567723342627,0.4722070396735,0.08244097908501445
0.36741538233599996,0.585351504192,0.520251774656,0.1103359720081532
0.32497347228,0.47256064041,0.515877859005,0.006029998470210674
0.323722213574,0.4728870567,0.514251442539,0.006663000201265888
0.287127948056,0.5191716348,0.514022825516,0.007772000234764907
0.285475436926,0.5190939683,0.518327256711,0.0055870001687637295
0.29965486763800003,0.5211081679,0.560679515843,0.008831000266753626
0.34117492199,0.4835256295,0.558942933515,0.017255000521213135
0.488950257104,0.6007831432,0.5064292527440001,0.21264800642335172
0.43194724281499997,0.6492894326699999,0.476884161504,0.1893850965849201
0.355476259758,0.587897574044,0.5196314992128,0.09328204757311576
0.369520911374,0.573469179932,0.5197373289984,0.09574604882973711
0.390644768906,0.588444593028,0.489858364284,0.12383405028408576
0.435645915424,0.665124464512,0.521397894336,0.1975360802115506
0.442355632661,0.6179613612179999,0.526289089854,0.17402907066628834
0.451071029381,0.566794280544,0.482115777219,0.15504697154592703
0.42625588293,0.56110855232,0.48711621507,0.1319099757920065
0.46684357788700004,0.611630045088,0.522199760313,0.18646896577939248
0.541734902722,0.632285080128,0.506607566478,0.258613952539413
0.2937352499,0.52481473114,0.555996219065,0.01689500014557577
0.2564971203,0.56947048858,0.557566827305,0.012815000110420485
0.27612075912,0.566131290032,0.606805053772,0.00667600005752375
0.48548426544,0.6976355019839999,0.503931753864,0.2739120023601627
0.29373689814,0.524734229204,0.556270192109,0.01674700014430055
0.370820243816,0.424812046224,0.56046550152,0.004871999967535421
0.337875451726,0.47493495996400004,0.55651092422,0.014341999904432067
0.338015501444,0.477520145416,0.55997790068,0.014547999903059435
0.36296190115300003,0.476044991042,0.60432174341,0.012100999919364986
0.466541526597,0.527068072458,0.55314692409,0.1346489991027664
0.382533451093,0.428555092202,0.57007068521,0.01108099992616177
0.363041805145,0.489553931388,0.589572668261,0.03678699691007582
0.400155232265,0.491517430716,0.628265701077,0.04025899661844517
0.39992466815,0.45269975236,0.58790233267,0.039889996649439284
0.33108614864999997,0.475417940024,0.557669496314,0.011702003550491587
0.3909923021,0.600474565296,0.501031819956,0.14890804518002052
0.3197717147,0.521525973072,0.605100115692,0.010356003142103137
0.338387834725,0.504261794716,0.603413030701,0.014443004382135501
0.45914223965,0.573813076184,0.495604401074,0.18438205594314977
0.31169182035799997,0.526564383589,0.598498234543,0.020357000191009746
0.353612720628,0.536616020374,0.624794134338,0.03906200036651876
0.352079359728,0.499271184424,0.589759741688,0.03671200034446864
0.3509082206,0.55456089735,0.5322690776,0.07104997938757494
0.393573066324,0.6253950077689999,0.496137913104,0.15596695475217312
0.428639681348,0.674654564613,0.504497051408,0.2046589406260619
0.46916280824400003,0.697488920289,0.504565817424,0.2463269285376942
0.5051681285680001,0.650869839558,0.504367114528,0.24679392840221218
0.319906447757,0.520333881937,0.604005035442,0.009487002489758476
0.292836488233,0.567344266653,0.599411103498,0.017603004619713137
0.292773958188,0.571190113308,0.602878876728,0.017508004594781405
0.322986306086,0.565788821726,0.652499458716,0.006626001738920564
0.334616935093,0.554797509913,0.650667206658,0.00986300258843551
0.336304588097,0.521793153877,0.619158895482,0.012427003261329011
0.441977234729,0.552557524267,0.50119588297,0.14390302137463054
0.379165910646,0.528591881858,0.53109369078,0.07372201095029646
0.486288681321,0.648670019883,0.50614829353,0.22844703393237262
0.5029498072090001,0.659628251307,0.50403848937,0.247263036727207
0.53388268157,0.60560559111,0.5092669101,0.23499003490423703
0.38815270979600003,0.495265492052,0.580423331786,0.05030200551634336
0.334331340546,0.5078797798019999,0.603661445661,0.009927001088639427
0.337788060288,0.523772259456,0.6123651910079999,0.015456001694974469
0.36656297208,0.52087517496,0.65051745228,0.009960001092258362
0.383118821228,0.505077258236,0.648775816798,0.01298600142410313
0.446428246302,0.528973618374,0.5634911883070001,0.11424901252905878
0.43100517899400004,0.595046628366,0.509048352021,0.16244097984050213
0.428206499674,0.5985984068860001,0.509035999641,0.16246097983802005
0.466548455834,0.672362161126,0.5048983930809999,0.22470097211381773
0.49235776065799997,0.682842778862,0.504231112197,0.24613696945353486
0.44235777359399997,0.572778657766,0.588718920921,0.10934098643039838
0.44557901538,0.57164125182,0.58256439117,0.11456998578146116
0.35532462192500003,0.52816291791,0.6395213454,0.025514987623448688
0.386497431225,0.52547990667,0.6730961398,0.020054990271928794
0.3978744705,0.4952116206,0.630089964,0.03989998064572231
0.36433119073000003,0.52138535987,0.64783817095,0.012289995963981818
0.33325145166,0.55488869354,0.6499667949,0.009179996985301283
0.331065729242,0.564968189998,0.6608047126300001,0.005265998270653202
0.385520394643,0.571329895817,0.689759740645,0.018838993813299624
0.380160516317,0.519956284423,0.664229043755,0.009240996965268932
0.222922248,0.616721817625,0.428208786025,0.014525001134010283
0.25293908512,0.589227282505,0.432750797401,0.024941001947218613
0.2614087024,0.6277458376,0.39970973552,0.03632000283561128
0.21269222990999997,0.614049325751,0.471232592595,0.00881899919732104
0.24707005419,0.5744190902590001,0.47321776585499997,0.015870998555469133
0.24350494446,0.596952751006,0.42508809807,0.01141399896113193
0.22780542021,0.613132375581,0.423870588945,0.007088999354780449
0.232897681774,0.614707109244,0.42718598799,0.011318994050686745
0.24169880553,0.61399390018,0.41066360405,0.009804994846451432
0.241014602994,0.6445023945639999,0.37917080769,0.008888995327904792
0.228935403766,0.659157009996,0.37789549491,0.0061709967564968805
0.204610465542,0.662386707052,0.42798739867,0.013026993152954887
0.30369105526,0.65325264264,0.44635333974,0.0863399711908411
0.25476402608300003,0.687858266612,0.439508533667,0.062196979246661364
0.234560954072,0.685444843808,0.485037139928,0.057447980831265184
0.300850449138,0.661689712632,0.497935189362,0.10294196565123423
0.2724460645,0.569286485347,0.428417359489,0.013513002036206234
0.3320820925,0.598129926955,0.42886523458500003,0.07094501069034652
0.3461355235,0.626795450421,0.418844411527,0.0905590136458819
0.271267647,0.616163996442,0.381544780254,0.013518002036959718
0.3381306485,0.682100831171,0.485373711777,0.1448090218205425
0.237921675,0.60548798405,0.42427155735,0.004950000745890692
0.4794031633,0.7045727938499999,0.496429029225,0.2622748472799769
0.43444503093599995,0.742641474492,0.491807830662,0.24601785674626006
0.398429692176,0.721715835272,0.496011905492,0.20738787924011
0.343589221224,0.667532357028,0.507995366058,0.13806191960792363
0.32412189909199995,0.609774177074,0.493557567189,0.0872709491829982
0.36801686950400003,0.669072537819,0.43717901192999997,0.12749696531144025
0.42513183558400003,0.771170230199,0.49469717053,0.24543693322308732
0.39667330048,0.759384020155,0.49739503785,0.22026494007172234
0.36345101926400003,0.705045601179,0.50730707113,0.17517695233897398
0.36177374015999997,0.68482041651,0.5004564897,0.16112995616079098
0.251945600875,0.639053252405,0.517850415613,0.05286498961965068
0.29396550045,0.611398846494,0.5186602202124,0.07210198584235412
0.32639968534999997,0.636945310362,0.4734372434852,0.11134597813656716
0.258766812775,0.642064585913,0.4712012196298,0.05822898856639817
0.22266235894699998,0.613012488377,0.561121482777,0.006648997401128096
0.249638887463,0.594313460933,0.558597898533,0.018820992643500144
0.246128055476,0.574181181916,0.512620417116,0.014491994335561557
0.211356357455,0.613469841405,0.514073157405,0.007484997074363702
0.396371036081,0.718723124474,0.477492078182,0.2079170180107054
0.25541419296400003,0.696297908456,0.471951718808,0.07614800659628218
0.246558193822,0.692251464588,0.518503216884,0.06845400592979328
0.345047182883,0.688384787982,0.521941612626,0.1502310130136847
0.336164106011,0.6838510080319999,0.485927513112,0.14410104826582926
0.23842154972399998,0.687557532288,0.502995103008,0.06128402052673527
0.243277393608,0.690943898496,0.502709724736,0.06712802248415065
0.200868089981,0.657475408672,0.562011365352,0.0023710007941533068
0.23136784215700001,0.611435609184,0.561678327144,0.003987001335423487
0.40525738395300004,0.7112206254000001,0.4774538317321,0.2067609649916598
0.41810821263,0.716434834,0.524983383991,0.22230996235893555
0.413518391495,0.670746341,0.5237417595215,0.19281496735296733
0.33016926276799996,0.614399218656,0.496159450608,0.09415200339210818
0.35104184622,0.6709287372399999,0.48578534982,0.14433000519992115
0.240176413118,0.612907163356,0.561016183958,0.007177000258572963
0.3333862222,0.6084172924,0.5452780582,0.08330000300113236
0.256211313932,0.685315182904,0.454215077036,0.06633102721480771
0.33251715311999996,0.71319639264,0.44147377775999996,0.1299600533210175
0.32238576556799997,0.7107787160960001,0.43182172646399997,0.11654404781659483
0.392025489468,0.809217671896,0.49304657116399997,0.24211909933849987
0.320601330516,0.780356244552,0.494520207668,0.17625307231447604
0.35447460317,0.7359388636099999,0.469571074765,0.16811501202703072
0.29066692311,0.76168705963,0.456926075495,0.12354500883847076
0.292513303956,0.762842231748,0.45816047920200004,0.12598200901281498
0.35697040950000003,0.7464311635,0.52272601775,0.1902500136105797
0.40703936999199997,0.79873268144,0.49680178025599997,0.24351198142307756
0.383346956401,0.84568581282,0.496901317668,0.2437109814078964
