x,y,r
0.8511882634809875,0.4724989985849908,0.151971
0.8484191120991655,0.45668918909475664,0.150866
0.8511882634809875,0.47249899858499084,0.151971
0.8317484002598499,0.41057723008669655,0.14362
0.8285822350818424,0.40458377654690036,0.142428
0.8517074685189711,0.47614643638592735,0.152152
0.8376991964383482,0.42370445004390794,0.146121
0.8314229520527436,0.4101055538199836,0.143807
0.8376991964383482,0.42370445004390794,0.146121
0.8521469731715782,0.479923019248753,0.152337
0.8427479942379023,0.43714825458698003,0.148273
0.8524809206424317,0.48362050551045216,0.152512
0.8468042743769737,0.4508121175241487,0.150003
0.8527529948171895,0.4872722113880807,0.152641
0.8498635707625755,0.46468158121337233,0.151305
0.852986055623278,0.4909096790871838,0.152707
0.852023793321861,0.4787305676686546,0.152284
0.8531248990853048,0.49454482168890956,0.152767
0.8530829301547507,0.4929002794838507,0.15275
0.8531711353916158,0.4981811047042705,0.15282
0.8530829295755992,0.5070997334075572,0.15275
0.8531711355444661,0.5018189175120333,0.15282
0.8520237914930237,0.5212694453623834,0.152284
0.8531249001302446,0.5054551970964675,0.152767
0.8498635678529766,0.5353184307494554,0.151305
0.852986056716688,0.5090903397234166,0.152707
0.8468042704955412,0.5491878934520869,0.150003
0.8527529965112949,0.5127278100263284,0.152641
0.8427479898910234,0.5628517533634347,0.148273
0.8524809232598651,0.5163795105114781,0.152512
0.8376991919662402,0.5762955556024124,0.146121
0.8314229507510341,0.5898944400211517,0.143807
0.8376991919662402,0.5762955556024124,0.146121
0.8521469764838067,0.5200769947078607,0.152337
0.8317483953835788,0.5894227748779097,0.14362
0.828582233706465,0.5954162166607323,0.142428
0.8517074707615193,0.5238535849911962,0.152152
0.8249811780060949,0.6021697099221371,0.140828
0.8256709086170757,0.6007846142003455,0.141194
0.8511882638990951,0.5275010364268141,0.151971
0.8484191048342804,0.5433108891944882,0.150866
0.8511882638990951,0.5275010364268141,0.151971
0.8172963543620906,0.6146183031066723,0.137674
0.809917049666763,0.6250344180281084,0.134863
0.8172963543620906,0.6146183031066723,0.137674
0.8225150411506948,0.6061121937068219,0.139972
0.8506516164552509,0.531090364140431,0.151708
0.8491837651767022,0.5390124849118364,0.15106
0.8088325292345295,0.6266736770745298,0.134279
0.8063536777368892,0.6299011140377659,0.133356
0.8499948504493937,0.5349313751328191,0.151396
0.84994014988879,0.5349051999648593,0.151338
0.7996413510516053,0.6382885315388667,0.130663
0.8026394362419638,0.6345953322363518,0.131897
0.8491939636527066,0.5389720222254282,0.151066
0.8506714072124177,0.5309330227028718,0.151716
0.7897059699985607,0.649508144002871,0.126845
0.7867515997842058,0.6525544238601825,0.12575
0.7900251785569612,0.6491712198503378,0.126969
0.7990342118408806,0.6388172874341007,0.130571
0.8460585088448955,0.5522026402398997,0.149736
0.8483588700654859,0.5426867312931836,0.150764
0.8515220958321493,0.526568527872363,0.152209
0.7790523303180392,0.6602704186775127,0.122829
0.7712243183781511,0.6674364496624534,0.120021
0.7790373399137679,0.6602839443073483,0.122823
0.7826496530993239,0.6567512339314676,0.124232
0.8474985060847826,0.5464958733384556,0.150323
0.8471115636618443,0.5479427414901566,0.150132
0.7677082214432053,0.6705942720781088,0.118668
0.7669595342039913,0.6712414788418893,0.118417
0.8464226091509681,0.5506879664342095,0.149852
0.8480919296260021,0.54397876912116,0.150614
0.7557211323830897,0.6804513923267179,0.114395
0.751608857757358,0.6835822244986057,0.11298
0.7572472611028668,0.6792202062193019,0.114923
0.7641641691256922,0.673643718121445,0.117452
0.845325390795641,0.5545316903943089,0.14942
0.8437368038118143,0.5598080004912227,0.148709
0.7426687396386162,0.6900671855727016,0.109849
0.7361347006950076,0.6945075266177149,0.107659
0.7434540338166822,0.6895015645103384,0.110109
0.7475716145822575,0.6865503566697284,0.111557
0.844078424490143,0.558670444532039,0.148863
0.8449557494525743,0.5556836125351226,0.149271
0.7281507080134656,0.6995710146985793,0.104907
0.7201398272744084,0.704436878644697,0.102298
0.729916257477234,0.6984907721833739,0.105503
0.7322565401958735,0.6970292539882359,0.106315
0.8427634802663889,0.5628053413158736,0.148279
0.8406733940700233,0.56864958896756,0.147444
0.8427634802663889,0.5628053413158736,0.148279
0.8463151823039956,0.5514682956055599,0.149869
0.7135907159541827,0.7081518002370952,0.100159
0.7049309722827329,0.7126835113869586,0.097312
0.71604012858268,0.70677289142604,0.100929
0.7175491922326307,0.7059314038236929,0.10143
0.8412714247775583,0.5670028761015113,0.147662
0.8421706888026126,0.5644924239596196,0.148022
0.6985682051863865,0.7158317026375537,0.095274
0.6903477313917886,0.7196530424596623,0.092633
0.7011768645547464,0.7145761379297029,0.096105
0.7029074576402944,0.7137376125240286,0.09667
0.8396478291411297,0.5713576192075072,0.146986
0.8380028662661586,0.5755674115106166,0.146252
0.8394704651922961,0.5718310175285185,0.146905
0.8434929039335888,0.5608189223742768,0.148641
0.6828273862845853,0.7228521986974458,0.090225
0.6760128082774366,0.7255963739333852,0.08802
0.6860849834400036,0.7215266640191915,0.091284
0.6890621470272866,0.7202130009611306,0.092209
0.8378623523020815,0.5758977891348387,0.146189
0.8338131375535753,0.5852526137025652,0.144558
0.8379681173268638,0.5756379245430936,0.146235
0.8396856054738613,0.5712659173534869,0.147005
0.6678395404605871,0.7285981578602208,0.085374
0.6634647971154916,0.7301317660582192,0.083952
0.6701555276859118,0.727778129460868,0.086133
0.6755173207806533,0.7257942942903755,0.087867
0.8360070710941456,0.5802209325345732,0.14543
0.8356565188484549,0.5809873162851178,0.14529
0.6497799045414727,0.7342722303212599,0.079367
0.6392335363502859,0.736981825112283,0.075645
0.6522071652973018,0.7336325228197139,0.080202
0.6513387536247056,0.7338685152880049,0.079888
0.6531620569394738,0.7333407596273369,0.080517
0.6620004510065278,0.7305855925685413,0.083453
0.8339501377195274,0.5847697378318685,0.144578
0.8317547647605337,0.5894354198411016,0.143629
0.833300597686184,0.5862042495131958,0.144292
0.8369007335213783,0.578227792619427,0.145798
0.634723055635108,0.7379951819288468,0.074016
0.628719989616583,0.7392135595715807,0.071762
0.6359990735757948,0.7377476774778663,0.074509
0.639768663478385,0.7368610889279125,0.07584
0.8316570895295454,0.5896075504220258,0.143582
0.8277868322836573,0.5971205197618229,0.142047
0.8317420354817254,0.5894345645033003,0.143618
0.8337564806152999,0.5852149611306214,0.144494
0.6187736562237699,0.7409681021560895,0.067905
0.6079928569786411,0.7421480611173269,0.063142
0.6188135942253489,0.7409605594418058,0.06792
0.6182746674570726,0.7410382876130823,0.067699
0.6192042994435368,0.740888139767899,0.068069
0.6285555903944426,0.7392431777904754,0.071698
0.8300308413705844,0.5928198801134344,0.142928
0.824850533239758,0.6024156392387486,0.140781
0.8292353943444757,0.5942982852642481,0.142613
0.8299822866412122,0.5928952864329051,0.142904
0.6043056328121572,0.7425535043697966,0.061485
0.5991016210609733,0.7428727548215042,0.058913
0.6030456757518271,0.7427188968304935,0.060934
0.6083646033303195,0.7421140747262084,0.063313
0.8265684637625835,0.5992912385519276,0.141483
0.8262949352705946,0.5997877595031822,0.141365
0.5930501765044933,0.7430737355122357,0.055748
0.5802975911001271,0.7428302757384753,0.047809
0.5905035938215779,0.7430727267018795,0.054212
0.5904531337056405,0.7430600476939027,0.054192
0.5874863023878533,0.7430357172897216,0.052464
0.5986985393898386,0.7429035813216561,0.058716
0.8236686126165091,0.6043710879568598,0.140284
0.8227001110718246,0.6059783491589802,0.139904
0.8226097926940986,0.6061486111968301,0.139877
0.8276218078090785,0.5973724992643017,0.141956
0.5835407336128581,0.7429228944361711,0.050026
0.5712395603677167,0.7416698970984332,0.040584
0.5792471364726395,0.7428455750510705,0.047077
0.5829914417483838,0.7429756467869758,0.049628
0.8205458491610628,0.6094735572153138,0.139043
0.8192834037182971,0.6115248248559084,0.138499
0.8194147691435543,0.6113336903231329,0.13856
0.8241778483791462,0.603535106005512,0.140495
0.5778303941479073,0.7424244444067631,0.046114
0.5598096218992978,0.7418470702112321,0.030762
0.5726430588801701,0.7419055929875116,0.041733
0.5784348886685426,0.7427632335805712,0.046589
0.8173776975620375,0.6144972066557738,0.137707
0.8161780840889853,0.6162922824011079,0.137227
0.8158247453365117,0.6168339030767702,0.137095
0.8206957823061964,0.6092461580617958,0.139116
0.5715930816682551,0.7434462336969179,0.041754
0.5706214276779497,0.7438106512501806,0.040895
0.8132163520001344,0.6205234364341496,0.136098
0.8125698001190554,0.6214610196553446,0.135827
0.8117551508989729,0.6226554548710295,0.135487
0.8172697688469197,0.61467775710456,0.137669
0.574756080880726,0.7441680749612326,0.04499
0.574756080880726,0.7441680749612326,0.04499
0.595121722275533,0.7426179929126949,0.062955
0.8105600819377421,0.6243714922744708,0.134999
0.8046781392576781,0.6320485478004874,0.132679
0.8085010012170712,0.627122802285928,0.134151
0.8088988219768306,0.6265861229333958,0.134305
0.8071719984281172,0.6288995716708377,0.133647
0.8137523045026762,0.6198004973544444,0.136306
0.5822394176280067,0.7428691644260671,0.052054
0.8056079637987169,0.6308877571240243,0.133057
0.8013613448130884,0.6362124027494214,0.131347
0.8030152481545438,0.6341396506355496,0.132024
0.8050737178922295,0.631541957080425,0.132834
0.577761552820885,0.7401102005576314,0.047619
0.7993573204079015,0.6386202739024093,0.13055
0.7974007281573785,0.64090672921426,0.12981
0.7971617870602662,0.6411863376142305,0.129725
0.8015887761974111,0.6359313965660908,0.13144
0.5738459180888972,0.7401769684692041,0.043692
0.5738459180888972,0.7401769684692041,0.043692
0.5857279809864705,0.743507003474445,0.05327
0.7944187373395681,0.64427928101369,0.128725
0.7891052384835135,0.6501442487839848,0.126616
0.7920385308481619,0.6469500393320193,0.127744
0.7931817076519387,0.6456609475866751,0.128202
0.7912415988986008,0.6478446147075411,0.127436
0.7988272968339256,0.6392766391688045,0.130359
0.5730622270161522,0.7421283844797323,0.042194
0.5707456029598559,0.7415892948182186,0.040183
0.7883261809446149,0.6509936072615561,0.126341
0.7804382563843283,0.6589333654029613,0.123354
0.7861764505862543,0.6531458903777835,0.125524
0.78490442001943,0.6544609395481097,0.125042
0.7838350060358845,0.6555587951192894,0.124654
0.7891052384835135,0.6501442487839848,0.126616
0.581454759420004,0.7425649777469875,0.048987
0.5661592241129122,0.7398034118399065,0.037136
0.5771886810019023,0.7425196760820816,0.045513
0.5833202249646732,0.7428545266035945,0.050136
0.7809219498212377,0.6585102669137619,0.123565
0.7714989828695471,0.6672270054725215,0.120088
0.7787779647671659,0.6605286247261457,0.122725
0.7760844641204417,0.6630573754804178,0.12176
0.7764662555686537,0.6627043306007777,0.121893
0.7804382563843283,0.6589333654029613,0.123354
0.5849219403702631,0.7430593990145347,0.050964
0.5759963995775537,0.7425810682260648,0.044638
0.5796399569982819,0.7427981100302168,0.04738
0.5861900827405662,0.7430068205704794,0.051738
0.7717609813778432,0.6670329661494644,0.120214
0.7621900616054984,0.6751974234287562,0.116751
0.7695568273250908,0.6689691989670767,0.119346
0.7668345440745189,0.6713573645224146,0.118361
0.7674798159342098,0.6707945140332554,0.118588
0.7714989828695471,0.6672270054725215,0.120088
0.5914140740277588,0.7428742814974599,0.055021
0.5824895328492996,0.7426499829963297,0.049553
0.5868335793374383,0.7430173517424573,0.052093
0.5904462561056742,0.7430723413157366,0.054178
0.7603107136637304,0.676748322378819,0.116076
0.7524770786666939,0.68291808146008,0.113285
0.7581771780658989,0.6784701732196663,0.11526
0.7572780481435839,0.6792117061479238,0.114944
0.7562599665258797,0.6800171730869393,0.114578
0.7621900616054984,0.6751974234287562,0.116751
0.6015928223780707,0.7428496147542009,0.060275
0.5878731743367944,0.7430715470281236,0.052707
0.5981610779201424,0.7428861499858199,0.058407
0.5958745821573082,0.7429760372273141,0.057273
0.5929553579810368,0.7429754892786478,0.055827
0.6008250247241026,0.7427385543641177,0.059782
0.7478850586037425,0.6863491057689216,0.111678
0.7373585356604241,0.6936277435236732,0.108125
0.7456760408492225,0.6878983585905836,0.110886
0.7422774699285997,0.69034444705651,0.10972
0.7439630571250799,0.6891341017462852,0.110281
0.7475741340792786,0.6865481976564866,0.111558
0.7419354331802469,0.6905959375472266,0.109614
0.7524770786666939,0.68291808146008,0.113285
0.6139430533064862,0.7416574379985341,0.066023
0.6008250247241026,0.7427385543641177,0.059782
0.6092718917487702,0.7420301855465621,0.063737
0.6062189656341032,0.7423487234837944,0.062383
0.605760916655018,0.7423541087018504,0.062155
0.6120275332464398,0.7417124702374216,0.065034
0.6020238638115176,0.7428537245818142,0.060503
0.6170500243526421,0.7411955772785921,0.067186
0.7325781625254337,0.6968770971028254,0.106457
0.716291746848202,0.706625976502949,0.101017
0.7304221228160139,0.6981806719955111,0.105681
0.7214670057349646,0.7036338639777584,0.102748
0.7284509048891683,0.6993874220798818,0.105005
0.7267407616565799,0.7004723816592269,0.104484
0.7267922244820334,0.7004011888315007,0.104474
0.7322496393570599,0.6970337643089484,0.106312
0.7248389685616015,0.7015959005237292,0.103891
0.7373585356604241,0.6936277435236732,0.108125
0.6170500243526421,0.7411955772785921,0.067186
0.621679954201551,0.7404284805244623,0.069058
0.6275434057155824,0.7394247625123271,0.071311
0.6332604847513136,0.7382824822181389,0.073478
0.6388895751874014,0.7370592123521362,0.075522
0.6443622448205037,0.7356746293002515,0.077533
0.6831836140921177,0.7227079517165689,0.090335
0.6886916952076375,0.7203747129433064,0.09209
0.6941850443559766,0.7178004088074055,0.093952
0.6997234304417167,0.7152752578609605,0.095632
0.7052773841599719,0.7125036308463472,0.097427
0.710862929218092,0.709543839948237,0.099283
0.716291746848202,0.706625976502949,0.101017
0.6443622448205037,0.7356746293002515,0.077533
0.6497169779894328,0.7343060376960433,0.07933
0.6552114264074309,0.732692174149629,0.081212
0.6607909268244803,0.7309608665876242,0.08306
0.6663843493421762,0.7290827095367711,0.084905
0.6719895724761505,0.7270737314444742,0.086736
0.6776078066239339,0.7249588165447651,0.088533
