x,y,r
0.156092810203,0.2064669298782,0.019729000329105746
0.15592222785600002,0.20845811864310002,0.019761004252709106
0.15579105778000002,0.2108615408168,0.019758991654972684
0.155690978304,0.2132710008,0.019776004697019456
0.15564845514700001,0.21568532319004002,0.019789003139176406
0.155645633134,0.218095568814,0.019797994847945994
0.15568441218,0.220508383659,0.01981000422479117
0.15578223568,0.222926436308,0.019816003896818493
0.155912225181,0.2253476691405,0.019841004939428728
0.18497068221899998,0.285666149722,0.018887007503850844
0.188698733064,0.141233553584,0.01882400130899269
0.188058752,0.142058102528,0.018624002395828454
0.158503242123,0.191984934302,0.019637002469912252
0.15811870941599998,0.1940452959,0.019636002580769134
0.15759783335900002,0.196428509948,0.019730999121822492
0.15718138021,0.198831135706,0.01975900345837796
0.15684086081899998,0.201243997689,0.01975299073088283
0.15653796232,0.203649933979,0.019753001191589806
0.156243104623,0.2060499932262,0.01978900033010664
0.156007498274,0.225572977837,0.01991400495760212
0.156201081752,0.227780168053,0.019941001298886905
0.15652689200999997,0.23020120761399998,0.019898995163507675
0.156845218592,0.232632560464,0.0199120087566983
0.15719090244800002,0.23507911590400002,0.019943989681171167
0.15758104482500002,0.23753521136199998,0.019979011025498
0.158127691378,0.239950534949,0.01989700068808799
0.185962773708,0.286254765496,0.018633994851238754
0.1865536625,0.286992825,0.018749994819186776
0.190441859856,0.13964083637400002,0.01873399055784619
0.18990672691,0.140375364498,0.0185460015559537
0.16065697427300002,0.18441545008299998,0.019632995016770932
0.16000171923200002,0.186817417432,0.019672003671748935
0.159361149623,0.18920247139600002,0.019741004425388828
0.158752339864,0.19159351953599998,0.019816002492426595
0.15823597602199999,0.24033525675099998,0.020203000698670242
0.158819047686,0.24241775368399998,0.02007299977506196
0.159368570905,0.244882088756,0.02010699771271803
0.160117332627,0.247326014891,0.019988989663785366
0.160624296162,0.24932749040799998,0.02000099616688798
0.187519568059,0.287564737061,0.018463003011850457
0.191610764913,0.138889006633,0.018492995560218523
0.16320383352899998,0.177408015348,0.019567008389398385
0.162404903105,0.179565719109,0.019693000192932315
0.16166011502799998,0.181968521996,0.019718006311730797
0.160861321813,0.183914291423,0.019972994930472474
0.16083036782799998,0.249902340752,0.020393996091571113
0.16185938983099998,0.252256289087,0.020089004264191135
0.162753937521,0.254706222153,0.01999099353141111
0.188442984888,0.28807316725,0.018217993054213094
0.188973418596,0.288707046375,0.01833099301113079
0.19326133099499998,0.1374891258,0.01844498940224697
0.192531242115,0.13833577035,0.018264997702089336
0.165382618335,0.17240070686199999,0.0196090043154404
0.164499165926,0.174759375036,0.01964200346458332
0.163618486791,0.176903868492,0.019793008486296424
0.163205331214,0.255209764702,0.02019399346572541
0.1639186591,0.257221782708,0.02015799638744418
0.164912524324,0.259684036604,0.020084006279080878
0.190087762864,0.289356772912,0.018007997237212428
0.19520789744800002,0.136071911247,0.01851299679148393
0.19454826777599998,0.13677121184000002,0.018271999687219907
0.16785914086300002,0.167695205842,0.019478995179073505
0.16673249110399999,0.169940409448,0.019687993155514838
0.16565189901500002,0.171742106558,0.020081004419315537
0.165482163493,0.260358315203,0.02031300635067566
0.16628919585000002,0.26221896062,0.020210006427880425
0.167417813335,0.264648501745,0.020117000052807123
0.19116754268,0.2899295964,0.017736001884671615
0.191628904405,0.29047583065000004,0.01783100189476652
0.196446495842,0.135381422522,0.01831399576340358
0.170385311835,0.16306350549,0.019485007274499304
0.16936467925999998,0.16516344191799998,0.019578000243364337
0.168424447961,0.167086506174,0.01971299512116003
0.167847887985,0.265359260295,0.020547000053935883
0.16909653917599998,0.267125253844,0.020092005842079666
0.17022296324199998,0.26921947836,0.0199419923343037
0.19265035651499998,0.291022346024,0.0175209977744912
0.198126942632,0.134144443964,0.018331991570990292
0.197408058312,0.134882158812,0.018127001293107625
0.173070709943,0.158945276345,0.01927700459858563
0.17229049624,0.160402404512,0.019436001901462663
0.17106601403500002,0.16242127229,0.019685007349167
0.170894030955,0.26990859889999996,0.020204992233206594
0.172224272318,0.271973149185,0.019933006973967462
0.173135469604,0.27341740303699996,0.019686998167780023
0.19392747809900002,0.291663281357,0.017202994471384986
0.20013992157799998,0.13258947507899999,0.018212989080620225
0.199545981632,0.133238479296,0.01801599698087846
0.175231673935,0.155998831806,0.019306994028237788
0.17396007830399998,0.15793543019800002,0.019557998892088164
0.17420120086199997,0.27441238591100003,0.019858999153659074
0.1753426356,0.27604334444,0.01957998785182021
0.1949093673,0.2921783859,0.01690499732900979
0.1952621535,0.29258924049999996,0.01697499731794981
0.201234100625,0.131961876142,0.01794899270722109
0.1774053379,0.15337811406,0.01923500206599278
0.176080643195,0.15526747104,0.019495002462072135
0.17639529072000001,0.277024659984,0.01979600099787675
0.177641486824,0.278714990048,0.01952599917287862
0.196507985972,0.293165330252,0.016641994744389033
0.203216711102,0.130623694895,0.01793700314203299
0.20261414581,0.131234271225,0.017735003106648554
0.18054231977600002,0.149552610816,0.01891199515808294
0.17952028713200002,0.15097201341900002,0.019160998445899115
0.1783623862,0.1525856396,0.019400008360282696
0.17880259161,0.27952387334999995,0.019590003558190128
0.18010768876,0.281140895974,0.01928200163365774
0.197789348591,0.29379524394999995,0.016247007313658537
0.20454744570199998,0.13005105907199999,0.017813995795476864
0.182854453072,0.147124518234,0.01881700714537807
0.181715502571,0.148614796966,0.01906699871844015
0.181350135198,0.282050693462,0.019388993257357757
0.18254318822399998,0.28345368034,0.019077000459221553
0.1990834379,0.294372775082,0.01588199836177954
0.206464591285,0.128792140739,0.017782997465157636
0.205903700185,0.129372340799,0.017602997490815404
0.185214756096,0.144765258518,0.018721008873190274
0.18405325372400003,0.14618932568800003,0.018985997015590405
0.183888400198,0.284418005533,0.019180994911404715
0.18509858220800002,0.285624531792,0.018767998475071764
0.200388077667,0.29487462167399997,0.015568998589176097
0.20781365940500002,0.1280984238,0.0175349994712233
0.187616694537,0.142445743648,0.01864699501096651
0.186530846014,0.143772306344,0.01888299321333527
0.186599310564,0.286512868516,0.01874700045862662
0.18775215478,0.287614357892,0.018337994458769026
0.20130159358459998,0.295182556554,0.01538199480576759
0.2017075935846,0.295390556554,0.01538199480576759
0.209766016606,0.126891107962,0.017502002521775497
0.20923139930100002,0.127414177727,0.017317002495119773
0.190075281746,0.14023158405299999,0.018537001361774316
0.189111978784,0.141371029504,0.018783999905488312
0.18933922556,0.28848144927999997,0.018279999297179675
0.19040937580800002,0.28947841782600003,0.017883000181154803
0.2030054381576,0.295909647779,0.014928995790800408
0.211157802816,0.126342953344,0.017376003932987643
0.19268717360999998,0.13821311969800001,0.018253998798831998
0.191655377216,0.13927162696,0.01857300182817743
0.19212675021599998,0.290330889406,0.017763000391389925
0.193134675596,0.291244742092,0.017371999259692215
0.2043068689864,0.2964004456,0.014456006163672853
0.21333898986,0.125096309622,0.017341004201411644
0.21281188858,0.125603860166,0.017173004160708293
0.19418841252199998,0.13721999345000002,0.018406003984843346
0.1948978468,0.292023048,0.017199998596144562
0.195932977775,0.292761730625,0.016675005023459723
0.20560890594419998,0.29687411734700003,0.013983000244477075
0.214566282314,0.124624353922,0.017197003478264857
0.196669595708,0.135372421502,0.01818200279418228
0.195678200124,0.136278836736,0.01853399090176836
0.19752800714500002,0.293515383445,0.016614997873097104
0.198634965474,0.294179009764,0.016000995810713632
0.206922213298,0.297340799769,0.013480997100000648
0.21624778759500002,0.124032071469,0.01710899519840981
0.199271453668,0.133437999844,0.018018997954483005
0.19856474339600003,0.134255210696,0.018242991035095708
0.200238134364,0.294672391822,0.015749004600124735
0.208252039064,0.297668097,0.012855996248528661
0.20803057976,0.29772673,0.01303999619483618
0.217987010847,0.12301662024400001,0.017039003565793763
0.217531694583,0.12344644011599999,0.016871003530635975
0.202146327878,0.13151391553199998,0.017766006242020835
0.201177694908,0.132300219496,0.018138006406521853
0.201711212785,0.295296623834,0.015677001023621857
0.20269903193199998,0.29577008671599997,0.015004008307187358
0.20957096987999999,0.29806078027000005,0.012270004851170508
0.219605456844,0.12244142566,0.016908005279302373
0.203838386496,0.130633763656,0.017843994683664915
0.204538876526,0.29626019707600004,0.014601993829288423
0.205363938729,0.296820155946,0.014091000445254456
0.210889621428,0.29844447868,0.011661996578578597
0.22129111302,0.121809225228,0.016731991642916076
0.206290892276,0.129143556111,0.01757900850310966
0.205719843736,0.129736363488,0.017847991902226704
0.206987434207,0.297172892917,0.013709004476659509
0.208062147032,0.297616637644,0.012934002466901594
0.21223015096800002,0.298847907134,0.01100600583485689
0.223101353112,0.120916688664,0.01672799815498514
0.22256411435600001,0.12133523093200001,0.01656399817307352
0.20913565847399998,0.127464392877,0.017322995747592742
0.20841116430200002,0.128094374907,0.017620994799451818
0.20940433897799998,0.297824901684,0.012596994244807293
0.21038705714,0.2983131414,0.01189000020614882
0.213765975047,0.299002857101,0.010046998826962437
0.212988685865,0.29892194579500003,0.010864998731456839
0.224863128163,0.120376553098,0.0166410007416311
0.210926978185,0.12661824040000003,0.017406996405671706
0.211657677,0.29843347000000003,0.011499998074922855
0.212632799296,0.298834223184,0.01070400087246692
0.2149460848,0.29939061879999995,0.009399998372239489
0.226521816559,0.11974077184,0.01641700333042616
0.21353947348,0.12522483801,0.01713000512996316
0.21290295644,0.12580169603000002,0.017390005207825982
0.21391720535900002,0.2988156714,0.010158997488699955
0.2144619442,0.299155688656,0.009642000137996312
0.21616031707,0.299462840254,0.008537995360936215
0.21596635765,0.299757120104,0.008882001958520748
0.228269900362,0.11897678578,0.016446000293635105
0.227840661054,0.11931143926000001,0.016282000290706974
0.215593060596,0.12434417772600001,0.017173998000233556
0.21585120768,0.299346481148,0.009061998476297087
0.21672787662600002,0.299519181505,0.00813099943628182
0.214688757256,0.29900622833199997,0.010218997946798317
0.21769047828799998,0.299631526956,0.007338001460335258
0.217127819347,0.299748887458,0.008093001229638186
0.22999646705000001,0.11853343846,0.016390005703891097
0.218087036999,0.12319003326700001,0.016839005207375756
0.217490792777,0.123703704541,0.017097005287160946
0.217443625354,0.30003619311199997,0.008161996984405704
0.21782380326,0.299637813328,0.007397001938664682
0.21757520343200001,0.29962259129659996,0.00754600156337412
0.215726400584,0.298790887148,0.009690998052884103
0.23172463647,0.11803838434,0.016270000675896453
0.220215633832,0.122317937284,0.016902008512014077
0.23399442857,0.11712812062,0.01621000110692412
0.23349852419,0.11745854154,0.01607000109736402
0.22272113340000002,0.12127237295,0.016555004391213164
0.22216177444,0.12172477096999999,0.016813004459647667
0.23537802588300002,0.116793425289,0.016138993463784376
0.224802461753,0.120472948765,0.01663300567938679
0.237146488948,0.11637380767200001,0.016073995081258813
0.22746842453100002,0.119437674107,0.016302995104942
0.226945475597,0.119834403109,0.0165609950274762
0.23881172217500002,0.1159106473,0.01592500352306348
0.22934834922800001,0.118837732147,0.016328998204405913
0.240501545135,0.115453657124,0.01577100016371087
0.23158499653999998,0.118141285214,0.01633400477884586
0.242355766295,0.11492712033699999,0.015849005114423925
0.24199481623,0.11514067837799999,0.015706005068278257
0.23387083643599998,0.11733898389599999,0.016051998607111727
0.233406667289,0.117691801454,0.016272998587934767
0.244233633896,0.11454485667,0.01578299578786396
0.236007478149,0.11665943375899998,0.016129001346787582
0.246018442182,0.114086272872,0.015614004550488851
0.23825689883999998,0.11614005384000001,0.016039994963094346
0.247788290682,0.113686980844,0.01548700046724279
0.24053782432100002,0.11544451774800002,0.015768998843698596
0.24008655182,0.11574561015999998,0.01597999882822651
0.249567563642,0.113385148374,0.015446996103957165
0.242711370328,0.114980861011,0.015707003129972846
0.251745466633,0.11290262214300001,0.015503004601925345
0.251313892955,0.11309891180500001,0.015405004572834937
0.2448747009,0.11440105788299999,0.015778998669270086
0.253137572355,0.112710211019,0.01547299933801863
0.247540309406,0.113738384198,0.01549700108138063
0.247104923422,0.113994323526,0.01568900109477839
0.254988031173,0.112423863673,0.015410999697158442
0.249324764352,0.11343235376,0.015456001752625292
0.25678701776,0.11205445390400001,0.015247998313792206
0.25147535529000004,0.113066772008,0.015398999286749104
0.25859014844,0.11177237028,0.015159997656036423
0.253618552352,0.11261377464,0.01544799858709497
0.260403178143,0.11154657611100001,0.015117003317652047
0.25579505737499997,0.11227792133999999,0.015395007929108043
0.26221911331279996,0.111334469364,0.015076005992813135
0.25802183346,0.111846647199,0.015179000036133601
0.25776197472,0.11201508796800001,0.015328000036488302
0.2640388994422,0.11113723296200001,0.01503800338968971
0.26016188124,0.111577641624,0.015124003357346134
0.26586308543639997,0.11095551186,0.015003994116013771
0.26230957478,0.11132250388399999,0.015072992638827342
0.2676830932093,0.110778886718,0.014962992925845133
0.264462110119,0.111082140157,0.015027003538031604
0.2695040111995,0.110553789297,0.014972994449981389
0.26916865198,0.11063409588,0.014919994469626828
0.26660721973,0.11085813273999999,0.01498499474460973
0.27132712961350003,0.110390178545,0.014905003890173858
0.26875195015900005,0.11066662113999999,0.014931003814280239
0.2731510714504,0.110201398688,0.014798996324965051
0.27089031592,0.11043882951000002,0.01493499302789232
0.2749790918668,0.11009907652199999,0.014765993465165266
0.2732506225473,0.110194316363,0.014796998162240666
0.27303886018289997,0.11028767579899999,0.014880998151808036
0.2768081339488,0.11001339827199999,0.014736002599619083
0.27518573147419995,0.11008534173399999,0.014761997263758318
0.2786363567593,0.10994480222099999,0.014709004666578726
0.2773150138218,0.109980326306,0.014726006693918912
0.2804656648958,0.109886837692,0.01467800221562345
0.2794461226365,0.10989127688,0.014695005460502935
0.28230022061825,0.109835309693,0.01463899280984889
0.2815808010966,0.109835258342,0.014653996343514487
0.28413515037822,0.10980132697,0.014605995828479044
0.2837171629288,0.10980133622800001,0.014613994823549588
0.28596699795200003,0.1097844523,0.01457999734725887
0.2858523927412,0.10978469767,0.01458200249839626
0.2877961492367,0.10978751731799999,0.014559002879330884
0.28798089738308,0.10978737845599999,0.014556000999321224
0.289624192702,0.10980738222,0.014540000380749445
0.29010262985199997,0.10980714534,0.014533993946471466
0.29145377035849995,0.109843922699,0.014522999656017293
0.29222257803249996,0.10984382889,0.014515002648887469
0.293285568383,0.10989841117,0.014510003407164454
0.2943480598304,0.109903609952,0.014495994652663869
0.2951154315136,0.10995525044,0.014486003993078094
0.296475588188,0.110039569652,0.014425997725365841
0.296945888256,0.110027892704,0.01446400273812172
0.29742895791,0.11012098894,0.014415002728845733
0.2986029822878,0.110168608118,0.014386006746272054
0.2987808850912,0.110181293408,0.014383997303914854
0.3007280870292,0.110303688321,0.014363005025092591
0.30061004635680005,0.11029554956399999,0.014363994600531449
0.3028513746516,0.110454732514,0.014345993741801162
0.3024370755152,0.110426439748,0.014348005972459641
0.30497739938150004,0.110622056363,0.014332999930493905
0.3051804678215,0.11071236924300001,0.014412999930105959
0.3042629484544,0.110573873568,0.014335999928930419
0.30711387656,0.11089313075000001,0.014409995209257804
0.30608260797599995,0.110753294128,0.014343997988146286
0.30923775144,0.111119505645,0.01439900100523016
0.30789988430000004,0.11099875267999999,0.014404996867891692
0.311369839197,0.111362998132,0.014390995743091205
0.309728236284,0.111186082408,0.01439599805254498
0.31349874256,0.11166672700800001,0.014343994023026085
0.31154987681,0.11138747487999999,0.01438999984390447
0.31562062432,0.11201794180000002,0.01426800627863201
0.313366357936,0.111604342468,0.014388003497038945
0.31775982172,0.11231550509600001,0.014267998389028563
0.314821315432,0.111789565122,0.014397997294449967
0.31520104159600004,0.111959582291,0.014268997318690557
0.319899467584,0.11262959942400001,0.014272006440759473
0.32042309473200004,0.11285769880200001,0.014406006501231852
0.317017036228,0.112213392672,0.014268003277765869
0.32206099384500003,0.113113938455,0.01441300602066917
0.31882608362,0.11248105011000001,0.014269999278544462
0.32417279575999997,0.11362743290999999,0.014269994865888529
0.320634021108,0.112771162452,0.014281997585142099
0.326311059972,0.11402201900400001,0.014266992974927476
0.32242121113600003,0.113182634928,0.01440599518032783
0.328453611598,0.114430011278,0.014271001091503121
0.324230274878,0.113492201372,0.014413997432383509
0.32458442379,0.11371868246,0.014269997458034723
0.330503851824,0.11483435478,0.014275999366152729
0.330868786264,0.11494754783,0.01458599935238888
0.326071459354,0.113971392816,0.014265999035168989
0.33275600126,0.1156333765,0.01431000359335503
0.327868974873,0.114306764826,0.014269004698816595
0.33490571203999997,0.116122907968,0.01430800194385612
0.32966698188800003,0.11465543820799999,0.014272007128947845
0.337036691015,0.116686387698,0.014248999169489882
0.331453199939,0.115059753698,0.014321000192796461
0.33873046984099997,0.117206579862,0.014121005693056504
0.339216555473,0.117550262486,0.014313005770463691
0.33264932754800003,0.1155292952,0.014572004638857024
0.333248013536,0.11576724640000001,0.014304004553541796
0.341382635096,0.118099500667,0.014331006723422888
0.335037478108,0.11616098692799999,0.014307993342893819
0.34349005943,0.11881820639999999,0.014190003397149459
0.336819933359,0.116562514479,0.014308994137329627
0.345206755804,0.11933563212800001,0.014123997248821085
0.34571282627600003,0.11970052243200001,0.014355997203630384
0.338493675817,0.116941535514,0.014306999138468198
0.338887523582,0.11725554564400001,0.014121999149608443
0.3478601678,0.1204004631,0.01430000429289511
0.340415240747,0.117729177097,0.014232995755448336
0.349974880978,0.121183303658,0.0141739954607616
0.350506778282,0.12159479120200001,0.014405995386463357
0.34215389448,0.11827598221999999,0.0143399998714634
0.352186733859,0.12225357836400001,0.01426699468263818
0.34384889154000003,0.11870254819,0.014333995931472696
0.34429467257999996,0.11904647463,0.014117995992781613
0.354330618465,0.123069119552,0.014178998824341076
0.345757596396,0.11948668525,0.014180995864507818
0.355962734526,0.123733560398,0.014037995546935135
0.356526355372,0.12425562215600001,0.014235995484126537
0.34746414066,0.12013333754000001,0.014345004147196291
0.358677515864,0.125097224062,0.014182998390654906
0.3488787328,0.120561384,0.014399992789875
0.34937203340100004,0.12095922065499999,0.014172992903534595
0.360363724472,0.125891344608,0.013988000488824657
0.360948163504,0.126427653056,0.014216000496792312
0.351017818933,0.121544435474,0.014267004654500993
0.363010551384,0.127366129978,0.014098006872667579
0.352617667512,0.12239944867199999,0.014615999929207393
0.353225834518,0.12264421000800001,0.01417399993134823
0.36464365948300004,0.128115733171,0.013960993919494553
0.36528083068899997,0.128681200201,0.014223005632434881
0.354565654496,0.12303429875199999,0.0141760011173877
0.367355405374,0.129765124584,0.014042004672566012
0.36802051196999996,0.13039240036900002,0.014283005072956463
0.3562910018,0.123669311096,0.014235997035324213
0.35694891424999997,0.12423712751,0.014034997077182877
0.36959692372999997,0.13116273764800002,0.014160997215408996
0.3580506688,0.12472140899999999,0.014199994664498096
0.37146253681499997,0.132248376681,0.013929002452520588
0.37211131258499996,0.132974238879,0.014111002484565866
0.35977986848800003,0.125358872018,0.014222005155310505
0.36048068235200004,0.125951162972,0.013988005070488219
0.373898421978,0.133924599606,0.013994001194877625
0.361560651654,0.126410057168,0.014122001474230811
0.3752817356,0.134669233595,0.013835009206144886
0.37613970569,0.13556677637,0.014030002540622326
0.36323938762499997,0.127157846725,0.014225008481127408
0.36387637849,0.127723537362,0.013962008324323441
0.377895049136,0.13671954222399998,0.01377599838353786
0.378567593666,0.13754776474,0.013942000421250553
0.365066198558,0.12823279045799998,0.014069005829123151
0.38029284284,0.13871039240799998,0.013703999248705597
0.381032942395,0.13963315423,0.013854994743945435
0.36646449169900003,0.128948542029,0.014249002247366341
0.367108056244,0.129622811724,0.014044002215033559
0.382443953528,0.140594146352,0.01362400174259804
0.368435402495,0.130282738713,0.01418300249724314
0.383840798132,0.141555908656,0.013388001416885434
0.38473957988,0.142528960126,0.013641999626270605
0.369752955388,0.130921368402,0.014306003484175794
0.37031264605,0.131492558825,0.014024994601867603
0.386223157818,0.143502307604,0.013481992892860707
0.387043374798,0.14453159702,0.013666001822422464
0.37175942389600003,0.132208744696,0.01412300547836713
0.372495010028,0.132991356278,0.013906999859066458
0.388439019647,0.145634232614,0.013382996115215644
0.389215745728,0.146877012516,0.013400997777041918
0.373639814849,0.133644056221,0.014090996552509623
0.390496950438,0.147953082392,0.013093993903124464
0.39141923474,0.149157034116,0.013267999283488173
0.37490951328,0.13414370944,0.014080004934898355
0.37553135721099995,0.134849216057,0.013827001349031209
0.39264750140000004,0.150168645088,0.013001999700537944
0.393564932611,0.15144461681100002,0.013149003462407362
0.376918829492,0.13570643646,0.014012002583153995
0.37752726165600003,0.13645417721599998,0.013783999839120029
0.3947568017,0.152411603532,0.01291599375223223
0.39566687527399996,0.153757919108,0.013038000176567104
0.378720410032,0.1371525752,0.013936006086330648
0.37944468549000004,0.13805444352000001,0.01374499945858443
0.396725532291,0.154769323858,0.012702999747242068
0.39759866497999996,0.15624551762,0.012740001830088115
0.38055579050500005,0.138693306709,0.013876998842061434
0.381271324134,0.139580654042,0.01365800192393402
0.398638129424,0.15714289307999998,0.012492000220383872
0.399580828026,0.158611881346,0.012614004095777743
0.382454571046,0.140201311995,0.013710998136818944
0.383211953814,0.14104775973599998,0.013413000365289649
0.40058584503,0.15947064675,0.012390003247133583
0.401503938942,0.16097770319000002,0.01249800477339772
0.384278567832,0.14170586886199998,0.013552998311648466
0.40241634121599995,0.161901510816,0.01218399987543077
0.403156573864,0.163371292836,0.012203998612630888
0.4040641303,0.16488220663999997,0.012340005089267943
0.385192405412,0.14253954277,0.013926994716345857
0.386061306175,0.143356981573,0.013490999920632454
0.404786780321,0.16571704840600002,0.011967004233283611
0.405731094114,0.16748424988,0.012006001313222197
0.387089910814,0.144047588256,0.013662001450583267
0.38783160791500004,0.14506145608499998,0.013435001532678126
0.40653035654999997,0.16823668727000002,0.011765002614323863
0.407374225088,0.170078013952,0.01171200001473953
0.38865576636500004,0.145899701005,0.013834995533853731
0.389540532324,0.146747554759,0.01337099666244421
0.390304898023,0.14776119173500002,0.013106998590643551
